Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
4.357234424170702e-22,0.00264225016925734,0.0,0.0,0.007186920460375641,0.7999999999999973,0.09999999999999946,0.1,8.447244500180979e-64,3.5195253640560663e-51,4.362804595708529e-47,8.4280674618519e-110,2.0727109958423944e-146,1.8057489681638694e-15,1.1835832906759353e-47,5.519589079255307e-43,5.902268055378467e-70,5.528838064037876e-16,2.625479901872928e-18,4.06860118277949e-52,1.2409906229497e-41,2.7790541376568287e-45,1.4922611317878515e-66,6.037776987758839e-87,1.0851694799884032e-84,1.501874807532469e-112,1.9627706175698765e-15,9.089354391704052e-20,2.071897143768751e-41,1.4940889016545686e-62,6.037776943728983e-87,1.2239863711939643e-105,3.687743919093183e-130,6.820153739204721e-130,3.370961584117531e-138,6.992831815799406e-86,1.8237986192606862e-162
8.718254456007928e-22,0.00264225016925734,0.0,0.0,0.0071869204603713125,0.7999999999999944,0.09999999999999891,0.1,2.7071644473142002e-62,7.042108525995713e-51,8.729399638502799e-47,2.7010187233791198e-108,2.6589225559854996e-144,3.613066788599515e-15,4.754470717156553e-47,4.4201476898117914e-42,9.64108324881422e-69,1.106247963573148e-15,5.2532407906759074e-18,3.25818072679037e-51,4.967196595630574e-41,1.1123458968273181e-44,5.972933471893205e-66,4.835118478241035e-86,8.69015691209e-84,4.813193527078247e-111,3.927246509349111e-15,1.818660569628369e-19,8.292988111896455e-41,5.980251115836082e-62,4.835118407710739e-86,1.9605053760651937e-104,2.363803945690878e-128,4.371644743411122e-128,2.161847352893149e-136,5.599936883985525e-85,5.8448918194184754e-161
1.7440294519682382e-21,0.00264225016925734,0.0,0.0,0.007186920460362657,0.7999999999999886,0.0999999999999978,0.1,8.669405244275741e-61,1.4087274849874873e-50,1.7462589724091392e-46,8.649724949878121e-107,3.4071711756114135e-142,7.227702429462074e-15,1.9297053282431786e-46,3.5379094085600265e-41,1.6043802594247917e-67,2.2129762777157024e-15,1.0508762401540375e-17,2.607865138503948e-50,1.987525636713153e-40,4.450832479771547e-44,2.3899513993682466e-65,3.8700545376336694e-85,6.95564763152463e-83,1.5413739926864392e-109,7.856198292900806e-15,3.6381108285437997e-19,3.318275470115031e-40,2.3928822938383595e-61,3.870054424719127e-85,3.1385113512209506e-103,1.5140029019840285e-126,2.800013444445286e-126,1.3850021363588605e-134,4.482219182642495e-84,1.8717644782379547e-159
3.4884374647031295e-21,0.00264225016925734,0.0,0.0,0.0071869204603453455,0.7999999999999772,0.09999999999999558,0.09999999999999999,2.7752464716493957e-59,2.817760749763264e-50,3.492896989527022e-46,2.7689468916269902e-105,4.36358082760386e-140,1.4456973711152267e-14,8.156944657566444e-46,2.8310439022171163e-40,2.7636880492492207e-66,4.426432905216146e-15,2.1019804956303385e-17,2.0868204623000096e-49,7.951396674950502e-40,1.7806228085818498e-43,9.56136184034468e-65,3.0968277916766816e-84,5.565927214040661e-82,4.9342409736892346e-108,1.57141018599771e-14,7.277011338372675e-19,1.3275262720754217e-39,9.57313348115067e-61,3.096827610960543e-84,5.022980856622339e-102,9.693359268016101e-125,1.7927004127080951e-124,8.86855971455136e-133,3.586683428802669e-83,5.99188795363594e-158
6.977253490172911e-21,0.00264225016925734,0.0,0.0,0.007186920460310722,0.7999999999999542,0.09999999999999115,0.09999999999999996,8.882446066412087e-58,5.635827279314597e-50,6.986173023765764e-46,8.862286642727438e-104,5.586921097723126e-138,2.8915516274392926e-14,3.9621124558627945e-45,2.2651212231752347e-39,5.050394878497596e-65,8.853346157078376e-15,4.204188739796606e-17,1.6696677356829104e-48,3.180817471502562e-39,7.123070884154362e-43,3.824856006867539e-64,2.4777760452084833e-83,4.4533053619307e-81,1.5792523144933016e-106,3.14299089940213e-14,1.4554812326022484e-18,5.3105373525898515e-39,3.8296389053884223e-60,2.4777757560203598e-83,8.037860023601975e-101,6.20494748562951e-123,1.1475497410913645e-122,5.677333372889605e-131,2.869710005683987e-82,1.9177679639032923e-156
1.3954885541112475e-20,0.00264225016925734,0.0,0.0,0.007186920460241476,0.7999999999999083,0.0999999999999823,0.09999999999999992,2.842646751866397e-56,1.1271960338416384e-49,1.3972725092292273e-45,2.8361970537250683e-102,7.152243384349122e-136,5.783260140031534e-14,2.703485141860309e-44,1.8122106520959709e-38,1.0091115802848586e-63,1.7707172648248205e-14,8.408604160984064e-17,1.3358187391483521e-47,1.2723787167239207e-38,2.84934426791497e-42,1.530004659102761e-63,1.982346542885964e-82,3.562869544949864e-80,5.054080218819079e-105,6.286152326167616e-14,2.9110414173290334e-18,2.12430144933349e-38,1.532036080206339e-59,1.9823460801511255e-82,1.2861449716658524e-99,3.971549986528561e-121,7.345027769091168e-121,3.6339590869821374e-129,2.2959132948250088e-81,6.137567685103332e-155
2.7910149642991605e-20,0.00264225016925734,0.0,0.0,0.007186920460102985,0.7999999999998165,0.09999999999996459,0.09999999999999984,9.096884398281099e-55,2.2544226456616436e-49,2.7945829230135196e-45,9.076256690160199e-101,9.15550193291681e-134,1.156667716499246e-13,2.87118756452999e-43,1.4498127540839817e-37,2.2578826950532006e-62,3.541482558036934e-14,1.6817430734780863e-16,1.0686888111580675e-46,5.089618052785092e-38,1.1397608745572423e-41,6.120143151350494e-63,1.5859277974299322e-81,2.850385429506551e-79,1.617381603945735e-103,1.2572475179525167e-13,5.822161735569896e-18,8.497379235904824e-38,6.130160018428078e-59,1.585927057027129e-81,2.05790220166251e-98,2.5419151780500775e-119,4.7010455949854347e-119,2.325882875369749e-127,1.836788715941303e-80,1.9644617292973083e-153
5.582067784674986e-20,0.00264225016925734,0.0,0.0,0.0071869204598260005,0.799999999999633,0.09999999999992917,0.09999999999999967,2.911064481675039e-53,4.508875869300247e-49,5.5892037518481886e-45,2.9044713268362447e-99,1.17194468394721e-131,2.313351121402009e-13,4.0121559445777937e-42,1.1598659150282231e-36,5.671177277355903e-61,7.083013124373752e-14,3.363506680807949e-16,8.549645747749998e-46,2.0358676407164815e-37,4.559089706446702e-41,2.4480821639699415e-62,1.2687629097415042e-80,2.2803437637297545e-78,5.175744421478043e-102,2.5145120885546585e-13,1.1644402167200798e-17,3.3989867175023437e-37,2.4551146396465372e-58,1.2687617250754111e-80,3.2927008418946843e-97,1.6268656840843816e-117,3.0087431019827584e-117,1.488612761607266e-125,1.4694541448762122e-79,6.295329999705081e-152
1.1164173425426635e-19,0.00264225016925734,0.0,0.0,0.007186920459272032,0.7999999999992659,0.09999999999985833,0.09999999999999934,9.315473377127033e-52,9.017782316571823e-49,1.1178445429783874e-44,9.294425378531734e-98,1.5001153039258816e-129,4.626717930849844e-13,6.186751502934952e-41,9.278958463567382e-36,1.5661490929930181e-59,1.4166074176697749e-13,6.727027065763433e-16,6.83977066531278e-45,8.14350966017774e-37,1.823645022681425e-40,9.792378471478828e-62,1.0150193105617744e-79,1.8242883847981786e-77,1.656259087808456e-100,5.029041229481471e-13,2.3288882211059377e-17,1.3596019597545573e-36,9.86891999913459e-58,1.0150174150788646e-79,5.268370788874268e-96,1.041207531527505e-115,1.9256205406823177e-115,9.527274648755417e-124,1.1755724898196418e-78,2.0373205763379568e-150
2.2328384706929937e-19,0.00264225016925734,0.0,0.0,0.0071869204581640955,0.7999999999985317,0.09999999999971665,0.09999999999999867,2.9809421581811633e-50,1.8035595211092453e-48,2.2356929109953215e-44,2.9742389799932826e-96,1.920164883788317e-127,9.253451548314752e-13,9.80566801820053e-40,7.42312849971472e-35,4.614020727712718e-58,2.8332195959947197e-13,1.3454040516968556e-15,5.47183810048005e-44,3.257410289891249e-36,7.2945975583163756e-40,3.916961380168362e-61,8.120201839500072e-79,1.4594348005496974e-76,5.3000698152382905e-99,1.005809951022521e-12,4.657783902116409e-17,5.4384245293140074e-36,4.025036785356715e-57,8.120171511640125e-79,8.429444291212751e-95,6.663780381547608e-114,1.23240679621114e-113,6.097505064585366e-122,9.40461518529854e-78,7.102881882978928e-149
4.465680726993654e-19,0.00264225016925734,0.0,0.0,0.007186920455948223,0.7999999999970632,0.09999999999943328,0.09999999999999733,9.538871672037776e-49,3.607122100004363e-48,4.471390165920403e-44,9.517627662382285e-95,2.457823618001074e-125,1.8506918777521522e-12,1.5651590240162053e-38,5.938406319942359e-34,1.4129578507584245e-56,5.666443824085197e-13,2.6907958145442544e-15,4.377479013817431e-43,1.3029642861958753e-35,2.9178418667241252e-39,1.5667866423185925e-60,6.496198691712728e-78,1.167547556925829e-75,1.69603355427338e-97,2.0116216067273137e-12,9.315573953092745e-17,2.1753748655935135e-35,1.7339509768757225e-56,6.49615016704034e-78,1.348718841041614e-93,4.264847661252352e-112,7.887455680573693e-112,3.902419445502805e-120,7.523704550519669e-77,3.7664478107677793e-147
8.931365239594974e-19,0.00264225016925734,0.0,0.0,0.007186920451516477,0.7999999999941262,0.09999999999886654,0.09999999999999463,3.05233388137447e-47,7.21424725775856e-48,8.942792978073904e-44,3.045667784359869e-93,4.465192394884036e-123,3.701385321304288e-12,2.5026793800673023e-37,4.7505565716983477e-33,4.324952638679307e-55,1.1332891766028551e-12,5.381535631374831e-15,3.5019864743634054e-42,5.21184856588467e-35,1.1671367952703253e-38,6.267153699195024e-60,5.197003086357417e-77,9.34035437290382e-75,5.427355366751725e-96,4.023244916361081e-12,1.8631148810869907e-16,8.701523296549953e-35,8.918755362876428e-56,5.1969254468086976e-77,2.157968100011306e-92,2.729526276252246e-110,5.048015601553043e-110,3.3000811158050548e-118,6.018969599493731e-76,6.427190090386097e-145
1.7862734264797615e-18,0.00264225016925734,0.0,0.0,0.007186920442652987,0.7999999999882522,0.09999999999773306,0.09999999999998925,9.7667745230791e-46,1.4428497573122817e-47,1.7885731438871545e-43,9.746287938886719e-92,5.744060288185437e-121,7.402772199251683e-12,4.0034108088281905e-36,3.80016997804518e-32,1.3825391884715515e-53,2.266578559296522e-12,1.076284043525837e-14,2.801590245132816e-41,2.084730575122982e-34,4.6685431174570266e-38,2.5068723498260673e-59,4.157666914536275e-76,7.472270145963029e-74,1.7367806304425273e-94,8.046491528525338e-12,3.726227754974583e-16,3.4806250665915674e-34,6.740211285032593e-55,4.157542690848835e-76,3.452800926280242e-91,1.746923297398735e-108,3.2307789583023645e-108,2.1200803250682944e-116,4.815203501819876e-75,1.5046930548459173e-142
3.57254723152029e-18,0.00264225016925734,0.0,0.0,0.007186920424926007,0.7999999999765044,0.0999999999954661,0.09999999999997848,3.1249201181049537e-44,2.885699820327475e-47,3.577373372491448e-43,3.1189053894219067e-90,7.353063810534026e-119,1.480554591851897e-11,6.404316100329853e-35,3.0396930685949477e-31,4.427300037496091e-52,4.533156501904138e-12,2.1524750769349777e-14,2.241272240231634e-40,8.338847515254739e-34,1.8674131056418948e-37,1.0027813401078163e-58,3.32623418309442e-75,5.978042882470495e-73,5.557864185367347e-93,1.6092984724440745e-11,7.45244511209728e-16,1.3922619611182592e-33,7.772389711198956e-54,3.326035419073602e-75,5.524643392840004e-90,1.1180635433507873e-106,2.0677588849140635e-106,1.3569341095965096e-114,3.852367215517384e-74,3.804917855413213e-140
7.145094841601346e-18,0.00264225016925734,0.0,0.0,0.007186920389472054,0.7999999999530086,0.0999999999909322,0.09999999999995697,9.996870718485161e-43,5.771399946127234e-47,7.1583743470328125e-43,9.981088862079003e-89,9.412114816447474e-117,2.961109321054357e-11,1.0243914409991507e-33,2.4310442141705266e-30,1.4188902142754876e-50,9.066309096002879e-12,4.3045774706261016e-14,1.7930172027751604e-39,3.33547838416975e-33,7.469617511160654e-37,4.0121574357534325e-58,2.661147480630594e-74,4.784411648087323e-72,1.7786219641736456e-91,3.218597100261916e-11,1.4904846263883718e-15,5.569141992189101e-33,1.1230950205445747e-52,2.660829374991403e-74,8.839944276618855e-89,7.156020531423537e-105,1.3234422246198118e-104,8.684412566390886e-113,3.083261297632737e-73,9.724726335040965e-138
1.0717642451682403e-17,0.00264225016925734,0.0,0.0,0.0071869203540181085,0.7999999999295129,0.0999999999863983,0.09999999999993545,4.7821638543123184e-42,8.657100071696366e-47,1.0747147840304757e-42,4.775241662588835e-88,5.434286121316357e-116,4.441664035605825e-11,3.874959770220323e-33,7.215992692746113e-30,6.798744129031746e-50,1.3599458398987495e-11,6.456400227527822e-14,5.323018645071716e-39,7.087802371942806e-33,1.587288544064754e-36,8.52897034545019e-58,7.900552671832228e-74,1.4210174960772414e-71,8.509442027343639e-91,4.8278957167145174e-11,2.2357213853362004e-15,1.1834585143875942e-32,4.214013314594875e-52,7.899338684885815e-74,3.344424450208328e-88,4.0630558103813986e-104,7.514259631312348e-104,4.368061911635099e-112,9.15774242083e-73,6.80515492102212e-137
1.429019006176346e-17,0.00264225016925734,0.0,0.0,0.007186920318564168,0.7999999999060171,0.0999999999818644,0.09999999999991392,1.5825496261349338e-41,1.154280019703487e-46,1.4350980371511712e-42,1.580481388087816e-87,2.682814660912418e-115,5.9222187355063e-11,1.0085238346469567e-32,1.572084638891274e-29,2.2505302063988715e-49,1.813260441086037e-11,8.607943383974433e-14,1.1598574558002681e-38,1.2090816826569079e-32,2.7077193600532688e-36,1.4558467587636225e-57,1.7215524423670925e-73,3.0987012509604526e-71,2.8164050521616228e-90,6.437194321801883e-11,2.9809547880683313e-15,2.0188673413901883e-32,1.125402019087347e-51,1.7212246348368516e-73,8.705770006436471e-88,1.5626018774370067e-103,2.8898929167061904e-103,1.9014579705769413e-111,1.996986892292404e-72,3.678471894166695e-136
2.1435285281925574e-17,0.00264225016925734,0.0,0.0,0.007186920247656304,0.7999999998590256,0.09999999997279664,0.09999999999987091,9.231144097213734e-41,1.7314200447170608e-46,2.163467232226019e-42,9.222297173856108e-87,3.3762365846940665e-114,8.883328100922282e-11,3.7003115835580246e-32,4.5620320002061694e-29,1.3131727971462884e-48,2.7198888710575758e-11,1.2910373604408865e-13,3.366706595037352e-38,2.503201617328544e-32,5.605960761202202e-36,3.0211741212324166e-57,4.997525938325874e-73,9.024392502784245e-71,1.6434058965758074e-89,9.655791505303101e-11,4.471413716746698e-15,4.1799093481454545e-32,4.5230772697656914e-51,4.996185911951767e-73,3.1950907297129176e-87,1.1893316638045945e-102,2.1995629213080337e-102,1.8342958714483303e-110,5.815994631595076e-72,7.754179610506457e-135
2.8580380502087687e-17,0.00264225016925734,0.0,0.0,0.0071869201767484625,0.7999999998120341,0.09999999996372888,0.09999999999982791,3.0708202815087974e-40,2.3085600696458247e-46,2.908277021701174e-42,3.0685084618548068e-86,1.6008360915333584e-113,1.1844437412461363e-10,9.593427796461869e-32,9.974271324752146e-29,4.3715523550945073e-48,3.6265160907719246e-11,1.7211775936007207e-13,7.362604267027101e-38,4.257211952500117e-32,9.534225210210567e-36,5.155943514902215e-57,1.0929748345296873e-72,1.9815073575933118e-70,5.468057255483044e-89,1.28743886470103e-10,5.961860303548358e-15,7.109102132119416e-32,1.2221285097160616e-50,1.0926098319307438e-72,8.28552976187946e-87,4.4910628591976094e-102,8.305820522348472e-102,7.495196235886219e-110,1.2770591297323567e-71,4.159791419059901e-134
3.57254757222498e-17,0.00264225016925734,0.0,0.0,0.007186920105840646,0.7999999997650425,0.09999999995466113,0.09999999999978491,8.278576338692492e-40,2.8857000944837208e-46,3.6817657014064635e-42,8.27422126420142e-86,5.985420870845772e-113,1.480554666627522e-10,2.0971863115324585e-31,1.870841957643176e-28,1.1794337351569447e-47,4.533142013783728e-11,2.1512077200892517e-13,1.381324119401412e-37,6.503935347811945e-32,1.456607021297852e-35,7.919472549492422e-57,2.050709508718994e-72,3.7403473315826585e-70,1.474459534792462e-88,1.6092985743938203e-10,7.452293667011607e-15,1.0861369831796682e-31,2.7417647574628893e-50,2.0498853589043138e-72,1.8117053362566313e-86,1.3737783000205409e-101,2.5406805368147365e-101,2.441653513090617e-109,2.4106656209858214e-71,1.773809947700086e-133
4.287057094241192e-17,0.00264225016925734,0.0,0.0,0.007186920034932856,0.799999999718051,0.0999999999455934,0.0999999999997419,1.9387081112962e-39,3.4628401192290934e-46,4.5000318840922294e-42,1.9381988061218146e-85,1.898696948193368e-112,1.776665586131199e-10,4.087551870400636e-31,3.166160107163134e-28,2.764432203873413e-47,5.439766616466225e-11,2.581125762037252e-13,2.338331724103347e-37,9.252318757173457e-32,2.0721587026481414e-35,1.1356126881292323e-56,3.471731415661363e-72,6.390073396032821e-70,3.4538545886565704e-88,1.9311582795270845e-10,8.942713566298139e-15,1.5451775394019507e-31,5.431805774720538e-50,3.4700876546751426e-72,3.5320306621416914e-86,3.6621843054769425e-101,6.77288350356321e-101,6.761082034466457e-109,4.118519468575893e-71,6.6904261996599845e-133
5.716076138273614e-17,0.00264225016925734,0.0,0.0,0.00718691989311735,0.799999999624068,0.09999999992745796,0.09999999999965595,8.864593807487761e-39,4.6171201684424436e-46,6.388503874087485e-42,8.870310093863084e-85,1.8149837208533667e-111,2.3688874075165594e-10,1.3041143599779425e-30,7.509653285029182e-28,1.2685215851230109e-46,7.253011863352026e-11,3.440625971821858e-13,5.5499154116995064e-37,1.6252932583559459e-31,3.640140288218871e-35,2.0594727968205675e-56,8.241514270235445e-72,1.5828151153923904e-69,1.5806820775782884e-87,2.574877676123668e-10,1.1923512998508841e-14,2.714579326603093e-31,1.7395712239493986e-49,8.236098386387064e-72,1.127749345510941e-85,2.390463196626116e-100,4.4209486439611266e-100,4.316061111925363e-108,1.020215290085371e-70,1.114309469569291e-131
8.574114226338459e-17,0.00264225016925734,0.0,0.0,0.007186919609486644,0.7999999994361019,0.09999999989118726,0.0999999999994842,7.739986136495223e-38,6.925680265761813e-46,1.2146915860811099e-41,7.760607513324252e-84,4.2554684104143885e-110,3.553330979942099e-10,7.134771826006188e-30,2.589063569447321e-27,1.1173785748262015e-45,1.0879486555327546e-10,5.158286544689836e-13,1.9163263653705714e-36,3.625634662727167e-31,8.120828270401158e-35,5.276888388309323e-56,2.84713850289935e-71,6.572668250654971e-69,1.3829339687027832e-86,3.862316414747804e-10,1.7884950728278322e-14,6.056840282742025e-31,9.309948730526245e-49,2.8438492432387454e-71,6.181696074961437e-85,3.4569836447872574e-99,6.393383153094821e-99,5.85122096184327e-107,4.237029194967519e-70,4.312104727484768e-130
1.1432152314403304e-16,0.00264225016925734,0.0,0.0,0.0071869193258563445,0.7999999992481358,0.09999999985491675,0.09999999999931261,3.040775017943485e-37,9.234240361604787e-46,2.2363421698411885e-41,3.0529753880005723e-83,2.5959707736844704e-109,4.737774458576626e-10,2.1905594289421778e-29,6.0883657760561095e-27,4.412360632434232e-45,1.4505940178880276e-10,6.87416197683255e-13,4.512142105962055e-36,6.426106305065933e-31,1.4394353523870132e-34,1.1331945300729602e-55,6.7076304951771e-71,1.916412741574668e-68,5.44037736906009e-86,5.149755080615202e-10,2.3846173622814976e-14,1.0737297442234381e-30,2.85290744208322e-48,6.696096829436006e-71,1.9007272316493138e-84,1.6927625204463633e-98,3.130613413531498e-98,2.9195859667032785e-106,1.2355151142265567e-69,3.069683028580572e-129
