Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
9.998290791221782e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972268442,0.6423999999999989,0.20189999999999847,3.57900899414644e-89,1.865847969814726e-123,3.79136120297388e-49,3.518346242127761e-133,1.6301895269308757e-102,5.360799996785149e-134,2.3387094603900615e-15,8.268070577609654e-67,2.6444301405544504e-104,1.8633295025607103e-123,1.5405369249198917e-15,1.0990075940277604e-94,9.130326486456622e-46,3.8089285198147554e-123,2.1314074365420352e-126,9.934397658231103e-71,4.291373898765382e-84,2.818074889588272e-168,6.567457598406477e-104,1.466457308564367e-73,3.654233531865427e-22,9.662151925819962e-31,2.100179581538741e-148,4.291374168619858e-84,4.000312249051988e-51,1.8003850330307735e-199,1.474070775103564e-219,3.7270699214990825e-64,8.26807204406696e-67,1.893783326753897e-116,3.2917614100874857e-134,1.0355930647632186e-124
2.0005268194773032e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972229617,0.6423999999999976,0.20189999999999692,4.588631154912533e-87,9.573102011354148e-121,7.586016377453326e-49,9.021769460625017e-131,5.2244149583246655e-101,6.880417044535698e-132,4.6794508143012544e-15,2.6489635751441984e-65,3.3904562960370166e-102,9.560180516979544e-121,3.0824122833049855e-15,1.4090511068617791e-92,7.3116662097561e-45,1.95424599002649e-120,1.0935463748307619e-123,2.1384992384378573e-69,3.4365793933483005e-83,2.891691048594798e-165,2.104732189005389e-102,9.400570315086104e-72,7.311641897369546e-22,3.8673784015836965e-30,1.0770626671401383e-145,3.436579792483616e-83,6.407946648535549e-50,5.925940500445688e-195,1.941595938449279e-214,1.4918223111088743e-63,2.64896451520123e-65,9.725637451735328e-114,6.764963711483868e-131,1.0636731640592844e-121
4.001922300187553e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972151964,0.6423999999999953,0.20189999999999383,5.878250315753352e-85,4.906543082214896e-118,1.517532672641205e-48,2.31146886345714e-128,1.6730633135157866e-99,8.81885189878457e-130,9.360933522077826e-15,8.481773538403748e-64,4.343360968711543e-100,4.89992037315533e-118,6.1661630000582955e-15,1.8050719567231174e-90,5.852296423621026e-44,1.0016179562009578e-117,5.6047633627905925e-121,6.430275079655471e-68,2.7506564825308895e-82,2.964157556358057e-162,6.740180935668848e-101,6.02124554122202e-70,1.462645862834198e-21,1.5474547913291898e-29,5.519096528989565e-143,2.750656697420406e-82,1.0258672420954297e-48,1.9461559239559514e-190,2.5511352218342455e-209,5.970708350973639e-63,8.481779559649291e-64,4.9870832894906964e-111,1.3878695103480945e-127,1.0908559051623e-118
8.004713261608055e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971996658,0.6423999999999906,0.20189999999998767,7.527230044214219e-83,2.5134585196491365e-115,3.03539474243288e-48,5.919784259344092e-126,5.355816608688043e-98,1.1295780241313092e-127,1.8723898937447726e-14,2.7149802745466956e-62,5.561788420298916e-98,2.5100659264248996e-115,1.2333664433497405e-14,2.3114423090896133e-88,4.683022810805559e-43,5.130953618963794e-115,2.8711240426124833e-118,2.041736996663713e-66,2.201087726415704e-81,3.0368660739504604e-159,2.1576692715108364e-99,3.855156881842631e-68,2.9256092090143636e-21,6.190824257596569e-29,2.8269372501145005e-140,2.201082639721275e-81,1.6418631621931325e-47,6.3842842571412976e-186,3.347920902141906e-204,2.3981218393695648e-62,2.7149841297035776e-62,2.5553225044784256e-108,2.8448213729443247e-124,1.1178841613116854e-115
1.6010295184449058e-20,0.0005394621125486658,0.1557,0.0,0.001587636997168605,0.6423999999999813,0.20189999999997535,9.636805550348824e-81,1.287223990031264e-112,6.071118882015953e-48,1.515773539765552e-123,1.7142511612097535e-96,1.4463863071643531e-125,3.7449829767454533e-14,8.68922495403661e-61,7.1205425944477874e-96,1.2854865324551049e-112,2.466866730010559e-14,2.9592501858609697e-86,3.746892575592002e-42,2.627727057664555e-112,1.4703937066275623e-115,6.52809166229313e-65,1.7611667235699302e-80,3.110551078840518e-156,6.906112248599617e-98,2.46779605177021e-66,5.851535901317409e-21,2.476529205740411e-28,1.4476873888036964e-137,1.761089056144539e-80,2.627357728727309e-46,2.093165191954429e-181,4.390864494331408e-199,1.0198167359619486e-61,8.689249631997128e-61,1.308820429512226e-105,5.828716319487484e-121,1.1451471728859855e-112
3.202145903013106e-20,0.0005394621125486658,0.1557,0.0,0.001587636997106483,0.6423999999999626,0.20189999999995067,1.2336324204934147e-78,6.59142110130221e-110,1.214256716118099e-47,3.880776922528608e-121,5.489714727752052e-95,1.852470410326461e-123,7.490169142453618e-14,2.7807500694374654e-59,9.115198618636268e-94,6.582524191781018e-110,4.9338673032241806e-14,3.7882159748683177e-84,2.9977038038914694e-41,1.3455650796130952e-109,7.529362215277854e-113,2.0889170266856144e-63,1.40997481537712e-79,3.185615213866293e-153,2.2116122368372496e-96,1.579543503637394e-64,1.1703389285694354e-20,9.906503601897767e-28,7.412919940237168e-135,1.4089604852570157e-79,4.204061396223677e-45,6.860759744422065e-177,5.756924256149968e-194,7.95115070742677e-61,2.780765864872502e-59,6.70242374877523e-103,1.1939782139614474e-117,1.1728519605520178e-109
6.404378672149507e-20,0.0005394621125486658,0.1557,0.0,0.0015876369969822393,0.6423999999999251,0.20189999999990133,1.5791179880269163e-76,3.37500180863137e-107,2.428546371950664e-47,9.935497512851364e-119,1.7752405788206323e-93,2.3874290914361266e-121,1.498054147269716e-13,8.89866580400233e-58,1.1667965802800349e-91,3.370446328154125e-107,9.86786844921936e-14,4.849129052930768e-82,2.3982389464534023e-40,6.889674476838426e-107,3.855253330998576e-110,6.684739795712517e-62,1.1402211145894808e-78,3.2623462555381266e-150,7.151824463335076e-95,1.0109512519877007e-62,2.3407096053531664e-20,3.9626690053783795e-27,3.795691466896843e-132,1.1272048175752612e-78,6.726690012158744e-44,2.2484215116460438e-172,7.546783974018749e-189,2.7960525273864242e-59,8.898766899127531e-58,3.431959112587794e-100,2.44552567708476e-114,1.2011118668226787e-106
1.280884421042231e-19,0.0005394621125486658,0.1557,0.0,0.0015876369967337519,0.6423999999998502,0.20189999999980265,2.0212914268263043e-74,1.7280307930907062e-104,4.857125683614023e-47,2.5440776645886703e-116,6.625719941451021e-92,3.385170737784607e-119,2.996128612849311e-13,2.847582677011727e-56,1.493515190218337e-89,1.72569834608612e-104,1.9735870739481483e-13,6.206949882741593e-80,1.9186215311009104e-39,3.5275587572915036e-104,1.9739230270303284e-107,2.1391624381270283e-60,1.0684521927460018e-77,3.341439618610956e-147,2.6693065014332735e-93,6.470151624592465e-61,4.681450958553997e-20,1.5850732812204935e-26,1.943867070507056e-129,9.017877986475462e-78,1.0762731189334126e-42,7.367970205950489e-168,9.892247749919772e-184,1.697776203312945e-57,2.847647378527973e-56,1.7572391436824455e-97,5.008680529555945e-111,1.229991862250576e-103
2.5617775286967915e-19,0.0005394621125486658,0.1557,0.0,0.0015876369962367768,0.6423999999997004,0.20189999999960528,2.58720609835053e-72,8.847390857059828e-102,9.714284306933731e-47,6.524277932243428e-114,6.957870412519416e-90,1.1074065107005871e-116,5.992277542132044e-13,9.112069570417132e-55,1.9116654440677965e-87,8.835448892522312e-102,3.947187531309276e-13,7.944754537717681e-78,1.5349094140912597e-38,1.8060682787260028e-101,1.010633600663184e-104,6.84539823519133e-59,2.854962240208221e-76,3.427650206524534e-144,2.803274957356752e-91,4.140821011017605e-59,9.36293366348913e-20,6.340241812526926e-26,9.970976758764549e-127,7.21559789470517e-77,1.7219987635434421e-41,2.4143081303881717e-163,1.2965858705541497e-178,1.0828880006743703e-55,9.112483652518232e-55,8.997204203286186e-95,1.0257943337286243e-107,1.2595312698233157e-100
5.123563744005913e-19,0.0005394621125486658,0.1557,0.0,0.0015876369952428269,0.6423999999994008,0.20189999999921057,3.3114402206676275e-70,4.5296235433216845e-99,1.942860155354787e-46,1.693788882936149e-111,2.699501961507342e-87,1.5223005472527162e-113,1.1984575393191684e-12,2.915696425419447e-53,2.446797480176624e-85,4.52350957500243e-99,7.894388443266344e-13,1.0168727646933455e-75,1.2279325346219982e-37,9.246415449208864e-99,5.174164839907254e-102,2.190540411393153e-57,2.7886307496699435e-74,3.559416961859373e-141,1.0876337022654837e-88,2.6499777547361665e-57,1.8725899067493282e-19,2.5360363282029937e-25,5.180859110402833e-124,5.788353151061254e-76,2.7550381692146764e-40,7.910604839850955e-159,1.699335014151958e-173,6.928625760108324e-54,2.91596142319492e-53,4.606548145516207e-92,2.1008093168485025e-104,1.289754331196958e-97
1.0247136174624153e-18,0.0005394621125486658,0.1557,0.0,0.001587636993254927,0.6423999999988016,0.20189999999842112,4.238132959560825e-68,2.3188926203947592e-96,3.885723604681754e-46,4.820184324014692e-109,1.3544973019759e-84,3.0221593897551227e-110,2.3969171065287663e-12,9.329101678563803e-52,3.131526841028488e-83,2.3157626319387508e-96,1.5788790256119732e-12,1.3014416988766055e-73,9.82348439237199e-37,4.733437106516012e-96,2.648854360449579e-99,7.009753011784572e-56,3.5000991986481527e-72,4.0514162844390366e-138,5.457301719097741e-86,1.6957806220522277e-55,3.745182985203716e-19,1.0143623478932635e-24,2.9635322389571847e-121,4.833598167624695e-75,4.407519588304773e-39,2.5916859500347516e-154,2.2269581161214276e-168,4.4337205076616454e-52,9.330797459185855e-52,2.3584900994070998e-89,4.302298919473394e-101,1.3206734355658397e-94
2.0494281035860637e-18,0.0005394621125486658,0.1557,0.0,0.001587636989279127,0.6423999999976031,0.20189999999684224,5.423477625235864e-66,1.1869846835083897e-93,7.771450504502179e-46,2.2258220921188e-106,6.925792370396769e-82,6.176830610749261e-107,4.7938362289386366e-12,2.9845810254794496e-50,4.0073782186280396e-81,1.185382511066001e-93,3.157759383758351e-12,1.6654395143069863e-71,7.858810310955074e-36,2.4227601579902044e-93,1.3558796153012449e-96,2.2431284190510058e-54,4.474327480134551e-70,7.480788023221896e-135,2.790418487085934e-83,1.0850319325697472e-53,7.490369132726715e-19,4.057024247815417e-24,2.7914310760863923e-118,6.464095327347042e-74,7.050275062923733e-38,8.489304923143124e-150,2.917843421551675e-163,2.8368726444398395e-50,2.98566605741202e-50,1.2074726539567387e-86,8.810372887609973e-98,1.3522864558470492e-91
4.0988570758333606e-18,0.0005394621125486658,0.1557,0.0,0.0015876369813275274,0.6423999999952061,0.2018999999936845,6.938625231508702e-64,6.074398633663061e-91,1.5542904434387222e-45,2.600206245530201e-103,3.5453163091506104e-79,3.521295379782044e-103,9.587674425721056e-12,9.545963369105335e-49,5.126939790806781e-79,6.066199432868989e-91,6.315520082353911e-12,2.1307189928107166e-69,6.287099470358173e-35,1.2396917521402353e-90,6.938666092365002e-94,7.178069754766935e-53,5.726037393709788e-68,3.4944788090451363e-131,1.4284165213828194e-80,6.940763619396935e-52,1.4980741390229616e-18,1.6224681371397923e-23,7.843927124311826e-115,3.8415894952045166e-72,1.127480390742946e-36,2.860922943669474e-144,3.9332640198801166e-157,1.8146907265337573e-48,9.55290413272474e-49,1.528300302874241e-83,4.4590261971529025e-94,3.421191895169222e-88
8.197715020327954e-18,0.0005394621125486658,0.1557,0.0,0.0015876369654243283,0.6423999999904123,0.20189999998736896,8.872668493472844e-62,3.107062160375565e-88,3.1085828183887986e-45,4.818492306379643e-100,1.8148003938416023e-76,7.212495480632486e-100,1.917535062713647e-11,3.051703524458962e-47,6.5560826310261426e-77,3.1028681803696855e-88,1.2631041408756272e-11,2.7246483902870373e-67,5.029834701287855e-34,6.339223156065834e-88,3.549075530356117e-91,2.2970517451688588e-51,7.32770542044538e-66,2.5900686559194867e-127,7.311874712264824e-78,4.437684171760348e-50,2.9961485755063007e-18,6.487138571321288e-23,2.9639946778789486e-111,4.5627728258785154e-70,1.802165514383796e-35,9.356425835916723e-140,5.145409563640096e-152,1.160240157665343e-46,3.056141208630731e-47,7.83204812152705e-81,9.142266186406959e-91,3.5085370474647314e-85
1.639543090931714e-17,0.0005394621125486658,0.1557,0.0,0.0015876369336179314,0.6423999999808246,0.20189999997473793,1.1334602599234732e-59,1.5877327341695245e-85,6.217368040360462e-45,9.715719481930035e-97,9.288299294192721e-74,1.4767463836663354e-96,3.83507022613684e-11,9.746258899024348e-46,8.375505730546039e-75,1.5855894972904522e-85,2.5262083778406097e-11,3.4807227492314734e-65,4.024359705717361e-33,3.2375098773197617e-85,1.8135272320102922e-88,7.35144328703481e-50,9.375948329788326e-64,2.0889594831035183e-123,3.742278267162649e-75,2.8344908282986514e-48,5.992297388404024e-18,2.592670207428789e-22,1.1981493361943444e-107,5.812671710102609e-68,2.8777064453345848e-34,3.05382714906891e-135,6.717604559839968e-147,7.41069320969884e-45,9.774603807307446e-46,4.008259567124614e-78,1.8711860140136332e-87,3.591181561011224e-82
3.2790862687295514e-17,0.0005394621125486658,0.1557,0.0,0.0015876368700051414,0.6423999999616493,0.20189999994947583,1.4451162061162064e-57,8.098041137866503e-83,1.2460415498162933e-44,1.976532751964034e-93,4.753167858551268e-71,3.024293191961421e-93,7.670140245542705e-11,3.1065729928507087e-44,1.0679526540916867e-72,8.087108990581671e-83,5.05241673850874e-11,4.43792278859736e-63,3.221053648053035e-32,1.6492784737907947e-82,9.248560058292154e-86,2.3535789980842114e-48,1.1995049874747417e-61,1.6998787401365067e-119,1.9150628348480207e-72,1.8069027419492587e-46,1.1984594773923655e-17,1.0353238990796615e-21,4.873732252126475e-104,7.441463041367457e-66,4.585984106171225e-33,9.92814634980653e-131,8.735708913363616e-142,4.7239262369067456e-43,3.1246420202703457e-44,2.0509228494936693e-75,3.828379939553524e-84,3.675030202397094e-79
4.918629446527388e-17,0.0005394621125486658,0.1557,0.0,0.001587636806392356,0.642399999942474,0.20189999992421379,9.616606352755111e-57,6.970002220702351e-82,1.8825047297633175e-44,2.0948113777008893e-92,4.137045252634954e-70,1.930628768704637e-92,1.1505209957506755e-10,1.4557815881325647e-43,7.076134077944405e-72,6.96059273361351e-82,7.578624985915041e-11,2.940555655487841e-62,9.56609322237873e-32,1.4191707235582324e-81,7.986682451933213e-85,1.1262691866366542e-47,8.063979319372157e-61,2.1412932368924186e-118,1.6668255456519485e-71,1.029800348648287e-45,1.7976891919167493e-17,2.1975064460246674e-21,5.057371926235949e-103,5.004085239038055e-65,1.745207414625928e-32,5.520941195479908e-130,6.60492303447058e-141,2.692254989116311e-42,1.4660795916191438e-43,1.1727856562032695e-74,2.9529664182457872e-83,2.466953500684899e-78
6.558172624325225e-17,0.0005394621125486658,0.1557,0.0,0.0015876367427795745,0.6423999999232987,0.20189999989895172,4.154366460307705e-56,4.0639278682624915e-81,2.561827396820673e-44,1.5204938162180193e-91,2.47149972886439e-69,2.2445000169076953e-91,1.5340279362027706e-10,4.5315359646869006e-43,3.140524669011928e-71,4.058441512848843e-81,1.0104833120059749e-10,1.3049754879225216e-61,2.0853161779418544e-31,8.27293685179236e-81,4.588350307791078e-84,3.7286773096803115e-47,3.7103551226502106e-60,1.864918710900713e-117,9.957732228135768e-71,4.02356181402024e-45,2.396918882413555e-17,3.744678077243481e-21,4.327588167091914e-102,2.3028960712822238e-64,4.6875517319899986e-32,1.438512232461527e-128,1.4201970711488012e-139,1.0518892522018665e-41,4.571771582827519e-43,1.0118027324046935e-73,2.5822165988941762e-82,2.0579638587108444e-77
9.8372589799209e-17,0.0005394621125486658,0.1557,0.0,0.0015876366155540217,0.642399999884948,0.20189999984842755,3.918646316762959e-55,8.508446762249943e-80,4.437209312220776e-44,5.713719263715087e-90,5.826913061671644e-68,2.0041490046391436e-89,2.301041744951441e-10,2.2266413984252232e-42,3.246270550675801e-70,8.496960131622768e-80,1.5157249122531686e-10,1.3484259801283432e-60,6.059161734891083e-31,1.7312831346225325e-79,8.779082664510738e-83,2.1775366931635487e-46,4.52250143411303e-59,1.132249255124408e-115,2.347677376091435e-69,3.359236605148094e-44,3.5953782070159166e-17,7.739054494012818e-21,2.5668950133819667e-100,2.807596319621733e-63,1.8899088000262207e-31,4.9100604678794864e-126,7.589838667268867e-137,8.782026431748287e-41,2.2602337644770957e-42,3.474476885473739e-72,1.894911559052966e-80,7.782455016311101e-76
1.3116345335516574e-16,0.0005394621125486658,0.1557,0.0,0.0015876364883284848,0.6423999998465973,0.20189999979790338,1.7496385430255276e-54,4.95852931728032e-79,8.129677767527418e-44,4.4257717262577716e-89,3.6450102509938596e-67,1.8089311634264102e-88,3.068055440641033e-10,6.97239318532766e-42,1.4107870463194895e-69,4.9518350109987246e-79,2.0209664708501345e-10,5.85876035483493e-60,1.326485490919597e-30,1.0084596649960995e-78,5.060395820119446e-82,7.249539708460078e-46,2.0914368354899987e-58,1.1254077168954168e-114,1.4685834525612934e-68,1.3179945545708758e-43,4.793837443260317e-17,1.3139779735722172e-20,2.314924594864802e-99,1.2988444729747107e-62,5.1064455661886835e-31,6.747653770581964e-125,1.2285673396707721e-135,3.445573651195662e-40,7.104192640786497e-42,2.1711017342362654e-71,1.4492182694892077e-79,5.410995301569096e-75
1.6395431691112248e-16,0.0005394621125486658,0.1557,0.0,0.0015876363611029636,0.6423999998082467,0.2018999997473792,6.091654343424711e-54,2.26852509529141e-78,1.7204270397807459e-43,2.6265470534962735e-88,1.7585082284490077e-66,1.3223764916946274e-87,3.8350690151950147e-10,1.7886633003766758e-41,4.965455658675706e-69,2.2654624003460634e-78,2.5262079848219373e-10,2.061313179869199e-59,2.4919010865176346e-30,4.611568988403928e-78,2.361266854484869e-81,1.9563590196817716e-45,7.667104827967157e-58,8.640321333833828e-114,7.085072215605689e-68,4.130617278791516e-43,5.992296584835484e-17,2.0039784878514238e-20,1.6784999840595567e-98,4.762904102928828e-62,1.1441343074782762e-30,8.33215614687812e-124,1.699419867253592e-134,1.0798344598505769e-39,1.8299694731652e-41,1.1429533646316535e-70,9.09388833844107e-79,2.9812204800238847e-74
2.2953604402303595e-16,0.0005394621125486658,0.1557,0.0,0.0015876361066519728,0.6423999997315453,0.20189999964633093,8.677369707619852e-53,1.0243621641167295e-76,1.6517945863086482e-42,4.6686750904873235e-86,9.02277114413753e-65,1.719897769895694e-85,5.369095793281255e-10,1.0005344312333847e-40,7.039118489298933e-68,1.0229789454663795e-76,3.5366908760875036e-10,2.917488939717114e-58,6.852691444510491e-30,2.0729689707654972e-76,1.065726437384185e-79,1.1590654142154084e-44,1.1907013266119635e-56,7.505569162276298e-111,3.6352963328113295e-66,3.723151123978824e-42,8.389214578031621e-17,3.8381315399678377e-20,4.161770254814848e-96,7.41290210504249e-61,4.3976061073858584e-30,9.83638795536367e-121,1.6158077861284018e-130,9.732397030561509e-39,1.0377659424740406e-40,4.0068470164772964e-69,1.405854409330817e-76,1.952240509730267e-72
