Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.197252030255033e-21,0.0005394621125486658,0.1557,0.0,0.001587636997227923,0.6423999999999986,0.2019,2.5664625468264746e-172,2.7666382755382586e-140,4.5399908769166485e-49,3.2583945695066625e-179,4.01362862503328e-102,2.3962171362015038e-141,2.8005033141159838e-15,1.9019759616819745e-97,2.7292353924875957e-121,5.525807895495851e-140,2.0907778478991667e-81,1.9326767563280601e-171,1.3780913680717636e-63,2.38137539581806e-164,6.185948733436453e-180,5.34424957918092e-75,7.368444300475387e-84,6.309683301027936e-190,3.2338983136824965e-103,3.866051930092191e-186,4.3757864283168747e-26,2.46072936600813e-81,3.526836808206457e-73,2.3497431397074516e-194,7.3684448652335405e-84,5.344249563432142e-64,2.8066726148020044e-283,5.071508449512782e-46,5.92978792148317e-50,1.9019759616819745e-97,1.2160636805876054e-117,1.6798499928328273e-65
2.3955442447240146e-21,0.0005394621125486658,0.1557,0.0,0.00158763699722512,0.6423999999999972,0.2019,3.756375737169342e-170,7.096502194158582e-138,9.083926142084284e-49,1.6715805026862397e-176,1.2862836252803463e-100,1.5359114746877061e-139,5.603439732748843e-15,3.0464667603405252e-96,1.7493673228109778e-119,1.4173847084081741e-137,1.6738942190097375e-80,4.9552667952939535e-169,5.515956882218223e-63,3.052833151808551e-162,1.5860399942248203e-177,2.1390925833047544e-74,5.900731059320893e-83,1.618450875241361e-187,1.03639644702993e-101,1.0057171614423136e-183,8.755374582484934e-26,3.940371948596993e-80,2.8236134008361007e-72,2.399253709752362e-191,5.900731963915366e-83,2.1390925706959302e-63,2.307593224411961e-279,2.029806351842337e-45,1.1864727700986669e-49,3.0464667603405252e-96,7.794835969226671e-116,6.72377778200143e-65
4.792128673661978e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972195141,0.6423999999999944,0.2019,6.006402541151643e-168,1.8184867516569723e-135,1.8171796672419473e-48,8.566904526664067e-174,4.119185709762998e-99,9.837302953701336e-138,1.1209312569974948e-14,4.876991958766672e-95,1.12044584699617e-117,3.632064422252246e-135,1.339626213100717e-79,1.269523513088632e-166,2.2071012398349807e-62,3.910618689989967e-160,4.0633837552324315e-175,8.5591566303179e-74,4.7229757199148907e-82,4.1472987588196834e-185,3.318948753051269e-100,2.6475640669212514e-181,1.751455089102333e-25,6.307157648237578e-79,2.259748052520608e-71,2.453287821438693e-188,4.7229771680514754e-82,8.559156529405407e-63,1.8938148964325658e-275,8.121631950107082e-45,2.373460726400974e-49,4.876991958766672e-95,4.992547032550645e-114,2.6903869218169704e-64
9.585297531537906e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972083024,0.6423999999999889,0.2019,1.0750376334572064e-165,4.657607615771968e-133,3.6347537733089524e-48,4.388408997987486e-171,1.3186318365672955e-97,6.298263776669993e-136,2.2421058244268712e-14,7.805302113367257e-94,7.173575445393957e-116,9.302641824520345e-133,1.0719112511740486e-78,3.2512275004318326e-164,8.829842142083863e-62,5.007505463637514e-158,1.0406254631491032e-172,3.4242199909235673e-73,3.7793362891959366e-81,1.0622288151270578e-182,1.0624603496783789e-98,7.139583466654e-179,3.5032903509843628e-25,1.0093494070496989e-77,1.8081404614596523e-70,2.5103435803425825e-185,3.7793386068424764e-81,3.4242199101725305e-62,1.552820669261199e-271,3.2491341484390707e-44,4.747436642219079e-49,7.805302113367257e-94,3.1964625943320866e-112,1.0763299536568691e-63
1.917163524728976e-20,0.0005394621125486658,0.1557,0.0,0.001587636997185879,0.6423999999999777,0.2019,2.1596247445901562e-163,1.192639138922617e-130,7.269901985442831e-48,2.2474159604244665e-168,4.220407990006158e-96,4.031651938893506e-134,4.4844549592222446e-14,1.2490170045702774e-92,4.591957462871133e-114,2.382058698276735e-130,8.576320095617014e-78,8.324731475541011e-162,3.532224320518744e-61,6.410825885211297e-156,2.6645097741729844e-170,1.3697994720665688e-72,3.023849972391991e-80,2.719970772108456e-180,3.4005065130739715e-97,2.0115111856831424e-176,7.006960876193322e-25,1.6151196334774968e-76,1.4466476129680197e-69,2.5696556805856026e-182,3.0238536811272787e-80,1.3697994074504689e-61,1.272646055649204e-267,1.2997499390256352e-43,9.495388499565747e-49,1.2490170045702774e-92,2.0461296434126123e-110,4.305670199495387e-63
3.8344310678793465e-20,0.0005394621125486658,0.1557,0.0,0.001587636997141032,0.6423999999999552,0.2019,4.770050293966233e-161,3.053526748893108e-128,1.4540198409710065e-47,1.150816904110581e-165,1.350655125580894e-94,2.580499149123109e-132,8.969153228559469e-14,1.9985603707700595e-91,2.9391283039022434e-112,6.09881037267627e-128,6.862072548086172e-77,2.1313306683171264e-159,1.4129472336864265e-60,8.206621825598394e-154,6.821783129808107e-168,5.479420847689937e-72,2.419230138074034e-79,6.96397025974393e-178,1.088262452779685e-95,6.088614308608034e-174,1.4014301938370852e-24,2.5843109757471765e-75,1.1573696650028024e-68,2.6308453601733052e-179,2.4192360724458993e-79,5.479420330590429e-61,1.0427849526712664e-263,5.199192321260433e-43,1.899129241995286e-48,1.9985603707700595e-91,1.3096477757159963e-108,1.7223381587731707e-62
7.668966154180088e-20,0.0005394621125486658,0.1557,0.0,0.001587636997051338,0.6423999999999104,0.2019,1.1240156645093597e-158,7.817488806494618e-126,2.908079125824243e-47,5.892530249549596e-163,4.322287896934621e-93,1.6515939036358511e-130,1.7938549766219837e-13,3.197797433996332e-90,1.8811269090454436e-110,1.56138739644456e-125,5.49199878123422e-76,5.456441219210777e-157,5.651904119103486e-60,1.0504925723571107e-151,1.7464515285894764e-165,2.191812931980767e-71,1.9354406154470598e-78,1.7828813643216156e-175,3.482594141306748e-94,2.0393904374951315e-171,2.802898415760441e-24,4.134964696910419e-74,9.25912321157966e-68,2.6937339120415583e-176,1.9354501107414755e-78,2.191812518057474e-60,8.543410216410705e-260,2.0797154420312358e-42,3.798310190631774e-48,3.197797433996332e-90,8.382130352048398e-107,6.889492910983806e-62
1.5338036326781572e-19,0.0005394621125486658,0.1557,0.0,0.0015876369968719501,0.6423999999998207,0.2019,2.7531413445653935e-156,2.0013288833834238e-123,5.816197695529875e-47,3.017053695722721e-160,1.3831577586522032e-91,1.057040125015897e-128,3.587734283748424e-13,5.116538348338536e-89,1.2039440314504606e-108,3.997255090182347e-123,4.400724511998024e-75,1.3968684732262675e-154,2.2607849590706517e-59,1.3446491309904772e-149,4.470978005077932e-163,8.76734091879221e-71,1.548369397260893e-77,4.56429428041562e-173,1.1144507768725925e-92,7.682822563548168e-169,5.605834935830601e-24,6.615905971744248e-73,7.407300267798015e-67,2.758244734453567e-173,1.5483845899174113e-77,8.767337603624672e-60,6.999071504062617e-256,8.318938794952118e-42,7.596673404393469e-48,5.116538348338534e-89,5.3646675430047465e-105,2.7558255032125953e-61
3.067617667198454e-19,0.0005394621125486658,0.1557,0.0,0.0015876369965131742,0.6423999999996413,0.2019,6.888781139037539e-154,5.123431443405437e-121,1.1632434834937781e-46,1.5447404478400488e-157,4.426113785491423e-90,6.7650722803541275e-127,7.175492896378771e-13,8.18645301739218e-88,7.705259429473956e-107,1.0233031940475179e-120,3.543234389409168e-74,3.5759544052738376e-152,9.043190850501017e-59,1.7211368360541392e-147,1.1445609241698928e-160,3.5069542131123166e-70,1.238693164051042e-76,1.1684660474623238e-170,3.566249700331073e-91,3.228407941529967e-166,1.1211708587041108e-23,1.0585127524457118e-71,5.925737443091898e-66,2.8243513138320066e-170,1.2387174722767316e-76,3.5069515549754767e-59,5.733659281260421e-252,3.32759092274564e-41,1.5193410363891333e-47,8.186453017392176e-88,3.4333962851218566e-103,1.1023364014422994e-60
6.135245736239047e-19,0.0005394621125486658,0.1557,0.0,0.0015876369957956225,0.6423999999992824,0.2019,1.7430903309448142e-151,1.3115834165394957e-118,2.3264909113740154e-46,7.90898070725605e-155,1.4163373310982403e-88,4.3295889993150184e-125,1.435101011514933e-12,1.3098131590303764e-86,4.931300812509972e-105,2.6196261439049293e-118,2.90701848167738e-73,9.154130484130142e-150,3.617293570118657e-58,2.2029796507204533e-145,2.9299748283177296e-158,1.4027852665331955e-69,9.909390049674033e-76,2.9912387116787527e-168,1.1411845285163825e-89,1.4735456741512762e-163,2.2423460783154025e-23,1.6935012116900072e-70,4.740383337668236e-65,2.8920475787525707e-167,9.909778975547984e-76,1.4027831304380444e-58,4.696846510789426e-248,1.3310394495287923e-40,3.038696853894181e-47,1.3098131590303739e-86,2.1973454683874358e-101,4.40936715554206e-60
1.2270501874320233e-18,0.0005394621125486658,0.1557,0.0,0.0015876369943605192,0.6423999999985649,0.2019,4.435885107130366e-149,3.3575380068199805e-116,4.6529857671291126e-46,4.049258958887681e-152,4.532117652997766e-87,2.770839007703218e-123,2.8702044526729923e-12,2.0956258983016606e-85,3.1559209494647744e-103,6.706012122889706e-116,2.5573316613733405e-72,2.3432761616719858e-147,1.446932118284328e-57,2.819595394586108e-143,7.500150227150787e-156,5.611148426608757e-69,7.927216593618889e-75,7.657307162846917e-166,3.6516601057792614e-88,7.096918982752497e-161,4.48470043454366e-23,2.70920766691007e-69,3.791959251195997e-64,2.9613267516834767e-164,7.92783885270335e-75,5.6111311845498295e-58,3.8473009665171805e-244,5.32416395475496e-40,6.077475893851588e-47,2.0956258983016466e-85,1.4062523457155667e-99,1.7637663164922226e-59
2.454101415048261e-18,0.0005394621125486658,0.1557,0.0,0.0015876369914903123,0.6423999999971298,0.2019,1.132068003310499e-146,8.594656429031497e-114,9.305975478617806e-46,2.0730661676000307e-149,1.4501677529851532e-85,1.7732037090537235e-121,5.740411324604892e-12,3.3527503064596803e-84,2.0196376250781637e-101,1.7166110831369645e-113,2.7871000101033084e-71,5.9978321672154384e-145,5.787937769347954e-57,3.608506508116498e-141,1.9197301754027923e-153,2.2444611620282845e-68,6.341281800382827e-74,1.9601242520190815e-163,1.1684426789818475e-86,3.5309335912714536e-158,8.969440491254038e-23,4.333460679121151e-68,3.0330049296312645e-63,3.0321583461438213e-161,6.342277340356885e-74,2.2444471231205102e-57,3.1510927861436624e-240,2.1296668098487234e-39,1.2155573213757934e-46,3.35275030645959e-84,8.999350333009094e-98,7.055350525252375e-59
4.908203870280735e-18,0.0005394621125486658,0.1557,0.0,0.0015876369857498985,0.6423999999942596,0.2019,2.8928941445671347e-144,2.1998976762266914e-111,1.8611954901509168e-45,1.0612487337408914e-146,4.639823473379845e-84,1.1346773197298727e-119,1.1480825026931781e-11,5.363588526637092e-83,1.292370966233977e-99,4.393856435718677e-111,4.6000265031574686e-70,1.5349528927250387e-142,2.3155048383278553e-56,4.617404974508288e-139,4.9129203462453224e-151,8.977853361644264e-68,5.072231735530828e-73,5.01715436880397e-161,3.7384417627470525e-85,1.7937286888566217e-155,1.7939171391537436e-22,6.929462418818703e-67,2.4255017706860665e-62,3.104451488470719e-158,5.073824358415942e-73,8.977737125406809e-57,2.5803523690801266e-236,8.518669668234409e-39,2.4316081775138904e-46,5.363588526636516e-83,5.758720592014505e-96,2.8225946559160144e-58
9.816408780745685e-18,0.0005394621125486658,0.1557,0.0,0.0015876369742690714,0.6423999999885192,0.2019,7.395591761466644e-142,5.630018698868556e-109,3.7223913746947825e-45,5.431936265258077e-144,1.484285550553306e-82,7.259712641255016e-118,2.2961652265437642e-11,8.579137705317298e-82,8.268643025266338e-98,1.1244837897800321e-108,1.1254894861542978e-68,3.9269570092788277e-140,9.267284805319285e-56,5.906477056609443e-137,1.2568932558687154e-148,3.591151319680144e-67,4.056513030244969e-72,1.283998821636066e-158,1.195932336907042e-83,1.0357715107739925e-152,3.588063961829848e-22,1.1074111470420545e-65,1.938958399239173e-61,3.1786124285871432e-155,4.059060453747605e-72,3.5910520448472684e-56,1.1154523199953048e-231,3.4074683314180445e-38,4.867161027673329e-46,8.579137705313614e-82,3.6844720503433826e-94,1.1297671664312636e-57
1.9632818601675583e-17,0.0005394621125486658,0.1557,0.0,0.0015876369513074175,0.6423999999770383,0.2019,1.8901433582393334e-139,1.4404042514446312e-106,7.444783143644887e-45,2.7794538975287776e-141,4.746782881532198e-81,4.6433716636937806e-116,4.592330607785545e-11,1.371828974366408e-80,5.288691648528795e-96,2.876919544734719e-106,3.3178193515925235e-67,1.0040108216557908e-137,3.715336637046842e-55,7.550569066779622e-135,3.213481460428292e-146,1.4364757475530384e-66,3.243175301665004e-71,3.285025838195907e-156,3.8246217605630304e-82,5.942900683003868e-150,7.177962800600369e-22,1.7676991662175757e-64,1.5488623748982146e-60,3.2529077049010437e-152,3.2472487059038007e-71,1.4363862323813952e-55,9.121322424511621e-228,1.3629874080770806e-37,9.765875833159924e-46,1.371828974364052e-80,2.3566423760577465e-92,4.5307625356183026e-57
3.926563824353538e-17,0.0005394621125486658,0.1557,0.0,0.0015876369053841124,0.6423999999540767,0.2019,4.825474114277e-137,3.682933315166718e-104,1.4889566680994605e-44,1.421344794402124e-138,1.5170977282284052e-79,2.9681227173015625e-114,9.184661104429724e-11,2.1922649075822876e-79,3.380622112317872e-94,7.355921704445577e-104,1.034845298732271e-65,2.5636802490706285e-135,1.4996106276080214e-54,9.639909964883493e-133,8.205245391965536e-144,5.746147656121221e-66,2.5912894867589732e-70,8.399384556969921e-154,1.2223698570162646e-80,3.722663066542373e-147,1.4370602234470606e-21,2.8150801873237537e-63,1.2354184283736693e-59,3.3269112572869856e-149,2.5977990316443353e-70,5.7452675788691995e-55,7.443835085379047e-224,5.4519496448072e-37,1.978417828727879e-45,2.192264907567227e-79,1.5064366725818683e-90,1.8310365354267264e-56
5.889845788539517e-17,0.0005394621125486658,0.1557,0.0,0.0015876368594608104,0.6423999999311151,0.2019,3.68358897082693e-136,2.825967558079633e-103,2.233435021779384e-44,1.2306199836440008e-137,7.254725654070863e-79,1.69395707997579e-113,1.3776991335232107e-10,8.289095882471724e-79,1.929377316895379e-93,5.644303966558691e-103,4.703365356128077e-65,1.9570650570040224e-134,3.214624628576323e-54,6.420077030250549e-132,6.263693219471372e-143,1.2211118932405095e-65,7.687602839486843e-70,6.44496513380766e-153,5.8453436529563524e-80,2.760672370612846e-146,2.1584644734216367e-21,1.0338022639686946e-62,3.5265135303400322e-59,3.209985776525648e-148,7.712215852635043e-70,1.2208286014072052e-54,4.39371520735571e-223,1.1585392847189957e-36,3.0133790000414864e-45,8.289095882386244e-79,8.549739664430811e-90,3.9298188249153382e-56
7.853127752725497e-17,0.0005394621125486658,0.1557,0.0,0.0015876368135375107,0.6423999999081534,0.2019,1.7023477433848935e-135,1.4452715811663254e-102,2.977913375404262e-44,6.797412820398474e-137,2.3999259538748744e-78,6.315832870478374e-113,1.8369321300190272e-10,2.1565517610692021e-78,7.193585029169363e-93,2.886640303156169e-102,1.3977281495276622e-64,9.044597566682194e-134,5.538684615543778e-54,2.6755209534483066e-131,2.8947580609983443e-142,2.0831981318228843e-65,1.6740477215088065e-69,3.29611783616349e-152,1.9336901194872355e-79,1.8563723719008748e-145,2.882865160739883e-21,2.616608280390059e-62,7.426966940368937e-59,1.9105505765825513e-147,1.6804512232826616e-69,2.0825259351404008e-54,7.692040956574478e-222,1.9763316894017345e-36,4.092514738183635e-45,2.1565517610363412e-78,3.286766128844272e-89,6.780175335236018e-56
1.1779691681097457e-16,0.0005394621125486658,0.1557,0.0,0.0015876367216909177,0.6423999998622302,0.2019,1.5691351263459387e-134,2.0694558178778224e-101,4.4668700825248305e-44,1.0610972552578909e-135,1.3988321118112774e-77,4.320733829630959e-112,2.7553980606177014e-10,7.907562693099642e-78,4.921213523017208e-92,4.1333230424514566e-101,6.092999728920446e-64,8.337001189148404e-133,1.170643882452396e-53,2.130907322928862e-130,2.668267066916596e-141,4.31368821844584e-65,4.854351207357489e-69,4.719644485916469e-151,1.127079594177972e-78,4.7836591413571335e-144,4.342053624340289e-21,9.119015134298261e-62,2.0233343837370724e-58,3.2542715893768582e-146,4.877831330119569e-69,4.311384101318032e-54,8.739731193969534e-220,4.091743598128961e-36,6.388719040577597e-45,7.907562692849756e-78,2.499336203225138e-88,1.4370318660922124e-55
1.5706255609469416e-16,0.0005394621125486658,0.1557,0.0,0.0015876366298443344,0.6423999998163069,0.2019,7.302621313058877e-134,1.0405757525953603e-100,5.955826789442985e-44,6.006649910078579e-135,4.651301178952662e-77,1.6392002273679035e-111,3.6738638934535717e-10,2.0490819784684927e-77,1.8670101232915597e-91,2.0783412891592475e-100,1.7702083261105673e-63,3.880013519311033e-132,2.0377654246511934e-53,9.016695553384412e-130,1.2417958961280524e-140,7.3379092546196634e-65,1.0606422707137505e-68,2.3731575743173556e-150,3.747688021844253e-78,2.978499200662972e-143,5.8207674496436085e-21,2.2721390042790593e-61,4.22387035690055e-58,2.022520509831879e-145,1.066726661735441e-68,7.332176944905877e-54,7.819163853121882e-219,6.958983930497852e-36,8.939109537016257e-45,2.0490819783741794e-77,9.433161670275241e-88,2.509121815216374e-55
1.9632819537841375e-16,0.0005394621125486658,0.1557,0.0,0.0015876365379977615,0.6423999997703836,0.2019,2.6995350536507625e-133,4.2499871204016677e-100,7.444783496144278e-44,2.6444668714096986e-134,1.2533132630517252e-76,4.965015514215443e-111,4.5923296215419196e-10,4.4770935704710744e-77,5.655034305953497e-91,8.48849621150374e-100,4.286596033293806e-63,1.4343259793845682e-131,3.200280608537679e-53,3.0338697574660575e-129,4.590523347035276e-140,1.1213563510003063e-64,1.9880303701452588e-68,9.692600699412609e-150,1.0098307169866086e-77,1.6017719657783119e-142,7.326271912108895e-21,4.806750044459442e-61,7.671639167310921e-58,9.6368912611974e-145,2.001324319739519e-68,1.120134948234555e-53,6.743271690094592e-218,1.0631754635748409e-35,1.1835659825486023e-44,4.477093570182741e-77,2.883889321646696e-87,3.9544423999760714e-55
2.7485947394585295e-16,0.0005394621125486658,0.1557,0.0,0.001587636354304648,0.6423999996785371,0.2019,5.919196068325834e-132,1.078354317395207e-98,1.0422696908882718e-43,1.1425133789728786e-132,7.367695811163036e-76,4.431335794255042e-110,6.429260756885442e-10,1.7178945432578203e-76,5.047184197923749e-90,2.1537954070650054e-98,2.196674263549137e-62,3.1451274443731736e-130,6.695311269639031e-53,4.1854920796907805e-128,1.0065420054137476e-138,2.1583075790377167e-64,5.424977507162389e-68,2.4593052399021276e-148,5.9363638449138185e-77,7.219076365461145e-141,1.0458217267316782e-20,1.7446699423011947e-60,2.012861865920436e-57,7.256277289115883e-143,5.475987420763614e-68,2.153729909600189e-53,1.9168637431628183e-215,2.0444485352404044e-35,1.9189245862188205e-44,1.7178945430033452e-76,2.545255899219377e-86,8.357266481951865e-55
