Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
7.791417737038127e-20,0.0005394621125486658,0.1557,0.0,0.0015876369966436584,0.6423999999996242,0.20189999999987995,9.342248753847267e-126,1.202813096792154e-125,2.95451288036934e-47,4.345120422940484e-142,6.35925032046968e-93,6.184785880347298e-118,1.8224977391664404e-13,4.609821765880675e-90,2.805621340153193e-110,1.201189574127111e-125,1.2005018626587213e-13,3.7392708669433405e-114,4.318511518267654e-40,1.158456488367589e-140,9.903818800498e-126,2.4405145324075736e-60,2.771302267342081e-78,2.727832379520826e-172,2.5619807124927953e-94,2.847652718067986e-13,1.0426006684198969e-148,2.0296859669063645e-78,4.60946934093567e-90,1.7533799250471743e-106,3.518013827680587e-94,1.8686578844946247e-171,3.821502495350538e-188,6.235622376565816e-97,6.991470087667496e-104,4.176210740762515e-115,8.96322982938488e-66,5.470734581248933e-53
1.5582888313367813e-19,0.0005394621125486658,0.1557,0.0,0.0015876369960565891,0.6423999999992482,0.2018999999997599,1.7942626994044303e-123,4.653710455622237e-123,5.909045797442135e-47,3.369025637335065e-139,3.087637354227253e-91,4.1959422242216047e-116,3.645007836221974e-13,1.1118686846406348e-88,2.7158643289552448e-108,4.6474290082995915e-123,2.401011866168926e-13,3.5963578828632206e-112,3.454836546732211e-39,3.5050863932177515e-138,1.92049742417986e-123,1.4750550767256489e-59,3.3856758467754725e-77,1.8670500400467795e-169,1.243960039926446e-92,5.695324746578538e-13,8.083893352996988e-146,1.6238339753216046e-77,1.11169756603606e-88,1.6894554875800867e-104,1.7081583629165236e-92,5.795546812894959e-168,3.390362504042825e-184,3.027682831034146e-95,1.195845652462787e-102,8.098243959873944e-113,2.868265575985022e-64,4.3766222896059665e-52
3.116582946602719e-19,0.0005394621125486658,0.1557,0.0,0.0015876369948824506,0.6423999999984965,0.2018999999995198,9.383379424247429e-121,4.9422928940718466e-120,1.1818111631572202e-46,7.185965486307366e-136,4.1328836239757545e-89,6.597319892306273e-114,7.290028024937419e-13,7.340954640743101e-87,7.22256202400999e-106,4.935621921529249e-120,4.802031871305222e-13,9.435003792552066e-110,2.7638801673533467e-38,3.295540981893315e-135,1.0249215752904695e-120,2.1863338537651766e-58,1.148174130260173e-75,8.701343490684332e-166,1.6651307276854253e-90,1.1390668798891555e-12,1.7242551906005607e-142,1.2996155156311614e-76,7.338664093962458e-87,4.449507427189461e-102,2.286494007643783e-90,4.9443795258313425e-164,1.0977187838891645e-179,4.052772996897049e-93,4.6969220498096116e-101,4.32177959850374e-110,9.178494038873217e-63,3.5013116778794525e-51
6.233171177134595e-19,0.0005394621125486658,0.1557,0.0,0.0015876369925341737,0.6423999999969929,0.2018999999990396,1.4394807383579887e-117,1.5247460639377125e-116,2.3636243299776073e-46,4.4409276307093566e-132,1.5987230188686217e-86,1.6054126119446087e-111,1.458006838078582e-12,1.4130239887937501e-84,5.574017094519933e-103,1.5226880002216475e-116,9.604071874041356e-13,7.246139870318122e-107,2.2111085012038634e-37,9.702585609592409e-132,1.583989233725366e-117,5.982741375644012e-57,1.1158460319286315e-73,1.915721301882149e-161,6.441287949853941e-88,2.2781356884685245e-12,1.0655907011625548e-138,1.0460346866741599e-75,1.4121379278253811e-84,3.4214052790573234e-99,8.844932189483578e-88,1.2225435450039717e-159,1.0779429982576498e-174,1.5677494173522496e-90,2.663107413109298e-99,6.679037743191947e-107,2.9371206495161816e-61,2.801054874870564e-50
1.2466347638198346e-18,0.0005394621125486658,0.1557,0.0,0.0015876369878376202,0.6423999999939858,0.2018999999980792,2.8540547676281547e-114,6.046526747606063e-113,4.727250663614577e-46,3.522993481739263e-128,7.927707803376923e-84,6.253899450033815e-109,2.9160149006152663e-12,3.5035434901168625e-82,5.526470341611133e-100,6.038365275202222e-113,1.9208151849367805e-12,7.18451167498764e-104,1.7688885404145356e-36,3.822700971111711e-128,3.141562656693033e-114,1.873938137451635e-55,1.3840963424202036e-71,5.986836654864621e-157,3.19409247625907e-85,4.5562732980943235e-12,8.453356557803818e-135,9.170031596802361e-75,3.4991497081669355e-82,3.3907832933060037e-96,4.386007827028701e-85,3.88193707127569e-155,1.3678532068303545e-169,7.774122865049725e-88,1.644585159384716e-97,1.3246061117937032e-103,9.398761278692367e-60,2.2408461034510245e-49
2.493270056032585e-18,0.0005394621125486658,0.1557,0.0,0.0015876369784445128,0.6423999999879715,0.20189999999615837,5.8310369795612024e-111,2.4677699629150322e-109,9.454503331471662e-46,2.876005364755835e-124,4.0445645212432377e-81,1.4918223123496485e-105,5.832030991156647e-12,8.947883157872313e-80,5.638837306014721e-97,2.4644390007637564e-109,3.8416311679437385e-12,7.339343718123284e-101,1.4151115161466194e-35,1.5623212245541072e-124,6.411579700050733e-111,5.980389543037954e-54,1.7654482891487022e-69,3.7388122080961726e-152,1.6295648283414246e-82,9.112548487214168e-12,6.900940511182504e-131,1.758269909600885e-73,8.92546691089678e-80,3.4595819379588892e-93,2.2376584892202586e-82,1.301900120394794e-150,1.925651173977031e-164,3.966208298441375e-85,5.688427375727026e-97,2.7031166175574274e-100,3.007581139855985e-58,1.792677749023972e-48
4.9865406404580846e-18,0.0005394621125486658,0.1557,0.0,0.0015876369596582987,0.6423999999759429,0.20189999999231675,1.1965153963759223e-107,1.0102395415705071e-105,1.8909008688666055e-45,2.3551725247712717e-120,2.0696792833556146e-78,3.048475382913652e-102,1.1664063034111427e-11,2.2951207179787367e-77,5.770979652689849e-94,1.0088759184400395e-105,7.683263085724337e-12,7.53009834551304e-98,1.132089467297885e-34,6.410506926052323e-121,1.3126175741894956e-107,1.9130766099741315e-52,2.2585453758063713e-67,1.2242185833224603e-147,8.33878791670987e-80,1.8225098744926847e-11,5.65124070668038e-127,1.4519850080020519e-71,2.283649892286299e-77,3.540640710275179e-90,1.1450529866235123e-79,4.38238049306856e-146,2.585615537115769e-159,2.0295825849063423e-82,1.3978888741315164e-94,5.532932591548027e-97,9.624105344453423e-57,1.4341425214694952e-47
9.973081809309086e-18,0.0005394621125486658,0.1557,0.0,0.0015876369220858718,0.6423999999518858,0.20189999998463348,2.461844596846095e-104,4.136502783816071e-102,3.781802010170024e-45,1.9294196280715984e-116,1.0593077186279467e-75,6.240782413203951e-99,2.3328126567508807e-11,5.902820532325768e-75,5.907429063867517e-91,4.130919197155094e-102,1.5366526728352255e-11,7.746643348457443e-95,9.056716449577919e-34,2.636973375990096e-117,2.6883276585729442e-104,6.121586338966417e-51,2.889935006908659e-65,4.0097782849062676e-143,4.2679764288600405e-77,3.645019877824418e-11,4.629698906179211e-123,1.7946128781951329e-69,5.84411017178213e-75,3.624357212389103e-87,5.8606482042980294e-77,1.5132561525998085e-141,3.5530676813787966e-154,1.0387849703444828e-79,6.924860656602891e-92,1.1327505099252618e-93,3.0796132753867936e-55,1.1473141072662473e-46
1.9946164147011085e-17,0.0005394621125486658,0.1557,0.0,0.0015876368469410224,0.6423999999037715,0.20189999996926697,5.088891388666586e-101,1.6932866483549848e-98,7.563606532953296e-45,1.5808238365567825e-112,5.420373579548556e-73,1.2773355139035576e-95,4.6656251424252837e-11,1.5252290781635364e-72,6.045547840176064e-88,1.6910008900244613e-98,3.073305324187503e-11,8.006580704024899e-92,7.245372954015785e-33,1.0893830231567742e-113,5.5065427290934866e-101,1.958897132709088e-49,3.6968766833552607e-63,1.3129566766752747e-138,2.1838816254635175e-74,7.290039691644687e-11,3.7933200093949305e-119,2.2919838205708384e-67,1.495187427210484e-72,3.7091027312533555e-84,2.9988497380264487e-74,5.46473444296181e-137,5.087105989654556e-149,5.3153569079194644e-77,3.5383362033876994e-89,2.3184678093963183e-90,9.85411706347692e-54,9.17851259749767e-46
2.9919246484713083e-17,0.0005394621125486658,0.1557,0.0,0.0015876367717961777,0.6423999998556572,0.20189999995390046,5.445531608223691e-100,1.9797432616746436e-97,1.134541800163669e-44,2.007242326345889e-111,4.717527243450836e-72,8.15795570672012e-95,6.99843740709434e-11,1.1768487900420128e-71,5.861049957719065e-87,1.9770707962343652e-97,4.609957898366478e-11,7.770799900129451e-91,2.1509700232329665e-32,1.2738198837667804e-112,5.891514126450386e-100,9.371711723919736e-49,2.4851578797214323e-62,1.2949608549428883e-137,1.900703135754233e-73,1.0935059312621768e-10,4.816564492594488e-118,1.5408841890152505e-66,1.1507025384046236e-71,3.593498875751206e-83,2.609999036378958e-73,7.116625394888145e-136,7.50310888017065e-148,4.6261270006903286e-76,2.1162496732868667e-88,2.4802055503053694e-89,4.714267248935405e-53,2.7248708355237767e-45
3.989232882241508e-17,0.0005394621125486658,0.1557,0.0,0.001587636696651338,0.6423999998075429,0.20189999993853394,3.741512473009278e-99,1.5526610462633197e-96,1.5127247396240062e-44,1.7730968316498207e-110,2.818013314069974e-71,9.475167419709045e-94,9.331249450757778e-11,5.912841903424241e-71,3.726070502605284e-86,1.5505650911177815e-96,6.146610395372158e-11,5.03235369375301e-90,4.6868502617568894e-32,1.012118838955114e-111,4.354535382724975e-99,3.1017125773250066e-48,1.143299141590645e-61,1.9731900450965022e-136,1.1353843792752615e-72,1.4580078740755677e-10,4.254719063348167e-117,7.089457985649942e-66,5.756657230098254e-71,2.30939581542964e-82,1.5590833178653354e-72,8.42680575928958e-135,9.823770166310604e-147,2.763415163635269e-75,1.8197089374132412e-87,1.8329830621384724e-88,1.5602287844153281e-52,5.937349870346887e-45
5.983849349781908e-17,0.0005394621125486658,0.1557,0.0,0.00158763654636167,0.6423999997113145,0.2018999999078009,1.0243874878114069e-97,6.664502311515541e-95,2.2691040535573565e-44,1.1452926937310453e-108,6.640765624007494e-70,8.444380736830349e-92,1.399687301939691e-10,8.029419510177643e-70,9.166875348407301e-85,6.65550579997929e-95,9.219915208262532e-11,1.31602053101699e-88,1.360447907402059e-31,4.6112206044052047e-110,1.7801803034249878e-97,1.809749631764595e-47,1.392653260340941e-60,5.9377409682487475e-134,2.675580529235509e-71,2.187011714443241e-10,2.748242533943279e-115,8.63666167746146e-65,7.661363452931625e-70,5.873543203520562e-81,3.67404846913182e-71,1.5272682819602642e-132,2.5230105009519452e-144,6.512102741072194e-74,7.448013433122696e-86,7.492768848716036e-87,9.103156607611193e-52,1.723429329978101e-44
7.978465817322308e-17,0.0005394621125486658,0.1557,0.0,0.0015876363960720201,0.642399999615086,0.20189999987706783,7.609773272026887e-97,5.743883502829954e-94,3.0255175251276844e-44,1.1911538077392317e-107,4.1529078117478683e-69,7.614026585890787e-91,1.866249577531683e-10,4.249250862526003e-69,6.408429931090327e-84,5.736129674811434e-94,1.2293219737359215e-10,8.82982417214965e-88,2.9751458663928988e-31,3.9623303007818663e-109,1.4625062787022102e-96,6.021254903034082e-47,6.438313731273419e-60,9.327398870135115e-133,1.6732165992671093e-70,2.916015483895611e-10,2.858302570693806e-114,3.993638753355329e-64,4.0190810128604883e-69,3.962120452346434e-80,2.2976260505867932e-70,2.290335000023604e-131,4.437522856463145e-143,4.072445672199651e-73,4.9181885182857527e-85,6.1551209519084606e-86,3.028641755470648e-51,3.7689452268017695e-44
9.973082284862708e-17,0.0005394621125486658,0.1557,0.0,0.0015876362457823896,0.6423999995188575,0.20189999984633478,4.358925110005862e-96,3.970549632717799e-93,3.7820066035044155e-44,9.661252963216503e-107,2.0029295212756545e-68,5.557995838059184e-90,2.3328117660464287e-10,1.7269049199885468e-68,3.340905221024062e-83,3.965189647933173e-93,1.5366523962391255e-10,4.770658689949386e-87,5.581778015375479e-31,2.6918555410171177e-108,9.233815661156811e-96,1.6235499684871715e-46,2.3592332297615082e-59,1.2556910634279887e-131,8.069851469090863e-70,3.6450191773673086e-10,2.318328165297566e-113,1.4636757905992173e-63,1.6158948386621318e-68,2.1059794764551463e-79,1.1081366903285181e-69,3.1364229430235748e-130,6.752572246245437e-142,1.964122725068968e-72,2.6778068340745495e-84,3.8854376438999665e-85,8.166084556600461e-51,7.071053505240646e-44
1.3962315219943508e-16,0.0005394621125486658,0.1557,0.0,0.0015876359452031883,0.6423999993264006,0.2018999997848687,7.957136702830558e-94,1.6170867884182984e-90,5.295728520839443e-44,1.0493931558784075e-103,1.0229017635119664e-66,7.154645020774081e-88,3.265935876373256e-10,4.698671435344934e-67,3.083613031955933e-81,1.614903557869026e-90,2.151313148116208e-10,4.6629107340722643e-85,1.527275782873959e-30,1.1855707420286579e-105,1.956087896298878e-93,9.571410525264895e-46,3.647792090644777e-58,2.472143570386677e-128,4.121295916273965e-68,5.103026331596073e-10,2.5182997642912767e-110,2.2661017182576986e-62,4.131733568679884e-67,1.925481852628251e-77,5.659347851285769e-68,1.2241997327857489e-126,2.09797469765502e-137,1.0030813439551015e-70,1.0052531529043235e-82,8.214730893611839e-83,4.813539744689883e-50,1.9347685892560426e-43
