Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
9.995607585804848e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972267802,0.6423999999999987,0.20189999999999847,3.973810659388875e-139,6.530915813111365e-141,3.790343728974597e-49,3.022515577327305e-159,1.628127466162736e-102,3.083443354278493e-129,2.338081829325408e-15,9.241287922853782e-98,9.243054879285692e-122,6.522100573134583e-141,1.540123496554119e-15,1.2374247532555995e-125,9.122987016279814e-46,2.4813110789642312e-154,4.181145656168958e-139,6.615063875474359e-66,4.288252277059268e-84,2.489463773067073e-189,6.559150331066025e-104,6.48747566457224e-17,7.252448470972112e-166,4.287920134267013e-84,9.241278901717835e-98,5.79484449478642e-118,9.005171585579369e-104,2.1410926475401046e-192,2.1046248568902197e-209,1.596436093586542e-106,2.1091954014779674e-111,1.7631026143057019e-128,3.1187879680079753e-75,1.1557750297977423e-58
1.9999899452744193e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972228337,0.6423999999999975,0.20189999999999692,5.094784045724667e-137,1.6753242272695513e-138,7.583980545463459e-49,1.551340061876506e-156,5.218204642347093e-101,9.89408127989967e-128,4.678195006879723e-15,1.4803245630488033e-96,5.9250010870797204e-120,1.673062923404538e-138,3.0815850673827734e-15,7.932356529021698e-124,7.305788681028539e-45,1.6739436622946787e-152,5.362695747939871e-137,2.6479233387356994e-65,3.434345860103127e-83,6.390301090987185e-187,2.10223030219138e-102,1.2980587711107726e-16,3.722400620386579e-163,3.433813780143559e-83,1.4803216717436192e-96,3.714683955178552e-116,2.886188551451472e-102,4.397681633897608e-189,2.1652149803912125e-206,5.116632737177382e-105,1.691229370372879e-110,2.2613376669450047e-126,9.995060691989028e-74,9.255573986287458e-58
4.000848318662288e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972149407,0.6423999999999951,0.20189999999999383,6.527380665802423e-135,4.293686853823547e-136,1.5171254178441027e-48,7.953542597280495e-154,1.6713295357449448e-99,3.1975445634541116e-126,9.358421361941802e-15,2.3701653263453098e-95,3.795457414754101e-118,4.287891360265321e-136,6.164508209022969e-15,5.081395384465118e-122,5.847592018402805e-44,1.2903692140707834e-150,6.87197458320124e-135,1.0600709561163254e-64,2.7492950391122044e-82,1.6395430878243172e-184,6.733196350178259e-101,2.596681180411383e-16,1.9084321115892152e-160,2.7484427928624296e-82,2.3701560658349315e-95,2.379581415732303e-114,9.244122406120173e-101,9.020555357498273e-186,2.2495858311483003e-203,1.6387972730736332e-103,1.366146259486454e-109,2.8977688280815677e-124,3.200811705289099e-72,7.408210520582912e-57
8.002565065438026e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971991548,0.6423999999999902,0.20189999999998767,8.360827547327178e-133,1.1000576532303883e-133,3.034580144439555e-48,4.0758889355336355e-151,5.35189908879589e-98,1.0671229049266262e-124,1.8718874071879736e-14,3.794455220299349e-94,2.4307567800973557e-116,1.0985728273971629e-133,1.23303544922349e-14,3.2543368877508095e-120,4.679258333382874e-43,1.3892331430641363e-148,8.803102861103282e-133,4.258795028784726e-64,2.200680520289807e-81,4.2280130584936814e-182,2.1560911644416552e-99,5.193925998986659e-16,9.779990782687117e-158,2.199311109778118e-81,3.79442556647135e-94,1.5239765255352027e-112,2.9601350747466583e-99,1.8492895433650012e-182,2.542018448043538e-200,5.247725056525707e-102,1.139931852138598e-108,3.7120843330056007e-122,1.024642654512049e-70,5.928069315506136e-56
1.6005998558989503e-20,0.0005394621125486658,0.1557,0.0,0.0015876369971675828,0.6423999999999803,0.20189999999997535,1.0710781778843107e-130,2.8186516920460535e-131,6.069489597630216e-48,2.0888294480641988e-148,1.714042258207458e-96,4.089523319629189e-123,3.743977949101076e-14,6.075881124321826e-93,1.5569837368838487e-114,2.8148471578118567e-131,2.466204705838493e-14,2.0845144173141168e-118,3.743880611922723e-42,2.346727299799004e-146,1.127802098528744e-130,1.7606934240461853e-63,1.761932491622887e-80,1.1384823263114113e-179,6.905271441276672e-98,1.0388415636033425e-15,5.012092595859256e-155,1.7596717203414657e-80,6.075786152580477e-93,9.761539978383473e-111,9.48036734715661e-98,3.791180373477247e-179,4.541358005114057e-197,1.6806787458970316e-100,1.093670061985592e-107,4.755702599629578e-120,3.27946915012827e-69,4.7430558851860334e-55
3.201286554609246e-20,0.0005394621125486658,0.1557,0.0,0.0015876369971044386,0.6423999999999606,0.20189999999995067,1.3736107368149787e-128,7.229983200336778e-129,1.2139308504010565e-47,1.0716330784046105e-145,5.495726786697731e-95,2.46372438031823e-121,7.488159032629334e-14,9.740050670885041e-92,9.984125224612172e-113,7.220224378166077e-129,4.932543218958965e-14,1.3366604980377715e-116,2.9952940790236475e-41,5.314253714316349e-144,1.446455770651515e-128,8.868393628133118e-63,1.4123325297655408e-79,4.050573590717811e-177,2.2140347877014403e-96,2.077739490971181e-15,2.571356041647718e-152,1.4078266528841666e-79,9.739746163317747e-92,6.259398461364311e-109,3.039686918510064e-96,7.780361814904792e-176,2.0550157450097792e-193,5.388754428529535e-99,1.656556719745147e-106,6.099390118624561e-118,1.049528080649751e-67,3.7946848957023405e-54
6.402659952029836e-20,0.0005394621125486658,0.1557,0.0,0.0015876369969781506,0.642399999999921,0.20189999999990135,1.7799779833808496e-126,1.8744687144683498e-126,2.427894631676735e-47,5.557382950591386e-143,1.7814013650268481e-93,3.01346757712882e-119,1.4976521198494071e-13,1.5780584342417232e-90,6.471472770718587e-111,1.871938610450672e-126,9.865220244761772e-14,8.661185059070285e-115,2.3963111010502502e-40,1.3677011018820495e-141,1.8753079005270508e-126,9.38874722295414e-62,1.1448794841430742e-78,3.3924866261264174e-174,7.176647308959713e-95,4.1555353455408025e-15,1.3334797639562652e-149,1.1262978946034274e-78,1.5779597301265419e-90,4.056196464404372e-107,9.85294422717298e-95,1.614019630134667e-172,1.531645567577977e-189,1.7467290979773952e-97,5.106970750609964e-105,7.907746971516655e-116,3.358646060866969e-66,3.035843994164099e-53
1.2805406746871018e-19,0.0005394621125486658,0.1557,0.0,0.0015876369967255742,0.642399999999842,0.2018999999998027,2.646812594762995e-124,5.600758939312568e-124,4.855822194226533e-47,3.325385944273196e-140,6.67055731826013e-92,5.726496683654676e-117,2.9953245525456426e-13,2.9420653960541237e-89,4.836501038837745e-109,5.5931991935794755e-124,1.973057429461485e-13,6.445993275162809e-113,1.917079215991925e-39,4.1931316724203356e-139,2.806036010430688e-124,2.2448154829406835e-60,1.0763578987623985e-77,6.556005466206496e-171,2.687371873523247e-93,8.311127054015814e-15,7.979178176165521e-147,9.01062507525904e-78,2.9416957879912122e-89,3.022317060558029e-105,3.6895398163531248e-93,3.8632650661621966e-169,1.4447487709805952e-185,6.540812755901984e-96,2.4382387720694364e-103,1.183235751663749e-113,1.0747913935438613e-64,2.4287136263964835e-52
2.561090033655338e-19,0.0005394621125486658,0.1557,0.0,0.0015876369962204214,0.6423999999996839,0.2018999999996054,1.074032937250435e-121,4.636926018783347e-121,9.711677319319956e-47,5.536473000915125e-137,6.978088220528217e-90,1.2886117514554338e-114,5.990669416031263e-13,1.5116544372025214e-87,1.0031922377138476e-106,4.630667223740575e-121,3.946128238731083e-13,1.3134488568830542e-110,1.533675506236887e-38,3.2023156728756828e-136,1.1691988402898284e-121,6.8796326596571095e-59,2.864689699406643e-76,4.06074920400926e-167,2.8114208521612623e-91,1.6622310468308933e-14,1.3284624856288764e-143,7.209797626687061e-77,1.511267768023725e-87,6.189962510646124e-103,3.859849051608495e-91,2.5724235770181116e-165,3.8309403206206417e-181,6.842736348119283e-94,1.3690636367678213e-101,4.930173381850656e-111,3.4393697364660215e-63,1.942986272761164e-51
5.122188751591811e-19,0.0005394621125486658,0.1557,0.0,0.0015876369952101158,0.6423999999993677,0.2018999999992108,1.6386841793791217e-118,1.4265045288754163e-117,1.9423387569484302e-46,3.414212705073543e-133,2.6952975093488675e-87,3.215246228048615e-112,1.1981359135375111e-12,2.898640092361808e-85,7.722361265442473e-104,1.4245790700837139e-117,7.89226985446621e-13,1.0038011153735374e-107,1.2269452572494906e-37,9.122664858864881e-133,1.803331360549846e-118,2.1893408870062847e-57,2.7857503191148693e-74,9.796400754027839e-163,1.0859397212250242e-88,3.324467728626751e-14,8.1923158356846135e-140,5.783690265346222e-76,2.897146543401114e-85,4.73989562640773e-100,1.4909058846602047e-88,6.3463150048509786e-161,3.775457519122296e-176,2.643076029422244e-91,8.209463316696422e-100,7.603978646119645e-108,1.1006028913093435e-61,1.55439516545095e-50
1.0244386187464756e-18,0.0005394621125486658,0.1557,0.0,0.0015876369931895047,0.6423999999987354,0.20189999999842156,3.284509912086016e-115,5.7196423326900836e-114,3.8846808069793086e-46,2.7385272122680453e-129,1.3513754988959777e-84,1.0602239497246939e-109,2.3962738543553213e-12,7.265782676785414e-83,7.741379110441224e-101,5.711922089750881e-114,1.5784553074720192e-12,1.0061460000962765e-104,9.8155814488989e-37,3.614152632681842e-129,3.616245825564135e-115,7.001049505525752e-56,3.4939020961623294e-72,3.136480590517111e-158,5.4447238998391175e-86,6.64894108796741e-14,6.571025959199831e-136,4.829498403293582e-75,7.25829426515751e-83,4.749423244841211e-97,7.475159678043661e-86,2.0372383736254768e-156,4.847117651681976e-171,1.325194981285694e-88,5.084908644286485e-98,1.5247770076712053e-104,3.5219276853465584e-60,1.2435185889597947e-49
2.0488781059210647e-18,0.0005394621125486658,0.1557,0.0,0.001587636989148283,0.6423999999974708,0.2018999999968431,6.723512002954533e-112,2.3393647521938117e-110,7.769364907257316e-46,2.2403487188715292e-125,6.909165243327241e-82,8.078060180567236e-107,4.7925497237871065e-12,1.8592223868802043e-80,7.915700667530022e-98,2.336207116083509e-110,3.156911947036306e-12,1.029819558831066e-101,7.852472886409348e-36,1.4773833844741682e-125,7.396008328906302e-112,2.2401446255148333e-54,4.465981594346237e-70,1.0261376101852812e-153,2.7837193773533003e-83,1.329788778964449e-13,5.375659638248239e-132,6.455954465639299e-74,1.855393791205336e-80,4.856229857084784e-94,3.821820362172004e-83,6.673880084738618e-152,6.351077489860467e-166,6.775312648723277e-86,3.215520468612788e-96,3.1182565828833397e-101,1.1270109204278336e-58,9.948158501243884e-49
4.0977570802702426e-18,0.0005394621125486658,0.1557,0.0,0.001587636981065839,0.6423999999949415,0.20189999999368619,1.3795080257224375e-108,9.579979415780579e-107,1.553873311585339e-45,1.8351876037232158e-121,3.536737242742421e-79,3.517689699149403e-103,9.585101413835309e-12,4.768379073036483e-78,8.103936814546632e-95,9.567048395294721e-107,6.313825208218842e-12,1.0564760956551115e-98,6.281981353519646e-35,6.067637306211058e-122,1.5146148997750217e-108,7.1683901171579e-53,5.7152482879319924e-68,6.441889690043953e-149,1.4249599947409008e-80,2.659578112498171e-13,4.403486234921071e-128,3.834669791561395e-72,4.74878083027806e-78,4.971703888150035e-91,1.9563560569326755e-80,2.2838810877465252e-147,9.10832505082471e-161,3.4682188599211236e-83,2.7924449288434893e-95,6.384822411626646e-98,3.6063890279102766e-57,7.95853065787743e-48
8.195515028968599e-18,0.0005394621125486658,0.1557,0.0,0.0015876369649009516,0.642399999989883,0.20189999998737235,2.836120434298637e-105,3.922970148493777e-103,3.1077469794807427e-45,1.5034759061032598e-117,1.8103526392384333e-76,7.201965957874061e-100,1.9170204598670105e-11,1.2254129150989984e-75,8.296337914247536e-92,3.9176748383838644e-103,1.2627651658799766e-11,1.0860017836632277e-95,5.025586226132199e-34,2.49413231606197e-118,3.102117222061915e-105,2.2938824877741087e-51,7.313671030476181e-66,2.1102618474872528e-144,7.293954601088483e-78,5.31915675235884e-13,3.607553005878264e-124,4.554059616733849e-70,1.2153811273410867e-75,5.089743558064809e-88,1.001403496192133e-77,7.818059611840903e-143,1.2417945626333352e-155,1.775279548174129e-80,1.1866139008354206e-92,1.3072815025530543e-94,1.1540138429554695e-55,6.366825974736519e-47
1.639103092636531e-17,0.0005394621125486658,0.1557,0.0,0.0015876369325711777,0.6423999999797659,0.2018999999747447,5.853008945061407e-102,1.6060572128595795e-99,6.215495154701653e-45,1.2318090819416748e-113,9.264437783002922e-74,1.4742256268589478e-96,3.8340410187292054e-11,3.1611810787754934e-73,8.491265149748935e-89,1.603889240452909e-99,2.5255304272825038e-11,1.1206135224599926e-92,4.0204693191272156e-33,1.0288282323766227e-114,6.353969620141271e-102,7.340423573832816e-50,9.356880960000007e-64,6.910753137991129e-140,3.7326644063178625e-75,1.0638313923253087e-12,2.9556962061502e-120,5.800851532668712e-68,3.1098434433442465e-73,5.209337349202462e-85,5.124678595979831e-75,2.78071287814165e-138,1.7532448011874528e-150,9.084946623989431e-78,6.047023506961626e-90,2.6759919338078395e-91,3.692646157625012e-54,5.093461208236557e-46
3.278206272115873e-17,0.0005394621125486658,0.1557,0.0,0.0015876368679116342,0.6423999999595319,0.2018999999494894,1.2169521073291452e-98,6.571939977788466e-96,1.2431018374073177e-44,1.0093627630695274e-109,4.738724088654683e-71,3.0162440573181667e-93,7.668081824033576e-11,8.215961056980551e-71,8.686502022947164e-86,6.56306802932986e-96,5.051060835232933e-11,1.1649887049571262e-89,3.2163754000216954e-32,4.273125255145308e-111,1.301634457160096e-98,2.348935399693662e-48,1.1965009851971735e-61,2.2617995242348704e-135,1.9092434047597807e-72,2.127662782973322e-12,2.421943233194815e-116,7.422822971530933e-66,7.953369058395974e-71,5.329128328520887e-82,2.621273075809061e-72,1.0544019267723187e-133,2.626727053724207e-145,4.646909503876204e-75,3.095214291254505e-87,5.475032715256486e-88,1.1815196578217656e-52,4.0747688964391906e-45
4.9173094515952154e-17,0.0005394621125486658,0.1557,0.0,0.001587636803252095,0.6423999999392979,0.2018999999242341,1.303658829845728e-97,7.683230426964886e-95,1.864662488927518e-44,1.281654312361511e-108,4.123908465294659e-70,1.9262240932959332e-92,1.150212231691664e-10,6.348868449963576e-70,8.420750870306444e-85,7.67285813189353e-95,7.576591128328745e-11,1.1320386667608199e-88,9.548614207781607e-32,5.0012038169864375e-110,1.392661594274241e-97,1.1237728818604713e-47,8.042364798234275e-61,2.2311938756781553e-134,1.6615327020063295e-71,3.191494130090504e-12,3.075301013506783e-115,4.990669487971381e-65,6.12034549987698e-70,5.162629027281207e-81,2.2811854953332646e-71,1.2906177944197097e-132,3.691844570986471e-144,4.044005016507977e-74,1.7959301087498204e-86,5.856560288270596e-87,5.6523671454812e-52,1.209696983033691e-44
6.556412631074558e-17,0.0005394621125486658,0.1557,0.0,0.00158763673859256,0.6423999999190638,0.2018999998989788,8.972422280694509e-97,6.025416486125727e-94,2.4862446363054727e-44,1.1321560744356633e-107,2.463245560552211e-69,2.2370946096585154e-91,1.5336162497377114e-10,3.198119600035534e-69,5.353008826334516e-84,6.017282160907416e-94,1.0102121306569948e-10,7.344842544137526e-88,2.080592700871959e-31,3.9793244136731893e-109,1.029348828945183e-96,3.7193003655016196e-47,3.699612819465305e-60,3.3988947442500436e-133,9.924475982760456e-71,4.255325433676856e-12,2.7165834635468004e-114,2.2962273198722683e-64,3.06162071568241e-69,3.31760102465329e-80,1.3625733250356429e-70,1.6404471751642837e-131,5.052003740882692e-143,2.41551816388902e-73,1.5721339405595222e-85,4.3279990002178266e-86,1.870677459356183e-51,2.6358659574291343e-44
9.834618990033242e-17,0.0005394621125486658,0.1557,0.0,0.0015876366092735005,0.6423999998785958,0.2018999998484682,2.476037600183073e-95,2.586059989090891e-92,3.729570033501748e-44,7.312743157482937e-106,5.8042384076060065e-68,1.9935530102551904e-89,2.3004242125056297e-10,4.395894318953395e-68,1.3168288608487574e-82,2.5825687881246e-92,1.515318139349564e-10,1.9375517676756788e-86,6.0393182361603575e-31,1.8241612389545636e-107,4.207942423800855e-95,2.1700925682832185e-46,4.506101481402404e-59,1.0223133152113921e-130,2.338541702727065e-69,6.382987938685377e-12,1.754676536706499e-112,2.7974138933172574e-63,4.07425630271257e-68,8.43700231106239e-79,3.210688385437262e-69,3.6158170312860534e-129,1.537834233941453e-140,5.69177612741099e-72,6.511420963350716e-84,1.7690150085816335e-84,1.0914255583969318e-50,7.651105060944864e-44
1.3112825348991926e-16,0.0005394621125486658,0.1557,0.0,0.0015876364799544567,0.6423999998381277,0.2018999997979576,1.8483681916107792e-94,2.2287462628817837e-91,4.97330502153902e-44,7.605556343640496e-105,3.6295404449973065e-67,1.797442154187292e-88,3.0672320603833357e-10,2.3382204999991925e-67,9.205263172584894e-82,2.225737391264263e-91,2.0204241058060026e-10,1.3070139411883468e-85,1.3207306799851177e-30,1.574224752075712e-106,3.4571047107307505e-94,7.220159574822118e-46,2.0829020730779396e-58,1.605752081402168e-129,1.4623506300307942e-68,8.510650283615538e-12,1.8249366233471558e-111,1.2935436720706283e-62,2.1370916748722295e-67,5.691035464891712e-78,2.007729037017432e-68,5.582614341674865e-128,2.7681563522959547e-139,3.5592136831897414e-71,4.300897135840958e-83,1.4531466230542673e-83,3.63113075478214e-50,1.6732102521821742e-43
1.639103170795061e-16,0.0005394621125486658,0.1557,0.0,0.0015876363506354299,0.6423999997976596,0.20189999974744702,1.0637387366378519e-93,1.5405671464337936e-90,6.217946622646172e-44,6.168898237392024e-104,1.750303057282659e-66,1.3118901682053007e-87,3.834039785163501e-10,9.5612934439089e-67,4.798521939351009e-81,1.5384873176488749e-90,2.5255300270094503e-10,7.096183661281331e-85,2.477870294099718e-30,1.0746245271530918e-105,2.1828176796739592e-93,1.9468184653351262e-45,7.631633313182893e-58,2.1614914358485158e-128,7.052013381068165e-68,1.0638312457033189e-11,1.480213743986711e-110,4.740868134187293e-62,8.59137114641387e-67,3.0246669353716498e-77,9.682059088034027e-68,7.965429658212991e-127,4.3381836591512116e-138,1.7163883892059062e-70,2.3421323519240324e-82,9.172397385067969e-83,9.790383457549182e-50,3.139169886847578e-43
2.294744442586798e-16,0.0005394621125486658,0.1557,0.0,0.0015876360919974285,0.6423999997167235,0.20189999964642583,2.0205771102645833e-91,6.267783559038437e-88,8.716148357320427e-44,6.702389407650978e-101,8.93050891196521e-65,1.6871527391090144e-85,5.367654857693096e-10,2.689738214997344e-65,4.424713962977319e-79,6.259320086240695e-88,3.535741730814873e-10,7.206466496539995e-83,6.779903103853475e-30,4.930593917861296e-103,4.6251531125254354e-91,1.147719532826495e-44,1.1789836455220514e-56,4.2499391957509494e-125,3.5981236549491477e-66,1.489363627855767e-11,1.6082267914232306e-107,7.339949275581558e-61,2.1948491373013707e-65,2.7627991154454727e-75,4.94013333182959e-66,2.8526486883479474e-123,1.2949974705470413e-133,8.75744236776856e-69,8.794557889953739e-81,1.937274244060689e-80,5.7704819006501155e-49,8.589338878579045e-43
