Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
6.0334575589626e-21,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997220528,0.45154262835609466,4.087611898589713e-53,0.4569006123410269,1.105920882407716e-65,6.300093690956361e-79,3.7921882900837395e-44,4.017587377989796e-102,6.902444952764419e-142,9.919961696647276e-15,4.2007322052735764e-41,5.946467351016122e-48,1.2556741141385242e-58,4.2007327999133985e-41,3.7136139871342494e-22,2.825946192596768e-53,2.0286990429944723e-40,2.5500281992888593e-34,3.470148765209643e-64,4.251296058351829e-85,8.034353412727041e-78,1.0165294238131992e-98,2.752491777382438e-16,1.527664466134683e-59,2.6321595103386222e-89,5.222589630062328e-98,5.875419887962123e-117
1.2068224746221048e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972103307,0.45154262835608944,3.270711002156554e-52,0.4569006123410269,3.5400382907983586e-64,2.016725854914311e-77,7.585199786663311e-44,1.0290325395999207e-99,7.07361194952889e-139,1.9842076629872167e-14,1.680566417348865e-40,4.758077357873866e-47,2.0096628332882075e-57,1.680566893151069e-40,7.428034054978685e-22,2.2612725747514963e-52,8.116113167507297e-40,1.0201773275607296e-33,5.553849498156583e-63,2.72193108195152e-83,6.429108529133879e-77,3.2544721094203516e-97,5.505581013342601e-16,2.0577760953467118e-58,1.6852647520693132e-87,6.687642846102468e-96,3.0097723082716436e-114
2.4137759120737942e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971899358,0.45154262835607895,2.616817940221784e-51,0.4569006123410269,1.1329869201830516e-62,6.454993437726394e-76,1.517122383501407e-43,2.6349988278804965e-97,7.246417678094311e-136,3.968630649581166e-14,6.722812778747535e-40,3.806823316645998e-46,3.2159284343861343e-56,6.72281658552659e-40,1.4856874190566415e-21,1.8093278602411337e-51,3.246706276164468e-39,4.081041429469356e-33,8.887442206152274e-62,1.742386297843335e-81,5.143935219581163e-76,1.0425541162553264e-95,1.1011759485191418e-15,3.138041823428997e-57,1.0787871795595854e-85,8.561918533182142e-94,1.5414002955485456e-111
4.827682786977173e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971491461,0.451542628356058,2.093554842712324e-50,0.4569006123410269,3.625837639524478e-61,2.066061784615607e-74,3.034328881576505e-43,6.746444852078053e-95,7.422333318258197e-133,7.937476622564942e-14,2.68923453719517e-39,3.045603234638871e-45,5.145861203506474e-55,2.6892375827629927e-39,2.9714554461337304e-21,1.4477518661612134e-50,1.2987327871777314e-38,1.6324829979060865e-32,1.4220913601085435e-60,1.115236564793449e-79,4.1154064185504767e-75,3.3602671004313926e-94,2.2024116428603003e-15,4.959280504102671e-56,6.904924961335219e-84,1.0960339201355875e-91,7.892965890193124e-109
9.655496536783931e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970675667,0.4515426283560161,1.6748853991706978e-49,0.4569006123410269,1.16031276707659e-59,6.613602706541172e-73,6.0687688929918855e-43,1.727189731550807e-92,7.602406153958905e-130,1.5875168567716014e-13,1.0757157003506115e-38,2.436540424122704e-44,8.233682846955061e-54,1.0757181368627019e-38,5.9429915001260786e-21,1.1585823714667184e-49,5.195016288100394e-38,6.530064845489691e-32,2.275420130689785e-59,7.137827945692889e-78,3.2924398919965175e-74,1.1362293824583624e-92,4.4048830314282005e-15,7.910356626122617e-55,4.4193592426421276e-82,1.4029857242791846e-89,4.0414333679554427e-106
1.9311124036397444e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369969044079,0.45154262835593234,1.339927053909668e-48,0.4569006123410269,3.713072419750507e-58,2.1176418385331215e-71,1.2138081166350404e-42,4.421689060532664e-90,7.787723155461599e-127,3.1750552454752243e-13,4.302906572286744e-38,1.949255477913146e-43,1.3174150392482444e-52,4.302926064614799e-38,1.1886063607463463e-20,9.27442323385576e-49,2.0780112107327995e-37,2.6120525086162936e-31,3.640710463718915e-58,4.568264317994773e-76,2.6341010590148562e-73,5.194973764411754e-91,8.809825808106326e-15,1.2646888373723392e-53,2.8284401277235195e-80,1.7958435810038682e-87,2.06925325649899e-103
3.8622379035624476e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369965780904,0.45154262835576475,1.0719525359761712e-47,0.4569006123410269,1.1881946297168316e-56,6.784507743740563e-70,2.4283621771771767e-42,1.1319403029432884e-87,7.979917075439693e-124,6.350132021576103e-13,1.7211713827701986e-37,1.5594136438246274e-42,2.107889136502945e-51,1.7211869767251763e-37,2.3772207819548986e-20,7.428629488676067e-48,8.311955576067652e-37,1.0448263170829216e-30,5.825100434761279e-57,2.9236476678348136e-74,2.1080491197061593e-72,5.653315059698511e-89,1.76197113596319e-14,2.023124046039589e-52,1.8101971229695638e-78,2.2986476316602749e-85,1.0594465020551916e-100
7.724488903407853e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369959254553,0.45154262835542963,8.575718242915689e-47,0.4569006123410269,3.802241174862691e-55,2.1761656604799946e-68,4.8685360323759135e-42,2.897635141220528e-85,8.18197497955196e-121,1.2700285568552389e-12,6.884703035948183e-37,1.2475346292478233e-41,3.372656906316502e-50,6.884827787958133e-37,4.7544496233363013e-20,5.957396272494916e-47,3.3246854547238375e-36,4.1793158918574945e-30,9.319917544424362e-56,1.8710458232609454e-72,1.6913582462930785e-71,1.2025298696454005e-86,3.52394824553603e-14,3.2368546263888735e-51,1.1584982985938406e-76,2.942130283722113e-83,5.424119975330306e-98
1.5448990903098663e-18,0.0005394621125486658,0.0915567593028733,0.0,0.001587636994620185,0.4515426283547594,6.860700790196233e-46,0.4569006123410269,1.2167201333859134e-53,6.996468449837747e-67,9.925935809596066e-42,7.417180299505107e-83,8.399776280783043e-118,2.540059264160307e-12,2.7538847130505702e-36,9.98029204400889e-41,5.396324012848667e-49,2.753984514806571e-36,9.508907301956306e-20,4.789084224929797e-46,1.3297916953990203e-35,1.671728478433995e-29,1.4910988481813975e-54,1.1973444421577656e-70,1.3846900374986965e-70,2.999875824930213e-84,7.047902461752618e-14,5.178915875615663e-50,7.413962055644759e-75,3.765535691196787e-81,2.7768636994314318e-95
3.089799490248029e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369920096443,0.4515426283534189,5.488750332592323e-45,0.4569006123410269,3.893509285822047e-52,2.2598144723100904e-65,2.2873570985442644e-41,1.898394747567981e-80,8.645178503088577e-115,5.080120670409682e-12,1.1015545831099856e-35,7.984239884418467e-40,8.63432249439342e-48,1.1016344245739853e-35,1.9017822642625098e-19,3.86832654455102e-45,5.318496862223954e-35,6.686918132987991e-29,2.3854686126720757e-53,7.66136986688296e-69,1.310243148144126e-69,7.653004000186885e-82,1.4095810882469412e-13,8.2862499188777e-49,4.744366629591062e-73,4.8188616897456084e-79,1.421453063020014e-92
6.179600290124354e-18,0.0005394621125486658,0.0915567593028733,0.0,0.001587636986788563,0.4515426283507379,4.391298901586374e-44,0.4569006123410269,1.2459238302391797e-50,7.365439290775486e-64,9.409423119803393e-41,4.857811386048586e-78,8.94228882254412e-112,1.0160243449465362e-11,4.4062197134602477e-35,6.387394799525154e-39,1.3815545501770601e-46,4.4068584454087654e-35,3.803565325767785e-19,3.1539527665649935e-44,2.1268609709029874e-34,2.674768077739769e-28,3.815817062805133e-52,4.9011738185753706e-67,2.3443383518840255e-68,1.9575296599848203e-79,2.8191627677037487e-13,1.3257998799666383e-47,3.0356592514546668e-71,6.165508007498741e-77,7.274735258955519e-90
1.2359201889877002e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636976346401,0.45154262834537584,3.5135149840124897e-43,0.4569006123410269,3.986958134663165e-49,2.4427203330538173e-62,9.617419307228892e-40,1.242534294702467e-75,2.5073756026360244e-108,2.0320488873804168e-11,1.7624881497797668e-34,5.109917624076754e-38,2.2106868365940203e-45,1.762999135432742e-34,7.607131422264393e-19,2.6180280940084224e-43,8.50314068448281e-34,1.0699073805596918e-27,6.102319474955519e-51,3.1340583449188495e-65,1.0168748070813499e-66,5.00672668920096e-77,5.638326107871157e-13,2.121280496225271e-46,1.941878951150794e-69,7.885101653580104e-75,3.7214828304236223e-87
2.47184050893823e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369554620774,0.45154262833465175,2.8115725859619468e-42,0.4569006123410269,1.2758272338382403e-47,8.365701406393895e-61,1.4300340002510373e-38,3.1754408297576676e-73,2.743900018523644e-105,4.064097918738951e-11,7.049953033430979e-34,4.0879358172126415e-37,3.5377360210291005e-44,7.054040919024268e-34,1.5214263509201858e-18,2.246209844041153e-42,3.397817777316278e-33,4.2796296976003175e-27,9.754159305639363e-50,2.002355798135647e-63,6.117836608621323e-65,1.2795191555167624e-74,1.1276652713221152e-12,3.394050695612928e-45,1.2415964734836877e-67,1.0075680480269785e-72,1.9021459787481817e-84
4.9436811488392893e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369136934318,0.4515426283132036,2.2504747140964413e-41,0.4569006123410269,4.082650263181466e-46,3.0283932286489656e-59,2.2663036665667574e-37,8.101342579545415e-71,3.1659903572186576e-102,8.128195767417444e-11,2.8199812246320618e-33,3.27035094733898e-36,5.662415095431373e-43,2.8232515332429473e-33,3.0428527258853797e-18,2.0398354234408002e-41,1.3563839258236333e-32,1.711851815251906e-26,1.557617065259339e-48,1.2771188498646716e-61,3.8797884263804693e-63,3.2643709995018826e-72,2.255330562398186e-12,5.430486497693729e-44,7.930820331148257e-66,1.285287510759886e-70,9.705796575255557e-82
7.415521788740349e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368719247886,0.4515426282917554,6.436949466272252e-41,0.4569006123410269,1.9099566808655143e-45,1.4891878279131474e-58,8.633096995760573e-37,6.210563517346689e-70,1.8919553760329422e-101,1.219229340205514e-10,5.992460010396471e-33,9.351163996121829e-36,2.1591485054451058e-42,6.0018110492201386e-33,4.564279058428276e-18,6.296401213981796e-41,2.8782961528956844e-32,3.637684956313311e-26,5.93314736848164e-48,7.279784997711076e-61,2.2119081287068996e-62,2.5024967687273362e-71,3.3829958234803303e-12,2.0703739112638567e-43,4.5229542044383215e-65,8.554202120321906e-70,8.382471821620864e-81
9.887362428641409e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368301561475,0.4515426282703072,1.3581214022118893e-40,0.4569006123410269,6.161615007053922e-45,5.078116779493929e-58,2.3221657324561004e-36,3.2579795290227756e-69,2.00183743866847e-100,1.625639082264982e-10,1.0222431580535235e-32,1.9724323053609533e-35,5.810369059351366e-42,1.024215562998126e-32,6.085705348548879e-18,1.4361196036447815e-40,4.903733459676996e-32,6.205462306413771e-26,1.5948347802072136e-47,2.845033939430049e-60,8.648728619199201e-62,1.312776767186849e-70,4.510661054568551e-12,5.570495740172125e-43,1.7682781719738323e-64,3.696205819688381e-69,4.8164863750010525e-80
1.4831043708443528e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367466188706,0.4515426282274109,3.711189963889754e-40,0.4569006123410269,3.3915688186476943e-44,3.244533026209324e-57,9.390813950897254e-36,5.518335818109842e-68,1.3964865182092679e-98,2.4384585161484604e-10,2.1164245247314403e-32,5.387330460467381e-35,2.3510008149468666e-41,2.1218117746283826e-32,9.128557829227565e-18,4.580601123548242e-40,1.0130838229137098e-31,1.284762049400119e-25,6.437227475478051e-47,2.376813129300478e-59,7.238744899135796e-61,2.2235695416322993e-69,6.7659914463510914e-12,2.2530834656603882e-42,1.4780008546428307e-63,3.4885312575146177e-68,9.220603626519328e-79
1.9774724988245648e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876366630816015,0.4515426281845146,7.768278643590414e-40,0.4569006123410269,1.0884409393539026e-43,1.136313173660875e-56,2.543584893398346e-35,2.963159703359843e-67,1.1177953513693179e-97,3.251277871318478e-10,3.5994836288094916e-32,1.1272108931134136e-34,6.369909057036715e-41,3.610755558102526e-32,1.2171410153904359e-17,1.083360889254247e-39,1.719484751897717e-31,2.1850435773000134e-25,1.7411519395953043e-46,9.32585844618295e-59,2.8433662576061515e-60,1.1939817459709162e-68,9.021321727835287e-12,6.102986659919415e-42,5.80268035179756e-63,1.5577900328104577e-67,5.315878941874182e-78
2.471840626804777e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365795443415,0.45154262814161833,1.4147831149995354e-39,0.4569006123410269,2.8440547534966603e-43,3.2425944718190147e-56,5.713960383220558e-35,1.240881730266886e-66,7.473313529227231e-97,4.0640971421511227e-10,5.499197396987568e-32,2.052046519000527e-34,1.431378466622237e-40,5.519717514426897e-32,1.5214262311436283e-17,2.206145516166556e-39,2.621517829405964e-31,3.338252592835231e-25,3.90554563226044e-46,2.9236322168828897e-58,8.924357764664598e-60,5.0000351751000694e-68,1.1276651891142694e-11,1.3710177747553348e-41,1.8201200947477157e-62,5.424751126396278e-67,2.4807611287532556e-77
3.460576882765201e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364124698468,0.45154262805582573,3.739753813348144e-39,0.4569006123410269,1.5909747272562618e-42,2.3861359488037124e-55,2.2157609201549244e-34,3.275912000923342e-65,6.253814196224414e-95,5.689735425496616e-10,1.0574760386187753e-31,5.418021994050687e-34,5.555571738366646e-40,1.0628939552806305e-31,2.129996611456657e-17,7.350612378386275e-39,5.016869401965771e-31,6.419340129337074e-25,1.507355314361796e-45,2.6387292052025995e-57,8.102195677922981e-59,1.320003800100575e-66,1.5787311855804038e-11,5.316639991971438e-41,1.6479775977985652e-61,7.737773497762614e-66,1.1213525723391395e-75
4.449313138725624e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362453953873,0.45154262797003314,7.7615204315049e-39,0.4569006123410269,5.2591875300185265e-42,9.142255423191125e-55,5.8958987258651364e-34,1.9737309916439848e-64,5.448339987418798e-94,7.315373366280878e-10,1.7342577994620175e-31,1.1232941954094793e-33,1.4793086770283975e-39,1.7454904981575627e-31,2.7385669238833172e-17,1.8048898411765312e-38,8.1892891908313e-31,1.0527699377861316e-24,3.9959515835985444e-45,1.0899399042430897e-56,3.357743172985881e-58,7.953000783108736e-66,2.0297971340486965e-11,1.4147097044350655e-40,6.82028429886286e-61,3.915785857371293e-65,7.940180497746199e-75
6.426785650646472e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876359112465723,0.4515426277984481,2.33783206233974e-38,0.4569006123410269,3.5217535473548123e-41,8.443574202946718e-54,2.6426700374758922e-33,5.179983567911695e-63,4.545167922814733e-92,1.0566648220236743e-09,3.5954261014080363e-31,3.375191417602436e-33,6.642228872222605e-39,3.6291771183713896e-31,3.955707345106225e-17,7.302037518180116e-38,1.6809187208303114e-30,2.1825797082657117e-24,1.7743055620019153e-44,1.1224290922094086e-55,3.495517851567566e-57,2.0872378371383636e-64,2.931928887012043e-11,6.341086183647581e-40,7.068912968960441e-60,6.49764239836762e-64,3.5010739095713254e-73
1.0381730674488168e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876352429493588,0.45154262745527823,1.0105712804079245e-37,0.4569006123410269,4.382348076082134e-40,1.6502552623234095e-52,1.9181123244017396e-32,3.399455836656747e-61,1.0884043773067586e-89,1.70691938172587e-09,9.348164263827684e-31,1.451118821834959e-32,4.839321708732479e-38,9.493270798285324e-31,6.389987373037208e-17,4.825467833382649e-37,4.2805623049193354e-30,5.674739466471782e-24,1.2622465010492643e-43,2.356372083893514e-54,7.508288186785092e-56,1.3697899602758905e-62,4.736191817050606e-11,4.602564232471924e-39,1.506573618149604e-58,2.5910461074458627e-62,4.417450922978476e-71
1.829162072217156e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876339063565998,0.45154262676893925,5.755321936570781e-37,0.45690061234102686,8.354914551798772e-39,5.420318778222562e-51,1.9676199468510429e-31,3.9077134114357457e-59,9.069821280637329e-87,3.0074268564069502e-09,2.8975166014362874e-30,8.171597696530514e-32,5.002754606886696e-37,2.979227880337548e-30,1.1258544170870393e-16,4.631160983252599e-36,1.272449852431843e-29,1.7589164288632803e-23,1.2437192271150642e-42,7.751108436326832e-53,2.584488172815224e-54,1.5745967606168082e-60,8.344715373596865e-11,4.721465071985713e-38,5.10853697420523e-57,1.6831642289636746e-60,1.0067236884728107e-68
3.411140081753834e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876312331777561,0.45154262539626466,3.9089366376585716e-36,0.45690061234102675,2.0367460479087262e-37,2.421931312411345e-49,2.4818087332736886e-30,5.921334128992869e-57,8.939675279195793e-84,5.6084352238435575e-09,1.007151308408423e-29,5.426469109886036e-31,6.408216673178756e-36,1.0614106586199564e-29,2.0995644734462856e-16,5.611181339066243e-35,4.080950717208439e-29,6.113829788402491e-23,1.4521230214176001e-41,3.1574002799238147e-51,1.1479426408299404e-52,2.3859999599836432e-58,1.5561753272595418e-10,5.955569863328161e-37,2.206036953691309e-55,1.3658799749191668e-58,3.042927377958414e-66
4.993118091290512e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876285600078146,0.4515426240235946,1.1926931379127908e-35,0.45690061234102664,1.0869329806539508e-36,1.6020889694924116e-48,1.023938895560429e-29,5.380938520176662e-56,1.1100427071453663e-82,8.209434811415646e-09,2.1576954954260564e-29,1.630620186736734e-30,2.6685055628263054e-35,2.3207362273445264e-29,3.0732727922001304e-16,2.2871255207479035e-34,8.181280149688033e-29,1.3098097695136791e-22,5.719362902394388e-41,1.998547126564012e-50,7.530320946453197e-52,2.1682543739837257e-57,2.2778778886167364e-10,2.4571953599608768e-36,1.4273313570521346e-54,1.0329926254897874e-57,3.1572828514763272e-65
6.575096100827191e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876258868467823,0.4515426226509291,2.6809756075665286e-35,0.4569006123410265,3.772696436207891e-36,6.768379544514569e-48,2.879927476473222e-29,3.068831548688484e-55,1.5180433071253642e-81,1.0810425613582961e-08,3.7413820846912713e-29,3.613455524634341e-30,7.576866376606124e-35,4.102669021328021e-29,4.0469793733542924e-16,6.388897174184409e-34,1.3328294006965271e-28,2.27116975263802e-22,1.53553737148668e-40,8.056884349012014e-50,3.155070975418756e-51,1.2365930375966169e-56,2.999579221435387e-10,6.911259207525696e-36,5.864408966440697e-54,4.764245361454938e-57,2.0216951496219566e-64
8.157074110363868e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876232136946631,0.45154262127826805,5.092188078099208e-35,0.4569006123410264,1.0292947885474644e-35,2.2066283056217457e-47,6.548596390775862e-29,1.333433286907295e-54,1.4054751417521506e-80,1.3411407624616712e-08,5.758208912049869e-29,6.768067320207599e-30,1.7399987079642082e-34,6.434884348825177e-29,5.020684216914451e-16,1.446323059469912e-33,1.9313504121918068e-28,3.4954606055293293e-22,3.329541756591377e-40,2.4924396175676887e-49,1.0185600768039063e-50,5.373124153756927e-56,3.72127932571959e-10,1.5715704489350803e-35,1.8489040720033512e-53,1.6626447292046752e-56,9.77705492169495e-64
