Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
9.549298182907062e-20,0.00299236199292705,0.0,0.0,0.008139224619753046,0.7999999999993318,0.09999999999987101,0.0999999999999994,4.7637380637651174e-52,1.746984053561046e-44,8.039937056339242e-41,1.2336972042433195e-92,4.31477083927553e-112,4.2115116041678237e-13,9.240809665995018e-41,7.416889338972681e-36,5.017401319584034e-59,1.2894796043389277e-13,6.123347664188283e-16,9.123253782788379e-32,1.450951510334644e-35,8.68606732362349e-39,1.7268012781271175e-57,1.0634344246619644e-74,1.135762841543235e-72,8.994004053993784e-106,4.577730004722886e-13,4.5805537291733185e-17,7.352915669413218e-36,6.418831273484973e-54,1.063434424662004e-74
1.90986287460854e-19,0.00299236199292705,0.0,0.0,0.008139224618744513,0.7999999999986634,0.09999999999974202,0.09999999999999878,1.5243994443619375e-50,3.4939740308838104e-44,1.6079901375282044e-40,3.947854107079913e-91,5.522962520661437e-110,8.423037487558268e-13,6.254780110994371e-40,5.933512644885121e-35,1.6002750878789357e-57,2.5789634682031187e-13,1.2246704500262288e-15,7.29862784904894e-31,5.803818109057814e-35,3.474435341499975e-38,6.907222677746377e-57,8.507509051527504e-74,9.08613033924443e-72,5.756196749000244e-104,9.155475530725209e-13,9.161122340978354e-17,2.9411737471381036e-35,2.567538945041779e-53,8.507509051528135e-74
3.819728987244208e-19,0.00299236199292705,0.0,0.0,0.008139224616727446,0.7999999999973267,0.09999999999948403,0.09999999999999756,4.878056380396466e-49,6.98795398551349e-44,3.2159830018612725e-40,1.2633170023136495e-89,7.0694230137228e-108,1.6846089250150276e-12,6.595404800962323e-39,4.746783825923315e-34,5.112435925541447e-56,5.157930857197437e-13,2.449338339799695e-15,5.8389073478452034e-30,2.3215280418699376e-34,1.3897755646719574e-37,2.762892583704058e-56,6.806020701346076e-73,7.268905309805578e-71,3.683976846283727e-102,1.831096657933259e-12,1.8322257616520663e-16,1.1764709944787504e-34,1.0270168088896648e-52,6.806020701347086e-73
7.639461212515543e-19,0.00299236199292705,0.0,0.0,0.008139224612693311,0.7999999999946533,0.09999999999896805,0.09999999999999512,1.5609572253588905e-47,1.3975913894710537e-43,6.431968739276621e-40,4.042620303656166e-88,1.584024699028828e-105,3.369219275857875e-12,9.187643239322457e-38,3.797373728808141e-33,1.6333705550522894e-54,1.0315864280250163e-12,4.8986602096601364e-15,4.6711201288809734e-29,9.286100841613243e-34,5.559103080114432e-37,1.1051577356463949e-55,5.444821942581083e-72,5.815108661591418e-70,2.3577486742630854e-100,3.662194866295824e-12,3.6644520375337494e-16,4.705886967141934e-34,4.10806925049094e-52,5.4448219425827e-72
1.5278925663058213e-18,0.00299236199292705,0.0,0.0,0.008139224604625043,0.7999999999893065,0.0999999999979361,0.09999999999999022,4.994918954341286e-46,2.7951833712890208e-43,1.2863940354242586e-39,1.2936394382073112e-86,2.0343360326151104e-103,6.738439970841352e-12,1.4153876127581593e-36,3.0378091423283353e-32,5.226662890922899e-53,2.0631725706614824e-12,9.79724831126707e-15,3.736881360487489e-28,3.714427733644221e-33,2.2236397685584426e-36,4.4206323440659425e-55,4.3558597025915e-71,4.652055126292359e-69,1.5089602647641286e-98,7.324391277585312e-12,7.328901472392653e-16,1.882355383084925e-33,1.6432277561287275e-51,4.3558597025940885e-71
3.0557854564143554e-18,0.00299236199292705,0.0,0.0,0.008139224588488508,0.7999999999786128,0.0999999999958722,0.09999999999998042,1.5982800426561425e-44,5.590367334950565e-43,2.572788582691512e-39,4.139647692271426e-85,2.6039962961049344e-101,1.3476881333999449e-11,2.2426525913801562e-35,2.4301017570477608e-31,1.6726174858902088e-51,4.126342688040371e-12,1.9594201967080098e-14,2.9894792830459014e-27,1.4857603026952384e-32,8.894543125118021e-36,1.7682532156696744e-54,3.4846886150235545e-70,3.72159068758673e-68,9.6573491992578e-97,1.464878407842173e-11,1.4657787874513809e-15,7.529422711856968e-33,6.572908692669844e-51,3.4846886150276996e-70
4.5836783465228895e-18,0.00299236199292705,0.0,0.0,0.008139224572351975,0.7999999999679192,0.09999999999380829,0.09999999999997063,7.646289132840246e-44,8.385551298905041e-43,3.8591836426081755e-39,1.9804819860429624e-84,1.3629928229526998e-100,2.0215322670348693e-11,8.472109043951719e-35,7.214124990592194e-31,8.002812901751852e-51,6.189510637527495e-12,2.939093308054752e-14,8.874973892145521e-27,3.1572245951747534e-32,1.8900879522813487e-35,3.75753825395017e-54,1.03451700384098e-69,1.10483850881367e-67,5.513793266153064e-96,2.1973176857515575e-11,2.198666180905952e-15,1.600002398530865e-32,1.3967427357047726e-50,1.0345170038425485e-69
6.1115712366314235e-18,0.00299236199292705,0.0,0.0,0.008139224556215447,0.7999999999572255,0.09999999999174439,0.09999999999996083,2.5305987093638675e-43,1.118073526377619e-42,5.145579695795829e-39,6.554712522848559e-84,7.933608520496529e-100,2.6953763979889077e-11,2.203841740008116e-34,1.5718706415414763e-30,2.6486330239928087e-50,8.252676419125121e-12,3.918744165672365e-14,1.9338015224273955e-26,5.385828414611363e-32,3.224263756735408e-35,6.409918346834295e-54,2.25415818644692e-69,2.4073678697102516e-67,2.056629824127994e-95,2.929756961486686e-11,2.931552327605095e-15,2.7294159192089036e-32,2.382678312363086e-50,2.254158186451004e-69
9.167357016848492e-18,0.00299236199292705,0.0,0.0,0.008139224523942393,0.7999999999358383,0.09999999998761659,0.09999999999994123,1.4764422220674004e-42,1.677110320091191e-42,7.718376816916515e-39,3.824465619413238e-83,1.2795064981020287e-98,4.043064653605112e-11,8.083204681563905e-34,4.562406188355311e-30,1.5453306243872196e-49,1.237900289442349e-11,5.877993654335682e-14,5.613187748133806e-26,1.1150585966075834e-31,6.675414870668951e-35,1.3270922020008377e-53,6.543126074890797e-69,6.987768288167373e-67,1.4082395682778115e-94,4.3946355078541e-11,4.397321694951291e-15,5.650909084244158e-32,4.933032097373533e-50,6.543126074905799e-69
1.222314279706556e-17,0.00299236199292705,0.0,0.0,0.008139224491669352,0.799999999914451,0.0999999999834888,0.09999999999992164,4.9121437081508835e-42,2.236147115707756e-42,1.0291184782384087e-38,1.2724459823888417e-82,6.30274569295492e-98,5.390752899362748e-11,2.0954710814561376e-33,9.976990638748914e-30,5.1415628041718416e-49,1.6505321397637863e-11,7.837161312298872e-14,1.2275328117427897e-25,1.896408415548077e-31,1.135311001898977e-34,2.257036268829156e-53,1.4309079031778908e-68,1.5281312489216336e-66,5.345474649637393e-94,5.859514046226002e-11,5.863086477550715e-15,9.610716370415726e-32,8.389796277503793e-50,1.4309079031817843e-68
1.5278928577282628e-17,0.00299236199292705,0.0,0.0,0.008139224459396317,0.7999999998930638,0.09999999997936104,0.09999999999990204,1.32444590292416e-41,2.795183915579193e-42,1.2864011664981641e-38,3.430979114751178e-82,2.4884150827255503e-97,6.738441134557633e-11,4.580914164093665e-33,1.8717255388275417e-29,1.386369351263277e-48,2.063163135934886e-11,9.796241297890318e-14,2.3030027142959065e-25,2.897261323406921e-31,1.7344951873830264e-34,3.4482414418505184e-53,2.6845779951971265e-68,2.866953713563893e-66,1.6199995572885785e-93,7.324392576031285e-11,7.328846347935614e-15,1.468300306450133e-31,1.2817718041526998e-49,2.684577995205645e-68
2.1390500137716764e-17,0.00299236199292705,0.0,0.0,0.008139224394850278,0.7999999998502894,0.09999999997110551,0.09999999999986287,7.806937390815141e-41,3.913257557448419e-42,1.8009787479557453e-38,2.0226864986334344e-81,3.388749749847287e-96,9.433817572595674e-11,1.7615282950792154e-32,5.120674552192387e-29,8.173827123546235e-48,2.8884225121836086e-11,1.371413276778286e-13,6.301311950317191e-25,5.571231538062078e-31,3.3353571148387174e-34,6.630846028801806e-53,7.345494614003447e-68,7.844310851330094e-66,1.4499667049082618e-92,1.0254149609403898e-10,1.026035104360104e-14,2.8234894116109983e-31,2.4648099547680055e-49,7.345494614036284e-68
2.75020716981509e-17,0.00299236199292705,0.0,0.0,0.00813922433030428,0.7999999998075149,0.09999999996285003,0.09999999999982369,2.632923122456061e-40,5.031331304785672e-42,2.3155809224386772e-38,6.822270356864824e-81,1.7450028911591404e-95,1.2129193967732812e-10,4.678315942193958e-32,1.0793665080547934e-28,2.7571091711657736e-47,3.7136784192980215e-11,1.7631668204699756e-13,1.328369867632798e-24,9.13664713107419e-31,5.469952176353837e-34,1.087457052337771e-52,1.548519652243719e-67,1.6536440480553636e-65,6.0571382914214066e-92,1.3183906607982957e-10,1.319183578837345e-14,4.630515357503616e-31,4.042306366923678e-49,1.5485196522524555e-67
3.972521481901917e-17,0.00299236199292705,0.0,0.0,0.008139224201212396,0.799999999721966,0.09999999994633914,0.09999999999974535,1.8006549197036472e-39,7.267479823052552e-42,3.3449443702652015e-38,4.667094142059453e-80,2.734601116091009e-94,1.7519946629322564e-10,2.122386780616502e-31,3.2914478243519404e-28,1.886504224246274e-46,5.364179827661442e-11,2.5465671296541144e-13,4.0517724425760426e-24,1.8941199764293448e-30,1.1340079075941114e-33,2.2544933210471478e-52,4.7234657924360846e-67,5.044014267579072e-65,6.518326046632551e-91,1.904342050077514e-10,1.905474543434941e-14,9.599887253887402e-31,8.380681692986657e-49,4.723465792475888e-67
6.417150106075572e-17,0.00299236199292705,0.0,0.0,0.008139223943029099,0.7999999995508682,0.0999999999133178,0.09999999999958871,2.267721222844758e-38,1.1739792489138528e-41,5.405172954441055e-38,5.881387011049738e-79,9.6372004241563e-93,2.8301451437768565e-10,1.58785148712333e-30,1.4272814831462614e-27,2.3785454273156015e-45,8.665141021733825e-11,4.1129407457237225e-13,1.7579383483703706e-23,4.924357277792563e-30,2.9483788285366145e-33,5.861725327036476e-52,2.0495543362274813e-66,2.1888724290430962e-64,1.5230845355322767e-89,3.0762447868899516e-10,3.0780325358389285e-14,2.4959868495336806e-30,2.179398142292705e-48,2.0495543362575174e-66
1.1306407354422883e-16,0.00299236199292705,0.0,0.0,0.008139223426664378,0.7999999992086726,0.0999999998472768,0.0999999999992756,4.339646612781847e-37,2.0684742673242008e-41,9.54308170928942e-38,1.1269775028805765e-77,6.21150727992348e-91,4.986445899574832e-10,1.6866217427228655e-29,8.058555973772122e-27,4.562480963272311e-44,1.5266896924530622e-10,7.243980848611402e-13,9.936717564088767e-23,1.526086358180825e-29,9.138286356133904e-33,1.8168950202758473e-51,1.158743306619665e-65,1.2391711816485666e-63,5.711105192795832e-88,5.420050093532588e-10,5.4230527779042174e-14,7.736460010432266e-30,6.763837473870766e-48,1.1587433066521124e-65
2.1084921851117503e-16,0.00299236199292705,0.0,0.0,0.008139222393942434,0.7999999985242816,0.09999999971520145,0.09999999999865007,1.0567896930850128e-35,3.8582848114200906e-41,1.805188937720924e-37,2.7521452146214072e-76,5.4623865917355906e-89,9.299046587610436e-10,2.1811302278980284e-28,5.343958389288791e-26,1.1163360444985478e-42,2.846974282040988e-10,1.349923944218069e-12,6.604651935183469e-22,5.302810281381233e-29,3.176119714098294e-32,6.316276688719904e-51,7.70621202594224e-65,8.332602759331306e-63,2.767350583510222e-86,1.0107660038892525e-09,1.0112710320377698e-13,2.6891304696056725e-29,2.3731828261748933e-47,7.706212026375912e-65
3.086343634781212e-16,0.00299236199292705,0.0,0.0,0.00813922136123048,0.7999999978398907,0.09999999958313498,0.09999999999802546,5.633803205624866e-35,5.651240099065072e-41,2.722121333986888e-37,1.4693702219798793e-75,4.7926230760910495e-88,1.3611646177570925e-09,8.750474630818693e-28,1.603094966999768e-25,5.963947079640138e-42,4.167170087755791e-10,1.9745411554343044e-12,1.9845968346083735e-21,1.1357473736026232e-28,6.803953046927692e-32,1.3536092573453604e-50,2.316984559361181e-64,2.5454547061284608e-62,1.8067859303440886e-85,1.4795269093689617e-09,1.4801857311975417e-13,5.761134120157094e-29,5.163973957685402e-47,2.3169845595391045e-64
4.064195084450674e-16,0.00299236199292705,0.0,0.0,0.008139220328528514,0.7999999971555,0.09999999945107739,0.09999999999740175,1.9529287116926003e-34,7.452433349888293e-41,3.769391933302923e-37,5.102551361535784e-75,2.7084673193889007e-87,1.7924244669463467e-09,2.3987789657987374e-27,3.546048031432449e-25,2.0714011249194456e-41,5.487277115283803e-10,2.5982509746627833e-12,4.397060297748602e-21,1.9688275146720552e-28,1.1797044287885938e-31,2.3485834688773354e-50,5.138268156940627e-64,5.794588845957256e-62,7.316353677010523e-85,1.9482877257929566e-09,1.9490493805635068e-13,9.989656451194098e-29,9.175429229564124e-47,5.138268157439963e-64
5.042046534120136e-16,0.00299236199292705,0.0,0.0,0.008139219295836539,0.7999999964711093,0.09999999931902868,0.09999999999677894,5.3202749722289735e-34,9.271146095269e-41,5.035300043851847e-37,1.393144694774392e-74,1.1209657965186847e-86,2.223684206329532e-09,5.34594336597692e-27,6.629385748585031e-25,5.653981612644026e-41,6.807295370491639e-10,3.221054698746126e-12,8.233830882102258e-21,3.029335367404004e-28,1.8155099715451151e-31,3.618639929954867e-50,9.636520418163884e-64,1.1305444008564895e-61,2.280309977103404e-84,2.417048453161814e-09,2.417861985601242e-13,1.5374697097183088e-28,1.4628452338407945e-46,9.636520419304538e-64
6.997749433459059e-16,0.00299236199292705,0.0,0.0,0.00813921723048254,0.7999999951023287,0.09999999905495792,0.09999999999553606,2.549317988033478e-33,1.3028033649888854e-40,8.681845926315773e-37,6.726266563012687e-74,1.0851248297379905e-85,3.086203355680369e-09,1.832848305922239e-26,1.719202376631003e-24,2.720704716946201e-40,9.447065585680545e-10,4.4639486602246105e-12,2.1424180106283035e-20,5.831945056598429e-28,3.4965014668933707e-31,7.003391129667191e-50,2.524635567232687e-63,3.374413560613404e-61,1.396850762067495e-83,3.354569640736239e-09,3.3553340829451247e-13,2.9614332206600617e-28,3.1377177537997054e-46,2.5246355676455763e-63
8.953452332797984e-16,0.00299236199292705,0.0,0.0,0.008139215165168467,0.7999999937335485,0.09999999879092268,0.09999999999429676,8.166189819236223e-33,1.7105804050997552e-40,1.4782949810160277e-36,2.172992473008749e-73,5.307591910137229e-85,3.948722065815387e-09,4.667836324970539e-26,3.5387375607503805e-24,8.746742884226282e-40,1.2086480780332874e-09,5.703233410030291e-12,4.4244340054897946e-20,9.542086564578708e-28,5.72313438673678e-31,1.1569737348805743e-49,5.275001679825838e-63,8.291658347177794e-61,5.321966972546896e-83,4.292090472096828e-09,4.292602067035467e-13,4.84800370029749e-28,5.9650506293202334e-46,5.275001680931037e-63
1.0909155232136907e-15,0.00299236199292705,0.0,0.0,0.008139213099894306,0.7999999923647688,0.09999999852692294,0.09999999999306107,2.097979094572441e-32,2.1827467816960613e-40,2.4871123636123843e-36,5.650013649779411e-73,1.9645947371300986e-84,4.811240336740665e-09,9.978865217812858e-26,6.338735222632025e-24,2.2552738491535483e-39,1.4725541003931117e-09,6.9389198374194294e-12,7.951946874710926e-20,1.4158193688135166e-27,8.495161019735024e-31,1.7450241274467192e-49,9.667395181899536e-63,1.8372815266048527e-60,1.590788965416172e-82,5.229610947248405e-09,5.229665983980316e-13,7.197180897077601e-28,1.0683953114532065e-45,9.6673951843862e-63
1.4820561030814755e-15,0.00299236199292705,0.0,0.0,0.008139208969465656,0.7999999896272114,0.09999999799903002,0.09999999999060045,9.968341532115603e-32,3.6065809586517837e-40,6.630976833292343e-36,2.9737841049765036e-72,2.1663493190926863e-83,6.536275560985682e-09,3.369461140216538e-25,1.5691442260416575e-23,1.0846662150095929e-38,2.000259673048756e-09,9.399539839641019e-12,1.9837871443556602e-19,2.6102230863917757e-27,1.567443245699491e-30,3.5005149026436666e-49,2.710103091286706e-62,8.365410126243856e-60,1.1986748973301386e-81,7.104650828943278e-09,7.103181795801751e-13,1.328335449318351e-27,3.2689055273380174e-45,2.7101030922910493e-62
