Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
1.2488540290694255e-21,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997225891,0.4515426283560989,5.101935316673637e-52,0.4569006123410255,4.242108425784321e-70,2.490372558596433e-80,7.849379186821139e-45,1.3565840027736747e-107,9.905198461027261e-147,2.0533142086539006e-15,2.531819219272171e-39,3.161225795452338e-51,4.298118880601161e-59,2.531819219274794e-39,7.686739725819796e-23,2.6519223385689094e-53,9.19287090618488e-40,3.9691272914900104e-38,6.375347981932702e-67,3.3483762012037565e-89,7.869578872530925e-80,4.037019209577542e-104,1.3895927990684737e-15,3.208303451028233e-22,1.7004655050427044e-54,7.784721218182642e-60,2.0731225447417103e-93
2.4987930746714917e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972210543,0.4515426283560978,4.084650448420051e-51,0.45690061234102414,1.3591332957310607e-68,7.979437272877886e-79,1.570557799066429e-44,3.480035076601246e-105,1.0174315940637228e-143,4.108412356655706e-15,1.0133874988361294e-38,2.5309038938722975e-50,6.884993332752897e-58,1.0133874988382293e-38,1.538015776587842e-22,2.1232602325596757e-52,3.6795437324920946e-39,1.5886852984379388e-37,1.0212426753949737e-65,2.1464414970322715e-87,6.302045606571194e-79,1.2939026085025271e-102,2.780392889871145e-15,6.4193943073006095e-22,1.3614061964393912e-53,3.1159172441571773e-59,1.3289535964105004e-91
4.998671165875624e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972113809,0.45154262835609577,3.268961767379242e-50,0.45690061234102136,4.3518838730518856e-67,2.5552556045544534e-77,3.141797559842341e-44,8.918089916734698e-103,1.043507371309326e-140,8.218608652609213e-15,4.054869993661115e-38,2.0254940641535787e-49,1.1022396002326632e-56,4.05486999367792e-38,3.076699384589937e-22,1.699429362049171e-51,1.472296486644042e-38,6.35681053151412e-37,1.6349382686261094e-64,1.374837136256735e-85,5.044190735468928e-78,4.146729420405279e-101,5.561993071442572e-15,1.2841576019806206e-21,1.0895384547158393e-52,1.2467727646684963e-58,8.512205132855467e-90
9.998427348283888e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971920342,0.45154262835609166,2.61566608346634e-49,0.4569006123410158,1.3930292215520058e-65,8.18100589953259e-76,6.284277081510942e-44,2.2842082376235236e-100,1.0694970710951262e-137,1.6439001244315802e-14,1.6222120347191777e-37,1.620705804334944e-48,1.764096053565258e-55,1.6222120347326242e-37,6.15406660055561e-22,1.3600831440338473e-50,5.890142335146628e-38,2.543138126711553e-36,2.6166607231773297e-63,8.802521589640543e-84,4.036374536614795e-77,1.3355024184933527e-99,1.1125193434449762e-14,2.5685939444660762e-21,8.717958841645144e-52,4.987902908315163e-58,5.450019506299307e-88
1.9997939713100418e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971533405,0.45154262835608344,2.0927315557942447e-48,0.4569006123410047,4.458382604831654e-64,2.619392007282442e-74,1.2569236126717852e-43,5.849074468792979e-98,1.0958461467313567e-134,3.28797864269273e-14,6.4893762508592184e-37,1.2966922500385915e-47,2.8229638807677055e-54,6.489376250966802e-37,1.2308801032332884e-21,1.0886201941460294e-49,2.3562468372079986e-37,1.017338029477612e-35,4.187262463869075e-62,5.634748808966974e-82,3.229508456587046e-76,4.480611590607068e-98,2.2251594159921467e-14,5.137466629374332e-21,6.975022601558125e-51,1.9953235449851917e-57,3.4887173151561594e-86
3.999696444273348e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970759534,0.451542628356067,1.674264724442966e-47,0.45690061234098245,1.4267970261588633e-62,8.38952648713719e-73,2.5139154247052784e-43,1.4975522257254362e-95,1.1228983588388771e-131,6.576135678894356e-14,2.5958561263928022e-36,1.0374102408326964e-46,4.517070306789035e-53,2.595856126478874e-36,2.4618269895271138e-21,8.716581188762932e-49,9.425356063053861e-37,4.06951760199997e-35,6.700096587276351e-61,3.606595129261351e-80,2.583770305161677e-75,1.9618786568260226e-96,4.450439560869422e-14,1.0275211998940225e-20,5.580272268211021e-50,7.981618961677201e-57,2.2330021294077257e-84
7.99950139019996e-20,0.0005394621125486658,0.0915567593028733,0.0,0.001587636996921179,0.45154262835603415,1.3394435722530758e-46,0.45690061234093793,4.565961535451323e-61,2.6891206911654574e-71,5.0278990966490785e-43,3.8339602476568177e-93,1.1510584587598938e-128,1.3152449750014914e-13,1.0383635760564524e-35,8.29959402381546e-46,7.227574706488952e-52,1.0383635761253109e-35,4.92372076186825e-21,6.984960645540842e-48,3.7702072848913136e-36,1.6278400746936384e-34,1.0720511423116895e-59,2.3083253663577812e-78,2.0670816735918264e-74,1.9794557729492118e-94,8.900999849755707e-14,2.0550702737069536e-20,4.464306630699103e-49,3.1927125653112746e-56,1.429189509189949e-82
1.5999111282053183e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369966116304,0.45154262835596837,1.0715675749344473e-45,0.45690061234084894,1.461159185500804e-59,8.633312510712438e-70,1.0055867206583143e-42,9.815148373657141e-91,1.1809943591774442e-125,2.6305077887125274e-13,4.153496554907956e-35,6.63993818483951e-45,1.156432843303008e-50,4.1534965554588304e-35,9.847508305564458e-21,5.606483330331064e-47,1.508088778467876e-35,6.511425859040812e-34,1.7153025555619477e-58,1.477349627229375e-76,1.653691613457984e-73,4.0936683459182494e-92,1.780212042405522e-13,4.1101684209318245e-20,3.5714602534687854e-48,1.2770980973681054e-55,9.146989547886555e-81
3.199833106575963e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636995992533,0.45154262835583686,8.572591466466453e-45,0.4569006123406709,4.6759052263094295e-58,2.7805814877884166e-68,2.011181568330167e-42,2.5126639967535412e-88,1.213983627350243e-122,5.261033414082291e-13,1.6614070715831398e-34,5.312276735716392e-44,1.8503089819395686e-49,1.6614070720238427e-34,1.969508338901263e-20,4.514731039272945e-46,6.032309983724716e-35,2.6045830492401685e-33,2.7444756369115455e-57,9.454951924954106e-75,1.3229645020309516e-72,1.0168103423134662e-89,3.5604361558762e-13,8.220364713777603e-20,2.8571412583350293e-47,5.1084209397774e-55,5.854076878743188e-79
6.399677063317252e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636994754338,0.4515426283555738,6.858093517034774e-44,0.45690061234031487,1.4963936082359177e-56,9.012431249534413e-67,4.02239087468959e-42,6.4321926065100614e-86,1.25258823795053e-119,1.0522084656612585e-12,6.645645181177437e-34,4.250305465614435e-43,2.960506622164065e-48,6.645645184703085e-34,3.939023354013197e-20,3.6590240777207994e-45,2.4128694818968116e-34,1.0418354356362553e-32,4.391074150360295e-56,6.050944513401898e-73,1.0583806483814228e-71,2.5929706040463212e-87,7.120884377260656e-13,1.6440757293053301e-19,2.2856495530687174e-46,2.043381796800637e-54,3.746542541008217e-77
1.2799364976799831e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369922779483,0.4515426283550477,5.486482946381827e-43,0.4569006123396028,4.7890904993218195e-55,2.957282720971008e-65,8.045123263418091e-42,1.6465050614635018e-83,1.302017915037721e-116,2.1044187108836238e-12,2.658261447897595e-33,3.401003765494956e-42,4.736817531924514e-47,2.6582614507181414e-33,7.878053377926266e-20,3.0027892824970466e-44,9.651005049672616e-34,4.167343572910942e-32,7.025392823681747e-55,3.872280065398915e-71,8.467374534229394e-71,6.634264645574109e-85,1.4241780797801974e-12,3.2881542425941273e-19,1.828409988437266e-45,8.173800824155677e-54,2.3976791134424877e-75
2.559874080376499e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369873251688,0.4515426283539955,4.3891896025231104e-42,0.4569006123381786,1.5329072910283862e-53,9.932421404112275e-64,1.609560843443625e-41,4.2143300221333736e-81,1.372910011583288e-113,4.2088391881935804e-12,1.0633052514078439e-32,2.722011986525649e-41,7.57890443418484e-46,1.0633052536643187e-32,1.5756113400509206e-19,2.523138117855839e-43,3.860016408288596e-33,1.666935714027415e-31,1.1239547769054376e-53,2.4778322824349607e-69,6.775909466470311e-70,1.6979783593849887e-82,2.8483573549974237e-12,6.576311258906351e-19,1.4625493210726294e-44,3.2703648374494846e-53,1.5343689747975044e-73
5.11974924576953e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369774196102,0.4515426283518911,3.511352967887683e-41,0.45690061233533025,4.9078438589079744e-52,3.4786030155734086e-62,3.227690423627723e-41,1.078495209743195e-78,4.284745203556161e-110,8.417680090274377e-12,4.2532223274341884e-32,2.1795415177584166e-40,1.212621484345751e-44,4.25322234548657e-32,3.151223334470229e-19,2.2119583244755208e-42,1.543696688646049e-32,6.667722776239161e-31,1.797978835055152e-52,1.585262584779323e-67,5.433554238282033e-69,4.345287984637892e-80,5.696715869867724e-12,1.3152625250469318e-18,1.1697523858296548e-43,1.3108421393780866e-52,9.818074139067798e-72
1.0239499576555593e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369576084928,0.4515426283476822,2.8090828689813293e-40,0.4569006123296335,1.5721345594194437e-50,1.3052964920155265e-60,6.592467552798436e-41,2.759033903666254e-76,5.154059189182844e-107,1.6835361684279366e-11,1.7012891771781003e-31,1.7467233016320884e-39,1.9401824067071172e-43,1.7012891916209293e-31,6.30244728291973e-19,2.079079669664088e-41,6.172306208716359e-32,2.6670717749858297e-30,2.875648137261217e-51,1.0138633037416349e-65,4.428922670246064e-68,1.1116215903220415e-77,1.139343275735173e-11,2.630525306934933e-18,9.353424021667664e-43,5.329633194230413e-52,6.281145642331976e-70
2.047900023812772e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636917986261,0.4515426283392645,2.2472664615737078e-39,0.4569006123182401,5.0412251044372574e-49,5.406644618337526e-59,1.5378220134554235e-40,7.053337770694999e-74,6.839086432080931e-104,3.367072403166178e-11,6.805157055871325e-31,1.4023222980147455e-38,3.104252232585198e-42,6.805157171428702e-31,1.2604895018262277e-18,2.1584755659453017e-40,2.466939690106553e-31,1.0668145874908362e-29,4.597461499128626e-50,6.479714435956928e-64,4.068427010553154e-67,2.841806915668009e-75,2.2786865963293408e-11,5.2610508050125705e-18,7.475395508819344e-42,2.4078864779063784e-51,4.0168343929699545e-68
3.0718500899699846e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368783640312,0.4515426283308468,6.425777622631482e-39,0.45690061230684664,2.3636216597772664e-48,2.782307137144373e-58,2.886373013288894e-40,5.4098673475670614e-73,3.9921350643750347e-103,5.050608553841513e-11,1.4460958797271443e-30,4.01919347923209e-38,1.183489271879212e-41,1.4460959127721625e-30,1.890734259204838e-18,7.116110440298325e-40,5.2393371642685415e-31,2.2669601847612398e-29,1.7521635731099084e-49,3.6960004425482706e-63,1.3721692261679895e-66,2.1796486775029337e-74,3.418029860020879e-11,7.891576237391847e-18,2.1362908976822794e-41,5.926972128355347e-51,2.291659105944042e-67
5.11975022228441e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636799119579,0.45154262831401143,2.953048608642774e-38,0.45690061228405976,3.404728528743767e-47,5.949770999696251e-57,1.107583267383449e-39,5.6580764676601715e-71,4.691600913725896e-100,8.417680518939638e-11,3.998029671413629e-30,1.8607542757120342e-37,9.732020350047727e-41,3.998029823317391e-30,3.1512237093394887e-18,4.640490934700849e-39,1.4464524691060834e-30,6.267329545913715e-29,1.4387377112559605e-48,1.0336886793701447e-61,1.4428210512629097e-65,2.2796527136347306e-72,5.696716159793467e-11,1.3152626839356981e-17,9.800907118036311e-41,3.2934430583681503e-50,6.416061511221326e-66
6.962860341367393e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367277995783,0.4515426282988596,6.647282679773958e-38,0.4569006122635516,1.2015856203896498e-46,2.4746957467524497e-56,2.72934563122228e-39,3.610688058499637e-70,5.567738282888445e-99,1.1448045015916922e-10,7.119306121983129e-30,4.2091910675620714e-37,2.8383496073573143e-40,7.119306463979491e-30,4.285664162261395e-18,1.2513345432470462e-38,2.5732632623711087e-30,1.116008153421965e-28,4.1929108310201287e-48,4.601220629215262e-61,5.392260176999738e-65,1.4547549635236918e-71,7.747533645735032e-11,1.7887572168852597e-17,2.204092660700525e-40,9.26433417163595e-50,2.856720685262438e-65
8.805970460450375e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876366564795848,0.4515426282837078,1.2563796607701718e-37,0.45690061224304346,3.2082395486713875e-46,7.275541512192061e-56,5.7971923605004004e-39,1.386944198730238e-69,2.176571836305614e-98,1.447840922539856e-10,1.1113337003925162e-29,7.991663106795587e-37,6.494629572569883e-40,1.1113337650429065e-29,5.420104559931441e-18,2.725772874343101e-38,4.013063471665204e-30,1.742076831925191e-28,9.588032867843353e-48,1.4076501559075428e-60,1.5246620656167924e-64,5.5880317657503194e-71,9.798350937071178e-11,2.2622517273661605e-17,4.161757868264312e-40,2.2527615766959978e-49,8.743697177201098e-65
1.0649080579533357e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365851595973,0.45154262826855596,2.0999908700432037e-37,0.4569006122225353,7.246249885019793e-46,1.83489297342188e-55,1.103878226744312e-38,4.5645057308444945e-69,1.1478698442088569e-97,1.7508773163309145e-10,1.5931776877157564e-29,1.342114714120617e-36,1.2843451886019476e-39,1.593177795795611e-29,6.554544905410254e-18,5.190644484585316e-38,5.747782952115202e-30,2.497356136022984e-28,1.8947807328537613e-47,3.6750428558483757e-60,3.788228331207201e-64,1.8390504129615596e-70,1.1849168044581903e-10,2.7357462166230323e-17,6.94981126124664e-40,4.7608939684606535e-49,2.283503278643734e-64
1.4335300817699323e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364425196372,0.4515426282382523,4.483240666811251e-37,0.45690061218151895,2.4817417463699802e-45,8.000940428467354e-55,2.9904219362160674e-38,3.525682412983255e-68,2.6864164479101863e-96,2.356950041981409e-10,2.744870598792225e-29,2.8923935353777195e-36,3.592458568142825e-39,2.744870829613008e-29,8.823425477346742e-18,1.379726037599014e-37,9.887670360372037e-30,4.302561853563846e-28,5.292786559776641e-47,1.6973245854898283e-59,1.664419260294451e-63,1.420505982129292e-69,1.595080184039294e-10,3.682735146735772e-17,1.4814914026598088e-39,1.4774742069061045e-48,1.0550013678702707e-63
1.8021521055865288e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362998797006,0.45154262820794866,8.15228582529954e-37,0.4569006121405026,6.438516555620193e-45,2.4043198722847795e-54,6.607203736009145e-38,1.4336537353742566e-67,1.622008601075671e-95,2.963022667247292e-10,4.2012985710304275e-29,5.3077222994708796e-36,8.043961243486687e-39,4.201298990899924e-29,1.1092305856363226e-17,2.991525728590134e-37,1.5111549886398295e-29,6.585337836214701e-28,1.1838184661390378e-46,5.251412154364483e-59,5.057505149269954e-63,5.776225617402868e-69,2.005243495671062e-10,4.629723998395873e-17,2.690139302868029e-39,3.676528948777941e-48,3.2656296526147137e-63
2.1707741294031252e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876361572397892,0.451542628177645,1.3485471013759407e-36,0.45690061209948624,1.4537712383064101e-44,6.204384596326868e-54,1.2966513526861292e-37,4.8492717024349344e-67,8.555616363154631e-95,3.5690951853190873e-10,5.983131040016944e-29,8.862535307495919e-36,1.5893080428214385e-38,5.983131734814678e-29,1.3361186029374422e-17,5.774603190996718e-37,2.148791634584616e-29,9.378039789889408e-28,2.3363274647842316e-46,1.3861469733990297e-58,1.3223014072715666e-62,1.953783311906992e-68,2.4154067347446614e-10,5.576712766282086e-17,4.443653313897358e-39,8.078465734806832e-48,8.623710113672444e-63
2.908018177036318e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876358719600437,0.4515426281170377,3.110670067083777e-36,0.45690061201745363,6.358375257679351e-44,3.767458402156953e-53,4.111806178113887e-37,7.120775780729073e-66,3.7785693432059775e-93,4.781239893836225e-10,1.0541345415103456e-28,2.0891346773186827e-35,5.071346410046858e-38,1.0541347019146058e-28,1.7898945745772947e-17,1.7807506050617506e-36,3.7731025040113114e-29,1.6521719344217053e-27,7.431698414626977e-46,8.776233751770112e-58,8.314889243846164e-62,2.8689778055927408e-67,3.2357329911288743e-10,7.470690046012344e-17,1.0213630238062898e-38,3.4341847703538867e-47,5.471173556073945e-62
3.645262224669511e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876355866804007,0.45154262805643053,5.975649278093686e-36,0.45690061193542114,1.8930612817791943e-43,1.3464502917455284e-52,9.894664001862424e-37,3.7335831777050395e-65,2.965153653864887e-92,5.993384166876187e-10,1.6421491503530995e-28,4.0926507554638665e-35,1.2230913452174804e-37,1.6421494587339037e-28,2.2436704625290277e-17,4.215532049603694e-36,5.858316731869771e-29,2.573639723803953e-27,1.7876218489233153e-45,3.187689536638696e-57,3.0205763228853342e-61,1.5042697034665293e-66,4.0560589527509765e-10,9.364666985417375e-17,1.9555106456076576e-38,1.0100169617212766e-46,1.9901245173941382e-61
5.119750319935898e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876350161214221,0.4515426279352161,1.6436267495649515e-35,0.456900611771356,1.1298781700504586e-42,1.140921685241786e-51,3.9380990380759955e-36,7.648767820931445e-64,2.1569464144155874e-90,8.417671405626246e-10,3.21502139617338e-28,1.1739304487111348e-34,4.876319971599586e-37,3.2150222458519736e-28,3.151221987201333e-17,1.6423179133348085e-35,1.138856974437643e-28,5.038108637088972e-27,7.080857880130877e-45,2.7486212228031614e-56,2.626542301600299e-60,3.0817070772122817e-65,5.696709991121545e-10,1.3152619842573353e-16,5.337192913262702e-38,5.929053113094835e-46,1.7240421109602674e-60
8.06872651046867e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876338750046958,0.4515426276927876,6.540301023739122e-35,0.4569006114432261,1.332453788705624e-41,2.098399594787478e-50,2.583207318476123e-35,4.236040322210265e-62,3.8654820168644774e-88,1.3266240653424773e-09,7.948195040492844e-28,5.073670599999744e-34,3.2021385309346895e-36,7.948198433709469e-28,4.966324031585321e-17,1.0563576969776147e-34,2.774029083302546e-28,1.2452119716135607e-26,4.584906702642927e-44,5.0482444910552354e-55,4.940646143656707e-59,1.706710903868835e-63,8.978008528242723e-10,2.0728521470122146e-16,2.0876932284303695e-37,6.808418317266575e-45,3.2020982009650218e-59
1.3966678891534216e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587631592776168,0.45154262720793154,3.49267328993435e-34,0.4569006107869678,2.627014340459138e-40,6.656664548097102e-49,2.475069825349027e-34,4.440003049866199e-60,2.9005272455931315e-85,2.2963358227871987e-09,2.3764493699526154e-27,3.143585294707425e-33,3.071481260792831e-35,2.376451195113864e-27,8.596524100363244e-17,9.987957594624898e-34,8.047275975457045e-28,3.721151852020979e-26,4.274095423497277e-43,1.5452234316716644e-53,1.589917435263757e-57,1.788887981006946e-61,1.5540591443496066e-09,3.5880308377562774e-16,1.0760329575214408e-36,1.2450280339388542e-43,1.0027913778566808e-57
2.5762583653665305e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587627028338808,0.45154262623822367,2.2488773600618245e-33,0.4569006094744568,7.320954115058871e-39,2.917712777997405e-47,2.9949826258827112e-33,6.535707654663633e-58,2.790704965187855e-82,4.235750967962647e-09,8.079690213904089e-27,2.5807108952663513e-32,3.7233611903282165e-34,8.079702133200337e-27,1.58569081579627e-16,1.2004811608724238e-32,2.5789151095754087e-27,1.263819184372903e-25,4.90187058038744e-42,6.186959187197048e-52,7.018237514071653e-56,2.633252442145039e-59,2.8665700638147996e-09,6.618381680180247e-16,6.467170981875788e-36,2.960501671760438e-42,4.1976792159585635e-56
3.7558488415796394e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876224639277121,0.4515426252685214,6.69226407642055e-33,0.4569006081619534,4.167409192208276e-38,1.9209067183685545e-46,1.2192496464753253e-32,5.931600785191255e-57,3.4649135990539335e-81,6.1751549519100275e-09,1.7169564790434327e-26,8.9852337458121e-32,1.5173375059338937e-33,1.7169600653807226e-26,2.311727077567798e-16,4.879571643742549e-32,5.216617150695047e-27,2.6832466502484222e-25,1.931634261358656e-41,3.9223782183670723e-51,4.626253275468994e-55,2.3898563216351918e-58,4.179073431864838e-09,9.648723803872045e-16,1.836321043275687e-35,1.5322099654288265e-41,2.7064119867705572e-55
