Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
3.7269692241137253e-22,0.00299236199292705,0.0,0.0,0.00813922462075764,0.7999999999999975,0.0999999999999995,0.1,4.3197213247254614e-64,6.818255831935058e-47,3.137884837060117e-43,1.1187030909893348e-104,4.575677170577986e-141,1.6436992371249603e-15,1.0833114967967871e-45,4.411913607630082e-43,1.22340572647352e-70,5.032674567312022e-16,2.3898667076928315e-18,4.1162806719575986e-51,2.211106884667502e-40,1.3236704730075136e-43,2.6314734872626542e-62,6.325783004793422e-82,6.756030903026964e-80,9.977819322376638e-108,1.786629605570903e-15,1.7877317951930967e-19,1.1205112556836131e-40,9.781661124761451e-59,6.32578299596854e-82
7.4571764753552635e-22,0.00299236199292705,0.0,0.0,0.0081392246207537,0.7999999999999948,0.099999999999999,0.1,1.3843799872240157e-62,1.3642435430883012e-46,6.278495899000374e-43,3.5852085792827714e-103,5.835297965038442e-139,3.2888265361392982e-15,4.3361286779416885e-45,3.533109053619943e-42,2.6835208329783603e-69,1.0069721569537273e-15,4.781809737156704e-18,3.2963629875282775e-50,8.850189833500823e-40,5.298131474322894e-43,1.0532751766871557e-61,5.065756846795427e-81,5.410304085190915e-79,3.1976816480842294e-106,3.574811452326499e-15,3.5770167881752746e-19,4.484965169981662e-40,3.915213625893224e-58,5.065756832658681e-81
1.491759097783834e-21,0.00299236199292705,0.0,0.0,0.008139224620745822,0.7999999999999896,0.099999999999998,0.1,4.433329355797113e-61,2.7290794628778676e-46,1.2559718022880841e-42,1.1481248711756158e-101,7.455338370272576e-137,6.579081134161582e-15,1.7351115330982176e-44,2.827919147093931e-41,6.6152266807607804e-68,2.0143815568819097e-15,9.565695743022607e-18,2.638426421996193e-49,3.5412287111969536e-39,2.119942701299118e-42,4.214472661196274e-61,4.0546586661986656e-80,4.330436061111468e-78,1.024023497958258e-104,7.151175145832509e-15,7.155586771167114e-19,1.7945702702736235e-39,1.56659543344604e-57,4.054658643566314e-80
2.9838419982804493e-21,0.00299236199292705,0.0,0.0,0.008139224620730063,0.7999999999999792,0.09999999999999598,0.09999999999999999,1.4191957024019993e-59,5.458751302456903e-46,2.5122162270641593e-42,3.675373191340771e-100,9.533961114395418e-135,1.3159590330180585e-14,6.943100495557019e-44,2.262908119574138e-40,1.801199310292047e-66,4.029200354670805e-15,1.9133467542507037e-17,2.1112756799014477e-48,1.4167220651918568e-38,8.481151212876623e-42,1.686063494454525e-60,3.2445484228915164e-79,3.465226143037415e-77,3.2781003235689106e-103,1.4303902532823793e-14,1.4312726725260728e-18,7.179449703202331e-39,6.267401889423625e-57,3.2445483866689043e-79
5.96800779927368e-21,0.00299236199292705,0.0,0.0,0.008139224620698547,0.7999999999999583,0.09999999999999196,0.09999999999999998,4.542274528863131e-58,1.0918094981614588e-45,5.024705076616237e-42,1.1763392546279575e-98,1.219778822129936e-132,2.6320608722116318e-14,2.7799058303657996e-43,1.8105554849043144e-39,5.258643483373267e-65,8.058837941978722e-15,3.826901029248645e-17,1.6892343853253918e-47,5.667349393512957e-38,3.39273657668377e-41,6.744802876841737e-60,2.5959673965382975e-78,2.772531815299831e-76,1.0491881750421664e-101,2.8609357306723426e-14,2.8627006585887683e-18,2.8720136632286177e-38,2.5071648742448236e-56,2.5959673385734376e-78
1.1936339401260141e-20,0.00299236199292705,0.0,0.0,0.008139224620635514,0.7999999999999166,0.0999999999999839,0.09999999999999994,1.4536633366838225e-56,2.18367823399284e-45,1.0049682775720143e-41,3.7646374489678133e-97,1.5609531350326541e-130,5.264264550557872e-14,1.1159112233035024e-42,1.4485357340238956e-38,1.6019256573359918e-63,1.6118113083515048e-14,7.654009239648775e-17,1.3514730474447398e-46,2.2670319380187355e-37,1.3571498432142951e-40,2.6980309344366814e-59,2.0769054239562346e-77,2.218165725736848e-75,3.35771596436703e-100,5.722026685419092e-14,5.7255566116900526e-18,1.148852256050815e-37,1.0029068930800312e-55,2.076905331205514e-77
2.3873002605233066e-20,0.00299236199292705,0.0,0.0,0.008139224620509446,0.7999999999998331,0.09999999999996777,0.09999999999999985,4.651937855801274e-55,4.3674157056549834e-45,2.0099638173927585e-41,1.2047403205561757e-95,1.997787216008922e-128,1.0528671907086724e-13,4.526196252952688e-42,1.158864718468055e-37,4.996811661940528e-62,3.223666323426967e-14,1.5308224302066275e-16,1.081212650516022e-45,9.068311722826587e-37,5.428709738048554e-40,1.0792343308946997e-58,1.6615770001184564e-76,1.77458853902906e-74,1.0745193560014843e-98,1.1444208594779882e-13,1.1451268441796193e-17,4.59550286902958e-37,4.011711366089545e-55,1.6615768517117494e-76
4.774632901317892e-20,0.00299236199292705,0.0,0.0,0.008139224620257313,0.799999999999666,0.09999999999993552,0.0999999999999997,1.4886535109396258e-53,8.734890648976785e-45,4.0199548970351007e-41,3.855259425860713e-94,2.557018758361738e-126,2.1057486619489916e-13,1.9104355127743605e-41,9.271055742003168e-37,1.578284013646505e-60,6.447376300650681e-14,3.0616648993372094e-16,8.649837989932609e-45,3.62736116860155e-36,2.1715059189691875e-39,4.3169812381236676e-58,1.3292827554505647e-75,1.41969297066519e-73,3.4385425678901105e-97,2.288857241297064e-13,2.2902691797622768e-17,1.838220126058051e-36,1.604704365264528e-54,1.3292825179953994e-75
9.549298182907062e-20,0.00299236199292705,0.0,0.0,0.008139224619753046,0.7999999999993318,0.09999999999987101,0.0999999999999994,4.763738063763037e-52,1.746984053561046e-44,8.039937056339242e-41,1.2336976460217658e-92,3.272889044392621e-124,4.2115116041678237e-13,9.240809666252735e-41,7.416889338969443e-36,5.017401319581843e-59,1.2894796043389277e-13,6.123347664188283e-16,6.919925000245678e-44,1.450951511361457e-35,8.6860673276919e-39,1.726801278131162e-57,1.063434811612462e-74,1.13576284153711e-72,1.1003466701302817e-95,4.577730004722886e-13,4.5805537291733185e-17,7.352920135807073e-36,6.418906146094877e-54,1.0634344316806717e-74
1.90986287460854e-19,0.00299236199292705,0.0,0.0,0.008139224618744513,0.7999999999986634,0.09999999999974202,0.09999999999999878,1.5243994443612768e-50,3.493974030883809e-44,1.6079901375282044e-40,3.947856934479836e-91,4.189238015956916e-122,8.423037487558268e-13,6.254780111199828e-40,5.933512644882551e-35,1.6002750878782423e-57,2.5789634682031187e-13,1.2246704500262288e-15,5.535961673296741e-43,5.803818117272347e-35,3.474435344754711e-38,6.907222677875897e-57,8.507515242763438e-74,9.086130339146432e-72,3.5211311669255255e-94,9.155475530725209e-13,9.161122340978354e-17,2.9411773202670815e-35,2.5676587417039978e-53,8.507509163827326e-74
3.819728987244208e-19,0.00299236199292705,0.0,0.0,0.008139224616727446,0.7999999999973267,0.09999999999948403,0.09999999999999756,4.878056380394355e-49,6.987953985513447e-44,3.2159830018612725e-40,1.2633188118548824e-89,5.3621883814661774e-120,1.6846089250150276e-12,6.595404801125508e-39,4.7467838259212614e-34,5.112435925539235e-56,5.157930857197437e-13,2.449338339799695e-15,4.4287777354111615e-42,2.3215280484415643e-34,1.3897755672757487e-37,2.762892584118589e-56,6.806030607343562e-73,7.268905309648786e-71,1.1267660697786836e-92,1.831096657933259e-12,1.8322257616520663e-16,1.176473852987209e-34,1.0272084837999306e-52,6.806020881026163e-73
7.639461212515543e-19,0.00299236199292705,0.0,0.0,0.008139224612693311,0.7999999999946533,0.09999999999896805,0.09999999999999512,1.5609572253582155e-47,1.397591389470917e-43,6.431968739276621e-40,4.042631884731206e-88,1.2014839070538334e-117,3.369219275857875e-12,9.187643239451103e-38,3.797373728806498e-33,1.633370555051583e-54,1.0315864280250163e-12,4.8986602096601364e-15,3.5430251110755733e-41,9.286100894185882e-34,5.559103100944741e-37,1.1051577369729157e-55,5.444837792185124e-72,5.815108661340561e-70,3.605661846737333e-91,3.662194866295824e-12,3.6644520375337494e-16,4.705909835226153e-34,4.1111360466321355e-52,5.444822230069141e-72
1.5278925663058213e-18,0.00299236199292705,0.0,0.0,0.008139224604625043,0.7999999999893065,0.0999999999979361,0.09999999999999022,4.994918954339126e-46,2.7951833712846405e-43,1.2863940354242589e-39,1.2936468500905399e-86,1.5430533885729024e-115,6.738439970841353e-12,1.4153876127681439e-36,3.0378091423270205e-32,5.226662890920638e-53,2.0631725706614824e-12,9.79724831126707e-15,2.8344205604350543e-40,3.7144277757018106e-33,2.223639785222641e-36,4.42063238651249e-55,4.355885061935561e-71,4.652055125891032e-69,1.153815935562625e-89,7.324391277585312e-12,7.328901472392653e-16,1.8823736775516435e-33,1.648134613845377e-51,4.355860162567392e-71
3.0557854564143554e-18,0.00299236199292705,0.0,0.0,0.008139224588488508,0.7999999999786128,0.0999999999958722,0.09999999999998042,1.5982800426554523e-44,5.590367334810403e-43,2.572788582691518e-39,4.139695128150011e-85,1.97516922572192e-113,1.347688133399945e-11,2.2426525913876458e-35,2.4301017570467102e-31,1.672617485889486e-51,4.126342688040374e-12,1.9594201967080098e-14,2.267535521006282e-39,1.485760336340461e-32,8.894543258430752e-36,1.7682533514821e-54,3.484729189819015e-70,3.721590686944875e-68,3.692233476444925e-88,1.464878407842173e-11,1.4657787874513809e-15,7.52956906747162e-33,6.65141783379566e-51,3.484689350917822e-70
4.5836783465228895e-18,0.00299236199292705,0.0,0.0,0.008139224572351975,0.7999999999679192,0.09999999999380829,0.09999999999997063,7.646289132837208e-44,8.385551298234482e-43,3.859183642608205e-39,1.9805091171550815e-84,1.033851254016699e-112,2.0215322670348697e-11,8.472109043972568e-35,7.214124990589496e-31,8.002812901748673e-51,6.189510637527504e-12,2.939093308054752e-14,6.731744030895253e-39,3.157224697323529e-32,1.8900879907426323e-35,3.757538903670108e-54,1.0345325265305476e-69,1.1048385085709945e-67,1.7664349272130643e-87,2.1973176857515575e-11,2.198666180905952e-15,1.6000458478310328e-32,1.4266742429645136e-50,1.0345172843782646e-69
6.1115712366314235e-18,0.00299236199292705,0.0,0.0,0.008139224556215447,0.7999999999572255,0.09999999999174439,0.09999999999996083,2.5305987093629232e-43,1.1180735261556874e-42,5.1455796957959263e-39,6.554819474087521e-84,6.017805630475242e-112,2.6953763979889097e-11,2.203841740012375e-34,1.571870641540905e-30,2.6486330239918207e-50,8.25267641912514e-12,3.918744165672365e-14,1.4668110683363032e-38,5.385828641311284e-32,3.224263838508241e-35,6.40992049710207e-54,2.2542005572948138e-69,2.4073678690797808e-67,5.846305860977089e-87,2.929756961486686e-11,2.931552327605095e-15,2.729510592890619e-32,2.4632109455441756e-50,2.2541589411542033e-69
9.167357016848492e-18,0.00299236199292705,0.0,0.0,0.008139224523942393,0.7999999999358383,0.09999999998761659,0.09999999999994123,1.4764422220668622e-42,1.6771103187963016e-42,7.718376816917102e-39,3.824558757505174e-83,9.705506656748874e-111,4.043064653605118e-11,8.083204681574735e-34,4.562406188353663e-30,1.5453306243866563e-49,1.2379002894423547e-11,5.877993654335682e-14,4.257696711735711e-38,1.1150586645510318e-31,6.675415097483472e-35,1.3270934565398924e-53,6.54330420019696e-69,6.987768285868266e-67,3.411160346559599e-86,4.3946355078541e-11,4.397321694951291e-15,5.651183892385589e-32,5.258757535421996e-50,6.543129125494079e-69
1.222314279706556e-17,0.00299236199292705,0.0,0.0,0.008139224491669352,0.799999999914451,0.0999999999834888,0.09999999999992164,4.9121437081491126e-42,2.2361471113995228e-42,1.029118478238608e-38,1.2724831340100713e-82,4.7808914779189745e-110,5.39075289936276e-11,2.0954710814582454e-33,9.976990638745396e-30,5.141562804169989e-49,1.650532139763799e-11,7.837161312298872e-14,9.31109624654527e-38,1.8964085673558962e-31,1.1353110499114173e-34,2.2570404425998e-53,1.4309569163141558e-68,1.5281312483277106e-66,1.1349398146505299e-85,5.859514046226002e-11,5.863086477550715e-15,9.611317344170227e-32,9.272092025725233e-50,1.430908728946556e-68
1.5278928577282628e-17,0.00299236199292705,0.0,0.0,0.008139224459396317,0.7999999998930638,0.09999999997936104,0.09999999999990204,1.3244459029236943e-41,2.7951839039626807e-42,1.28640116649871e-38,3.431096866382734e-82,1.8875843691365725e-109,6.738441134557655e-11,4.5809141640972025e-33,1.8717255388268963e-29,1.3863693512627895e-48,2.0631631359349093e-11,9.796241297890318e-14,1.7468871576979834e-37,2.897261612187298e-31,1.7344952755026038e-34,3.448252695230409e-53,2.6846891280530198e-68,2.8669537122697297e-66,3.0602279405421333e-85,7.324392576031285e-11,7.328846347935614e-15,1.4684130571779965e-31,1.4799756572435891e-49,2.6845798483573553e-68
2.1390500137716764e-17,0.00299236199292705,0.0,0.0,0.008139224394850278,0.7999999998502894,0.09999999997110551,0.09999999999986287,7.806937390812548e-41,3.913257488966289e-42,1.800978747959038e-38,2.0227947085835146e-81,2.5706399884706806e-108,9.433817572595735e-11,1.761528295079925e-32,5.120674552190681e-29,8.173827123543516e-48,2.8884225121836722e-11,1.371413276778286e-13,4.779793017590836e-37,5.571232340630802e-31,3.3353573498072944e-34,6.630912354117203e-53,7.345926694365369e-68,7.844310846400483e-66,1.8041498450951984e-84,1.0254149609403898e-10,1.026035104360104e-14,2.82379791725488e-31,3.233404615582855e-49,7.345501743254702e-68
2.75020716981509e-17,0.00299236199292705,0.0,0.0,0.00813922433030428,0.7999999998075149,0.09999999996285003,0.09999999999982369,2.6329231224552128e-40,5.031331073807178e-42,2.315580922449878e-38,6.822720119795881e-81,1.3237538067497356e-107,1.2129193967732944e-10,4.6783159421949913e-32,1.0793665080544417e-28,2.7571091711648854e-47,3.7136784192981546e-11,1.7631668204699756e-13,1.0076369149737648e-36,9.136648834857806e-31,5.469952665793504e-34,1.0874794189345826e-52,1.5486346737578475e-67,1.6536440467584012e-65,6.085248981887245e-84,1.3183906607982957e-10,1.319183578837345e-14,4.6311657232579486e-31,6.087433921114743e-49,1.5485215307600427e-67
3.972521481901917e-17,0.00299236199292705,0.0,0.0,0.008139224201212396,0.799999999721966,0.09999999994633914,0.09999999999974535,1.8006549197031144e-39,7.267478243000868e-42,3.344944370342502e-38,4.667563013005151e-80,2.0746167964860837e-106,1.7519946629322967e-10,2.12238678061648e-31,3.2914478243509117e-28,1.8865042242457163e-46,5.364179827661847e-11,2.5465671296541144e-13,3.0735940924285925e-36,1.8941204993133952e-30,1.1340080552838232e-33,2.2546462466383877e-52,4.723978752154374e-67,5.044014261911191e-65,4.163043849994609e-83,1.904342050077514e-10,1.905474543434941e-14,9.601871059615439e-31,1.754708068193232e-48,4.7234737375342144e-67
6.417150106075572e-17,0.00299236199292705,0.0,0.0,0.008139223943029099,0.7999999995508682,0.0999999999133178,0.09999999999958871,2.2677212228442494e-38,1.173977257943593e-41,5.405172955419945e-38,5.882390930553431e-79,7.312369495744438e-105,2.830145143777032e-10,1.5878514871229745e-30,1.427281483145866e-27,2.3785454273150673e-45,8.665141021735584e-11,4.1129407457237225e-13,1.333648610521436e-35,4.924359554511743e-30,2.948379465117598e-33,5.86364999755795e-52,2.0499207552116542e-66,2.188872425446145e-64,5.2465604130456705e-82,3.0762447868899516e-10,3.0780325358389285e-14,2.496847629203665e-30,8.832064236402847e-48,2.0495580618187798e-66
1.1306407354422883e-16,0.00299236199292705,0.0,0.0,0.008139223426664378,0.7999999992086726,0.0999999998472768,0.0999999999992756,4.339646612781938e-37,2.068436124449695e-41,9.54308172807442e-38,1.1273148646032697e-77,4.714570971356629e-103,4.986445899575825e-10,1.6866217427222458e-29,8.058555973770827e-27,4.562480963272406e-44,1.526689692454056e-10,7.243980848611402e-13,7.539748126468728e-35,1.526087646686844e-29,9.138289943916897e-33,1.8205731649041615e-51,1.159100883838986e-65,1.2391711810010704e-63,1.0054628442683277e-80,5.420050093532588e-10,5.4230527779042174e-14,7.741326359690454e-30,7.499638204852895e-47,1.1587329843441579e-65
2.1084921851117503e-16,0.00299236199292705,0.0,0.0,0.008139222393942434,0.7999999985242816,0.09999999971520145,0.09999999999865007,1.0567896930860046e-35,3.8573538543383426e-41,1.8051889835649282e-37,2.753281066011916e-76,4.1479138656224956e-101,9.299046587617039e-10,2.1811302278973764e-28,5.343958389290281e-26,1.1163360444995957e-42,2.8469742820475925e-10,1.349923944218069e-12,5.013236323686179e-34,5.302818844138907e-29,3.17612209559349e-32,6.405601352083439e-51,7.709441001314103e-65,8.332602974718832e-63,2.4556775342145364e-79,1.0107660038892525e-09,1.0112710320377698e-13,2.6923660804882806e-29,8.840803367945477e-46,7.704778316815185e-65
3.086343634781212e-16,0.00299236199292705,0.0,0.0,0.00813922136123048,0.7999999978398907,0.09999999958313498,0.09999999999802546,5.633803205634288e-35,5.64627158006236e-41,2.7221215785779458e-37,1.4699317448913707e-75,3.6396919107199035e-100,1.3611646177590771e-09,8.750474630817278e-28,1.603094967000968e-25,5.963947079650102e-42,4.1671700877756365e-10,1.9745411554343044e-12,1.5067710771596574e-33,1.1357499453544702e-28,6.803960198318602e-32,1.40117474699492e-50,2.3177774609381208e-64,2.5454548898019003e-62,1.311046076370325e-78,1.4795269093689617e-09,1.4801857311975417e-13,5.770858878056479e-29,3.60053464093519e-45,2.3158021108295966e-64
4.064195084450674e-16,0.00299236199292705,0.0,0.0,0.008139220328528514,0.7999999971555,0.09999999945107739,0.09999999999740175,1.952928711698023e-34,7.435189301621904e-41,3.769392781813465e-37,5.103615343800925e-75,2.0570781755509675e-99,1.7924244669507438e-09,2.398778965798858e-27,3.54604803143726e-25,2.0714011249251863e-41,5.487277115327773e-10,2.5982509746627833e-12,3.3391703336774804e-33,1.9688332095326728e-28,1.1797060121723417e-31,2.513332515492996e-50,5.1379694860903065e-64,5.794589775658065e-62,4.551962926415407e-78,1.9482877257929566e-09,1.9490493805635068e-13,1.0011207258308781e-28,1.0071314109856386e-44,5.1322158677617515e-64
5.042046534120136e-16,0.00299236199292705,0.0,0.0,0.008139219295836539,0.7999999964711093,0.09999999931902868,0.09999999999677894,5.320274972251588e-34,9.224107019017135e-41,5.035302357211559e-37,1.3927949416147267e-74,8.511726662645903e-99,2.223684206337767e-09,5.345943365978796e-27,6.629385748599118e-25,5.653981612667996e-41,6.807295370573976e-10,3.221054698746126e-12,6.2542993904868e-33,3.029346025366844e-28,1.8155129341674413e-31,4.0671473299127846e-50,9.626669381460453e-64,1.1305447537932007e-61,1.2422470018275982e-77,2.417048453161814e-09,2.417861985601242e-13,1.5415061356544636e-28,2.2833660580310015e-44,9.61296678825098e-64
6.997749433459059e-16,0.00299236199292705,0.0,0.0,0.00813921723048254,0.7999999951023287,0.09999999905495792,0.09999999999553606,2.5493179880557026e-33,1.2801942441315308e-40,8.681857030400402e-37,6.7020750114716676e-74,8.21081656804673e-98,3.0862033557017946e-09,1.8328483059246303e-26,1.719202376638219e-24,2.7207047169698322e-40,9.447065585894773e-10,4.4639486602246105e-12,1.6281027060131462e-32,5.831972755470444e-28,3.4965091592415953e-31,9.149722036455454e-50,2.508208682670478e-63,3.3744166755933625e-61,5.977643946803238e-77,3.354569640736239e-09,3.3553340829451247e-13,2.9719404101792356e-28,8.042012401706373e-44,2.50257324292596e-63
8.953452332797984e-16,0.00299236199292705,0.0,0.0,0.008139215165168467,0.7999999937335485,0.09999999879092268,0.09999999999429676,8.166189819344023e-33,1.637977784695827e-40,1.478298542668394e-36,2.1544357109650267e-73,3.9958369846646787e-97,3.948722065859632e-09,4.667836324982076e-26,3.5387375607741064e-24,8.74674288434116e-40,1.208648078077526e-09,5.703233410030291e-12,3.363802642614346e-32,9.542143700259394e-28,5.723150232340231e-31,1.8436084701607947e-49,5.18813201959197e-63,8.291672616247849e-61,1.921561459258687e-76,4.292090472096828e-09,4.292602067035467e-13,4.86971180636245e-28,2.0858910003007238e-43,5.170857798558284e-63
1.0909155232136907e-15,0.00299236199292705,0.0,0.0,0.008139213099894306,0.7999999923647688,0.09999999852692294,0.09999999999306107,2.097979094611588e-32,1.995761323594759e-40,2.4871215253879043e-36,5.5555588691748376e-73,1.4655415115115674e-96,4.811240336820186e-09,9.978865217852139e-26,6.3387352226937765e-24,2.2552738491953582e-39,1.4725541004726172e-09,6.9389198374194294e-12,6.0484318193842e-32,1.4158296256574473e-27,8.495189411331405e-31,3.506734717527011e-49,9.343696676067102e-63,1.837286465078708e-60,4.955054883126146e-76,5.229610947248405e-09,5.229665983980316e-13,7.236212894511376e-28,4.514069975897636e-43,9.298317156699501e-63
1.4820561030814755e-15,0.00299236199292705,0.0,0.0,0.008139208969465654,0.7999999896272114,0.09999999799903002,0.09999999999060045,9.96834153250975e-32,2.711328396397264e-40,6.631020532332522e-36,2.68041260441815e-72,1.457729645994575e-95,6.536275561184062e-09,3.3694611402500295e-25,1.5691442260713093e-23,1.0846662150522454e-38,2.0002596732470837e-09,9.399539839641017e-12,1.5104493119973495e-31,2.6102486082244796e-27,1.5674502630118115e-30,1.1825464157059318e-48,2.352457951067889e-62,8.365459117316921e-60,2.3906839118809935e-75,7.104650828943278e-09,7.103181795801751e-13,1.3380820681000507e-27,1.548641494784951e-42,2.3225112924860157e-62
