Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
3.7269692241137253e-22,0.00299236199292705,0.0,0.0,0.00813922462075764,0.7999999999999975,0.0999999999999995,0.1,6.668531790973727e-64,6.818255831935058e-47,3.137884837060118e-43,2.71026628551822e-106,8.492852750131221e-131,1.6436992371249603e-15,1.0833114967967871e-45,4.411913607630082e-43,1.8151539623523672e-68,5.032674567312022e-16,2.3898667076928315e-18,1.2806147473415803e-41,2.211106884667502e-40,1.3236704730075136e-43,2.63163671467491e-62,6.325783004794193e-82,6.756030903027106e-80,4.399343694000375e-105,1.786629605570903e-15,1.7877317951930967e-19,6.325782995968551e-82,1.1205112556836131e-40,4.403334239626559e-132
7.4571764753552635e-22,0.00299236199292705,0.0,0.0,0.0081392246207537,0.7999999999999948,0.099999999999999,0.1,2.1371244257704113e-62,1.3642435430883012e-46,6.278495899000378e-43,8.685834532229016e-105,1.0900308159317741e-128,3.2888265361392982e-15,4.3361286779416885e-45,3.533109053619943e-42,2.9148641079197515e-67,1.0069721569537273e-15,4.781809737156704e-18,1.025530421970172e-40,8.850189833500823e-40,5.298131474322894e-43,1.0535366463079084e-61,5.065756846800366e-81,5.410304085191143e-79,1.40989730022769e-103,3.574811452326499e-15,3.5770167881752746e-19,5.065756832658744e-81,4.484965169981662e-40,2.8239244007640247e-130
1.491759097783834e-21,0.00299236199292705,0.0,0.0,0.008139224620745822,0.7999999999999896,0.099999999999998,0.1,6.843913189439939e-61,2.7290794628778676e-46,1.2559718022880857e-42,2.781546019703736e-103,1.3971275749711687e-126,6.579081134161582e-15,1.7351115330982176e-44,2.827919147093931e-41,4.6896859062969813e-66,2.0143815568819097e-15,9.565695743022607e-18,8.208399900550833e-40,3.5412287111969536e-39,2.119942701299118e-42,4.2186586667892565e-61,4.054658666230301e-80,4.3304360611118305e-78,4.515045929647372e-102,7.151175145832509e-15,7.155586771167114e-19,4.0546586435667095e-80,1.7945702702736235e-39,1.8091678745524783e-128
2.9838419982804493e-21,0.00299236199292705,0.0,0.0,0.008139224620730063,0.7999999999999792,0.09999999999999598,0.09999999999999999,2.190870879774544e-59,5.458751302456903e-46,2.5122162270641654e-42,8.90427507378476e-102,1.789532634939426e-124,1.3159590330180585e-14,6.943100495557019e-44,2.262908119574138e-40,7.5799243797571745e-65,4.029200354670805e-15,1.9133467542507037e-17,6.568382933293379e-39,1.4167220651918568e-38,8.481151212876623e-42,1.6927632380992616e-60,3.2445484230940704e-79,3.465226143037995e-77,1.4453548440479507e-100,1.4303902532823793e-14,1.4312726725260728e-18,3.2445483866714374e-79,7.179449703202331e-39,1.1584633146356302e-126
5.96800779927368e-21,0.00299236199292705,0.0,0.0,0.008139224620698547,0.7999999999999583,0.09999999999999196,0.09999999999999998,7.012096341882114e-58,1.0918094981614588e-45,5.024705076616259e-42,2.8499006122026654e-100,2.2913760619640844e-122,2.6320608722116318e-14,2.7799058303657996e-43,1.8105554849043144e-39,1.2367272288679662e-63,8.058837941978722e-15,3.826901029248645e-17,5.255371627947854e-38,5.667349393512957e-38,3.39273657668377e-41,6.852020358619327e-60,2.595967397834978e-78,2.772531815300758e-76,4.6259998224816775e-99,2.8609357306723426e-14,2.8627006585887683e-18,2.595967338589649e-78,2.8720136632286177e-38,7.41609221193784e-125
1.1936339401260141e-20,0.00299236199292705,0.0,0.0,0.008139224620635514,0.7999999999999166,0.0999999999999839,0.09999999999999994,2.2440799869575474e-56,2.18367823399284e-45,1.0049682775720184e-41,9.120534374313207e-99,2.9334570418337626e-120,5.264264550557872e-14,1.1159112233035024e-42,1.4485357340238956e-38,2.054955549732712e-62,1.6118113083515048e-14,7.654009239648775e-17,4.204563423050861e-37,2.2670319380187355e-37,1.3571498432142951e-40,2.8696105837672827e-59,2.0769054322567515e-77,2.2181657257383227e-75,1.4804581869332237e-97,5.722026685419092e-14,5.7255566116900526e-18,2.07690533130929e-77,1.148852256050815e-37,4.746940915711676e-123
2.3873002605233066e-20,0.00299236199292705,0.0,0.0,0.008139224620509446,0.7999999999998331,0.09999999999996777,0.09999999999999985,7.18138813804619e-55,4.3674157056549834e-45,2.0099638173926998e-41,2.9187075661587863e-97,3.7551424369349502e-118,1.0528671907086724e-13,4.526196252952688e-42,1.158864718468055e-37,3.531412383985292e-61,3.223666323426967e-14,1.5308224302066275e-16,3.363757177043574e-36,9.068311722826587e-37,5.428709738048554e-40,1.3538332272489799e-58,1.6615770532562633e-76,1.7745885390313613e-74,4.737687000320288e-96,1.1444208594779882e-13,1.1451268441796193e-17,1.6615768523760985e-76,4.59550286902958e-37,3.0382798813808072e-121
4.774632901317892e-20,0.00299236199292705,0.0,0.0,0.008139224620257313,0.799999999999666,0.09999999999993552,0.0999999999999997,2.2980957606281785e-53,8.734890648976785e-45,4.01995489703368e-41,9.340085259512602e-96,4.806786373785385e-116,2.1057486619489916e-13,1.9104355127743605e-41,9.271055742003168e-37,6.429144144769117e-60,6.447376300650681e-14,3.0616648993372094e-16,2.6910482970489845e-35,3.62736116860155e-36,2.1715059189691875e-39,8.712610896093526e-58,1.3292830956922367e-75,1.4196929706685002e-73,1.5160949141281555e-94,2.288857241297064e-13,2.2902691797622768e-17,1.32928252224923e-75,1.838220126058051e-36,1.9446167563032367e-119
9.549298182907062e-20,0.00299236199292705,0.0,0.0,0.008139224619753046,0.7999999999993318,0.09999999999987101,0.0999999999999994,7.353978725490616e-52,1.746984053561046e-44,8.039937056314587e-41,2.988867941093053e-94,6.1528245108761965e-114,4.2115116041678237e-13,9.240809666252763e-41,7.416889338969443e-36,1.277886171752229e-58,1.2894796043389277e-13,6.123347664188283e-16,2.1528556268519082e-34,1.450951511361457e-35,8.6860673276919e-39,8.766168681260648e-57,1.0634369911206426e-74,1.1357628415400242e-72,4.851558224235587e-93,4.577730004722886e-13,4.5805537291733185e-17,1.0634344589297137e-74,7.352920135807073e-36,1.244646892683473e-117
1.90986287460854e-19,0.00299236199292705,0.0,0.0,0.008139224618744513,0.7999999999986634,0.09999999999974202,0.09999999999999878,2.3532782308620617e-50,3.493974030883809e-44,1.6079901374879849e-40,9.564570411598162e-93,7.875774485490155e-112,8.423037487558268e-13,6.2547801111998615e-40,5.933512644882551e-35,2.8421233063155254e-57,2.5789634682031187e-13,1.2246704500262288e-15,1.722291244259998e-33,5.803818117272347e-35,3.474435344754711e-38,1.1973908781677777e-55,8.507654979709152e-74,9.086130339040576e-72,1.5525063493902607e-91,9.155475530725209e-13,9.161122340978354e-17,8.507510910872145e-74,2.9411773202670815e-35,7.966800709522503e-116
3.819728987244208e-19,0.00299236199292705,0.0,0.0,0.008139224616727446,0.7999999999973267,0.09999999999948403,0.09999999999999756,7.530456621039827e-49,6.987953985513449e-44,3.2159830012146748e-40,3.06101727093168e-91,1.0081809227031303e-109,1.6846089250150276e-12,6.595404801125549e-39,4.746783825921259e-34,7.099455126926631e-56,5.157930857197437e-13,2.449338339799695e-15,1.3778356078324205e-32,2.3215280484415647e-34,1.3897755672757487e-37,1.8393900875639933e-54,6.80692809512654e-73,7.26890530850355e-71,4.968027142608768e-90,1.831096657933259e-12,1.8322257616520663e-16,6.80603210176568e-73,1.176473852987209e-34,5.100420272567551e-114
7.639461212515543e-19,0.00299236199292705,0.0,0.0,0.008139224612693311,0.7999999999946533,0.09999999999896805,0.09999999999999512,2.4097139836478115e-47,1.3975913894709205e-43,6.431968728918735e-40,9.804146335572994e-90,2.2612060880677115e-107,3.369219275857875e-12,9.187643239451214e-38,3.7973737288064905e-33,1.9513309679443045e-54,1.0315864280250163e-12,4.8986602096601364e-15,1.102269395729316e-31,9.286100894185893e-34,5.559103100944737e-37,2.930503849918225e-53,5.450622279866624e-72,5.815108653262696e-70,1.589768543089952e-88,3.662194866295824e-12,3.6644520375337494e-16,5.444894550017095e-72,4.705909835226153e-34,4.320451076499229e-112
1.5278925663058213e-18,0.00299236199292705,0.0,0.0,0.008139224604625043,0.7999999999893065,0.0999999999979361,0.09999999999999022,7.710862191432731e-46,2.7951833712847612e-43,1.2863940188467607e-39,3.1603665632481524e-88,2.9258100258931707e-105,6.738439970841353e-12,1.4153876127681726e-36,3.037809142326994e-32,5.73563699771186e-53,2.0631725706614824e-12,9.79724831126707e-15,8.81815663557237e-31,3.714427775701827e-33,2.2236397852226345e-36,4.741566519100625e-52,4.393424938301307e-71,4.652055072995811e-69,5.087311182402931e-87,7.324391277585312e-12,7.328901472392653e-16,4.356329501499478e-71,1.8823736775516435e-33,2.7996010455388056e-110
3.0557854564143554e-18,0.00299236199292705,0.0,0.0,0.008139224588488508,0.7999999999786128,0.0999999999958722,0.09999999999998042,2.467330754491423e-44,5.590367334814291e-43,2.5727883174336522e-39,1.0720164635038096e-86,3.974664429207558e-103,1.347688133399945e-11,2.2426525913876987e-35,2.4301017570466235e-31,1.754205294816258e-51,4.126342688040374e-12,1.9594201967080098e-14,7.054522427368567e-30,1.4857603363404873e-32,8.89454325843064e-36,7.792466395451776e-51,3.7316292765271945e-70,3.721590346506646e-68,1.6281401550069352e-85,1.464878407842173e-11,1.4657787874513809e-15,3.487776204726569e-70,7.52956906747162e-33,1.905456575702169e-108
4.5836783465228895e-18,0.00299236199292705,0.0,0.0,0.008139224572351975,0.7999999999679192,0.09999999999380829,0.09999999999997063,1.1803891578247983e-43,8.385551298253084e-43,3.859182631304723e-39,5.332144031021482e-86,2.1021218849562925e-102,2.0215322670348697e-11,8.472109043972748e-35,7.214124990589081e-31,8.314250819118892e-51,6.189510637527504e-12,2.939093308054752e-14,2.0943107122726943e-29,3.1572246973234466e-32,1.8900879907425898e-35,3.0116366281731264e-50,1.176778645622392e-69,1.1048383141769067e-67,7.790022583123471e-85,2.1973176857515575e-11,2.198666180905952e-15,1.0362957095775722e-69,1.6000458478310328e-32,9.810514877577235e-108
6.1115712366314235e-18,0.00299236199292705,0.0,0.0,0.008139224556215447,0.7999999999572255,0.09999999999174439,0.09999999999996083,3.9065894938620804e-43,1.118073526161845e-42,5.1455769748049624e-39,1.8707285346859347e-85,1.2940231053613836e-101,2.6953763979889097e-11,2.2038417400124155e-34,1.5718706415407673e-30,2.7325479481433875e-50,8.25267641912514e-12,3.918744165672365e-14,4.5633911861000856e-29,5.385828641311189e-32,3.224263838508128e-35,8.22780890904144e-50,2.816861321225361e-69,2.4073671082443862e-67,2.5786047246650667e-84,2.929756961486686e-11,2.931552327605095e-15,2.2611935842721315e-69,2.729510592890619e-32,4.512983452459722e-107
9.167357016848492e-18,0.00299236199292705,0.0,0.0,0.008139224523942393,0.7999999999358383,0.09999999998761659,0.09999999999994123,2.2792446908630593e-42,1.677110318832229e-42,7.71836581143998e-39,1.419141193878376e-84,2.852916115466927e-100,4.043064653605118e-11,8.083204681574807e-34,4.56240618835286e-30,1.5793923983029123e-49,1.2379002894423547e-11,5.877993654335682e-14,1.3246106548932007e-28,1.1150586645510955e-31,6.675415097483012e-35,3.447514292627359e-49,1.1412108815202116e-68,6.987761911038502e-67,1.505721522048466e-83,4.3946355078541e-11,4.397321694951291e-15,6.60400120382493e-69,5.651183892385589e-32,5.846720719131059e-106
1.222314279706556e-17,0.00299236199292705,0.0,0.0,0.008139224491669352,0.799999999914451,0.0999999999834888,0.09999999999992164,7.583078633365979e-42,2.236147111519057e-42,1.0291154971681906e-38,5.770880823515142e-84,1.7019420955411706e-99,5.39075289936276e-11,2.095471081458217e-33,9.976990638742727e-30,5.234148066097758e-49,1.650532139763799e-11,7.837161312298872e-14,2.896772164569917e-28,1.8964085673561388e-31,1.1353110499112924e-34,9.57964457836529e-49,3.3792085762583888e-68,1.5281287426683613e-66,5.013545285701054e-83,5.859514046226002e-11,5.863086477550715e-15,1.455266708567744e-68,9.611317344170227e-32,2.902131593333164e-105
1.5278928577282628e-17,0.00299236199292705,0.0,0.0,0.008139224459396317,0.7999999998930638,0.09999999997936104,0.09999999999990204,2.044601710419702e-41,2.7951839042849883e-42,1.2863944696472694e-38,1.976446066215004e-83,8.678368682489644e-99,6.738441134557655e-11,4.5809141640969856e-33,1.8717255388261765e-29,1.4072563082679116e-48,2.0631631359349093e-11,9.796241297890318e-14,5.434735036280748e-28,2.897261612187904e-31,1.7344952755023237e-34,2.2104560427325144e-48,8.924048433634736e-68,2.86694584364947e-66,1.3533719296927775e-82,7.324392576031285e-11,7.328846347935614e-15,2.7625873887322545e-68,1.4684130571779965e-31,1.2119154180005683e-104
2.1390500137716764e-17,0.00299236199292705,0.0,0.0,0.008139224394850278,0.7999999998502894,0.09999999997110551,0.09999999999986287,1.205189091313715e-40,3.91325749086641e-42,1.800952778863037e-38,3.878681029676258e-82,4.2485770795298997e-97,9.433817572595735e-11,1.761528295079407e-32,5.120674552186437e-29,8.25654850093489e-48,2.8884225121836726e-11,1.371413276778286e-13,1.4870398759217647e-27,5.571232340633329e-31,3.335357349806207e-34,9.278352124563402e-48,6.955593895569105e-67,7.844239218196939e-66,8.078246047583303e-82,1.0254149609403898e-10,1.026035104360104e-14,8.123286037594529e-68,2.82379791725488e-31,3.737082714823951e-103
2.75020716981509e-17,0.00299236199292705,0.0,0.0,0.00813922433030428,0.7999999998075149,0.09999999996285003,0.09999999999982369,4.064551906338846e-40,5.031331080216047e-42,2.3155118220741994e-38,2.291216553683852e-81,3.4219906464350214e-96,1.2129193967732944e-10,4.678315942192321e-32,1.07936650805301e-28,2.779581954170721e-47,3.7136784192981546e-11,1.7631668204699756e-13,3.1348559836324984e-27,9.136648834864648e-31,5.469952665790612e-34,2.615870977306245e-47,2.860814551225498e-66,1.6536143151596924e-65,2.7608189643214286e-81,1.3183906607982957e-10,1.319183578837345e-14,1.886835696484356e-67,4.6311657232579486e-31,2.6206577479544805e-102
3.972521481901917e-17,0.00299236199292705,0.0,0.0,0.008139224201212396,0.799999999721966,0.09999999994633914,0.09999999999974535,2.7797451904716046e-39,7.267478286843594e-42,3.3446346570046154e-38,6.6807545533815105e-80,2.3947160956909389e-94,1.7519946629322967e-10,2.122386780612785e-31,3.2914478243411255e-28,1.897374908075674e-46,5.364179827661846e-11,2.5465671296541144e-13,9.562248748975205e-27,1.894120499316486e-30,1.134008055282527e-33,1.3367473966549734e-46,3.2984377394889165e-65,5.0437031330273255e-65,2.0767865574059483e-80,1.9043420500775138e-10,1.905474543434941e-14,8.788359232637282e-67,9.601871059615439e-31,1.211801909970284e-100
6.417150106075572e-17,0.00299236199292705,0.0,0.0,0.008139223943029099,0.7999999995508682,0.0999999999133178,0.09999999999958871,3.5007746867660797e-38,1.1739773131929286e-41,5.40292514715453e-38,5.6987598757310115e-78,5.258552929381963e-92,2.8301451437770317e-10,1.5878514871128035e-30,1.4272814831335453e-27,2.3886367517057253e-45,8.665141021735579e-11,4.1129407457237225e-13,4.149109898539639e-26,4.924359554534218e-30,2.94837946510819e-33,1.2247995219753442e-45,8.992512138724774e-64,2.1881959420800453e-64,4.404776434490337e-79,3.0762447868899516e-10,3.0780325358389285e-14,1.3267311966383603e-65,2.4968476292036647e-30,1.7268197095464594e-98
1.1306407354422883e-16,0.00299236199292705,0.0,0.0,0.008139223426664378,0.7999999992086726,0.0999999998472768,0.0999999999992756,6.699291278925883e-37,2.0684371830953025e-41,9.520027001445735e-38,1.0026173423036773e-75,3.399500814586376e-89,4.986445899575828e-10,1.6866217426808814e-29,8.058555973535286e-27,4.581517046636831e-44,1.5266896924540538e-10,7.243980848611402e-13,2.3456885261032535e-25,1.5260876467099008e-29,9.1382899438204e-33,1.790894020447926e-44,4.524145860039286e-62,1.2367847123388784e-63,4.132889038819651e-77,5.420050093532586e-10,5.4230527779042174e-14,5.771283971890023e-64,7.741326359690458e-30,5.763639353502293e-96
2.1084921851117503e-16,0.00299236199292705,0.0,0.0,0.008139222393942434,0.7999999985242816,0.09999999971520145,0.09999999999865007,1.6314097911023738e-35,3.8573797018198273e-41,1.7761184762428034e-37,2.785040397802175e-73,3.37335737659863e-86,9.299046587617055e-10,2.181130227689603e-28,5.343958388717782e-26,1.123008033098615e-42,2.8469742820475765e-10,1.349923944218069e-12,1.5596660234635774e-24,5.302818844429563e-29,3.176122095471798e-32,3.616532980385376e-43,3.3781637961886373e-60,8.221447599357421e-63,1.0360541962274804e-74,1.010766003889251e-09,1.0112710320377698e-13,4.232011034858487e-62,2.6923660804882834e-29,3.355558998445151e-93
3.086343634781212e-16,0.00299236199292705,0.0,0.0,0.00813922136123048,0.7999999978398907,0.09999999958313498,0.09999999999802546,8.697134132240568e-35,5.646409550916839e-41,2.6022057010726745e-37,2.9326096836719836e-72,4.4749923943021324e-85,1.3611646177590819e-09,8.750474629453419e-28,1.6030949666960307e-25,6.005316407583933e-42,4.16717008777559e-10,1.9745411554343044e-12,4.687708836383958e-24,1.1357499454743494e-28,6.803960197816588e-32,1.8325264322816334e-42,2.609069634109338e-59,2.471258392535507e-62,1.085350559985831e-73,1.4795269093689574e-09,1.4801857311975417e-13,3.2650485346611434e-61,5.770858878056493e-29,4.320669149214432e-92
4.064195084450674e-16,0.00299236199292705,0.0,0.0,0.008139220328528514,0.7999999971555,0.09999999945107739,0.09999999999740175,3.014816516514864e-34,7.435668236061836e-41,3.432183158022642e-37,1.9499750986976644e-71,5.214562920783866e-84,1.7924244669507541e-09,2.3987789652451724e-27,3.5460480303810657e-25,2.0876757282812881e-41,5.48727711532767e-10,2.5982509746627833e-12,1.0388475514207784e-23,1.9688332098697288e-28,1.1797060120311576e-31,6.141623843134831e-42,1.278241495666743e-58,5.479086708894384e-62,7.1985074705814e-73,1.9482877257929467e-09,1.9490493805635068e-13,1.5990525420546536e-60,1.0011207258308816e-28,4.0125841982795103e-91
5.042046534120136e-16,0.00299236199292705,0.0,0.0,0.008139219295836539,0.7999999964711093,0.09999999931902868,0.09999999999677894,8.213127679038044e-34,9.22541372307458e-41,4.268686364525954e-37,9.978656945164963e-71,4.488805876427172e-83,2.223684206337786e-09,5.345943364251307e-27,6.629385745724129e-25,5.703749324099084e-41,6.807295370573782e-10,3.221054698746126e-12,1.9457712285514105e-23,3.0293460261329936e-28,1.8155129338464331e-31,1.633041860179851e-41,4.8156220940636576e-58,1.0272016660848009e-61,3.678937048480993e-72,2.4170484531617953e-09,2.417861985601242e-13,6.023446287517732e-60,1.5415061356544712e-28,2.8713583095438586e-90
6.997749433459059e-16,0.00299236199292705,0.0,0.0,0.00813921723048254,0.7999999951023287,0.09999999905495792,0.09999999999553606,3.935487213219866e-33,1.2808225756570285e-40,5.9749647350901255e-37,1.7441395413146645e-69,1.8724188622188138e-81,3.0862033557018455e-09,1.832848304868635e-26,1.7192023752631363e-24,2.7504140590889963e-40,9.447065585894264e-10,4.4639486602246105e-12,5.0651759260818025e-23,5.831972758174832e-28,3.496509158107825e-31,7.580476868026504e-41,4.299737925946227e-57,2.6848566227256195e-61,6.423396581500422e-71,3.3545696407361882e-09,3.3553340829451247e-13,5.377919640336756e-59,2.9719404101792626e-28,9.31143595156474e-89
8.953452332797984e-16,0.00299236199292705,0.0,0.0,0.008139215165168467,0.7999999937335485,0.09999999879092268,0.09999999999429676,1.2606483677612657e-32,1.63999617507412e-40,7.75450611660092e-37,1.1228334670235182e-68,1.782823870678199e-80,3.948722065859736e-09,4.667836320975568e-26,3.538737556376326e-24,8.858279602082584e-40,1.2086480780774208e-09,5.703233410030291e-12,1.0465085657959407e-22,9.542143707279379e-28,5.723150229395706e-31,2.3887780650171847e-40,1.9898691584656105e-56,5.582524447637952e-61,4.134376409533584e-70,4.2920904720967226e-09,4.292602067035467e-13,2.488908702245002e-58,4.869711806362518e-28,8.040971024701047e-88
1.0909155232136907e-15,0.00299236199292705,0.0,0.0,0.008139213099894306,0.7999999923647688,0.09999999852692294,0.09999999999306107,3.238736765653122e-32,2.0009613612516047e-40,9.653053480467156e-37,5.2288689221158165e-68,1.202495987473556e-79,4.811240336820374e-09,9.978865205959466e-26,6.338735211413717e-24,2.2881796420009876e-39,1.4725541004724288e-09,6.9389198374194294e-12,1.8817178934403018e-22,1.4158296271769958e-27,8.495189404954466e-31,6.074017907240859e-40,6.955268150767219e-56,1.0134014432780616e-60,1.9251423803715813e-69,5.229610947248217e-09,5.229665983980316e-13,8.699951242265963e-58,7.236212894511519e-28,4.976298034286652e-87
1.4820561030814755e-15,0.00299236199292705,0.0,0.0,0.008139208969465654,0.7999999896272114,0.09999999799903002,0.09999999999060045,1.538853949950382e-31,2.7362503925664953e-40,1.4084795362761523e-36,1.4223507398713577e-66,7.170876695694655e-78,6.536275561184529e-09,3.369461132053933e-25,1.5691442207418698e-23,1.1072081016385695e-38,2.000259673246614e-09,9.399539839641017e-12,4.699116331739764e-22,2.610248613435306e-27,1.5674502608222216e-30,2.8535431310622965e-39,7.104312475566919e-55,2.639393853304635e-60,5.2362604743041684e-68,7.104650828942808e-09,7.103181795801751e-13,8.888846077260537e-57,1.3380820681000997e-27,2.5502321499936233e-85
