Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
8.12872525697321e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972272987,0.45154262835609715,9.174466012562138e-81,0.4569006123410269,4.916043832505922e-70,5.497794198028435e-83,5.109119669912183e-45,4.371295717614597e-109,1.3629620418006808e-150,1.33649142973448e-15,7.627441707841959e-43,1.4553966144628886e-50,4.140717539416115e-62,7.627441853380929e-43,5.0032584992857796e-23,6.916233085557327e-56,3.683593611266804e-42,4.630190760360289e-36,1.1445222335904122e-67,2.5466902669899186e-90,1.9656593498631608e-80,4.517638826117899e-103,2.088267858962505e-15,3.3020798646063594e-60,1.5767646404797778e-94,4.217658179258365e-104,8.618208755358873e-125
1.6264512829547613e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972238709,0.4515426283560944,3.672177339934993e-80,0.4569006123410269,1.5750761939655378e-68,1.7614378637941403e-81,1.0222678192940849e-44,1.121365214960868e-106,1.3999186316946264e-147,2.6741440162203593e-15,3.052964451803892e-42,1.1652022350118589e-49,6.632858193613537e-61,3.052964568323562e-42,1.0010863878226037e-22,5.537191468583079e-55,1.4743973183990072e-41,1.853282966673271e-35,1.8333665657664333e-66,1.6325292172179654e-88,1.5741216342489224e-79,1.447808747886231e-101,4.178350025353839e-15,1.326467618514465e-59,1.0107685666509536e-92,5.407441066984349e-102,4.421684940831639e-122
3.253608797469642e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972170155,0.4515426283560889,1.469349259429841e-79,0.4569006123410269,5.043353575131538e-67,5.640033056029345e-80,2.0449795242482502e-44,2.8736597105059844e-104,1.4356943736154755e-144,5.349449189168983e-15,1.2215834477495001e-41,9.325159167451842e-49,1.0618745446268486e-59,1.2215835410006488e-41,2.002607463606227e-22,4.431435480396887e-54,5.899508978320997e-41,7.415545879487668e-35,2.9350921321649215e-65,1.0456665374563208e-86,1.259935202292349e-78,4.63646308733757e-100,8.358514358114655e-15,5.384038209110079e-59,6.474168793330117e-91,6.927185749288623e-100,2.2662508660498216e-119
6.507923826499403e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972033044,0.45154262835607784,5.878353827115597e-79,0.4569006123410269,1.6143708877001206e-65,1.8053595401545593e-78,4.090402939732965e-44,7.360363788289889e-102,1.4712664826017503e-141,1.0700059534973683e-14,4.887129238309618e-41,7.461544151507194e-48,1.6994932805249637e-58,4.887129984460488e-41,4.0056496151557597e-22,3.5458207882584244e-53,2.3601871148062833e-40,2.9667012230963442e-34,4.6975114505733925e-64,6.694977982276192e-85,1.008203257769375e-77,1.4842485887228644e-98,1.671884302354888e-14,2.27630010368729e-58,4.1451480467230174e-89,8.870419725019496e-98,1.1609215776772759e-116
1.3016553884558926e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971758826,0.45154262835605574,2.3515329222106596e-78,0.4569006123410269,5.1667833767336903e-64,5.7780268633042054e-77,8.181249859935614e-44,1.8847377649548077e-99,1.5071469563008594e-138,2.1401280226212888e-14,1.955010796080711e-40,5.96980210856379e-47,2.719584714198181e-57,1.955011393058085e-40,8.01173391818397e-22,2.8369245615451865e-52,9.441511783427688e-40,1.1867770703480146e-33,7.517106820302457e-63,4.285651096407533e-83,8.066644660547594e-77,4.751146155950655e-97,3.343950035406769e-14,1.1063531988117838e-57,2.6534314688399727e-87,1.1356448200983268e-95,5.945453865956676e-114
2.6033814000677973e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971210389,0.4515426283560116,9.406515120668668e-78,0.4569006123410269,1.6534981379388355e-62,1.8491074383150233e-75,1.6362945128158207e-43,4.825542571983646e-97,1.5436077481530628e-135,4.280372160721054e-14,7.820361396882856e-40,4.7760684135732085e-46,4.351652559568403e-56,7.820366172928573e-40,1.6023902523956973e-21,2.269645132312924e-51,3.7767543617123196e-39,4.7473014502601204e-33,1.2028232468989584e-61,2.7430898693870555e-81,6.453720646490394e-76,1.5222092111926672e-95,6.688081501370679e-14,7.557932048462064e-57,1.6983666065230155e-85,1.4537713219795959e-93,3.0444613873001248e-111
5.2068334232916063e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970113514,0.45154262835592335,3.762684769559053e-77,0.4569006123410269,5.291397981923362e-61,5.917357101468215e-74,3.2726358510355253e-43,1.2354141334192072e-94,1.5807969521515102e-132,8.560860436328284e-14,3.1282082021711655e-39,3.820945423440884e-45,6.962899698899148e-55,3.128212023098432e-39,3.2048239734369308e-21,1.815755588156289e-50,1.5107292573319933e-38,1.8989592143824808e-32,1.9245831417691886e-60,1.755660165557926e-79,5.163137678136366e-75,4.914848254124137e-94,1.3376344432739085e-13,8.035132752419029e-56,1.0870075107554842e-83,1.860915671293972e-91,1.5588596098275356e-108
1.0413737469739225e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369967919763,0.45154262835574677,1.5050961597202708e-76,0.4569006123410269,1.6932799850217262e-59,1.893582731665969e-72,6.545355081213544e-43,3.162739334521152e-92,1.6187978318210025e-129,1.7121836985173533e-13,1.2512960094837872e-38,3.0567926154245716e-44,1.1140850340457338e-53,1.2512990662618777e-38,6.409691415065928e-21,1.4526159243858357e-49,6.042952714757237e-38,7.595914125310879e-32,3.0793762473380976e-59,1.1236428490469495e-77,4.130594191432651e-74,1.6842941000636415e-92,2.6752870293238236e-13,1.1233248738894334e-54,6.956995921719039e-82,2.3820157312216017e-89,7.981562225730763e-106
2.082754556263446e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369963532264,0.4515426283553936,6.02063738444672e-76,0.4569006123410269,5.418548159229693e-58,6.0594739928266004e-71,1.3091378405654344e-42,8.096626197921288e-90,1.657657513125176e-126,3.4243790073387203e-13,5.005209493826421e-38,2.4454486017525853e-43,1.782554947681629e-52,5.005233948196248e-38,1.2819426296510048e-20,1.1620903783258877e-48,2.41717275092952e-37,3.038381102578368e-31,4.927006051351796e-58,7.191301184083101e-76,3.304673948547693e-73,8.244434042369118e-91,5.350592200528591e-13,1.7324086192627206e-53,4.452497341771461e-80,3.048975082198295e-87,4.0865671291780734e-103
4.1655161748424933e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369954757263,0.45154262835468734,2.408971878646941e-75,0.4569006123410269,1.7339437624001579e-56,1.9390099369485493e-69,2.619278291394411e-42,2.07269307442973e-87,1.697398386132995e-123,6.84876962119072e-13,2.0020888875580155e-37,1.956364683022296e-42,2.852109518172387e-51,2.002108451111908e-37,2.563889605214278e-20,9.296602500594927e-48,9.66855056036531e-37,1.2153555305922668e-30,7.883115261504396e-57,4.602328554982806e-74,2.6449378578337953e-72,9.945967387671906e-89,1.0701202539357884e-12,2.7458965601628832e-52,2.8495696611729684e-78,3.902600382809095e-85,2.092278978625954e-100
8.331039412000588e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636993720726,0.4515426283532748,9.658645428061988e-75,0.4569006123410269,5.548633390852907e-55,6.20464840639069e-68,5.25453179527805e-42,5.30580875226366e-85,1.7380171646512138e-120,1.3697550833731778e-12,8.008365721001178e-37,1.565094063606855e-41,4.563413269803468e-50,8.008522229664288e-37,5.127783553438624e-20,7.437056069482614e-47,3.867293122233456e-36,4.8614282940036835e-30,1.2612596370045403e-55,2.9453289051915615e-72,2.1236943660223043e-71,2.1889460830529925e-86,2.1402423202695474e-12,4.383060319555055e-51,1.8236705930616042e-76,4.9950560741006035e-83,1.0711893935389012e-97
1.6662085886316777e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369902107256,0.45154262835044967,3.936246821432708e-74,0.4569006123410269,1.775564814107814e-53,1.9853630493502666e-66,1.0764600654627278e-41,1.3581326591243285e-82,1.779470518479707e-117,2.7395113198162137e-12,3.203348315117711e-36,1.2520761722210285e-40,7.301558093703294e-49,3.2034735221407365e-36,1.0255571438278505e-19,5.9492701609063945e-46,1.5468126267459158e-35,1.9445725459337937e-29,2.0178843825048267e-54,1.884795013279067e-70,1.7487068812832267e-70,5.4888075535328085e-84,4.280486447208667e-12,7.008762888660101e-50,1.1670745316079622e-74,6.392943850892088e-81,5.4838682367462694e-95
3.3324178834949153e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369831907247,0.4515426283447994,1.8074151740499455e-73,0.4569006123410269,5.681810765804163e-52,6.352354157020146e-65,2.561772968447946e-41,3.476018863568089e-80,1.821639315217311e-114,5.4790237684415745e-12,1.2813397254404345e-35,1.0016612974454638e-39,1.1682783013695607e-47,1.2814398910954662e-35,2.0511147161523047e-19,4.758811433365756e-45,6.186407789854164e-35,7.778292592438017e-29,3.228190275788868e-53,1.2059901907094746e-68,1.7176831444510589e-69,1.4011555099683296e-81,8.560974678173317e-12,1.121240899769655e-48,7.468303938934704e-73,8.181085521732797e-79,2.8070958004247344e-92
6.664836473221391e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369691507236,0.4515426283334989,1.468297389672316e-72,0.4569006123410269,1.8181799432134048e-50,2.0322348361596e-63,1.166518606477717e-40,8.894496964649521e-78,4.852182258316504e-111,1.095804856864942e-11,5.125359652946225e-35,8.013291676374366e-39,1.8693365051960655e-46,5.126160978326477e-35,4.1022298422271216e-19,3.806079874567194e-44,2.473888020205178e-34,3.111317480345603e-28,5.163741383464326e-52,7.714763493074398e-67,3.4141347237825507e-68,3.5841315573546165e-79,1.7121951048448262e-11,1.7939335896134927e-47,4.77846373944062e-71,1.046695981365276e-76,1.4365709680401088e-89
1.3329673652674342e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369410707215,0.4515426283108979,2.9723790468568655e-71,0.4569006123410269,5.81817641028588e-49,6.499832697423165e-62,1.2799661405641776e-39,2.2748866996669714e-75,4.964488815915051e-108,2.1916097780893284e-11,2.0501439733325206e-34,6.410633632801036e-38,2.991229057357427e-45,2.0507850336824057e-34,8.204460020080395e-19,3.043313364316738e-43,9.890153082840696e-34,1.2445270501157276e-27,8.257624216275993e-51,4.932876068618743e-65,1.5783571697210214e-66,9.166522953477529e-77,3.424390342238072e-11,2.8703127707794237e-46,3.056615205874849e-69,1.3385349402776075e-74,7.348465122025054e-87
2.6659348011580246e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368849107206,0.45154262826569597,8.821143440299602e-70,0.4569006123410269,1.8618164099771174e-47,2.0778251221735455e-60,1.9306529955943579e-38,5.812954633747143e-73,5.069063890315819e-105,4.3832194652691217e-11,8.200575812958917e-34,5.128506659556914e-37,4.786895550715922e-44,8.205704295775617e-34,1.6408920078601518e-18,2.432173161530587e-42,3.9517481568277094e-33,4.9781080708385984e-27,1.3198258516639633e-49,3.151198845075217e-63,9.610461961907747e-65,2.3422844014128536e-74,6.848780670377608e-11,4.592634808035922e-45,1.9541861873015286e-67,1.7101667320928576e-72,3.7554859809393446e-84
3.998902237048615e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368287507227,0.451542628220494,4.1147456323712406e-69,0.4569006123410269,8.709997798452091e-47,9.732400564656007e-60,7.321865844725884e-38,4.4579945811297185e-72,3.0879307979543914e-104,6.574828997179597e-11,1.742622315513406e-33,1.466432306367077e-36,1.8251647721488807e-43,1.744088741051946e-33,2.4613379839937227e-18,6.950430121940582e-42,8.391137877302586e-33,1.0578479293230624e-26,5.02942494842054e-49,1.797159239722548e-62,5.464111732016077e-64,1.796313449734757e-73,1.027317085187019e-10,1.750966953089584e-44,1.114791742111898e-66,1.1387075274131126e-71,3.2445776262696385e-83
5.331869672939205e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367725907278,0.45154262817529206,1.279731709531445e-68,0.4569006123410269,2.809887368437568e-46,3.085508592153344e-59,1.96659061205634e-37,2.3395153271256533e-71,2.998510417978149e-103,8.76643837382042e-11,2.972708567884096e-33,3.0931302847560116e-36,4.911205827940291e-43,2.975801684007553e-33,3.281783930408755e-18,1.465269934989193e-41,1.4304366892374492e-32,1.804564050238669e-26,1.3525066570930128e-48,7.026955619175337e-62,2.133809417531468e-63,9.426889587994915e-73,1.3697560886715828e-10,4.711162941188843e-44,4.359739050300144e-66,4.922412607331387e-71,1.864947898187841e-82
7.997804544720386e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636660270745,0.45154262808488815,6.295164831451287e-68,0.4569006123410269,1.5466586432734257e-45,1.6093493633975606e-58,7.945683317343447e-37,3.966451454159671e-70,1.6715566112301572e-101,1.314965676269236e-10,6.1546151305361425e-33,8.448297262109472e-36,1.9868304379062177e-42,6.163063389800867e-33,4.922675753491231e-18,3.998575871967982e-41,2.9581116445251775e-32,3.736120405964022e-26,5.4643208999057145e-48,5.877172228495052e-61,1.7842186249456094e-62,1.59824968002193e-71,2.0546340612235728e-10,1.9055474242143937e-43,3.647359183602256e-65,4.650527105188575e-70,3.5732796375972487e-81
1.0663739416501566e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365479507736,0.45154262799448425,1.974194293388296e-67,0.4569006123410269,4.963618208424584e-45,5.1083859686003424e-58,2.1515755843862965e-36,2.1310172182369758e-69,1.2383143475392235e-100,1.753287458057904e-10,1.0467387692994355e-32,1.7676662148541978e-35,5.3825497961181404e-42,1.0485064276932274e-32,6.563567467288051e-18,8.35981242387485e-41,5.025437094100107e-32,6.354161841637929e-26,1.4789796606129518e-47,2.3077501173134442e-60,7.008069672243773e-62,8.586762414546114e-71,2.7395119798482574e-10,5.161693164541132e-43,1.4326475230492124e-64,2.0780326758238995e-69,2.0610634812992248e-80
1.3329674288282745e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364356308137,0.45154262790408034,5.073793958135768e-67,0.4569006123410269,1.2969734386199126e-44,1.324095671220468e-57,4.83277963490031e-36,8.929836562379547e-69,7.49034640935577e-100,2.191609178669348e-10,1.5991802179731953e-32,3.2179684831458477e-35,1.2093546486760226e-41,1.6023981724603765e-32,8.204459063993108e-18,1.5206613130689417e-40,7.66908821176419e-32,9.707722862152822e-26,3.3197722603920715e-47,7.240214953719095e-60,2.1997511924348177e-61,3.598205900527234e-70,3.4243898406936917e-10,1.1595795523482337e-42,4.4960406867323e-64,7.241198206566857e-69,9.623831775276168e-80
1.8661544031845106e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362109909306,0.45154262772327264,2.861723783402703e-66,0.4569006123410269,7.255294119432067e-44,7.417889611668469e-57,1.8738813913199486e-35,2.367845845381039e-67,4.671073291222257e-98,3.0682524325162373e-10,3.075166377298692e-32,8.496383636899487e-35,4.691941762089449e-41,3.083662725571818e-32,1.1486241898772981e-17,4.0062958134429126e-40,1.4708965280543009e-31,1.8667603749678922e-25,1.2840622496709146e-46,6.560209432917869e-59,1.9992341550933573e-60,9.541047666240689e-69,4.794145385417487e-10,4.4969961264180406e-42,4.0807727836281714e-63,1.0369675340317741e-67,4.369499422461153e-78
2.3993413775407467e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876359863510959,0.45154262754246505,9.51680804887347e-66,0.4569006123410269,2.3983329613167634e-43,2.454844980399179e-56,4.986058464129774e-35,1.4290935522257537e-66,3.778897784740683e-97,3.9448954378865876e-10,5.043264218163586e-32,1.7615126607736317e-34,1.2489479405667079e-40,5.060879274386716e-32,1.47680242579813e-17,8.289803430595716e-40,2.4061616741610035e-31,3.0614817348573403e-25,3.4098472689307057e-46,2.71582342580273e-58,8.29117562166825e-60,5.758420258300264e-68,6.163900695469198e-10,1.1966711240893525e-41,1.6911504661055075e-62,5.2580865483175095e-67,3.0987370519045534e-77
3.465715326253219e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635537071571,0.45154262718084975,6.51429886358276e-65,0.4569006123410269,1.6060062482365206e-42,1.6527265001254487e-55,2.2348211953718846e-34,3.779588479173529e-65,2.3393815563361276e-95,5.698180703291285e-10,1.0455586424896092e-31,5.292833406902028e-34,5.603375170256665e-40,1.0508514567218075e-31,2.1331587549884285e-17,2.4794123997155962e-39,4.961393021065359e-31,6.346997621458368e-25,1.520574753490226e-45,2.817440286441279e-57,8.65234876268369e-59,1.5229564105704714e-66,8.903410611655549e-10,5.364506014659592e-41,1.760559559043886e-61,8.789682359252886e-66,1.3769322754547781e-75
5.598463223678164e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876346385131012,0.45154262645761967,8.473159715392075e-64,0.4569006123410269,1.9984341296472094e-41,2.0778376937009963e-54,1.622075614994998e-33,2.520712831159415e-63,3.994854237765403e-93,9.204748252708437e-10,2.7184684017765654e-31,2.275556956257158e-33,4.075379639451491e-39,2.741223906770844e-31,3.44587084276836e-17,1.0552182360258374e-38,1.2753938539390475e-30,1.6502289511562963e-24,1.091624161913967e-44,6.010279797271536e-56,1.8691610045109823e-57,1.015703305962984e-64,1.438242762838357e-09,3.894936385304535e-40,3.78671778780657e-60,3.562029736180433e-64,1.765723956635638e-73
9.863959018528053e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876328413984807,0.4515426250111612,1.6742805427613063e-62,0.4569006123410269,3.809907619541089e-40,3.944807327400478e-53,1.6639398004003444e-32,2.9903120805399304e-61,1.6708783414602559e-90,1.6217871425493902e-09,8.426044209659083e-31,1.2813904849785105e-32,4.198136346051565e-38,8.554183099937425e-31,6.071292735947087e-17,5.818419571442443e-38,3.862705940872348e-30,5.114975866603015e-24,1.0951217426018152e-43,2.0403570750066157e-54,6.508088514259321e-56,1.2049280121388506e-62,2.534045039936682e-09,3.998147949167903e-39,1.307178831830038e-58,2.3878391225697962e-62,4.152539678099069e-71
1.839495060822783e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876292471785152,0.45154262211825125,4.163258178482903e-61,0.45690061234102686,9.287278805751975e-39,9.312007692136042e-52,2.098768674329185e-31,4.805172315834759e-59,9.20260963156727e-88,3.024407006230122e-09,2.928816848178753e-30,8.508863656892675e-32,5.339953027237448e-37,3.013905657362356e-30,1.1322127392809862e-16,3.7066658327953284e-37,1.282848506889878e-29,1.7779189228181295e-23,1.3222142743629643e-42,8.81503739982154e-53,2.954234574334063e-54,1.9362247303150284e-60,4.725645089158667e-09,5.049792538807544e-38,5.835556255277895e-57,2.0545814577983496e-60,1.3307592126889422e-68
2.6925942197927606e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587625652970918,0.4515426192253505,2.1806681272546614e-60,0.4569006123410268,4.956138244213701e-38,4.8256703659793865e-51,8.659049865823182e-31,4.440912443782786e-58,1.1296037552462193e-86,4.427020508142551e-09,6.2746194327862794e-30,2.55676664563044e-31,2.214369727826531e-36,6.530297278582622e-30,1.65729498770456e-16,1.0826924995206218e-36,2.6458879443417106e-29,3.808965404914047e-23,5.312952485585144e-42,5.710852687950123e-52,1.9533127312524258e-53,1.7894505206133814e-59,6.917239131763458e-09,2.0849721966151092e-37,3.8273073790773583e-56,1.5851583302017225e-59,1.4014729057187717e-67
4.398792537732716e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876184645928334,0.45154261343957647,2.666557857798617e-59,0.4569006123410267,6.1981289365528605e-37,5.545173525095484e-50,6.307527530853052e-30,2.932140257090227e-56,2.761323362956817e-84,7.232228422124842e-09,1.6744950512609555e-29,1.1185305187084213e-30,1.638851099676022e-35,1.7863493620553545e-29,2.707455832785909e-16,4.4190525417265905e-36,6.517967323633339e-29,1.0164903994040228e-22,3.578022896754106e-41,1.1104792209814388e-50,4.166128473910211e-52,1.1815088154718436e-57,1.1300409197228839e-08,1.5223466789981777e-36,7.852524201848542e-55,5.3136710215420535e-58,1.6584036397293305e-65
5.934371023878676e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587611995094866,0.4515426082324112,1.0006207305103734e-58,0.4569006123410266,2.405188459429251e-36,2.0398885645586497e-49,1.941227371506698e-29,1.9769217177700256e-55,2.9438566716566277e-83,9.756893778716984e-09,3.047596164745697e-29,2.6680758374588834e-30,5.093464943228675e-35,3.314408075865486e-29,3.652596430362921e-16,1.0065993923266451e-35,1.1144474903827567e-28,1.8500209618974082e-22,1.0495778029712882e-40,5.059158335845354e-50,1.9822179080548888e-51,7.966061000088385e-57,1.5245241713720128e-08,4.6912143037099337e-36,3.644192016885164e-54,2.7836122496403253e-57,1.2718045750161973e-64
