Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
8.12872525697321e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972272987,0.45154262835609715,1.0004420251955429e-55,0.4569006123410269,4.916043832625481e-70,5.497808283428465e-83,5.109119669912183e-45,4.371295717614597e-109,1.3629659071994602e-150,1.33649142973448e-15,7.627441707841959e-43,1.4553966144988619e-50,4.140717539416115e-62,7.627441853379929e-43,5.0032584992857796e-23,6.9162690588714405e-56,3.683593611266804e-42,4.630190760360289e-36,1.1445222335904122e-67,2.5466902669899186e-90,1.9656593498631608e-80,4.517638826117899e-103,2.088267858962505e-15,3.3020798646063594e-60,1.5767646404797778e-94,4.217658179258365e-104,8.618208755358873e-125
1.6264512829547613e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972238709,0.4515426283560944,8.00961946002461e-55,0.4569006123410269,1.5750761940421797e-68,1.7614468930938508e-81,1.0222678192940849e-44,1.121365214960868e-106,1.3999265789862082e-147,2.6741440162203593e-15,3.052964451803892e-42,1.1652022350694833e-49,6.632858193613537e-61,3.052964568322761e-42,1.0010863878226037e-22,5.537249092868284e-55,1.4743973183990072e-41,1.853282966673271e-35,1.8333665657664333e-66,1.6325292172179654e-88,1.5741216342489224e-79,1.447808747886231e-101,4.178350025353839e-15,1.326467618514465e-59,1.0107685666509536e-92,5.407441066984349e-102,4.421684940831639e-122
3.253608797469642e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972170155,0.4515426283560889,6.41013008321392e-54,0.4569006123410269,5.043353575622446e-67,5.6400908904533875e-80,2.0449795242482502e-44,2.8736597105059844e-104,1.4357106814445563e-144,5.349449189168983e-15,1.2215834477495001e-41,9.325159168374368e-49,1.0618745446268486e-59,1.2215835410000078e-41,2.002607463606227e-22,4.431527732874438e-54,5.899508978320997e-41,7.415545879487668e-35,2.9350921321649215e-65,1.0456665374563208e-86,1.259935202292349e-78,4.63646308733757e-100,8.358514358114655e-15,5.384038209110079e-59,6.474168793330117e-91,6.927185749288623e-100,2.2662508660498216e-119
6.507923826499403e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972033044,0.45154262835607784,5.129078354843144e-53,0.4569006123410269,1.6143708880144293e-65,1.8053965692032122e-78,4.090402939732965e-44,7.360363788289889e-102,1.471299913605244e-141,1.0700059534973683e-14,4.887129238309618e-41,7.461544152983663e-48,1.6994932805249637e-58,4.887129984455358e-41,4.0056496151557597e-22,3.545968435133537e-53,2.3601871148062833e-40,2.9667012230963442e-34,4.697511450573393e-64,6.694977982276192e-85,1.008203257769375e-77,1.4842485887228644e-98,1.671884302354888e-14,2.27630010368729e-58,4.145148046723018e-89,8.870419725019496e-98,1.1609215776772759e-116
1.3016553884558926e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971758826,0.45154262835605574,4.103652879356264e-52,0.4569006123410269,5.1667833787456734e-64,5.778263897282628e-77,8.181249859935614e-44,1.8847377649548077e-99,1.507215456325923e-138,2.1401280226212888e-14,1.955010796080711e-40,5.969802110926484e-47,2.719584714198181e-57,1.955011393053981e-40,8.01173391818397e-22,2.8371608308798073e-52,9.441511783427688e-40,1.1867770703480146e-33,7.517106820302457e-63,4.285651096407533e-83,8.066644660547594e-77,4.751146155950655e-97,3.343950035406769e-14,1.1063531988117838e-57,2.6534314688399727e-87,1.1356448200983268e-95,5.945453865956676e-114
2.6033814000677973e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971210389,0.4515426283560116,3.2830790916870793e-51,0.4569006123410269,1.6534981392266348e-62,1.8492591554445419e-75,1.6362945128158207e-43,4.825542571983646e-97,1.543748070171026e-135,4.280372160721054e-14,7.820361396882856e-40,4.776068417353792e-46,4.351652559568405e-56,7.820366172895743e-40,1.6023902523956973e-21,2.27002319071809e-51,3.7767543617123196e-39,4.7473014502601204e-33,1.2028232468989584e-61,2.7430898693870555e-81,6.453720646490394e-76,1.5222092111926672e-95,6.688081501370679e-14,7.557932048462064e-57,1.6983666065230155e-85,1.4537713219795959e-93,3.0444613873001248e-111
5.2068334232916063e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970113514,0.45154262835592335,2.626527112992031e-50,0.4569006123410269,5.2913979901656953e-61,5.918328140326623e-74,3.2726358510355253e-43,1.2354141334192077e-94,1.581084365718786e-132,8.560860436328284e-14,3.1282082021711655e-39,3.8209454294900384e-45,6.962899698899157e-55,3.1282120230721664e-39,3.2048239734369308e-21,1.816360503581181e-50,1.5107292573319933e-38,1.8989592143824808e-32,1.9245831417691895e-60,1.7556601655579265e-79,5.163137678136366e-75,4.914848254124137e-94,1.3376344432739085e-13,8.035132752419029e-56,1.0870075107554847e-83,1.8609156712939727e-91,1.5588596098275364e-108
1.0413737469739225e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369967919763,0.45154262835574677,2.10124902289835e-49,0.4569006123410269,1.6932799902969535e-59,1.8942042122890243e-72,6.545355081213544e-43,3.162739334521157e-92,1.6193864867818593e-129,1.7121836985173533e-13,1.2512960094837872e-38,3.0567926251033945e-44,1.1140850340457389e-53,1.2512990662408652e-38,6.409691415065928e-21,1.4535838066470325e-49,6.042952714757237e-38,7.595914125310879e-32,3.079376247338103e-59,1.1236428490469513e-77,4.130594191432651e-74,1.6842941000636415e-92,2.6752870293238236e-13,1.1233248738894334e-54,6.956995921719051e-82,2.382015731221606e-89,7.981562225730776e-106
2.082754556263446e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369963532264,0.4515426283553936,1.6810130254908762e-48,0.4569006123410269,5.418548192991573e-58,6.06345151922356e-71,1.3091378405654344e-42,8.09662619792134e-90,1.6588630992686638e-126,3.4243790073387203e-13,5.005209493826421e-38,2.4454486172388418e-43,1.782554947681663e-52,5.005233948028145e-38,1.2819426296510048e-20,1.1636390040081081e-48,2.41717275092952e-37,3.038381102578368e-31,4.9270060513518274e-58,7.191301184083145e-76,3.304673948547693e-73,8.244434042369138e-91,5.350592200528591e-13,1.7324086192627206e-53,4.45249734177149e-80,3.0489750821983144e-87,4.086567129178099e-103
4.1655161748424933e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369954757263,0.45154262835468734,1.3448205418408352e-47,0.4569006123410269,1.7339437840078988e-56,1.9415555699697319e-69,2.619278291394411e-42,2.0726930744297827e-87,1.6998673988504818e-123,6.84876962119072e-13,2.0020888875580155e-37,1.9563647078004198e-42,2.8521095181726016e-51,2.0021084509774263e-37,2.563889605214278e-20,9.321380623995586e-48,9.66855056036531e-37,1.2153555305922668e-30,7.8831152615046e-57,4.602328554982924e-74,2.6449378578337953e-72,9.94596738767212e-89,1.0701202539357884e-12,2.7458965601628832e-52,2.8495696611730418e-78,3.9026003828091943e-85,2.092278978626007e-100
8.331039412000588e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636993720726,0.4515426283532748,1.075867839760067e-46,0.4569006123410269,5.5486335291428865e-55,6.220940509281994e-68,5.25453179527805e-42,5.305808752264198e-85,1.743073473688876e-120,1.3697550833731778e-12,8.008365721001178e-37,1.5650941032519427e-41,4.563413269804849e-50,8.008522228588422e-37,5.127783553438624e-20,7.476701156816364e-47,3.867293122233456e-36,4.8614282940036835e-30,1.2612596370046698e-55,2.945328905191861e-72,2.1236943660223043e-71,2.188946083053209e-86,2.1402423202695474e-12,4.383060319555055e-51,1.823670593061789e-76,4.995056074101108e-83,1.0711893935390092e-97
1.6662085886316777e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369902107256,0.45154262835044967,8.607106066522533e-46,0.4569006123410269,1.7755649026135397e-53,1.9957900116329407e-66,1.0764600654627278e-41,1.3581326591248774e-82,1.7898247831853844e-117,2.7395113198162137e-12,3.203348315117711e-36,1.25207623565324e-40,7.301558093712133e-49,3.203473521280026e-36,1.0255571438278505e-19,6.012702372248592e-46,1.5468126267459158e-35,1.9445725459337937e-29,2.0178843825056543e-54,1.884795013279831e-70,1.7487068812832267e-70,5.488807553535021e-84,4.280486447208667e-12,7.008762888660101e-50,1.1670745316084355e-74,6.392943850894665e-81,5.483868236748476e-95
3.3324178834949153e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369831907247,0.4515426283447994,6.885938549853232e-45,0.4569006123410269,5.6818113322412476e-52,6.419086767372438e-65,2.561772968447946e-41,3.476018863573711e-80,1.8428404030586643e-114,5.4790237684415745e-12,1.2813397254404345e-35,1.0016613989370583e-39,1.1682783013752176e-47,1.2814398904068725e-35,2.0511147161523047e-19,4.860303027820492e-45,6.186407789854164e-35,7.778292592438017e-29,3.2281902757941667e-53,1.205990190711431e-68,1.7176831444510589e-69,1.4011555099705948e-81,8.560974678173317e-12,1.121240899769655e-48,7.468303938946817e-73,8.181085521745991e-79,2.8070958004292553e-92
6.664836473221391e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369691507236,0.4515426283334989,5.509153690142261e-44,0.4569006123410269,1.8181803057332709e-50,2.0749437218313304e-63,1.166518606477717e-40,8.894496964707073e-78,5.0514180866217365e-111,1.095804856864942e-11,5.125359652946225e-35,8.013293300240292e-39,1.8693365052322686e-46,5.126160972817323e-35,4.1022298422271216e-19,3.9684664671009846e-44,2.473888020205178e-34,3.111317480345603e-28,5.163741383498235e-52,7.714763493124464e-67,3.4141347237825507e-68,3.5841315573778034e-79,1.7121951048448262e-11,1.7939335896134927e-47,4.77846373947163e-71,1.0466959813720286e-76,1.4365709680493635e-89
1.3329673652674342e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369410707215,0.4515426283108979,4.407966286766001e-43,0.4569006123410269,5.818178730413352e-49,6.773169598614788e-62,1.279966140564178e-39,2.2748866997258796e-75,5.37230180787052e-108,2.1916097780893284e-11,2.0501439733325206e-34,6.410636230986743e-38,2.991229057589128e-45,2.05078502927444e-34,8.204460020080395e-19,3.303131935011864e-43,9.890153082840696e-34,1.2445270501157278e-27,8.257624216493009e-51,4.9328760687468574e-65,1.5783571697210217e-66,9.166522953714876e-77,3.424390342238072e-11,2.870312770779424e-46,3.056615205954233e-69,1.338534940312167e-74,7.348465122214505e-87
2.6659348011580246e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368849107206,0.45154262826569597,3.527401874485838e-42,0.4569006123410269,1.8618178948586764e-47,2.2527607291300542e-60,1.930652995594358e-38,5.812954634349872e-73,5.902719948740065e-105,4.3832194652691217e-11,8.200575812958917e-34,5.128510816653886e-37,4.786895552198799e-44,8.205704260501599e-34,1.6408920078601518e-18,2.8478828586757204e-42,3.9517481568277094e-33,4.9781080708385984e-27,1.3198258518028514e-49,3.1511988454029207e-63,9.610461961907747e-65,2.3422844016556955e-74,6.848780670377608e-11,4.592634808035922e-45,1.9541861875047492e-67,1.710166732269657e-72,3.755485981327023e-84
3.998902237048615e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876368287507227,0.451542628220494,1.0087854524293172e-41,0.4569006123410269,8.71000627199253e-47,1.073067811084124e-59,7.321865844725882e-38,4.457994581711991e-72,3.5545921619593173e-104,6.574828997179597e-11,1.742622315513406e-33,1.4664338912602545e-36,1.8251647729950905e-43,1.7440887309640912e-33,2.4613379839937227e-18,8.535323299547415e-42,8.391137877302586e-33,1.0578479293230622e-26,5.029424949213112e-49,1.7971592399739293e-62,5.464111732016077e-64,1.796313449969356e-73,1.027317085187019e-10,1.7509669530895837e-44,1.1147917422678204e-66,1.13870752756615e-71,3.244577626682527e-83
5.331869672939205e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367725907278,0.45154262817529206,2.1281439779567998e-41,0.4569006123410269,2.809890683518882e-46,3.4760621310828637e-59,1.9665906120563398e-37,2.3395153275127207e-71,3.6388400807506536e-103,8.766438373820418e-11,2.972708567884096e-33,3.093134549027814e-36,4.911205831250895e-43,2.9758016627261134e-33,3.281783930408755e-18,1.8916971154410814e-41,1.4304366892374492e-32,1.8045640502386685e-26,1.3525066574030885e-48,7.026955620494989e-62,2.1338094175314675e-63,9.42688958955442e-73,1.3697560886715828e-10,4.711162941188842e-44,4.359739051118784e-66,4.922412608194999e-71,1.8649478984816126e-82
7.997804544720386e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636660270745,0.45154262808488815,5.814091856336028e-41,0.4569006123410269,1.5466614196299635e-45,1.9364351129544385e-58,7.945683317343444e-37,3.9664514553635726e-70,2.3471390628618406e-101,1.314965676269236e-10,6.1546151305361425e-33,8.44831450968394e-36,1.986830440678825e-42,6.163063331659948e-33,4.922675753491231e-18,5.723333319781621e-41,2.958111644525178e-32,3.7361204059640196e-26,5.464320902502575e-48,5.877172230734647e-61,1.784218624945608e-62,1.5982496805069847e-71,2.0546340612235728e-10,1.905547424214393e-43,3.647359184991755e-65,4.650527106749398e-70,3.5732796385742036e-81
1.0663739416501566e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365479507736,0.45154262799448425,1.2167754325619189e-40,0.4569006123410269,4.9636291197948745e-45,6.393867001901062e-58,2.151575584386295e-36,2.1310172191004207e-69,1.8335854891189386e-100,1.753287458057904e-10,1.0467387692994355e-32,1.7676708867475267e-35,5.3825498070147757e-42,1.0485064155254728e-32,6.563567467288051e-18,1.3031705755913324e-40,5.025437094100108e-32,6.354161841637923e-26,1.4789796616335453e-47,2.307750118517149e-60,7.008069672243769e-62,8.586762418024954e-71,2.7395119798482574e-10,5.161693164541129e-43,1.4326475237962157e-64,2.0780326767695576e-69,2.0610634820385117e-80
1.3329674288282745e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364356308137,0.45154262790408034,2.2155985475212328e-40,0.4569006123410269,1.2969768649435754e-44,1.727754780922114e-57,4.832779634900306e-36,8.929836567135769e-69,1.190237179259331e-99,2.191609178669348e-10,1.5991802179731953e-32,3.217978978408653e-35,1.209354652097719e-41,1.602398150304391e-32,8.204459063993108e-18,2.5701875946863013e-40,7.669088211764192e-32,9.707722862152811e-26,3.3197722635968787e-47,7.240214958765897e-60,2.199751192434816e-61,3.598205902443526e-70,3.4243898406936917e-10,1.1595795523482327e-42,4.496040689864934e-64,7.241198210887223e-69,9.623831779771767e-80
1.8661544031845106e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362109909306,0.45154262772327264,5.853477217087053e-40,0.4569006123410269,7.25532530787454e-44,1.1092235370463386e-56,1.8738813913199454e-35,2.3678458500493974e-67,9.258456921102727e-98,3.068252432516238e-10,3.075166377298692e-32,8.496424336161584e-35,4.691941793235771e-41,3.0836626670370454e-32,1.1486241898772981e-17,8.076222030645929e-40,1.470896528054301e-31,1.8667603749678879e-25,1.2840622525881214e-46,6.560209446344813e-59,1.9992341550933549e-60,9.54104768504962e-69,4.794145385417487e-10,4.496996126418034e-42,4.0807727919778664e-63,1.0369675360168089e-67,4.369499430641813e-78
2.3993413775407467e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876359863510959,0.45154262754246505,1.214255128280353e-39,0.4569006123410269,2.3983459071347616e-43,3.980006391037954e-56,4.986058464129762e-35,1.4290935560465146e-66,7.93962324803154e-97,3.9448954378865876e-10,5.043264218163586e-32,1.7615234904593472e-34,1.2489479534950412e-40,5.060879152961205e-32,1.47680242579813e-17,1.91194891762154e-39,2.406161674161004e-31,3.0614817348573298e-25,3.409847281039558e-46,2.7158234339162507e-58,8.291175621668233e-60,5.7584202736942025e-68,6.163900695469198e-10,1.1966711240893497e-41,1.6911504711551968e-62,5.258086562599874e-67,3.0987370595880456e-77
3.465715326253219e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635537071571,0.45154262718084975,3.653321822391009e-39,0.4569006123410269,1.6060197964545673e-42,3.2488570569426337e-55,2.2348211953718718e-34,3.7795885071737247e-65,6.290080847213228e-95,5.698180703291286e-10,1.0455586424896092e-31,5.2928819480644344e-34,5.603375305555814e-40,1.0508514201885891e-31,2.1331587549884285e-17,7.333528670307208e-39,4.9613930210653604e-31,6.34699762145832e-25,1.520574766162529e-45,2.817440308020182e-57,8.652348762683644e-59,1.522956421851818e-66,8.903410611655549e-10,5.364506014659562e-41,1.760559572521751e-61,8.789682423125234e-66,1.3769322852630173e-75
5.598463223678164e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876346385131012,0.45154262645761967,1.5752991541200113e-38,0.4569006123410269,1.99846359340837e-41,5.548994547609537e-54,1.6220756149949683e-33,2.520712891396931e-63,1.4512733086554784e-92,9.204748252708438e-10,2.7184684017765654e-31,2.2755921886206303e-33,4.075379933690798e-39,2.741223749240928e-31,3.44587084276836e-17,4.5784546459648627e-38,1.2753938539390476e-30,1.6502289511562612e-24,1.0916241894728356e-44,6.010279942787824e-56,1.8691610045109492e-57,1.0157033302328233e-64,1.438242762838357e-09,3.8949363853044634e-40,3.786717879453198e-60,3.562029820546434e-64,1.765723998174225e-73
9.863959018528053e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876328413984807,0.4515426250111612,8.925384441659203e-38,0.4569006123410269,3.810011606521186e-40,1.6195613119385847e-52,1.6639398004002374e-32,2.9903123372660864e-61,1.1690265420747759e-89,1.62178714254939e-09,8.426044209659083e-31,1.2814266267192158e-32,4.1981373845137807e-38,8.554182207398974e-31,6.071292735947087e-17,4.1960162429240876e-37,3.8627059408723476e-30,5.1149758666026525e-24,1.0951218398657402e-43,2.0403572515055994e-54,6.508088514258911e-56,1.2049281155744277e-62,2.534045039936682e-09,3.9981479491676454e-39,1.3071789448551236e-58,2.3878393263499513e-62,4.152540031139217e-71
1.839495060822783e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876292471785152,0.45154262211825125,6.000508954510441e-37,0.45690061234102686,9.2877635840604e-39,6.642411276746671e-51,2.0987686743286886e-31,4.805173921266666e-59,1.1838317428658163e-86,3.024407006230122e-09,2.928816848178753e-30,8.509319521757505e-32,5.339957868441261e-37,3.013905057311442e-30,1.1322127392809862e-16,4.929316218932347e-36,1.2828485068898782e-29,1.7779189228176737e-23,1.3222147277982333e-42,8.815040361836421e-53,2.9542345743333774e-54,1.936225377147273e-60,4.725645089158667e-09,5.049792538806348e-38,5.835558214773853e-57,2.054582140788e-60,1.3307596538043431e-68
2.6925942197927606e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587625652970918,0.4515426192253505,1.8183780900230825e-36,0.4569006123410268,4.95646194751981e-38,4.296138379609807e-50,8.659049865819864e-31,4.4409144037243745e-58,1.4781860464814165e-85,4.427020508142551e-09,6.2746194327862794e-30,2.5569547252591257e-31,2.2143729604620865e-36,6.530295460204435e-30,1.65729498770456e-16,1.989066193442846e-35,2.645887944341711e-29,3.808965404912166e-23,5.312955513328096e-42,5.710855461754655e-52,1.9533127312517822e-53,1.7894513102783786e-59,6.917239131763458e-09,2.0849721966143107e-37,3.827309230366919e-56,1.585159058452555e-59,1.4014735022300785e-67
4.398792537732716e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876184645928334,0.45154261343957647,8.128653125047907e-36,0.4569006123410267,6.198850318091628e-37,9.053144022528203e-49,6.30752753084566e-30,2.9321454585548205e-56,8.55222791831426e-83,7.232228422124841e-09,1.6744950512609555e-29,1.118667521812234e-30,1.6388583036472075e-35,1.7863485491899235e-29,2.707455832785909e-16,1.4142230171443263e-34,6.51796732363334e-29,1.0164903994026526e-22,3.578029644144923e-41,1.1104812214073182e-50,4.166128473905527e-52,1.1815109111534993e-57,1.1300409197228839e-08,1.5223466789963943e-36,7.852538295317471e-55,5.313680310131409e-58,1.6584065140012507e-65
5.934371023878676e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587611995094866,0.4515426082324112,1.9669551795928227e-35,0.4569006123410266,2.4055366174758753e-36,4.305651474786504e-48,1.9412273715031295e-29,1.97692678544056e-55,1.2062634292444359e-81,9.756893778716982e-09,3.047596164745697e-29,2.6684974829096177e-30,5.093499711452279e-35,3.314406108909864e-29,3.652596430362921e-16,4.31712144933277e-34,1.1144474903827567e-28,1.8500209618931917e-22,1.0495810594410085e-40,5.05917237053943e-50,1.9822179080515953e-51,7.96608141784529e-57,1.5245241713720128e-08,4.691214303701318e-36,3.644202001748393e-54,2.783619294361707e-57,1.2718076087121742e-64
