Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
1.2488540290695609e-21,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997225891,0.4515426283560989,5.101935316675295e-52,0.4569006123410255,4.242108425786618e-70,2.490372556247891e-80,7.849379186821989e-45,1.3565839949031438e-107,9.905198461037984e-147,2.0533142086541227e-15,2.531819219272719e-39,3.1612257954533646e-51,4.298118880603022e-59,2.5318192192753425e-39,7.686739725820628e-23,2.651922338569767e-53,9.192870906186871e-40,3.9691272914908697e-38,6.375347981935462e-67,3.3483762012059345e-89,7.869578872533478e-80,4.037019209579724e-104,1.3895927990686243e-15,3.20830345102858e-26,1.7004655050432567e-54,3.777436756927087e-68,7.784721218184326e-60
2.4987930746717625e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972210543,0.4515426283560978,4.0846504484213786e-51,0.45690061234102414,1.3591332957317964e-68,7.979437265353504e-79,1.570557799066599e-44,3.4800350564110334e-105,1.0174315940648242e-143,4.10841235665615e-15,1.013387498836349e-38,2.53090389387312e-50,6.88499333275588e-58,1.0133874988384487e-38,1.5380157765880084e-22,2.1232602325603596e-52,3.679543732492892e-39,1.5886852984382829e-37,1.021242675395416e-65,2.1464414970336694e-87,6.302045606573241e-79,1.2939026085032267e-102,2.7803928898714465e-15,6.419394307301304e-26,1.3614061964398333e-53,6.049123500930236e-67,3.115917244157852e-59
4.998671165876165e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972113809,0.45154262835609577,3.268961767380304e-50,0.45690061234102136,4.3518838730542424e-67,2.5552556021451973e-77,3.1417975598426804e-44,8.918089864994399e-103,1.0435073713104558e-140,8.218608652610102e-15,4.0548699936619924e-38,2.0254940641542373e-49,1.102239600233141e-56,4.054869993678798e-38,3.07669938459027e-22,1.6994293620497135e-51,1.4722964866443608e-38,6.356810531515497e-37,1.6349382686268175e-64,1.3748371362576332e-85,5.044190735470565e-78,4.146729420407523e-101,5.5619930714431734e-15,1.2841576019807594e-25,1.089538454716193e-52,9.683507231389697e-66,1.246772764668766e-58
9.998427348284972e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971920342,0.45154262835609166,2.6156660834671892e-49,0.4569006123410158,1.3930292215527597e-65,8.18100589182061e-76,6.284277081511623e-44,2.2842082243711811e-100,1.0694970710962832e-137,1.643900124431758e-14,1.622212034719529e-37,1.6207058043354705e-48,1.7640960535660216e-55,1.6222120347329754e-37,6.154066600556278e-22,1.3600831440342732e-50,5.890142335147903e-38,2.5431381267121037e-36,2.616660723178462e-63,8.802521589646311e-84,4.036374536616107e-77,1.3355024184940786e-99,1.1125193434450966e-14,2.568593944466354e-25,8.717958841647977e-52,1.5499869380351764e-64,4.987902908316244e-58
1.9997939713102585e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971533405,0.45154262835608344,2.0927315557949242e-48,0.4569006123410047,4.4583826048340665e-64,2.6193920048142118e-74,1.2569236126719214e-43,5.849074434858312e-98,1.0958461467325417e-134,3.287978642693086e-14,6.489376250860623e-37,1.296692250039012e-47,2.822963880768927e-54,6.489376250968209e-37,1.2308801032334215e-21,1.0886201941463581e-49,2.3562468372085085e-37,1.0173380294778319e-35,4.187262463870887e-62,5.634748808970705e-82,3.229508456588095e-76,4.480611590609571e-98,2.2251594159923878e-14,5.137466629374886e-25,6.975022601560392e-51,2.4812251377579557e-63,1.9953235449856238e-57
3.9996964442737813e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970759534,0.451542628356067,1.67426472444351e-47,0.45690061234098245,1.4267970261596346e-62,8.389526479238086e-73,2.5139154247055508e-43,1.4975522170370828e-95,1.122898358840091e-131,6.576135678895068e-14,2.595856126393365e-36,1.0374102408330328e-46,4.517070306790988e-53,2.5958561264794365e-36,2.4618269895273805e-21,8.716581188765366e-49,9.4253560630559e-37,4.0695176020008504e-35,6.700096587279252e-61,3.606595129263787e-80,2.583770305162516e-75,1.9618786568272954e-96,4.4504395608699044e-14,1.0275211998941335e-24,5.580272268212834e-50,3.973342268611897e-62,7.981618961678932e-57
7.999501390200826e-20,0.0005394621125486658,0.0915567593028733,0.0,0.001587636996921179,0.45154262835603415,1.3394435722535114e-46,0.45690061234093793,4.5659615354537944e-61,2.6891206886375397e-71,5.027899096649623e-43,3.833960225413422e-93,1.151058458761137e-128,1.3152449750016338e-13,1.0383635760566773e-35,8.299594023818154e-46,7.227574706492082e-52,1.038363576125536e-35,4.923720761868783e-21,6.984960645542475e-48,3.77020728489213e-36,1.6278400746939908e-34,1.072051142312154e-59,2.308325366359402e-78,2.0670816735924984e-74,1.9794557729508668e-94,8.900999849756671e-14,2.0550702737071754e-24,4.464306630700554e-49,6.367685856055733e-61,3.1927125653119665e-56
1.5999111282054917e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369966116304,0.45154262835596837,1.0715675749347953e-45,0.45690061234084894,1.4611591855015944e-59,8.633312502622236e-70,1.0055867206584233e-42,9.815148316713326e-91,1.180994359178716e-125,2.630507788712812e-13,4.153496554908855e-35,6.639938184841667e-45,1.1564328433035087e-50,4.15349655545973e-35,9.847508305565525e-21,5.606483330331866e-47,1.5080887784682026e-35,6.511425859042223e-34,1.71530255556269e-58,1.477349627230488e-76,1.6536916134585214e-73,4.0936683459221585e-92,1.780212042405715e-13,4.110168420932269e-24,3.5714602534699455e-48,1.0220991725501724e-59,1.277098097368382e-55
3.1998331065763095e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636995992533,0.45154262835583686,8.572591466469239e-45,0.4569006123406709,4.6759052263119616e-58,2.7805814851990703e-68,2.0111815683303847e-42,2.5126639821762665e-88,1.2139836273515434e-122,5.261033414082861e-13,1.6614070715834992e-34,5.312276735718118e-44,1.8503089819403704e-49,1.6614070720242026e-34,1.969508338901476e-20,4.5147310392727724e-46,6.032309983726023e-35,2.604583049240733e-33,2.744475636912734e-57,9.454951924962224e-75,1.3229645020313812e-72,1.0168103423145564e-89,3.5604361558765856e-13,8.22036471377849e-24,2.8571412583359564e-47,1.6457895171616277e-58,5.108420939778506e-55
6.399677063317946e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636994754338,0.4515426283555738,6.858093517037001e-44,0.45690061234031487,1.4963936082367273e-56,9.012431241245461e-67,4.022390874690026e-42,6.432192569194875e-86,1.2525882379518572e-119,1.0522084656613726e-12,6.6456451811788745e-34,4.2503054656158156e-43,2.9605066221653456e-48,6.645645184704524e-34,3.939023354013623e-20,3.6590240777193314e-45,2.4128694818973333e-34,1.0418354356364808e-32,4.391074150362194e-56,6.050944513408352e-73,1.0583806483817664e-71,2.5929706040496453e-87,7.120884377261427e-13,1.6440757293055078e-23,2.285649553069458e-46,2.666614822218625e-57,2.0433817968010794e-54
1.2799364976801218e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369922779485,0.4515426283550477,5.48648294638361e-43,0.4569006123396028,4.789090499324411e-55,2.95728271831654e-65,8.045123263418963e-42,1.6465050519122853e-83,1.3020179150390708e-116,2.104418710883852e-12,2.658261447898171e-33,3.40100376549606e-42,4.736817531926564e-47,2.6582614507187176e-33,7.878053377927118e-20,3.0027892824936653e-44,9.651005049674706e-34,4.167343572911844e-32,7.025392823684788e-55,3.872280065404665e-71,8.467374534232146e-71,6.634264645585385e-85,1.4241780797803519e-12,3.288154242594483e-23,1.828409988437852e-45,4.373274252305363e-56,8.173800824157448e-54
2.5598740803767762e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369873251694,0.4515426283539955,4.389189602524539e-42,0.4569006123381786,1.532907291029218e-53,9.93242139560423e-64,1.6095608434437997e-41,4.21432999768994e-81,1.3729100115846474e-113,4.208839188194038e-12,1.0633052514080746e-32,2.7220119865265355e-41,7.57890443418813e-46,1.0633052536645495e-32,1.575611340051091e-19,2.5231381178493507e-43,3.8600164082894334e-33,1.6669357140277768e-31,1.1239547769059256e-53,2.477832282440715e-69,6.775909466472517e-70,1.697978359389295e-82,2.848357354997733e-12,6.576311258907062e-23,1.4625493210730797e-44,7.338538406307567e-55,3.270364837450195e-53
5.119749245770085e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369774196115,0.4515426283518911,3.5113529678888275e-41,0.45690061233533025,4.907843858910646e-52,3.478603012840777e-62,3.2276904236280757e-41,1.0784952034896223e-78,4.284745203550375e-110,8.417680090275298e-12,4.2532223274351145e-32,2.1795415177591283e-40,1.2126214843462786e-44,4.2532223454874953e-32,3.1512233344705714e-19,2.2119583244634598e-42,1.5436966886463842e-32,6.667722776240611e-31,1.797978835055935e-52,1.585262584785655e-67,5.433554238283808e-69,4.345287984656167e-80,5.696715869868348e-12,1.315262525047075e-22,1.169752385829954e-43,1.2833204684341825e-53,1.3108421393783733e-52
1.0239499576556702e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369576084957,0.4515426283476822,2.809082868982247e-40,0.4569006123296335,1.5721345594203035e-50,1.305296491133044e-60,6.592467552799202e-41,2.759033887677314e-76,5.15405918916359e-107,1.6835361684281227e-11,1.7012891771784723e-31,1.7467233016326623e-39,1.940182406707965e-43,1.7012891916213011e-31,6.30244728292042e-19,2.0790796696408422e-41,6.172306208717704e-32,2.6670717749864123e-30,2.875648137262473e-51,1.0138633037490737e-65,4.4289226702475424e-68,1.1116215903304266e-77,1.1393432757352992e-11,2.630525306935221e-22,9.353424021668113e-43,2.402220267612957e-52,5.329633194231616e-52
2.0479000238129938e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369179862663,0.45154262833926456,2.2472664615744454e-39,0.4569006123182401,5.0412251044400385e-49,5.4066446154416395e-59,1.5378220134556737e-40,7.0533377298665754e-74,6.839086432023343e-104,3.367072403166558e-11,6.805157055872823e-31,1.4023222980152114e-38,3.104252232586568e-42,6.805157171430201e-31,1.260489501826367e-18,2.1584755658966327e-40,2.466939690107096e-31,1.0668145874910714e-29,4.597461499130653e-50,6.479714436047753e-64,4.068427010554693e-67,2.841806915708396e-75,2.2786865963295973e-11,5.261050805013156e-22,7.475395508813578e-42,4.9575959749181783e-51,2.4078864779070188e-51
3.0718500899703174e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636878364039,0.4515426283308469,6.425777622633598e-39,0.45690061230684664,2.363621659778574e-48,2.782307135769188e-58,2.886373013289526e-40,5.4098673162609954e-73,3.992135064348972e-103,5.050608553842091e-11,1.4460958797274652e-30,4.0191934792334346e-38,1.1834892718797362e-41,1.4460959127724833e-30,1.890734259205049e-18,7.116110440096473e-40,5.239337164269701e-31,2.2669601847617429e-29,1.752163573110684e-49,3.696000442608335e-63,1.372169226168556e-66,2.1796486775375825e-74,3.41802986002127e-11,7.891576237392735e-22,2.1362908976791585e-41,2.0502269072830503e-50,5.926972128357172e-51
5.1197502222849645e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367991195922,0.45154262831401154,2.953048608643756e-38,0.45690061228405976,3.404728528745688e-47,5.949770997607132e-57,1.1075832673838385e-39,5.65807643498381e-71,4.691600913633594e-100,8.417680518940637e-11,3.998029671414529e-30,1.8607542757126698e-37,9.732020350052117e-41,3.9980298233182915e-30,3.151223709339847e-18,4.6404909344804564e-39,1.4464524691064083e-30,6.267329545915127e-29,1.4387377112566087e-48,1.0336886793987786e-61,1.4428210512637223e-65,2.279652713698137e-72,5.696716159794143e-11,1.3152626839358497e-21,9.800907117984943e-41,2.228647120254409e-49,3.2934430583696197e-50
6.962860341368147e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636727799596,0.4515426282988597,6.647282679776179e-38,0.4569006122635516,1.2015856203903338e-46,2.4746957459973296e-56,2.729345631223372e-39,3.610688037655032e-70,5.567738282746775e-99,1.1448045015918318e-10,7.119306121984748e-30,4.209191067563528e-37,2.838349607358608e-40,7.119306463981109e-30,4.285664162261889e-18,1.251334543176605e-38,2.5732632623716924e-30,1.1160081534222191e-28,4.1929108310220363e-48,4.601220629355988e-61,5.3922601770030414e-65,1.4547549635683008e-71,7.747533645735976e-11,1.7887572168854697e-21,2.2040926606817854e-40,7.11684208697028e-49,9.264334171640589e-50
8.805970460451329e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636656479607,0.4515426282837079,1.2563796607705936e-37,0.45690061224304346,3.2082395486732264e-46,7.275541510075209e-56,5.7971923605028656e-39,1.386944190728683e-69,2.1765718362508963e-98,1.4478409225400372e-10,1.1113337003927712e-29,7.991663106798385e-37,6.494629572572865e-40,1.1113337650431615e-29,5.4201045599320736e-18,2.7257728741622515e-38,4.0130634716661235e-30,1.742076831925591e-28,9.588032867847747e-48,1.4076501559577802e-60,1.5246620656177657e-64,5.588031765938374e-71,9.798350937072401e-11,2.262251727366431e-21,4.161757868214976e-40,1.825376968500851e-48,2.252761576697204e-49
1.064908057953451e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365851596244,0.45154262826855607,2.099990870043912e-37,0.4569006122225353,7.246249885023982e-46,1.8348929729230102e-55,1.1038782267447992e-38,4.5645057045240586e-69,1.1478698441740134e-97,1.750877316331139e-10,1.5931776877161252e-29,1.3421147141210931e-36,1.2843451886025422e-39,1.59317779579598e-29,6.554544905411027e-18,5.190644484196012e-38,5.7477829521165306e-30,2.4973561360235633e-28,1.894780732854637e-47,3.675042855992203e-60,3.788228331209696e-64,1.839050413029647e-70,1.184916804458342e-10,2.7357462166233644e-21,6.949811261135072e-40,3.9273095494878696e-48,4.760893968463316e-49
1.4335300817700876e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364425196736,0.4515426282382524,4.483240666812775e-37,0.45690061218151895,2.4817417463714426e-45,8.000940426597984e-55,2.9904219362174435e-38,3.5256823926630687e-68,2.686416447793386e-96,2.3569500419817237e-10,2.74487059879287e-29,2.8923935353787682e-36,3.592458568144517e-39,2.7448708296136546e-29,8.823425477347805e-18,1.3797260374782417e-37,9.887670360374354e-30,4.302561853564859e-28,5.292786559779129e-47,1.6973245855625395e-59,1.664419260295599e-63,1.4205059821884148e-69,1.595080184039507e-10,3.6827351467362315e-21,1.4814914026207418e-39,1.2179445841783975e-47,1.4774742069069808e-48
1.802152105586724e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362998797464,0.45154262820794877,8.152285825302334e-37,0.4569006121405026,6.438516555624042e-45,2.404319871759349e-54,6.60720373601226e-38,1.4336537271163671e-67,1.6220086009973636e-95,2.963022667247704e-10,4.201298571031429e-29,5.3077222994728434e-36,8.043961243490532e-39,4.2012989909009264e-29,1.1092305856364595e-17,2.991525728292836e-37,1.5111549886401887e-29,6.585337836216276e-28,1.1838184661396022e-46,5.251412154615888e-59,5.057505149273522e-63,5.776225617657635e-69,2.0052434956713405e-10,4.629723998396469e-21,2.6901393027668745e-39,2.997080553307078e-47,3.6765289487802006e-48
2.1707741294033604e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876361572398443,0.4515426281776451,1.348547101376406e-36,0.45690061209948624,1.453771238307292e-44,6.204384595023584e-54,1.2966513526867533e-37,4.849271674521521e-67,8.55561636269162e-95,3.569095185319604e-10,5.983131040018394e-29,8.862535307499269e-36,1.589308042822209e-38,5.983131734816125e-29,1.3361186029376106e-17,5.774603190352136e-37,2.1487916345851342e-29,9.378039789891683e-28,2.3363274647853615e-46,1.3861469734720668e-58,1.3223014072725176e-62,1.9537833120013202e-68,2.415406734745011e-10,5.576712766282826e-21,4.4436533136707093e-39,6.496053442932943e-47,8.078465734811953e-48
2.9080181770366336e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635871960118,0.4515426281170379,3.11067006708487e-36,0.45690061201745363,6.3583752576833815e-44,3.767458401340171e-53,4.1118061781159515e-37,7.120775739906132e-66,3.778569342928717e-93,4.781239893836974e-10,1.0541345415106095e-28,2.0891346773195123e-35,5.071346410049413e-38,1.0541347019148692e-28,1.789894574577531e-17,1.7807506047968656e-36,3.7731025040122486e-29,1.6521719344221193e-27,7.431698414630706e-46,8.77623375242545e-58,8.314889243852463e-62,2.868977805800952e-67,3.2357329911293794e-10,7.470690046013394e-21,1.0213630237130813e-38,2.6671032142620136e-46,3.434184770356234e-47
3.6452622246699063e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876355866804937,0.45154262805643064,5.975649278095822e-36,0.45690061193542114,1.8930612817804334e-43,1.3464502914368162e-52,9.894664001867554e-37,3.7335831563473666e-65,2.96515365363048e-92,5.993384166877193e-10,1.6421491503535225e-28,4.0926507554655626e-35,1.223091345218116e-37,1.642149458734327e-28,2.243670462529337e-17,4.215532048840482e-36,5.858316731871268e-29,2.5736397238046172e-27,1.7876218489242385e-45,3.187689536926573e-57,3.020576322887693e-61,1.5042697035942462e-66,4.0560589527516564e-10,9.364666985418763e-21,1.9555106453447928e-38,7.680415545826154e-46,1.0100169617220021e-46
5.119750319936452e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635016121553,0.4515426279352163,1.6436267495655622e-35,0.456900611771356,1.12987817005126e-42,1.1409216849078726e-51,3.9380990380781886e-36,7.648767777567576e-64,2.1569464141522095e-90,8.417671405627859e-10,3.2150213961742623e-28,1.1739304487116676e-34,4.8763199716023036e-37,3.215022245852857e-28,3.1512219872018036e-17,1.6423179129023445e-35,1.1388569744379517e-28,5.038108637090357e-27,7.080857880134782e-45,2.7486212231888138e-56,2.6265423016025197e-60,3.081707077634492e-65,5.696709991122635e-10,1.3152619842575512e-20,5.337192911945935e-38,4.347171232054738e-45,5.929053113099613e-46
8.068726510469544e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876338750049027,0.45154262769278786,6.540301023741762e-35,0.4569006114432261,1.3324537887067237e-41,2.0983995938186396e-50,2.5832073184777705e-35,4.2360402986994935e-62,3.8654820164004747e-88,1.3266240653427945e-09,7.948195040495311e-28,5.073670600002475e-34,3.202138530936733e-36,7.948198433711937e-28,4.9663240315861834e-17,1.0563576965039443e-34,2.7740290833033873e-28,1.2452119716139476e-26,4.584906702645752e-44,5.0482444923633304e-55,4.940646143661529e-59,1.706710904306943e-63,8.978008528244868e-10,2.0728521470126207e-20,2.08769322750756e-37,4.753001878609885e-44,6.808418317273276e-45
1.3966678891535726e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587631592776526,0.451542627207932,3.4926732899359937e-34,0.4569006107869678,2.6270143404619277e-40,6.656664542682307e-49,2.47506982535101e-34,4.440003026270595e-60,2.9005272446780855e-85,2.296335822787967e-09,2.3764493699535298e-27,3.143585294709655e-33,3.071481260795294e-35,2.3764511951147777e-27,8.596524100365145e-17,9.987957586499857e-34,8.047275975459996e-28,3.7211518520224114e-26,4.27409542350022e-43,1.5452234324405365e-53,1.5899174352657187e-57,1.78888798189278e-61,1.5540591443501257e-09,3.58803083775721e-20,1.0760329576608024e-36,8.131584380245381e-43,1.2450280339405156e-43
2.5762583653668094e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876270283394693,0.4515426262382244,2.248877360063192e-33,0.4569006094744568,7.320954115070179e-39,2.9177127737796534e-47,2.9949826258860923e-33,6.535707622818218e-58,2.790704963762764e-82,4.235750967964873e-09,8.079690213908414e-27,2.580710895269059e-32,3.7233611903324254e-34,8.079702133204664e-27,1.585690815796772e-16,1.2004811591233018e-32,2.578915109576653e-27,1.2638191843735802e-25,4.901870580389438e-42,6.186959193049941e-52,7.01823751408392e-56,2.633252444627916e-59,2.8665700638163034e-09,6.618381680182816e-20,6.467171050454349e-36,1.7426482067098895e-41,2.9605016717664524e-42
3.7558488415800465e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876224639286762,0.4515426252685224,6.692264076425257e-33,0.4569006081619534,4.1674091922158915e-38,1.920906715164293e-46,1.2192496464769872e-32,5.931600757003433e-57,3.4649135974009525e-81,6.175154951914453e-09,1.7169564790445717e-26,8.985233745823736e-32,1.5173375059359657e-33,1.7169600653818614e-26,2.3117270775687507e-16,4.8795716350689867e-32,5.216617150698039e-27,2.6832466502502034e-25,1.9316342613586394e-41,3.922378222732286e-51,4.6262532754783874e-55,2.3898563241795957e-58,4.179073431867829e-09,9.648723803877028e-20,1.836321090957694e-35,8.624490942814534e-41,1.5322099654325688e-41
