Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
1.2488540290695609e-21,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997225891,0.4515426283560989,2.1655053679229963e-80,0.4569006123410255,4.2421073481028487e-70,2.4902455919021163e-80,7.849379186821989e-45,1.3565839949072972e-107,9.904900282938433e-147,2.0533142086541227e-15,2.531819219272719e-39,3.161224421681635e-51,4.298118880628187e-59,2.5318192192758525e-39,7.686739725820628e-23,2.6517849613967983e-53,9.192870906186871e-40,3.9691272914908697e-38,6.375347981955173e-67,3.3483762012162056e-89,7.869578872533478e-80,4.0370738666775447e-104,1.3895927990686243e-15,3.208303451031656e-26,1.7004655050435766e-54,3.7772473810599925e-68,7.784721218184326e-60
2.4987930746717625e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972210543,0.4515426283560978,8.667664941554147e-80,0.45690061234102414,1.3591326048937844e-68,7.978623373574645e-79,1.570557799066599e-44,3.4800350564323423e-105,1.0173702884063167e-143,4.10841235665615e-15,1.013387498836349e-38,2.5309016932803806e-50,6.884993332836505e-58,1.0133874988388572e-38,1.5380157765880084e-22,2.1230401732864688e-52,3.679543732492892e-39,1.5886852984382829e-37,1.021242675401731e-65,2.1464414970468374e-87,6.302045606573241e-79,1.294042819958778e-102,2.7803928898714465e-15,6.419394307326087e-26,1.3614061964403456e-53,6.04851676952918e-67,3.115917244157852e-59
4.998671165876165e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972113809,0.45154262835609577,3.468194992270281e-79,0.45690061234102136,4.351879448102168e-67,2.5547342886034234e-77,3.1417975598426804e-44,8.918089865103594e-103,1.0433815722146075e-140,8.218608652610102e-15,4.0548699936619924e-38,2.0254905411581444e-49,1.102239600258957e-56,4.054869993682067e-38,3.07669938459027e-22,1.6990770624404658e-51,1.4722964866443608e-38,6.356810531515497e-37,1.634938268647035e-64,1.3748371362745e-85,5.044190735470565e-78,4.150322540420547e-101,5.5619930714431734e-15,1.284157602000652e-25,1.0895384547170129e-52,9.681564524808587e-66,1.246772764668766e-58
9.998427348284972e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971920342,0.45154262835609166,1.387503832224795e-78,0.4569006123410158,1.3930263884344663e-65,8.177668131533289e-76,6.284277081511623e-44,2.2842082244271095e-100,1.0692391833598942e-137,1.643900124431758e-14,1.622212034719529e-37,1.6207001659030442e-48,1.764096053648658e-55,1.6222120347355914e-37,6.154066600556278e-22,1.3595193007916512e-50,5.890142335147903e-38,2.5431381267121037e-36,2.616660723243166e-63,8.80252158986226e-84,4.036374536616107e-77,1.3447055487712482e-99,1.1125193434450966e-14,2.5685939446257647e-25,8.717958841661098e-52,1.549365085622979e-64,4.987902908316244e-58
1.9997939713102585e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369971533405,0.45154262835608344,5.550467032338756e-78,0.4569006123410047,4.4583644691995634e-64,2.6172554049855793e-74,1.2569236126719214e-43,5.849074435144622e-98,1.0953177357631061e-134,3.287978642693086e-14,6.489376250860623e-37,1.296683227236058e-47,2.8229638810334035e-54,6.489376250989136e-37,1.2308801032334215e-21,1.087717913850964e-49,2.3562468372085085e-37,1.0173380294778319e-35,4.187262464077883e-62,5.634748809247065e-82,3.229508456588095e-76,4.716272216699471e-98,2.2251594159923878e-14,5.137466630651244e-25,6.975022601581386e-51,2.479234914040059e-63,1.9953235449856238e-57
3.9996964442737813e-20,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369970759534,0.451542628356067,2.2202771588860282e-77,0.45690061234098245,1.4267854181768503e-62,8.375850854038494e-73,2.5139154247055508e-43,1.4975522171835742e-95,1.1218159120671108e-131,6.576135678895068e-14,2.595856126393365e-36,1.0373958032996364e-46,4.517070307637374e-53,2.5958561264961787e-36,2.4618269895273805e-21,8.70214365536874e-49,9.4253560630559e-37,4.0695176020008504e-35,6.70009658794115e-61,3.6065951296172764e-80,2.583770305162516e-75,2.565246073389026e-96,4.4504395608699044e-14,1.0275212009156484e-24,5.580272268246426e-50,3.9669730927932265e-62,7.981618961678932e-57
7.999501390200826e-20,0.0005394621125486658,0.0915567593028733,0.0,0.001587636996921179,0.45154262835603415,8.881289396135466e-77,0.45690061234093793,4.565887240601081e-61,2.680367845196907e-71,5.027899096649623e-43,3.8339602261622792e-93,1.148841348654483e-128,1.3152449750016338e-13,1.0383635760566773e-35,8.299363014902842e-46,7.227574709200582e-52,1.0383635761389305e-35,4.923720761868783e-21,6.961859754011404e-48,3.77020728489213e-36,1.627840074693991e-34,1.0720511425236214e-59,2.308325366811152e-78,2.0670816735924984e-74,3.524167637112823e-94,8.900999849756671e-14,2.055070281881011e-24,4.464306630754303e-49,6.347303845327233e-61,3.1927125653119665e-56
1.5999111282054917e-19,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369966116304,0.45154262835596837,3.5525521204147296e-76,0.45690061234084894,1.4611116355952624e-59,8.577292890171001e-70,1.0055867206584233e-42,9.815148320535021e-91,1.176453486326288e-125,2.630507788712812e-13,4.153496554908855e-35,6.639568563900226e-45,1.1564328441702224e-50,4.1534965555668866e-35,9.847508305565525e-21,5.569521236188498e-47,1.5080887784682026e-35,6.5114258590422264e-34,1.715302556237171e-58,1.4773496278068432e-76,1.6536916134585214e-73,8.04821538548759e-92,1.780212042405715e-13,4.1101684863298235e-24,3.571460253555944e-48,1.015576881607251e-59,1.277098097368382e-55
3.1998331065763095e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636995992533,0.45154262835583686,1.4210287910622665e-75,0.4569006123406709,4.675600903115137e-58,2.744728485998835e-68,2.0111815683303847e-42,2.512663984120123e-88,1.2046838221018092e-122,5.261033414082861e-13,1.6614070715834992e-34,5.311685336959715e-44,1.85030898471373e-49,1.6614070721099284e-34,1.969508338901476e-20,4.4555911634342156e-46,6.032309983726023e-35,2.6045830492407385e-33,2.7444756390568364e-57,9.454951932291047e-75,1.3229645020313812e-72,2.0291687498644557e-89,3.5604361558765856e-13,8.220365236986413e-24,2.8571412584735517e-47,1.6249184697300534e-58,5.108420939778506e-55
6.399677063317946e-19,0.0005394621125486658,0.0915567593028733,0.0,0.001587636994754338,0.4515426283555738,5.684152505245724e-75,0.45690061234031487,1.4961988402343853e-56,8.782970684249094e-67,4.022390874690026e-42,6.432192579015589e-86,1.2335427072214501e-119,1.0522084656613726e-12,6.6456451811788745e-34,4.249359223687088e-43,2.960506631039177e-48,6.645645185390334e-34,3.939023354013623e-20,3.5643998848521014e-45,2.4128694818973333e-34,1.0418354356364902e-32,4.391074157132103e-56,6.050944522664848e-73,1.0583806483817664e-71,5.184516581706909e-87,7.120884377261427e-13,1.6440761478828384e-23,2.2856495532896057e-46,2.5998302254541664e-57,2.0433817968010794e-54
1.2799364976801218e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369922779485,0.4515426283550477,2.2737371268055995e-74,0.4569006123396028,4.787843981157178e-55,2.8104276143274662e-65,8.045123263418963e-42,1.646505056805443e-83,1.2630154859933728e-116,2.104418710883852e-12,2.658261447898171e-33,3.399489776194403e-42,4.736817560316726e-47,2.6582614512673656e-33,7.878053377927118e-20,2.8513903523454464e-44,9.651005049674706e-34,4.167343572911995e-32,7.02539284476455e-55,3.872280076934426e-71,8.467374534232146e-71,1.3268073429922518e-84,1.4241780797803519e-12,3.288157591257088e-23,1.828409988790068e-45,4.159582676553761e-56,8.173800824157448e-54
2.5598740803767762e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369873251694,0.4515426283539955,9.097297755169615e-74,0.4569006123381786,1.532109519415122e-53,8.992548749131338e-64,1.6095608434437997e-41,4.214330021360012e-81,1.2930454893588136e-113,4.208839188194038e-12,1.0633052514080746e-32,2.7195896048042517e-41,7.578904524997304e-46,1.0633052541034685e-32,1.575611340051091e-19,2.280899945676674e-43,3.8600164082894334e-33,1.666935714028019e-31,1.1239547832776994e-53,2.4778322963833325e-69,6.775909466472517e-70,3.395942144813141e-82,2.848357354997733e-12,6.576338048383593e-23,1.4625493216365578e-44,6.654850193893203e-55,3.2703648374501953e-53
5.119749245770085e-18,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369774196115,0.4515426283518911,3.6464192750071564e-73,0.45690061233533025,4.902738132916492e-52,2.8770859773228554e-62,3.227690423628081e-41,1.0784952141929051e-78,3.534131512550368e-110,8.417680090275293e-12,4.2532223274351145e-32,2.1756657173255837e-40,1.2126215133799837e-44,4.2532223489988487e-32,3.1512233344705714e-19,1.82437828128686e-42,1.5436966886463837e-32,6.6677227762444835e-31,1.7979788530535854e-52,1.5852626005450265e-67,5.433554238283815e-69,8.690571375038362e-80,5.696715869868348e-12,1.3152839566983225e-22,1.1697523867313048e-43,1.0646204736875405e-53,1.3108421393783746e-52
1.0239499576556702e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369576084957,0.4515426283476822,1.4825643029184149e-72,0.4569006123296335,1.5688669144341324e-50,9.203279096740375e-61,6.592467552799537e-41,2.7590339279871288e-76,3.617292467258448e-107,1.6835361684281195e-11,1.7012891771784723e-31,1.7405220592370437e-39,1.9401824994542587e-43,1.7012891944303843e-31,6.30244728292042e-19,1.458955430644775e-41,6.172306208717695e-32,2.6670717749926096e-30,2.875648179546088e-51,1.0138633185803836e-65,4.428922670247734e-68,2.2232430606145103e-77,1.1393432757352992e-11,2.630696760421298e-22,9.35342403608284e-43,1.70289383489742e-52,5.329633194231822e-52
2.0479000238129938e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369179862663,0.45154262833926456,6.698109542953256e-72,0.4569006123182401,5.020312440465322e-49,2.9428768690648603e-59,1.537822013457814e-40,7.053337788004646e-74,3.6961971172702303e-104,3.3670724031665304e-11,6.805157055872823e-31,1.392400436956878e-38,3.104252528340588e-42,6.805157193902867e-31,1.260489501826367e-18,1.1662894618531599e-40,2.4669396901070804e-31,1.0668145875009861e-29,4.597461536463417e-50,6.479714489295683e-64,4.068427010559728e-67,5.683613822410235e-75,2.2786865963295973e-11,5.262422433942161e-22,7.475395531855044e-42,2.7230319864907615e-51,2.4078864779096488e-51
3.0718500899703174e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636878364039,0.4515426283308469,1.6487284687248249e-71,0.45690061230684664,2.3516878045713766e-48,1.3763531904595738e-58,2.8863730133017405e-40,5.409867334778372e-73,2.232776341923187e-103,5.050608553842009e-11,1.4460958797274652e-30,3.9813666044733597e-38,1.1834894100274658e-41,1.4460959191982609e-30,1.890734259205049e-18,3.3334229724020167e-40,5.2393371642696415e-31,2.266960184799542e-29,1.7521635704295056e-49,3.696000449073988e-63,1.3721692261724282e-66,4.359297340948763e-74,3.41802986002127e-11,7.895648261581557e-22,2.136290906156026e-41,1.0020727362428143e-50,5.926972128374693e-51
5.1197502222849645e-17,0.0005394621125486658,0.0915567593028733,0.0,0.0015876367991195922,0.45154262831401154,9.161497290827639e-71,0.45690061228405976,3.371266080154707e-47,2.00748981091015e-57,1.1075832674180828e-39,5.658075856681996e-71,1.5476939557629074e-100,8.417680518940255e-11,3.998029671414529e-30,1.8296486366096075e-37,9.732022351932e-41,3.998029852848776e-30,3.151223709339847e-18,1.5299270363516378e-39,1.4464524691063602e-30,6.267329546225958e-29,1.4387375571850074e-48,1.0336885726932898e-61,1.4428210513044173e-65,4.559304951467907e-72,5.696716159794143e-11,1.3171701060216478e-21,9.800907183098232e-41,7.709271227152483e-50,3.2934430584548733e-50
6.962860341368147e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636727799596,0.4515426282988597,2.5770956782914284e-70,0.4569006122635516,1.1866772700409928e-46,7.183129534513131e-57,2.7293456313759337e-39,3.6106874572013147e-70,1.5719260478648733e-99,1.1448045015917437e-10,7.119306121984748e-30,4.1184712856456455e-37,2.8383503212080455e-40,7.119306530453934e-30,4.285664162261889e-18,3.441367284135131e-39,2.573263262371557e-30,1.1160081535128748e-28,4.192910005278656e-48,4.601219826782936e-61,5.392260177262949e-65,2.9095094540066073e-71,7.747533645735976e-11,1.7931587869392953e-21,2.2040926786004913e-40,2.124435907702198e-49,9.264334172060876e-50
8.805970460451329e-17,0.0005394621125486658,0.0915567593028733,0.0,0.001587636656479607,0.4515426282837079,6.266594339196135e-70,0.45690061224304346,3.162588002169679e-46,1.8972403809065422e-56,5.797192360970054e-39,1.3869439034670116e-69,5.9991101096973166e-99,1.4478409225398674e-10,1.1113337003927712e-29,7.784080725138375e-37,6.49463145277377e-40,1.111333777606958e-29,5.4201045599320736e-18,6.499490689551358e-39,4.013063471665814e-30,1.7420768321330252e-28,9.588030099834524e-48,1.4076498224032858e-60,1.5246620657176882e-64,1.1176061197821493e-70,9.798350937072401e-11,2.2707266839875567e-21,4.161757908538606e-40,4.784003275708851e-49,2.252761576847913e-49
1.064908057953451e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876365851596244,0.45154262826855607,1.3243564402443169e-69,0.4569006122225353,7.126964534057428e-46,4.295684819954049e-56,1.1038782268668695e-38,4.5645044842087257e-69,2.7607130391126152e-98,1.7508773163308506e-10,1.5931776877161252e-29,1.301064270082573e-36,1.2843456129829255e-39,1.5931778167958888e-29,6.554544905411027e-18,1.0856001060481714e-38,5.747782952115929e-30,2.4973561364337743e-28,1.894779957211535e-47,3.675041682219239e-60,3.78822833153876e-64,3.678099836706897e-70,1.184916804458342e-10,2.7501557261592953e-21,6.949811338574911e-40,9.197946840201316e-49,4.7608939688959296e-49
1.4335300817700876e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876364425196736,0.4515426282382524,4.1099483174371823e-69,0.45690061218151895,2.4265587839834168e-45,1.4997324449038176e-55,2.990421936782131e-38,3.5256806733345302e-68,4.6460023324215725e-97,2.3569500419810863e-10,2.74487059879287e-29,2.7775708126129487e-36,3.592460038095182e-39,2.74487087444606e-29,8.823425477347805e-18,2.3149881889622177e-38,9.887670360372761e-30,4.302561854712289e-28,5.2927825858090625e-47,1.6973235659132535e-59,1.664419260550111e-63,2.8410105745991373e-69,1.595080184039507e-10,3.714594720011266e-21,1.4814914226211377e-39,2.383509790862374e-48,1.477474207126342e-48
1.802152105586724e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876362998797464,0.45154262820794877,1.0227147005607218e-68,0.4569006121405026,6.26756254452614e-45,3.902794086402922e-55,6.607203737761597e-38,1.4336527930946417e-67,2.49129236448259e-96,2.9630226672465096e-10,4.201298571031429e-29,5.050619961957574e-36,8.043965044944687e-39,4.201299072423785e-29,1.1092305856364595e-17,4.2050237652616166e-38,1.5111549886398437e-29,6.585337838785531e-28,1.183817176182676e-46,5.251407812023296e-59,5.057505150309327e-63,1.1552443691671117e-68,2.0052434956713405e-10,4.689412479802461e-21,2.6901393450736844e-39,5.0565283444885006e-48,3.6765289495409636e-48
2.1707741294033604e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876361572398443,0.4515426281776451,2.24721929154771e-68,0.45690061209948624,1.4085885226197906e-44,8.813278434252411e-55,1.296651353149086e-37,4.8492675778845435e-67,1.1399143190167364e-95,3.569095185317583e-10,5.983131040018394e-29,8.354558225426571e-36,1.589308895518115e-38,5.983131869670835e-29,1.3361186029376106e-17,6.948324216147261e-38,2.1487916345844677e-29,9.378039794967958e-28,2.33632393656742e-46,1.3861454513172413e-58,1.3223014076232048e-62,3.907563317150748e-68,2.415406734745011e-10,5.6777298643072355e-21,4.4436533936153165e-39,9.584356196129428e-48,8.078465737028048e-48
2.9080181770366336e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635871960118,0.4515426281170379,9.55301371270425e-68,0.45690061201745363,6.070743322001449e-44,3.78816625413674e-54,4.111806181059147e-37,7.120757103408302e-66,3.440465973983439e-94,4.781239893832169e-10,1.0541345415106095e-28,1.927043541089052e-35,5.071349993608071e-38,1.0541347330215703e-28,1.789894574577531e-17,1.5983926304371738e-37,3.7731025040101585e-29,1.652171936041862e-27,7.431674510906664e-46,8.776209266489661e-58,8.31488924903438e-62,5.737940585880273e-67,3.2357329911293794e-10,7.710921195478268e-21,1.02136304785903e-38,2.9167172520072757e-47,3.4341847723668144e-47
3.6452622246699063e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876355866804937,0.45154262805643064,2.8096067538051025e-67,0.45690061193542114,1.788208765198041e-43,1.1116479766291969e-53,9.894664012596274e-37,3.733569549997861e-65,2.406542022950614e-93,5.99338416686781e-10,1.6421491503535225e-28,3.7017244991819394e-35,1.223092379015555e-37,1.6421495184908205e-28,2.243670462529337e-17,3.062695422124814e-37,5.858316731866258e-29,2.5736397277109315e-27,1.7876129218659603e-45,3.187676375474273e-57,3.0205763256125174e-61,3.0085284387555016e-66,4.0560589527516564e-10,9.83382915632818e-21,1.9555107019598135e-38,6.881467667398787e-47,1.010016962610557e-46
5.119750319936452e-16,0.0005394621125486658,0.0915567593028733,0.0,0.001587635016121553,0.4515426279352163,1.6493109224407947e-66,0.456900611771356,1.0384384724684636e-42,6.3655171840080545e-53,3.938099047433813e-36,7.64869244466003e-64,1.1117203591706369e-91,8.417671405601619e-10,3.2150213961742623e-28,1.018072832341959e-34,4.876325619418665e-37,3.2150224102155344e-28,3.1512219872018036e-17,8.374177488579181e-37,1.1388569744359464e-28,5.0381086526628414e-27,7.08077739253876e-45,2.7485929705832296e-56,2.626542307251208e-60,6.163353442606176e-65,5.696709991122635e-10,1.446460107209572e-20,5.337193132389348e-38,2.7163506679527467e-46,5.929053125227123e-46
8.068726510469544e-16,0.0005394621125486658,0.0915567593028733,0.0,0.0015876338750049027,0.45154262769278786,1.8939306018069109e-65,0.4569006114432261,1.1601954165742658e-41,6.899520960379957e-52,2.5832073360989597e-35,4.235905464239748e-62,1.4280666341530573e-89,1.3266240653322345e-09,7.948195040495311e-28,4.050199316563543e-34,3.2021440235739534e-36,7.948199087742063e-28,4.9663240315861834e-17,3.288642576255381e-36,2.7740290832899904e-28,1.2452119818375619e-26,4.584751043305811e-44,5.048081236932663e-55,4.940646175756164e-59,3.4133131532021583e-63,8.978008528244868e-10,2.6008439213431324e-20,2.087693370955415e-37,1.814257805237097e-45,6.808418360045773e-45
1.3966678891535726e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587631592776526,0.451542627207932,3.4633645182378876e-64,0.4569006107869678,2.0720159149715813e-40,1.1814171952937888e-50,2.475069882099545e-34,4.439493001460071e-60,4.971002020009651e-87,2.2963358227312734e-09,2.3764493699535298e-27,2.1618767383961758e-33,3.07148843453385e-35,2.3764515443821534e-27,8.596524100365145e-17,1.7087172463286006e-35,8.047275975329939e-28,3.7211519500398163e-26,4.273585657975528e-43,1.5450444004507945e-53,1.58991747065905e-57,3.577364977599134e-61,1.5540591443501257e-09,6.422708115427525e-20,1.0760330923734263e-36,1.7940926279494493e-44,1.2450280610386776e-43
2.5762583653668094e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876270283394693,0.4515426262382244,8.235441025236578e-63,0.4569006094744568,4.866514716661525e-39,2.610519809775776e-49,2.994982876622325e-33,6.532757288269127e-58,2.4254786952814867e-84,4.235750967599136e-09,8.079690213908414e-27,1.3906555604436365e-32,3.723366426999875e-34,8.079704382083153e-27,1.585690815796772e-16,1.0425519832576308e-34,2.5789151094221482e-27,1.2638193030809982e-25,4.899595486389991e-42,6.18414874575246e-52,7.018238088876832e-56,5.264127485963526e-59,2.866570063816303e-09,2.490523196340106e-19,6.467172528967261e-36,2.208810912938545e-43,2.9605019098800524e-42
3.7558488415800465e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876224639286768,0.4515426252685224,4.262273424431698e-62,0.4569006081619534,2.5483146886021666e-38,1.3431758105391867e-48,1.219249811808777e-32,5.928040921862824e-57,2.9345948363931942e-83,6.1751549508256524e-09,1.7169564790445717e-26,4.135566736378002e-32,1.5173370661554081e-33,1.7169607346088582e-26,2.3117270775687507e-16,2.990238089735756e-34,5.216617150100706e-27,2.6832471337624156e-25,1.9301304763024007e-41,3.919780198897112e-51,4.626253812248985e-55,4.776844107130795e-58,4.179073431867829e-09,6.408881978474862e-19,1.836321629092452e-35,8.838349591705775e-43,1.5322101518969244e-41
