Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
9.964890083380146e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525445945,0.6423999999999989,0.2018999999999985,1.2590779274853679e-89,3.7087203362190653e-124,6.525341887161504e-50,2.5342098955271885e-134,1.9643660082635375e-103,4.0604499522296035e-135,2.306888764282273e-15,3.974437980686984e-67,5.188609501453861e-105,3.72404184303136e-124,1.519576237771396e-15,3.850065433432535e-95,5.551725753739932e-46,8.726097994776232e-124,4.561223258805876e-127,3.638354075541607e-71,5.0533311358574324e-85,1.388757392095781e-169,6.158361701010613e-105,8.864899268678819e-74,3.604513694196968e-22,6.832142263964795e-31,1.4921442829119757e-149,5.053331398149909e-85,2.6602697713891955e-51,1.8924393753406713e-200,1.5912517385977635e-220,6.32743013544969e-65,3.97443886717691e-67,5.64701804326453e-117,9.986529252602268e-135
1.9938437760229782e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525407647,0.6423999999999978,0.20189999999999697,1.614258091356178e-87,1.9028323221698221e-121,1.3056353054850418e-49,6.498239799602722e-132,6.2953806009541805e-102,5.211459087177644e-133,4.615781775955364e-15,1.2733492519198464e-65,6.652379865332407e-103,1.9106933242685877e-121,3.0404726981592485e-15,4.936216102295325e-93,4.445883250688966e-45,4.477096893595799e-121,2.3401950720528036e-124,9.885621879833477e-70,4.0467632734273906e-84,1.4250413524719848e-166,1.9736256188032547e-103,5.682750446420016e-72,7.212159024953933e-22,2.7346371363009525e-30,7.652359469297616e-147,4.0467635506155754e-84,4.2613840555637097e-50,6.228936033810904e-196,2.0959427346567922e-215,2.532776378592101e-64,1.273349820194891e-65,2.900060013440478e-114,2.052351402916347e-131
3.9885533113929046e-21,0.0005284065757894736,0.1557,0.0,0.001555100552533105,0.6423999999999954,0.20189999999999392,2.0679398477365793e-85,9.75266828929021e-119,2.6118375390227958e-49,1.6649150022365497e-129,2.016029566091908e-100,6.679696741243083e-131,9.233567799256038e-15,4.077164434508907e-64,8.522064514215725e-101,9.792958621121824e-119,6.08226561891871e-15,6.32356433810203e-91,3.5585085398375755e-44,2.294665407992596e-118,1.1994223573044778e-121,3.0947947145130173e-68,3.2390524020909102e-83,1.460756176727832e-163,6.32032890822435e-102,3.6399106562430346e-70,1.4427449686432299e-21,1.0942108358749055e-29,3.921230666695908e-144,3.2390510145938977e-83,6.822176563054573e-49,2.0456636222202718e-191,2.7539372597093686e-210,1.0144354968054533e-63,4.0771680744195634e-64,1.4870842546696974e-111,4.2105122093970554e-128
7.977972382132757e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525177859,0.6423999999999908,0.20189999999998784,2.648042932275892e-83,4.995967055092579e-116,5.2242420060981845e-49,4.263928958994185e-127,6.4537658703993744e-99,8.555844078064717e-129,1.846913984567536e-14,1.305083322915494e-62,1.0912728836636742e-98,5.0166064497067766e-116,1.2165851460372662e-14,8.097491257864374e-89,2.847527783671712e-43,1.1754803210963501e-115,6.144220906121472e-119,9.878659667961425e-67,2.591922713793199e-82,1.4965891032773733e-160,2.023280001049074e-100,2.3304857353927284e-68,2.885803100924677e-21,4.377554077496314e-29,2.0084944305662837e-141,2.5918970426694111e-82,1.0918645325821746e-47,6.710715320837701e-187,3.614063362758896e-205,4.122109840919668e-63,1.3050856534012297e-62,7.619645440360705e-109,8.630607924754239e-125
1.5956810523612463e-20,0.0005284065757894736,0.1557,0.0,0.0015551005524871476,0.6423999999999815,0.20189999999997568,3.3901814480602705e-81,2.5585975667377973e-113,1.0449050940248493e-48,1.0917893517161624e-124,2.065901178163774e-97,1.095624223298922e-126,3.6940283937785914e-14,4.1768859418527036e-61,1.3971145092108544e-96,2.5691676733210573e-113,2.4333023143020666e-14,1.0366905192914522e-86,2.2783106430547303e-42,6.020014555750405e-113,3.1466505484760226e-116,3.1606265332064443e-65,2.0741214873732272e-81,1.5329039487891517e-157,6.476678375592237e-99,1.4918105434310552e-66,5.771919365430669e-21,1.7511627237888502e-28,1.0285601985817615e-138,2.0737801730468808e-81,1.7472338000983038e-46,2.2001896905869613e-182,4.7399158264816846e-200,2.0567835924982685e-62,4.176900859958138e-61,3.9027370161544194e-106,1.7683144005131927e-121
3.191448680657188e-20,0.0005284065757894736,0.1557,0.0,0.001555100552425871,0.6423999999999631,0.20189999999995134,4.339859296604296e-79,1.3101678651885599e-110,2.089866880854723e-48,2.7952891859573177e-122,6.6274209331865635e-96,1.4048142729394324e-124,7.388257211909466e-14,1.3366988058330614e-59,1.7884840784730086e-94,1.3155804450537234e-110,4.8667366507277084e-14,1.3270955786263525e-84,1.8227638886319736e-41,3.0826344303829964e-110,1.6112877227053483e-113,1.0114495854982515e-63,1.6635189275412552e-80,1.569909290339609e-154,2.0777219209481995e-97,9.548519228693323e-65,1.1544151894215042e-20,7.004924577645931e-28,5.266812188555384e-136,1.6591293459963876e-80,2.795766472447862e-45,7.211554244419761e-178,6.2145709750686584e-195,3.4329457486591946e-61,1.3367083543522901e-59,1.9985796542411246e-103,3.622290905186395e-118
6.38298393724907e-20,0.0005284065757894736,0.1557,0.0,0.0015551005523033177,0.6423999999999261,0.20189999999990269,5.555261560836961e-77,6.708446346740018e-108,4.1797904545137185e-48,7.156913616917592e-120,2.2024123544924018e-94,1.8429482298302226e-122,1.4776714847006257e-13,4.2775643931892616e-58,2.2893602886560404e-92,6.736160352702417e-108,9.733605323163159e-14,1.6987570384992245e-82,1.4582572643917886e-40,1.5783963850606042e-107,8.250264740522968e-111,3.2367717296693062e-62,1.3835702716369186e-79,1.6078273705233027e-151,6.904666625971653e-96,6.111315514973807e-63,2.308861695087333e-20,2.8020177580163764e-27,2.6969819847190647e-133,1.327347937392067e-79,4.4733544759631666e-44,2.363385025417568e-173,8.146717180376131e-190,1.8079159293407547e-59,4.27762550634441e-58,1.023369338722526e-100,7.419247629324266e-115
1.2766054450432837e-19,0.0005284065757894736,0.1557,0.0,0.0015551005520582112,0.6423999999998523,0.20189999999980535,7.110808408182482e-75,3.4347847757019333e-105,8.35963760182871e-48,1.8335417135970392e-117,1.1222958913000557e-92,3.2732741442999666e-120,2.9553630112540033e-13,1.368825582054819e-56,2.9304124656302285e-90,3.448974594397432e-105,1.9467342666370722e-13,2.174432230428382e-80,1.1666242811422675e-39,8.081495704782524e-105,4.224207943733145e-108,1.0357904296414057e-60,1.781643706596421e-78,1.6476580709162446e-148,3.518545685259228e-94,3.911281397832466e-61,4.617754706054811e-20,1.1208112403133418e-26,1.3819177699080902e-130,1.0619265528341866e-78,7.157387100477258e-43,7.744703171704271e-169,1.0678638246433767e-184,1.141507396566621e-57,1.3688646948687968e-56,5.239895139863363e-98,1.519540936065837e-111
2.553219547680037e-19,0.0005284065757894736,0.1557,0.0,0.001555100551567998,0.6423999999997045,0.20189999999961067,9.101674373309506e-73,1.7585855022352356e-102,1.6719331896447016e-47,4.72148571611733e-115,2.49681180352026e-90,2.2913249354845087e-117,5.910746062496831e-13,4.380150381554602e-55,3.7508631712311865e-88,1.765850587730046e-102,3.8934817346132477e-13,2.783225176182175e-78,9.333068386929763e-39,4.137632224998538e-102,2.162763504588198e-105,3.3145678980509573e-59,1.0062491497440757e-76,1.697126677132412e-145,7.828140268390632e-92,2.503175432429485e-59,9.235540726533043e-20,4.483209649400872e-26,7.118238249632468e-128,8.499498864357684e-78,1.145157113226825e-41,2.537756509553687e-164,1.39965987175937e-179,7.299287177687415e-56,4.3804006990978445e-55,2.6828856802762974e-95,3.1120906198080743e-108
5.106447752953543e-19,0.0005284065757894736,0.1557,0.0,0.0015551005505875719,0.642399999999409,0.2018999999992213,1.164950938741628e-70,9.003488830572776e-100,3.343872048564966e-47,1.2653627167014602e-112,1.1743827510778022e-87,4.127847121557302e-114,1.1821512157526784e-12,1.4015698463986906e-53,4.800846309864572e-86,9.040684117939471e-100,7.786976667904256e-13,3.562336339383825e-76,7.466485199370999e-38,2.1183200890502855e-99,1.1072763072667068e-102,1.0606680412619386e-57,1.1860511998521399e-74,1.8192601798302347e-142,3.6820112479710204e-89,1.6019446563449163e-57,1.847111276166261e-19,1.7932419299423712e-25,3.820221841000629e-125,6.851072502157676e-77,1.8321469918390264e-40,8.315102718786505e-160,1.8344289994406792e-174,4.6710368741304657e-54,1.401730040864325e-53,1.3736494948032275e-92,6.373592696452291e-105
1.0212904163500556e-18,0.0005284065757894736,0.1557,0.0,0.0015551005486267194,0.6423999999988179,0.2018999999984426,1.4909606818391226e-68,4.6092498955760947e-97,6.687749766464657e-47,4.4005562796334464e-110,5.979438694561165e-85,8.38138769753709e-111,2.364304431776386e-12,4.484491043677434e-52,6.144362262791332e-84,4.628291653401037e-97,1.5573966523840891e-12,4.5592553157609814e-74,5.973203036604318e-37,1.0844154980476975e-96,5.668585770693249e-100,3.394149332531187e-56,1.509956793468928e-72,2.530199392128765e-139,1.8747184190164052e-86,1.0251226958546864e-55,3.694225680861417e-19,7.172604944103389e-25,2.6760216957269015e-122,6.139387015884571e-76,2.9310812191521167e-39,2.7242166996650027e-155,2.4040046256006978e-169,2.9890952883053518e-52,4.485516166373289e-52,7.033084380643648e-90,1.3052981451588464e-101
2.042581698459458e-18,0.0005284065757894736,0.1557,0.0,0.0015551005447050146,0.6423999999976358,0.2018999999968852,1.9079687633322234e-66,2.3593726112541052e-94,1.337550520892298e-46,3.504502672066814e-107,3.0602590506519187e-82,1.7155046940131877e-107,4.728610851894674e-12,1.4346913988810625e-50,7.862901088531206e-82,2.369119650302893e-94,3.1147946193132667e-12,5.834448887903987e-72,4.7785769745746594e-36,5.550490616494444e-94,2.901613497242907e-97,1.0861315482882127e-54,1.931997414765288e-70,8.056710020929838e-136,9.594753710574248e-84,6.559194380733371e-54,7.388454480928702e-19,2.8687463274634485e-24,4.3192068755053154e-119,1.3340580378082827e-74,4.6885815920496493e-38,8.92347695504723e-151,3.149835908034287e-164,1.9125529366896053e-50,1.435347318319136e-50,3.600907708248004e-87,2.673168729394815e-98
4.0851642626782625e-18,0.0005284065757894736,0.1557,0.0,0.001555100536861605,0.6423999999952714,0.20189999999377042,2.441014871788317e-64,1.207420532511895e-91,2.67510168497529e-46,5.764332068668658e-104,1.5666669435641142e-79,9.780857838700479e-104,9.457223644414712e-12,4.58879288635088e-49,1.0059688890037817e-79,1.2124086136356278e-91,6.2295905361390236e-12,7.464499788264541e-70,3.822894911094547e-35,2.8401199523272916e-91,1.484902702393864e-94,3.4756513728122235e-53,2.472664464596723e-68,5.2999277534584614e-132,4.91193171752197e-81,4.195839204439888e-52,1.4776912043771156e-18,1.1472609853505044e-23,1.5912408134539432e-115,1.1856551734913781e-72,7.4980450221146865e-37,3.0073019970954725e-145,4.246077872411472e-158,1.223432683909248e-48,4.592988725555322e-49,4.5582274465738815e-84,1.3530840604733941e-94
8.170329391115872e-18,0.0005284065757894736,0.1557,0.0,0.0015551005211747865,0.6423999999905428,0.20189999998754082,3.1214646295321435e-62,6.1760854936703536e-89,5.350213345498854e-46,1.1430510957993508e-100,8.01988556545571e-77,2.00345051818661e-100,1.891444903858851e-11,1.4669934361742122e-47,1.2864083476206463e-77,6.201599919993138e-89,1.2459182301660157e-11,9.545355532156204e-68,3.0584172419135295e-34,1.4523335830795393e-88,7.595290715049661e-92,1.1122445359616012e-51,3.164438026221444e-66,4.2037339656063325e-128,2.5144546800939043e-78,2.6827189046937674e-50,2.9553827020287613e-18,4.587142491653648e-23,6.335476327042605e-112,1.475930387597401e-70,1.198508104552519e-35,9.835470729460327e-141,5.554808525898448e-153,7.82227321109443e-47,1.469676155078909e-47,2.336476946871952e-81,2.7748375876301313e-91
1.6340659647991093e-17,0.0005284065757894736,0.1557,0.0,0.0015551004898011504,0.6423999999810855,0.20189999997508165,3.9877211053045304e-60,3.1561590916981214e-86,1.070161807105859e-45,2.3259557083935453e-97,4.1049661839774904e-74,4.1023909309982967e-97,3.7828899063469915e-11,4.68530677003739e-46,1.6434769684849394e-75,3.1691975580435454e-86,2.4918365560181018e-11,1.2194535877345294e-65,2.447055246803664e-33,7.417476246206832e-86,3.881213389296375e-89,3.559639209623948e-50,4.049280913159732e-64,3.421600794155959e-124,1.2870197895923404e-75,1.7135950852633542e-48,5.910765637664673e-18,1.8333371638658763e-22,2.579220187332372e-108,1.8860911804845455e-68,1.9138472674841773e-34,3.2103926982973392e-136,7.252573107887583e-148,4.996422525121354e-45,4.702442720890062e-46,1.196303435771428e-78,5.681987040659052e-88
3.2681320161741536e-17,0.0005284065757894736,0.1557,0.0,0.0015551004270538819,0.6423999999621711,0.20189999995016328,5.084518127750785e-58,1.6099246336057458e-83,2.1554705738963403e-45,4.7376119360774197e-94,2.1010289235635047e-71,8.403231997575499e-94,7.565779605935937e-11,1.4935166911957804e-44,2.095794585190257e-73,1.6165752729862758e-83,4.9836730987137955e-11,1.55490516081927e-63,1.9586675277734573e-32,3.778926224421087e-83,1.9794568473361893e-86,1.139665918673143e-48,5.181319067035549e-62,2.787704496578591e-120,6.587303480583707e-73,1.0924374788090185e-46,1.1821531270266993e-17,7.321217280885421e-22,1.0503826675936679e-104,2.415154701299338e-66,3.0501571987461257e-33,1.0438516590573132e-131,9.432628763642066e-143,3.185178815176843e-43,1.5044410659839214e-44,6.126884894183268e-76,1.1635997307304234e-84
4.9021980675491973e-17,0.0005284065757894736,0.1557,0.0,0.0015551003643066177,0.6423999999432567,0.2018999999252449,3.3835836030842416e-57,1.3856787683425994e-82,3.3125059816534315e-45,5.021419166731402e-93,1.8287619461853974e-70,5.364463657067379e-93,1.1348669000136395e-10,6.998998275391843e-44,1.3886664782642059e-72,1.391403012711568e-82,7.475509532401018e-11,1.030295123869379e-62,5.817140598946411e-32,3.251745304413685e-82,1.7094034412827298e-85,5.453796178543383e-48,3.48346020125596e-61,3.5117772365025687e-119,5.733671630203251e-72,6.226214662521422e-46,1.773229666419983e-17,1.5539802486953892e-21,1.137299947294639e-103,1.624127788224053e-65,1.160780157451259e-32,5.804727669909183e-131,7.131829660884507e-142,1.8153347493645115e-42,7.061260422017396e-44,3.5039738729178186e-75,8.976061956515641e-84
6.536264118924241e-17,0.0005284065757894736,0.1557,0.0,0.0015551003015593576,0.6423999999243423,0.20189999990032653,1.4617337642563912e-56,8.079629953324865e-82,4.7224029921165446e-45,3.644929421350636e-92,1.0925557944988419e-69,6.237042217375362e-92,1.5131558088947208e-10,2.1786906256704253e-43,6.16352721604823e-72,8.113006823268963e-82,9.967345857079935e-11,4.572383767047396e-62,1.2681222172417767e-31,1.8956026226052214e-81,9.820673364157044e-85,1.8055986066302867e-47,1.6028613721421823e-60,3.058656366189783e-118,3.4254628801743996e-71,2.4327150620316103e-45,2.3643061819463195e-17,2.6481186540002143e-21,9.316473965813878e-103,7.474431051261471e-65,3.117894391690984e-32,1.512522349960044e-129,1.5335527410961816e-140,7.092845253995476e-42,2.2030177762908873e-43,3.023985998409655e-74,7.851203613092856e-83
9.804396221674328e-17,0.0005284065757894736,0.1557,0.0,0.001555100176064847,0.6423999998865134,0.20189999985048981,1.378858116857452e-55,1.6919303014055916e-80,1.0591139099822264e-44,1.369807855125365e-90,2.5760430973766085e-68,5.570157893212912e-90,2.2697335549833506e-10,1.0705824251477065e-42,6.372533438371932e-71,1.698919627191275e-80,1.4951018250602334e-10,4.7248318632206074e-61,3.684975635519243e-31,3.967075134680096e-80,1.879105431761876e-83,1.054535787387556e-46,1.9538753649862941e-59,1.8571549358099414e-116,8.076603549422987e-70,2.031157409942929e-44,3.5464591569847333e-17,5.4729760808918444e-21,4.812878042221418e-101,9.113037789574215e-64,1.257127126440828e-31,5.163169260560608e-127,8.19631262878202e-138,5.921997311074906e-41,1.0908939992472734e-42,1.0401066981850052e-72,5.767846031260642e-81
1.3072528324424416e-16,0.0005284065757894736,0.1557,0.0,0.001555100050570352,0.6423999998486846,0.2018999998006531,6.1566291396498625e-55,9.861061724901257e-80,2.7181936401222617e-44,1.0610618084955332e-89,1.6115167514520973e-67,5.028030151798197e-89,3.026311188768168e-10,3.3524815169067735e-42,2.7698060258110858e-70,9.901797258590551e-80,1.9934690243263035e-10,2.0529333655676402e-60,8.067876127754699e-31,2.310835323611809e-79,1.0831667126297864e-82,3.510968496921269e-46,9.036489472992005e-59,1.845980732770165e-115,5.052548199989708e-69,7.969457102260071e-44,4.7286120442558847e-17,9.292569056718866e-21,4.2786836885252757e-100,4.2160001246264977e-63,3.3968401569918086e-31,7.09577266725474e-126,1.3267838791599489e-136,2.3235275803728723e-40,3.43217608792999e-42,6.504838228606586e-72,4.414533092822699e-80
1.6340660427174503e-16,0.0005284065757894736,0.1557,0.0,0.001555099925075873,0.6423999998108557,0.20189999975081638,2.1435897547487457e-54,4.51201834517416e-79,7.553262659883993e-44,6.297188559082803e-89,7.775223055750723e-67,3.6762150001290297e-88,3.7828887022266795e-10,8.600589105156614e-42,9.750815143198586e-70,4.530657162963686e-79,2.491836180642962e-10,7.223119840800446e-60,1.5157571905473994e-30,1.0567388049455603e-78,5.054353089050241e-82,9.47527704765486e-46,3.3130057903445135e-58,1.4172843088324426e-114,2.4377462548535824e-68,2.4977223362913567e-43,5.910764837490692e-17,1.417271657566752e-20,2.9989465019585654e-99,1.5460842287941357e-62,7.611186704376367e-31,8.762482300535961e-125,1.835359017466522e-135,7.282126032354871e-40,8.850361338787892e-42,3.427465424182432e-71,2.7724586472375634e-79
2.287692463267468e-16,0.0005284065757894736,0.1557,0.0,0.0015550996740869656,0.6423999997351979,0.20189999965114294,3.0539797314676078e-53,2.039746258383646e-77,9.384968180856865e-43,1.1195567140816196e-86,3.992417288586847e-65,4.787121892662782e-86,5.296043360601348e-10,4.811636734772033e-41,1.3836519236706956e-68,2.048171853924903e-77,3.488570361730601e-10,1.022489579322959e-58,4.169875613463011e-30,4.751084734638854e-77,2.2816349985540137e-80,5.615802414953057e-45,5.148689777862412e-57,1.2314293048665347e-111,1.251732615686128e-66,2.2516998616005128e-42,8.275070135944534e-17,2.714615652629638e-20,8.116633412533207e-97,2.4072438558895616e-61,2.9258728223931906e-30,1.0348249125615292e-121,1.745761332228565e-131,6.564401771880247e-39,5.036806720935139e-41,1.2076095930677637e-69,4.310651176490414e-77
2.9413188838174855e-16,0.0005284065757894736,0.1557,0.0,0.0015550994230981241,0.6423999996595403,0.2018999995514696,1.5447145087322162e-52,1.431969517289539e-76,4.690167436590615e-42,1.030056493223837e-85,2.8547211490406326e-64,4.462770551916882e-85,6.809197530255456e-10,1.5907660287808199e-40,6.916593167846222e-68,1.4378844401908023e-76,4.4853043683787716e-10,5.102403591772202e-58,8.843332882511503e-30,3.3276210439994947e-76,1.6149295583025466e-79,1.9023950979770293e-44,2.6276933467196687e-56,1.4115952674628045e-110,8.950335880886631e-66,9.29554933425595e-42,1.0639375052467102e-16,4.434916309888885e-20,8.392418961863956e-96,1.2297697409974501e-60,7.731662128725472e-30,1.2538735394507967e-120,2.513802277269307e-130,2.7098277890087964e-38,1.683721522124924e-40,8.62145093608037e-69,4.015492826149477e-76
