Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
6.0614852967725725e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525439006,0.6423999999999971,0.20189999999999908,8.493022083618858e-142,1.263487948433041e-143,3.969262437867954e-50,1.7750812872075197e-162,1.6413921784324162e-104,1.5990871409716548e-129,1.4032440106188635e-15,1.1831781316568368e-99,4.768042727897415e-124,1.268707683938711e-143,9.243342320389824e-16,4.2743250103912614e-128,1.2495947822583971e-46,4.91367967013873e-155,6.423681986372091e-142,2.34120109527133e-65,1.1412430064485755e-85,2.3867384110465142e-191,5.1458278383154e-106,2.1925687665957436e-15,2.890061888610874e-169,1.1373587668156714e-85,1.1831774341044436e-99,2.744202906484137e-120,6.961226919409678e-106,2.129191153361649e-196,7.586166744780044e-212,1.429701212911701e-108,2.800646992936662e-111,5.388466684188011e-131,1.0125072804312753e-76
1.2128236870953287e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525393765,0.6423999999999942,0.20189999999999816,1.092346782791548e-139,3.2516337019805424e-141,7.941973409565451e-50,9.140490380404754e-160,5.277942517085673e-103,5.119434268037463e-128,2.8077071732777562e-15,1.9013873092484926e-98,3.0663485025736247e-122,3.265066887388066e-141,1.849471534649409e-15,2.7487550727342985e-126,1.0006892917635841e-45,3.1468479273557495e-153,8.265822191412003e-140,9.370912747368888e-65,9.170316169020866e-85,6.145729336738397e-189,1.6546557690231102e-104,4.387042458261581e-15,1.4881900416289513e-166,9.108095967937516e-85,1.9013850662486715e-98,1.7647701289661306e-118,2.2384025752499466e-104,4.387483069950573e-193,7.817126930488138e-209,4.5972454465308106e-107,2.2405432241144226e-110,6.933734196196811e-129,3.244873291635578e-75
2.426174001931472e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525303284,0.6423999999999884,0.2018999999999963,1.4083782699175467e-137,8.387457518506441e-139,1.5887395352960283e-49,4.7166570305108274e-157,1.701493528173151e-101,1.6386715048871844e-126,5.61663349856283e-15,3.0638695097501847e-97,1.9769689542989262e-120,8.422107876474751e-139,3.699746139859031e-15,1.7720384038002688e-124,8.00957017906245e-45,2.0161534216240044e-151,1.0661010387375664e-137,3.74960819682147e-64,7.389781427748855e-84,1.585577117520054e-186,5.334251892812399e-103,8.775989841564785e-15,7.679327650829532e-164,7.290170650258423e-84,3.0638622788044675e-97,1.1377225917298698e-116,7.216125193214813e-103,9.05806675115729e-190,8.069942382450952e-206,1.4820523810503241e-105,1.7925281555814064e-109,8.942921486001955e-127,1.0391361151920975e-73
4.852874631603758e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525122322,0.6423999999999769,0.2018999999999926,1.826696778316993e-135,2.1764735372075215e-136,3.17782392397493e-49,2.4482817928593366e-154,5.519095277377474e-100,5.245688948675649e-125,1.123448614900213e-14,4.967539289213942e-96,1.2824069133332488e-118,2.185465008908477e-136,7.40029535023335e-15,1.1492392579175282e-122,6.409278877380777e-44,1.2949947363667847e-149,1.3833220800226293e-135,1.5001593992039282e-63,5.99304799786239e-83,4.114468491752731e-184,1.730260663816996e-101,1.7553884608057324e-14,3.9861194284612466e-161,5.833617214416589e-83,4.96751583433929e-96,7.379003646552432e-115,2.340680161457006e-101,1.8809242161718697e-186,8.385861873283509e-203,4.8073037940117834e-104,1.4343960757548826e-108,1.1603906020867859e-124,3.326478753010901e-72
9.706275890948329e-21,0.0005284065757894736,0.1557,0.0,0.0015551005524760395,0.6423999999999537,0.2018999999999852,2.3982518738133598e-133,5.717814714682668e-134,6.3559927013324714e-49,1.286605340257102e-151,1.8127396725636275e-98,1.681120411852612e-123,2.2470191449357337e-14,8.154163033834401e-95,8.422471801620175e-117,5.741436214313e-134,1.48013937708023e-14,7.544831946639562e-121,5.128072274640093e-43,8.410355979004724e-148,1.817330757761903e-133,6.003429111584774e-63,4.92270935895213e-82,1.0812636545501526e-181,5.683029362702086e-100,3.510967414058689e-14,2.0947599433185865e-158,4.6674905783532744e-82,8.154085996458212e-95,4.8448921828548295e-113,7.687948062259361e-100,3.954046298677424e-183,8.887841929469225e-200,1.5789556556249993e-102,1.1491862690667087e-107,1.52445481241646e-122,1.0646721492841787e-70
1.9413078409637473e-20,0.0005284065757894736,0.1557,0.0,0.0015551005524036543,0.6423999999999074,0.2018999999999704,3.223516992730708e-131,1.5384171885353018e-131,1.271233025604651e-48,6.9252060287531396e-149,6.099239467675922e-97,5.427812399080284e-122,4.494160204797418e-14,1.3707137663293682e-93,5.6656661685262205e-115,1.5447727146195864e-131,2.960359061122143e-14,5.071450212211187e-119,4.10271750438562e-42,5.728045851491024e-146,2.445508356526533e-131,2.408840032744117e-62,4.1438022622594714e-81,2.9230182142411103e-179,1.912148725770941e-98,7.022125320382404e-14,1.1275131713895357e-155,3.7342383810973746e-81,1.3706878458366156e-93,3.2572838320052275e-111,2.5867366191485802e-98,8.513475148376965e-180,1.023393642894105e-196,5.3126560684522294e-101,9.277245769056663e-107,2.051394089355762e-120,3.4072692054478985e-69
3.882668344701576e-20,0.0005284065757894736,0.1557,0.0,0.0015551005522588838,0.6423999999998147,0.2018999999999408,4.5355375283913803e-129,4.336067027956574e-129,2.542500536547042e-48,3.905537454066113e-146,2.1506672223145394e-95,1.8427022050123612e-120,8.988442323683356e-14,2.413177744770494e-92,3.9928271440052904e-113,4.353980235484237e-129,5.92079842891846e-14,3.5689994726778215e-117,3.2822778801138986e-41,4.7234590807109484e-144,3.448166449438192e-129,9.871427790797505e-62,3.6579873441166775e-80,8.588364629169097e-177,6.742515313421798e-97,1.404444113230103e-13,6.358720878682389e-153,2.9875012059055503e-80,2.4130863453314268e-92,2.293168396090735e-109,9.121210706531964e-97,1.920582607398735e-176,1.7620513780894905e-193,1.8733200179293788e-99,7.88394878018995e-106,2.8924570010855012e-118,1.0903770658112933e-67
7.765389352177234e-20,0.0005284065757894736,0.1557,0.0,0.001555100551969343,0.6423999999996293,0.2018999999998816,7.188386879491975e-127,1.3796587658885956e-126,5.0850355584301544e-48,2.487962188301859e-143,8.571306348059707e-94,8.383513521071695e-119,1.7977006558105516e-13,4.7923938213727196e-91,3.1773846551576492e-111,1.3853584269662192e-126,1.1841677163361068e-13,2.830531201487041e-115,2.6258638546726358e-40,6.779815563293815e-142,5.492584392728294e-127,4.7034166897753515e-61,3.6569312585644274e-79,3.639182713099236e-174,2.6872065338376443e-95,2.8089072753223067e-13,4.0507252642825986e-150,2.3900727768855662e-79,4.792029552011815e-91,1.8203551128889787e-107,3.635227555866552e-95,4.894148192290309e-173,8.451276545591045e-190,7.466053165312622e-98,9.028494208098274e-105,4.6073681422451516e-116,3.4892879883008326e-66
1.5530831367128549e-19,0.0005284065757894736,0.1557,0.0,0.0015551005513902616,0.6423999999992585,0.20189999999976319,1.960364519181768e-124,7.61887800110722e-124,1.0170105602189729e-47,2.7572384145213385e-140,5.956538123561081e-92,8.772815764593628e-117,3.5954135013550977e-13,1.6468061091048255e-89,4.39245768812024e-109,7.650353188184594e-124,2.368343462764615e-13,3.869873722893316e-113,2.1007077029860355e-39,2.5929499532983434e-139,1.5227760640796402e-124,4.29677947895361e-60,6.423256731886334e-78,5.9479655798930685e-171,1.8674957198933846e-93,5.617833598340629e-13,4.4891431046287117e-147,1.912236110314627e-78,1.6465529571835412e-89,2.496384031798671e-105,2.5263306193773545e-93,2.16950584576957e-169,1.2861949835848954e-185,5.188593465789723e-96,2.388274410573218e-103,1.2773421007389578e-113,1.1165851150516151e-64
3.106171539703118e-19,0.0005284065757894736,0.1557,0.0,0.0015551005502320986,0.6423999999985169,0.20189999999952635,1.9228694716196607e-121,1.5129089617219045e-120,2.0340245689683064e-47,1.0986915217769922e-136,1.4882359462940583e-89,1.8183921113607466e-114,7.190839187084644e-13,2.0352665591624253e-87,2.1834186971273137e-106,1.5191591054342999e-120,4.736694953781585e-13,1.9029711538417624e-110,1.6805728083349838e-38,4.0349275880623784e-136,1.5179582321639847e-121,9.448047991903328e-59,4.054469437139045e-76,7.332017672859626e-167,4.6660152782194595e-91,1.1235686239712937e-12,1.788813796120037e-143,1.5314425339733096e-77,2.034634048574172e-87,1.2311926194091385e-102,6.312141967323584e-91,3.458295791502122e-165,8.021562830403856e-181,1.296391519965528e-93,1.2331001167672612e-101,1.2732716286140441e-110,3.573092706783389e-63
6.212348345683644e-19,0.0005284065757894736,0.1557,0.0,0.0015551005479157727,0.6423999999970338,0.20189999999905267,3.553824772816954e-118,5.602880315288799e-117,4.068052586459152e-47,8.142931061315076e-133,6.897422112282117e-87,4.776672181298796e-112,1.438169053710555e-12,4.7086799324985616e-85,2.0219792393511664e-103,5.626026977183171e-117,9.473397928455327e-13,1.7593666550718667e-107,1.3444609022061174e-37,1.4022468360529023e-132,2.8129035998681887e-118,2.851315214073761e-57,4.706450327226165e-74,2.092536661736334e-162,2.162531080183957e-88,2.2471391503800204e-12,1.3257773239024875e-139,1.2455485193697888e-76,4.705748471882712e-85,1.1385615485701159e-99,2.925452305252243e-88,1.025790946888963e-160,9.489862633907684e-176,6.008310586660313e-91,7.578744702647134e-100,2.3593705252121196e-107,1.1433926671809457e-61
1.2424701957644696e-18,0.0005284065757894736,0.1557,0.0,0.0015551005432831208,0.6423999999940676,0.20189999999810532,7.203097523517489e-115,2.270332559414814e-113,8.136108621489739e-47,6.600158688732312e-129,3.494018269590101e-84,1.845017378494665e-109,2.8763393151394633e-12,1.1931478840645151e-82,2.048352721733596e-100,2.2797117665868685e-113,1.8946803848362017e-12,1.783078115740689e-104,1.0755697794285129e-36,5.635554188398005e-129,5.699979728337235e-115,9.055394366388126e-56,5.961446556363299e-72,6.752066983780768e-158,1.0954708024713163e-85,4.494280195734533e-12,1.0745957984757534e-135,1.256343224185663e-75,1.1916628971122674e-82,1.1532520931592782e-96,1.481943329592263e-85,3.329581646581081e-156,1.2315795213782607e-170,3.043622643600627e-88,4.8041392285537546e-98,4.7805153047031174e-104,3.6588597162552955e-60
2.48494091815668e-18,0.0005284065757894736,0.1557,0.0,0.001555100534017817,0.6423999999881351,0.20189999999621064,1.475146512863549e-111,9.287634588932407e-110,1.6272220694312297e-46,5.401102478990593e-125,1.7867172079429265e-81,4.138904846578327e-106,5.75267980369618e-12,3.054405287240289e-80,2.0948904760798655e-97,9.326003637430277e-110,3.789361557041228e-12,1.8258220258727705e-101,8.604562393242265e-36,2.3085190738981484e-125,1.1661160756112707e-111,2.8949751502081223e-54,7.62132156768797e-70,4.002267430075026e-153,5.601849806282025e-83,8.988562256591799e-12,8.793768782239042e-132,4.3300570278245416e-74,3.046811585387551e-80,1.1794372799413895e-93,7.578137845258606e-83,1.140326146214313e-151,1.777278015233139e-165,1.556400736131594e-85,1.1092896367631346e-97,9.77830079558737e-101,1.17083457674704e-58
4.969882362941101e-18,0.0005284065757894736,0.1557,0.0,0.0015551005154872098,0.6423999999762702,0.20189999999242128,3.0277901707339053e-108,3.803199860495834e-106,3.2544444933108354e-46,4.425029952945714e-121,9.145561034525482e-79,8.463682260299344e-103,1.1505360643605194e-11,7.836617971369878e-78,2.1445956548435777e-94,3.8189115747899916e-106,7.578723854346026e-12,1.873784052748907e-98,6.883651461172103e-35,9.474869962158828e-122,2.3884470104630715e-108,9.262822269711788e-53,9.752716917961744e-68,1.3111396801763789e-148,2.867384894463485e-80,1.797712625889929e-11,7.2046446966671e-128,4.602097801520383e-72,7.797748505349198e-78,1.2074203009764083e-90,3.878979949089659e-80,3.9104143847567264e-147,2.4247847942077765e-160,7.96665285747767e-83,2.738618394337635e-95,2.0020627299639525e-97,3.7466631492093054e-57
9.939765252509942e-18,0.0005284065757894736,0.1557,0.0,0.0015551004784259968,0.6423999999525404,0.20189999998484257,6.2299411180564326e-105,1.5573639048958216e-102,6.508889641067798e-46,3.6266524753855814e-117,4.681244484439024e-76,1.7328590948534423e-99,2.3010721774605322e-11,2.0155723756278773e-75,2.1954642553491477e-91,1.5637976160748653e-102,1.515744826053462e-11,1.92773897167141e-95,5.506921601092601e-34,3.8976416017699216e-118,4.893790287866736e-105,2.964059393040306e-51,1.2480057376814962e-65,4.2956892639220004e-144,1.4676988826670397e-77,3.5954253785886123e-11,5.904861986143516e-124,5.815410349309315e-70,1.9956766150686484e-75,1.2360604529331456e-87,1.9854982481996167e-77,1.3955290410027412e-142,3.428668207389953e-155,4.077807599695795e-80,1.3834674232570496e-92,4.0991000692331737e-94,1.1989267538459926e-55
1.9879531031647625e-17,0.0005284065757894736,0.1557,0.0,0.0015551004043035754,0.6423999999050808,0.2018999999696851,1.2878120418270768e-101,6.375666032868953e-99,1.3017789544167814e-45,2.9737752635346294e-113,2.395558097243685e-73,3.5470586291628504e-96,4.602144184133217e-11,5.208106729201173e-73,2.2469934819717355e-88,6.402004535314588e-99,3.031489631922783e-11,1.9924514223539486e-92,4.405537155373556e-33,1.6102068455485715e-114,1.0032001933396969e-101,9.484971866145067e-50,1.5966208067554152e-63,1.4072457840633525e-139,7.510733414361225e-75,7.190850692934734e-11,4.842023221501167e-120,7.437695910806574e-68,5.1062926282322005e-73,1.2650737792173915e-84,1.0160542527097367e-74,5.320595860996563e-138,5.150190437219795e-150,2.086756853496736e-77,7.0781137229548705e-90,8.390612507776103e-91,3.836529657629213e-54
2.9819296810785305e-17,0.0005284065757894736,0.1557,0.0,0.001555100330181159,0.6423999998576212,0.20189999995452765,1.3780671178931247e-100,7.454357119235721e-98,1.9526719233081446e-45,3.776402597972069e-112,2.0849721302954102e-72,2.2652552213185864e-95,6.903215971278318e-11,4.0185238170120677e-72,2.178457517527925e-87,7.485151728564328e-98,4.547234362423709e-11,1.9337808182513242e-91,1.3078937988466155e-32,1.8825774276275145e-113,1.0734932892484234e-100,4.537780204591135e-49,1.073325696812282e-62,1.431207985992851e-138,6.536960994294039e-74,1.0786275816229619e-10,6.14892731674863e-119,5.000574779465779e-67,3.929909901136636e-72,1.2256520619924408e-83,8.843229517071359e-74,6.47349469271995e-137,7.200274629267392e-149,1.816206924630102e-76,4.314032788857603e-89,8.976087706046273e-90,1.835458074905872e-53
3.975906258992299e-17,0.0005284065757894736,0.1557,0.0,0.0015551002560587476,0.6423999998101616,0.2018999999393702,9.468341328581493e-100,5.846331373525201e-97,2.6035725790330595e-45,3.336210356311327e-111,1.2454764223790621e-71,2.631332781950349e-94,9.204287538895597e-11,2.018995116036928e-71,1.3849403169121717e-86,5.870483051197799e-97,6.062979017556248e-11,1.2523007628774311e-90,2.8498316233515926e-32,1.4959316036960644e-112,7.935258217456512e-100,1.5018485238004906e-48,4.93792866941417e-62,2.1159734467303103e-137,3.904911088362757e-73,1.4381700748473284e-10,5.432200482799771e-118,2.3007666314570653e-66,1.9660607709381264e-71,7.878292687436252e-83,5.2825852382523876e-73,8.286198110703605e-136,9.897520959493973e-148,1.0849270840023713e-75,3.669236251876889e-88,6.633819980088736e-89,6.07471550690577e-53
5.963859414819835e-17,0.0005284065757894736,0.1557,0.0,0.0015551001078139357,0.6423999997152424,0.2018999999090553,2.5921350209384647e-98,2.509477240783201e-95,3.905431500449749e-45,2.1552009410511826e-109,2.9350732982915604e-70,2.34517731349023e-92,1.3806430158910832e-10,2.7413675266151473e-70,3.4072965648889396e-85,2.519844090709722e-95,9.094468150936348e-11,3.2746314469391694e-89,8.272181212124506e-32,6.81730613492986e-111,3.244349032073272e-98,8.762804225095521e-48,6.0150110810240694e-61,6.089265268135014e-135,9.202261929476197e-72,2.157255016457513e-10,3.5092178473246733e-116,2.802928649446945e-65,2.6166230178510212e-70,2.0048227759248096e-81,1.2448883625916423e-71,1.857331654980449e-133,3.0591500037422825e-145,2.5567248491686444e-74,1.4906955667807345e-86,2.711791686663325e-87,3.544386305289076e-52
7.951812570647372e-17,0.0005284065757894736,0.1557,0.0,0.0015550999595691421,0.6423999996203232,0.2018999998787404,1.9254998166761428e-97,2.1628413707172777e-94,5.2074368910395985e-45,2.2416160201123747e-108,1.8355202917280438e-69,2.1146494182002118e-91,1.8408571971641534e-10,1.4507003224325933e-69,2.3820200432713456e-84,2.171776214989442e-94,1.2125957007160044e-10,2.1969904197707085e-88,1.809032569546036e-31,5.858269457425001e-110,2.6656407424539117e-97,2.9154905176220376e-47,2.7808592559808295e-60,9.527245707451642e-134,5.754860876287891e-71,2.87633988781136e-10,3.6499462226254067e-115,1.296092514843694e-64,1.3726882153407377e-69,1.3516289047838497e-80,7.785221602583238e-71,2.874069105965445e-132,5.516433552845056e-144,1.5989105250922888e-73,9.841918540344971e-86,2.227687089655304e-86,1.179255146589797e-51
9.939765726474908e-17,0.0005284065757894736,0.1557,0.0,0.0015550998113243674,0.642399999525404,0.20189999984842552,1.1028922688165478e-96,1.4951169854178734e-93,6.509766485627193e-45,1.8183349490004958e-107,8.852866756027221e-69,1.5437171705418207e-90,2.3010712919422858e-10,5.895362615058538e-69,1.241843824540821e-83,1.5012934048701435e-93,1.5157445566430487e-10,1.1869617628453858e-87,3.393990976617257e-31,3.980041443320719e-109,1.6833175998809896e-96,7.861226029018564e-47,1.0190341664738796e-59,1.2771692884655351e-132,2.7756171777763303e-70,3.5954246838905673e-10,2.960743475057957e-114,4.750207618932696e-64,5.519103208263152e-69,7.186713254837682e-80,3.7548823898487606e-70,4.1134508195584577e-131,8.65918178999808e-143,7.711677386573149e-73,5.358025611015795e-85,1.406255120455569e-85,3.179688874364568e-51
1.3915672038129981e-16,0.0005284065757894736,0.1557,0.0,0.0015550995148348769,0.6423999993355657,0.20189999978779574,2.012713614701531e-94,6.090550104704106e-91,9.117614935505673e-45,1.9793711820584745e-104,4.5221102852359755e-67,1.98742158230078e-88,3.221499216579528e-10,1.603663113056687e-67,1.1464482533685146e-81,6.115709615829865e-91,2.1220421775458946e-10,1.1598256539319427e-85,9.28657537102031e-31,1.7517977835571346e-106,3.573241953558505e-94,4.634475284110906e-46,1.575900957135352e-58,2.5949734589873552e-129,1.4178059248311056e-68,5.033594045496802e-10,3.223262750067186e-111,7.354404506851677e-63,1.4114648499829529e-67,6.571119033227556e-78,1.918043453489959e-68,1.466314910324964e-127,2.567812545118069e-138,3.939176590380587e-71,2.0111011264641003e-83,2.9738236845904065e-83,1.8745042678303326e-50
1.7891578349785055e-16,0.0005284065757894736,0.1557,0.0,0.0015550992183454638,0.6423999991457273,0.20189999972716602,1.9474133699823424e-93,6.457867103291673e-90,1.1733437277536177e-44,2.3000818296227905e-103,3.2265372608432925e-66,1.8469656283651263e-87,4.141926789912537e-10,1.004794160154801e-66,9.587063621676271e-81,6.48454372593433e-90,2.7283396778403337e-10,9.748453553754428e-85,1.9577226351491668e-30,1.8645418468298525e-105,3.342266841486931e-93,1.5631504288997207e-45,8.019944634259378e-58,3.3182067759359246e-128,1.0116081540871064e-67,6.471763101372953e-10,3.745595161938303e-110,3.7449847519280218e-62,8.676596466373104e-67,5.455216971305047e-77,1.3685345235947893e-67,1.9470066255558643e-126,3.988139186227302e-137,2.8106110346880047e-70,1.4440709962222464e-82,2.7786501681291323e-82,6.322381670161376e-50
