Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.1932524492918316e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525456583,0.6423999999999986,0.2019,3.4071187865210506e-174,2.840235457604484e-141,7.813814426622255e-50,1.0089572475454073e-180,4.836392218565072e-103,8.70920100114081e-143,2.762399429590506e-15,1.7710459769780076e-98,2.765756925350252e-122,5.703938139976204e-141,2.1461369414915355e-82,4.931911717335706e-173,2.1263603289912785e-64,6.091897794055534e-166,1.1580896005081822e-181,9.072881299975249e-76,8.676752652508349e-85,7.633287119586718e-192,3.032454490105412e-104,3.885624294805602e-188,4.3162491087441257e-26,3.8874300702468655e-82,5.590328764369723e-74,7.125383107732764e-196,8.676753223820372e-85,9.072881276226326e-65,4.999454215626386e-286,1.5588472975629023e-46,9.143947293170682e-51,1.7710459769780076e-98,1.1496906985851628e-118
2.3875416079227527e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525428936,0.6423999999999973,0.2019,5.574771456923119e-172,7.28528103841924e-139,1.5634417571251954e-49,5.17602532408245e-178,1.5499620825649227e-101,5.582366344013151e-141,5.527198858672324e-15,2.836751286558774e-97,1.772776673051784e-120,1.4630756145165084e-138,1.7182155191553005e-81,1.264512472189102e-170,8.510982771438748e-64,7.809582552380124e-164,2.969272009884084e-179,3.6315169810903463e-75,6.948438820458431e-84,1.9579588642403146e-189,9.71837945380412e-103,1.0318893116199883e-185,8.636248216726917e-26,6.224951305083503e-81,4.4756613716977825e-73,7.301498840799912e-193,6.948439735550499e-84,3.63151696207649e-64,4.110456915418441e-282,6.239268622999015e-46,1.829583893841882e-50,2.836751286558774e-97,7.369392447802563e-117
4.7761199251845946e-21,0.0005284065757894736,0.1557,0.0,0.001555100552537364,0.6423999999999945,0.2019,1.0233391443899922e-169,1.8668615843205142e-136,3.127562386051121e-49,2.6527298948540283e-175,4.963587867732507e-100,3.5754293777909824e-139,1.1056797716796614e-14,4.541265206942728e-96,1.1354392396415918e-118,3.749147967302193e-136,1.3750978904725476e-80,3.2396406017999855e-168,3.405501716278574e-63,1.0003920497570719e-161,7.607180115843082e-177,1.4530798194244068e-74,5.5615665617491734e-83,5.017291944275658e-187,3.1122071238429435e-101,2.823098603476457e-183,1.7276246432824819e-25,9.963970443146714e-80,3.581888063312178e-72,7.47933650065166e-190,5.561568026691054e-83,1.4530798042071043e-63,3.373404248632201e-278,2.4964835434496556e-45,3.659962224076864e-50,4.541265206942728e-96,4.720053033246701e-115
9.553276559708279e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525263047,0.642399999999989,0.2019,2.1022857892691542e-167,4.78150808128939e-134,6.255803643902918e-49,1.3588647093182443e-172,1.5889415349160552e-98,2.289143517494731e-137,2.21159954328878e-14,7.26799402153654e-95,7.269569890103277e-117,9.602523000868874e-134,1.1002977179592743e-79,8.296663241611682e-166,1.362422440849798e-62,1.2809913893875223e-159,1.9481855875857196e-174,5.813265466427449e-74,4.450378847227067e-82,1.2850562767719797e-184,9.962783567076766e-100,8.14488785312486e-181,3.455624286620329e-25,1.594557869483405e-78,2.866052618045597e-71,7.660168049490856e-187,4.450381191769469e-82,5.813265344658891e-63,2.7660000927668946e-274,9.98748656994472e-45,7.320718894031121e-50,7.26799402153654e-95,3.021999290468671e-113
1.9107589828755647e-20,0.0005284065757894736,0.1557,0.0,0.0015551005525041863,0.6423999999999779,0.2019,4.7191153433499755e-165,1.224365517962655e-131,1.2512286159606288e-48,6.959092678131856e-170,5.085560604477434e-97,1.465329336238905e-135,4.4234390864440605e-14,1.1630361963448027e-93,4.653405931125162e-115,2.4588472605029344e-131,8.803552940454191e-79,2.124351479953291e-163,5.450133323115375e-62,1.6399809285225765e-157,4.988307673054312e-172,2.3254954377872288e-73,3.5607519647904397e-81,3.2905488517194184e-182,3.1886849518569693e-98,2.55354332352135e-178,6.911623574291776e-25,2.5515463801858593e-77,2.293056528227965e-70,7.844687932495243e-184,3.5607557165652333e-81,2.3254953403519108e-62,2.26693244717558e-270,3.995305127928051e-44,1.4642232309819795e-49,1.1630361963448027e-93,1.934451807647903e-111
3.821621636685038e-20,0.0005284065757894736,0.1557,0.0,0.0015551005524599495,0.6423999999999558,0.2019,1.1232370830763408e-162,3.134756664488863e-129,2.502525119101214e-48,3.563489349350477e-167,1.6275297746896243e-95,9.378988565184016e-134,8.847118172502796e-14,1.8609822220903206e-92,2.978459513186404e-113,6.295414010347243e-129,7.04425002474901e-78,5.438849583790137e-161,2.180142075520846e-61,2.0993715667200546e-155,1.2771264441500099e-169,9.302360267121831e-73,2.8487788862018097e-80,8.42482883958224e-180,1.0204734746992773e-96,8.933833255589799e-176,1.3823622157799215e-24,4.0826634214898954e-76,1.834527070491828e-69,8.033300094970423e-181,2.84878488944248e-80,9.302359487422755e-62,1.857487115886936e-266,1.5981841531984238e-43,2.928525974846169e-49,1.8609822220903206e-92,1.2381673545034262e-109
7.643346944303985e-20,0.0005284065757894736,0.1557,0.0,0.001555100552371476,0.6423999999999116,0.2019,2.7668457476026174e-160,8.025452338894908e-127,5.005118125382027e-48,1.82461482576583e-164,5.208327800759071e-94,6.002825294149893e-132,1.7694476343612957e-13,2.9776664505292593e-91,1.906300661001771e-111,1.611721434379886e-126,5.638968467114403e-77,1.3924058628241567e-158,8.720746296930912e-61,2.687311586210681e-153,3.269585310474869e-167,3.7210198116302147e-72,2.2790904346189422e-79,2.1568839093857232e-177,3.265660911422118e-95,3.514117902246388e-173,2.7647619390924503e-24,6.532368591574824e-75,1.467648108134208e-68,8.22626049385393e-178,2.2791000401101355e-79,3.7210191875689024e-61,1.521817370809668e-262,6.3928608186058775e-43,5.8571319482355056e-49,2.9776664505292593e-91,7.924637295810356e-108
1.528679755954188e-19,0.0005284065757894736,0.1557,0.0,0.0015551005521945288,0.6423999999998231,0.2019,6.944006634240167e-158,2.0545703081790904e-124,1.0010304137942227e-47,9.34227636432722e-162,1.6666969159972977e-92,3.841883569508622e-130,3.538919268180406e-13,4.7643276632994e-90,1.2200563613820346e-109,4.126116338552037e-124,4.522219211846475e-76,3.564611256870407e-156,3.4883349169795106e-60,3.439808862383517e-151,8.37026034800971e-165,1.488423066236169e-71,1.8232935147730776e-78,5.521769269018964e-175,1.0450315679552613e-93,1.5279928400334424e-170,5.529561438923451e-24,1.0451733818361196e-73,1.1741190062169918e-67,8.423747352177317e-175,1.8233088837568757e-78,1.4884225665215982e-60,1.2467292639867854e-258,2.5571691685570497e-42,1.171434778033911e-48,4.7643276632994e-90,5.071869671093084e-106
3.057369879001767e-19,0.0005284065757894736,0.1557,0.0,0.0015551005518406344,0.6423999999996461,0.2019,1.7598334334496396e-155,5.259737361036628e-122,2.0020676163056923e-47,4.783279666819843e-159,5.33344818160023e-91,2.458814429833537e-128,7.077862534206937e-13,7.622926696045219e-89,7.80838911681381e-108,1.0562932865930015e-121,3.652966481019931e-75,9.12534356062818e-154,1.3953425249784408e-59,4.402925419756829e-149,2.1427718895468638e-162,5.953722557018365e-71,1.4586340570687888e-77,1.4135829583700543e-172,3.344112333100949e-92,7.130520575582548e-168,1.1059160865503465e-23,1.6722276192326965e-72,9.392793156344022e-67,8.625893199125642e-172,1.4586586474507478e-77,5.953718551924507e-60,1.0213262560582476e-254,1.0228726354621735e-41,2.342881052729481e-48,7.622926696045218e-89,3.246009462182368e-104
6.114750125096924e-19,0.0005284065757894736,0.1557,0.0,0.0015551005511328458,0.6423999999992922,0.2019,4.482222650841252e-153,1.346480959062624e-119,4.0041420213263503e-47,2.449017793067664e-156,1.7066850703463736e-89,1.5736246715863147e-126,1.4155749059813238e-12,1.2196535418640773e-87,4.997316429974963e-106,2.70408709837515e-119,3.034915738830821e-74,2.336014508320973e-151,5.5814076744466576e-59,5.635566813850555e-147,5.485321658952718e-160,2.381495095974844e-70,1.1668921895237377e-76,3.61874055139519e-170,1.0701044410613198e-90,3.4751014214611883e-165,2.2118363139089463e-23,2.6753793550162504e-71,7.513913431342671e-66,8.832793619812472e-169,1.1669315336598114e-76,2.3814918801244293e-59,8.36644126946318e-251,4.091500476313317e-41,4.68579846837902e-48,1.2196535418640757e-87,2.0774249541709304e-102
1.222951061728724e-18,0.0005284065757894736,0.1557,0.0,0.0015551005497172685,0.6423999999985844,0.2019,1.144447140507741e-150,3.446891213053344e-117,8.008290831358539e-47,1.2538607672994813e-153,5.461226966689649e-88,1.0070896255200011e-124,2.831152208523879e-12,1.9513861282886052e-86,3.1981867174868835e-104,6.922262024930684e-117,2.7879854525464043e-73,5.979767282752914e-149,2.232603319221267e-58,7.21300587377073e-145,1.4041404231477713e-157,9.525992771729762e-70,9.334841237192825e-76,9.263706459160793e-168,3.424230584522317e-89,1.7359419124871886e-162,4.4236795069996657e-23,4.279995179258838e-70,6.010590312349723e-65,9.044496139283279e-166,9.335470724166624e-76,9.525966856629625e-59,6.853211381934994e-247,1.6366021761124442e-40,9.371832229983546e-48,1.951386128288592e-86,1.329512937125208e-100
2.445903160166787e-18,0.0005284065757894736,0.1557,0.0,0.0015551005468861139,0.6423999999971689,0.2019,2.925614096876238e-148,8.823478652036533e-115,1.6016588451386405e-46,6.419358065994794e-151,1.7474792205404155e-86,6.4449588545238e-123,5.662306803294168e-12,3.122017375159331e-85,2.046707781163438e-102,1.7719860242098848e-114,3.382166343406574e-72,1.5305934804194184e-146,8.931017540521388e-58,9.231276031315788e-143,3.5940615462270035e-155,3.8103999771835807e-69,7.4673768340736405e-75,2.371357336008428e-165,1.0956826733710854e-87,8.794304035156686e-160,8.847387808300138e-23,6.846018871584167e-69,4.8075970861709426e-64,9.260962602792279e-163,7.468383948585285e-75,3.81037894384048e-58,5.613145386438897e-243,6.546412665163008e-40,1.8745491196586168e-47,3.1220173751592467e-85,8.508344739241505e-99
4.891807357042913e-18,0.0005284065757894736,0.1557,0.0,0.0015551005412238047,0.6423999999943377,0.2019,7.482554070727433e-146,2.258515922539168e-112,3.203318369129611e-46,3.2862830729108084e-148,5.591195586005295e-85,4.124233713650386e-121,1.132461595157542e-11,4.994578608758961e-84,1.30972149901647e-100,4.5356924685907755e-112,6.3889752355815816e-71,3.91714892654626e-144,3.573365902304122e-57,1.1812496998845047e-140,9.198023536942472e-153,1.5241611938884101e-68,5.9730989124049316e-74,6.069881725768163e-163,3.5057218383428e-86,4.4962409719023576e-157,1.7694979764375349e-22,1.0947306296431517e-67,3.844673863713424e-63,9.481984568028477e-160,5.974710086233917e-74,1.524143884996459e-57,4.596617658898251e-239,2.6185658498375878e-39,3.7505540680692123e-47,4.9945786087584175e-84,5.444639739471988e-97
9.783615750795166e-18,0.0005284065757894736,0.1557,0.0,0.0015551005298991866,0.6423999999886754,0.2019,1.913776216191314e-143,5.780284561345188e-110,6.406637417053138e-46,1.682136127866456e-145,1.788708535373678e-83,2.638815755831545e-119,2.2649234083100385e-11,7.98924281190576e-83,8.380014124487568e-99,1.160832730820449e-109,1.688193148824544e-69,1.002190159369826e-141,1.4308789993261125e-56,1.5110932260217962e-138,2.353272025327635e-150,6.096657293844187e-68,4.777192001105866e-73,1.5534815966826842e-160,1.121533731470419e-84,2.4740251665906106e-154,3.5391566634384093e-22,1.749546932671727e-66,3.07349364745691e-62,9.708050852597048e-157,4.77976920739521e-73,6.096511093544731e-57,1.9872701615802883e-234,1.0474264899931483e-38,7.512749207035229e-47,7.989242811902278e-83,3.48366867449843e-95
1.956723253829967e-17,0.0005284065757894736,0.1557,0.0,0.001555100507249951,0.6423999999773508,0.2019,4.892624579684504e-141,1.4789761071229597e-107,1.2813275512666543e-45,8.608020512888157e-143,5.720832627526971e-82,1.6879537477245738e-117,4.529846968599815e-11,1.2776123074578797e-81,5.360387820364194e-97,2.9701716447802157e-107,5.107223401790758e-68,2.56253768531379e-139,5.748035114795795e-56,1.931881022100397e-136,6.017102211926931e-148,2.438681715349273e-67,3.819694389016006e-72,3.9748220634921045e-158,3.587005025841357e-83,1.3623980498430546e-151,7.079596455714239e-22,2.7928203260938792e-65,2.455209048241329e-61,9.93582793418772e-154,3.8238157692177113e-72,2.4385523004145778e-56,1.6253192847546833e-230,4.189706206517614e-38,1.5118621426597287e-46,1.2776123074556517e-81,2.228394617764327e-93
3.9134466113308676e-17,0.0005284065757894736,0.1557,0.0,0.0015551004619514825,0.6423999999547015,0.2019,1.2494196005681406e-138,3.782206701177247e-105,2.5626551702958784e-45,4.402687195135951e-140,1.828726753106431e-80,1.0791547846709609e-115,9.059693825116912e-11,2.042049630949402e-80,3.427041668674693e-95,7.595661061414967e-105,1.604364977864385e-66,6.5444229670500525e-137,2.3384440617871877e-55,2.466888120068253e-134,1.536663401181369e-145,9.755031198907773e-67,3.0524653553565128e-71,1.0164852333156878e-155,1.146625317394082e-81,7.97678244112107e-149,1.4169455593796668e-21,4.447962966172832e-64,1.9584535373490891e-60,1.0163621709039541e-150,3.059052693395437e-71,9.753790967918242e-56,1.3268668532031754e-226,1.6758824890588357e-37,3.098222139703832e-46,2.042049630935159e-80,1.4246981470792708e-91
5.870169968831769e-17,0.0005284065757894736,0.1557,0.0,0.0015551004166530166,0.6423999999320523,0.2019,9.538150877911244e-138,2.9022633992868455e-104,3.843982789231647e-45,3.8120502961962346e-139,8.745494878364507e-80,6.159259134801487e-115,1.3589540417569417e-10,7.72173619300035e-80,1.955978657296518e-94,5.828504333867893e-104,7.298620985039433e-66,4.996106111791838e-136,5.050565155763952e-55,1.6430022306863227e-133,1.1731040331541494e-144,2.0730137077405204e-66,9.056653520556166e-71,7.799961269895187e-155,5.483490369796719e-81,6.2174073795971935e-148,2.1274280792189777e-21,1.633522252296471e-63,5.59059795080469e-60,9.807266785142526e-150,9.081562655633834e-71,2.0726191122854644e-55,7.831700694259485e-226,3.561250245067702e-37,4.782360464398383e-46,7.721736192919507e-80,8.086282033326096e-91
7.826893326332669e-17,0.0005284065757894736,0.1557,0.0,0.0015551003713545532,0.6423999999094031,0.2019,4.408235326240833e-137,1.4843564828740006e-103,5.125310408073963e-45,2.1056959997845435e-138,2.8932781467640827e-79,2.296580365192756e-114,1.81193867459552e-10,2.0090867405451107e-79,7.293185652900862e-94,2.980976135845636e-103,2.1699997942112285e-65,2.3090599123997354e-135,8.775528427467357e-55,6.84744240061863e-133,5.421729824459777e-144,3.536475555777652e-66,1.9723436749379692e-70,3.989272586926966e-154,1.8141068727662914e-80,3.8278206061902954e-147,2.8400058556276535e-21,4.1346790933807204e-63,1.1774336180829344e-59,5.837069392541762e-149,1.9788246806417475e-70,3.5355477987895375e-55,1.371277703109702e-224,6.0750738511776746e-37,6.5968698893011964e-46,2.0090867405140304e-79,3.108771234134343e-90
1.174034004133447e-16,0.0005284065757894736,0.1557,0.0,0.0015551002807576329,0.6423999998641047,0.2019,4.0637383084393e-136,2.125666472807514e-102,7.687965645539274e-45,3.28740353946795e-137,1.6866349177004575e-78,1.5713171009789657e-113,2.7179078782969955e-10,7.36771752793205e-79,4.9899868531677925e-93,4.2688942106221784e-102,9.463801373527279e-65,2.1286283501996834e-134,1.886523405236868e-54,5.454236948143883e-132,4.9980305017190015e-143,7.322716385893848e-66,5.7201502689954766e-70,5.712819433104968e-153,1.0575325407051657e-79,8.20437268113108e-146,4.272424579472366e-21,1.4410438103546218e-62,3.2078417270083417e-59,9.940826141991015e-148,5.743917399833522e-70,7.319568829799865e-55,1.5584871581931254e-222,1.2577668350366021e-36,1.063296583249935e-45,7.367717527695672e-79,2.3642704561985944e-89
1.565378675633627e-16,0.0005284065757894736,0.1557,0.0,0.0015551001901607223,0.6423999998188062,0.2019,1.8913604550906016e-135,1.0689009315343663e-101,1.0250620882660942e-44,1.861030199146912e-136,5.608754728267094e-78,5.961717384652164e-113,3.6238769848895957e-10,1.9093765239016216e-78,1.8932454436087825e-92,2.1466325045446303e-101,2.7501621247717745e-64,9.907191130176344e-134,3.344742026007684e-54,2.3080600840259807e-131,2.326200462484275e-142,1.2455932200347512e-65,1.2499705525135607e-69,2.8727153767170443e-152,3.5167304697356237e-79,4.974457251330631e-145,5.7184964152266244e-21,3.59075466826163e-62,6.696900776377998e-59,6.17824766270948e-147,1.2561299103825983e-69,1.2448129229886002e-54,1.3944688294050691e-221,2.1391318841994903e-36,1.5419234014533726e-45,1.9093765238124007e-78,8.92396210769203e-89
1.956723347133807e-16,0.0005284065757894736,0.1557,0.0,0.001555100099563822,0.6423999997735078,0.2019,6.992197016354097e-135,4.365949289060137e-101,1.2813276119414435e-44,8.193767140119066e-136,1.5114467582451573e-77,1.8059000246649267e-112,4.5298459874355095e-10,4.172263046121943e-78,5.734944329031111e-92,8.767967186438791e-101,6.660647617366377e-64,3.662619475875526e-133,5.363380099019642e-54,7.766518306318295e-131,8.59974823683644e-142,1.9033735711740652e-65,2.3432114895539605e-69,1.1733664865479502e-151,9.476881929992285e-79,2.595880836934326e-144,7.183301614522746e-21,7.596687277681541e-62,1.2163813158352993e-58,2.9436412901332674e-146,2.356670577277835e-69,1.9017083898712594e-54,1.2027725497632765e-220,3.2681100503427634e-36,2.1227113409148734e-45,4.172263045849159e-78,2.728420178526404e-88
2.7394126901341677e-16,0.0005284065757894736,0.1557,0.0,0.0015550999183700535,0.642399999682911,0.2019,1.5338392075736242e-133,1.108271383098745e-99,1.7938586591793865e-44,3.5416590493156074e-134,8.888705367428079e-77,1.6124270284239513e-111,6.341783673841984e-10,1.6014762726712676e-77,5.120536080983602e-91,2.2256977372051627e-99,3.41440078389855e-63,8.034615617643345e-132,1.1889331187301524e-53,1.0718985026856008e-129,1.8864193842072318e-140,3.6629794181588794e-65,6.396618194202648e-69,2.9785130492469655e-150,5.573282359863461e-78,1.1488652065674656e-142,1.0197476894241786e-20,2.7577616801457406e-61,3.191868590344332e-58,2.2177871710214398e-144,6.448279421672467e-69,3.6565409144960946e-54,3.422078569473492e-218,6.284459180666978e-36,3.7448287029712546e-45,1.6014762724304242e-77,2.4089472277111853e-87
3.522102033134528e-16,0.0005284065757894736,0.1557,0.0,0.0015550997371763273,0.6423999995923141,0.2019,9.344288556050485e-133,6.7085165056210235e-99,2.3063897062678154e-44,2.5478363207576494e-133,2.9930948364448364e-76,6.726069273107215e-111,8.153720937638156e-10,4.24665796397098e-77,2.135977252999501e-90,1.347244696668662e-98,1.0921876693844096e-62,4.894783785449664e-131,2.2671198200406837e-53,5.4432617938576544e-129,1.1492035432319832e-139,6.014069045843766e-65,1.3456765399423719e-68,1.8029311835760833e-149,1.8766918082145426e-77,8.868590670675433e-142,1.3348254307014388e-20,7.10715365059174e-61,6.580867070206105e-58,1.8621513100150654e-143,1.3593756295799166e-68,5.996116803413048e-54,3.7371670920853014e-217,1.0306496042749246e-35,6.110752438900686e-45,4.246657962976921e-77,9.942725022811237e-87
