Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
9.962215836281645e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525445316,0.6423999999999989,0.2018999999999985,2.7423677162797992e-140,6.704793649032965e-142,6.523590701101007e-50,1.5481122053630683e-160,1.9619240017316587e-103,3.407149356432102e-130,2.30626967159444e-15,8.60531169379008e-99,9.366944303584442e-123,6.732492567327065e-142,1.5191684337403221e-15,8.397474581609301e-127,5.5472621464494546e-46,1.737654989747723e-155,2.0740206260572714e-140,1.1230525287139738e-66,5.04976709190885e-85,2.4263668288825243e-191,6.150705963856466e-105,6.399206470342813e-17,2.5205268666528498e-167,5.049264071995386e-85,8.605303357564803e-99,5.390999363029765e-119,8.319136342702944e-105,5.0159521679790514e-194,2.088826030115257e-211,1.7088935061299398e-107,2.2091451037571767e-112,1.739779524721655e-129,1.214119466820544e-75
1.9933086942620873e-21,0.0005284065757894736,0.1557,0.0,0.001555100552540639,0.6423999999999976,0.20189999999999697,3.516037591956768e-138,1.7199649220349714e-139,1.3052849161281947e-49,7.946032971314802e-158,6.288171348858711e-102,1.0928335295389219e-128,4.6145430527057e-15,1.3784796897209824e-97,6.004547007210266e-121,1.7270704602920023e-139,3.0396567357929113e-15,5.383210632011962e-125,4.442308744702729e-45,1.1475544633920215e-153,2.6601762352814645e-138,4.4959786776817077e-66,4.044312320852186e-84,6.229747232864136e-189,1.9713655202768781e-103,1.2803972633514154e-16,1.2937169230593502e-164,4.0435064097061345e-84,1.378477017873688e-97,3.455880975086898e-117,2.666370112457881e-103,1.0302714224447747e-190,2.1541391888383354e-208,5.477182221664909e-106,1.7706663714355672e-111,2.2314722418472875e-127,3.890998025837578e-74
3.987482915529933e-21,0.0005284065757894736,0.1557,0.0,0.0015551005525328533,0.6423999999999952,0.20189999999999392,4.5049009250950874e-136,4.4082886368498555e-137,2.6111366081643562e-49,4.074019076975324e-155,2.0141159670086016e-100,3.5296655699803185e-127,9.231089814881978e-15,2.2071958113432593e-96,3.8465812434899735e-119,4.426500207952152e-137,6.080633339881609e-15,3.4485837977895464e-123,3.5556474862544933e-44,8.25244842819196e-152,3.4090071076533522e-136,1.8016727228659992e-65,3.237736047205328e-83,1.6011484599193025e-186,6.314329890173846e-102,2.561350495979241e-16,6.633029896075527e-162,3.2364440117628242e-83,2.207187253353847e-96,2.2138911596016e-115,8.54044586999555e-102,2.1133974666832134e-187,2.280368208277587e-205,1.7543542816386275e-104,1.4295386236236997e-110,2.859623495272855e-125,1.2460506794711608e-72
7.975831358065626e-21,0.0005284065757894736,0.1557,0.0,0.001555100552517282,0.6423999999999903,0.20189999999998784,5.770788525901748e-134,1.129524094336919e-134,5.2228399922365756e-49,2.0879761056410204e-152,6.450169437984709e-99,1.1843743212075054e-125,1.846418333904956e-14,3.533879573364756e-95,2.4637280834372278e-117,1.134190396826908e-134,1.2162586547993078e-14,2.2088186450822035e-121,2.8452383610671054e-43,7.660329077533011e-150,4.367399470528639e-134,7.2941536693779975e-65,2.5919022240310806e-82,4.185436039146472e-184,2.022152625885492e-100,5.123256961209122e-16,3.3994951110230863e-159,2.5898109602893865e-82,3.5338521665597616e-95,1.4179925433750546e-113,2.735062211914815e-100,4.333067441000669e-184,2.918757222421264e-202,5.61828757467063e-103,1.199850056816501e-109,3.663562525513455e-123,3.988852897893702e-71
1.595252824313701e-20,0.0005284065757894736,0.1557,0.0,0.0015551005524861395,0.6423999999999805,0.20189999999997568,7.394784493539896e-132,2.8949622834939275e-132,1.0446246760380602e-48,1.0703570332957782e-149,2.0663685492924924e-97,4.850131828116847e-124,3.6930370386644834e-14,5.660201820976281e-94,1.5785455086932605e-115,2.9069219837173545e-132,2.4326492963952322e-14,1.4152120931710853e-119,2.276478872795748e-42,1.1284156146817454e-147,5.596837548736333e-132,3.194073093205413e-64,2.0757573508923045e-81,1.2415611167635193e-181,6.478144369708569e-99,1.0247069891565799e-15,1.742679666537411e-156,2.072111172735543e-81,5.660114020857787e-94,9.085185691348218e-112,8.762013169399798e-99,8.885691849273397e-181,7.7587716588208145e-199,1.7998679988130763e-101,1.23319845946313e-108,4.694862464472501e-121,1.2766714868527638e-69
3.190592201327978e-20,0.0005284065757894736,0.1557,0.0,0.0015551005524238545,0.642399999999961,0.20189999999995134,9.502372061128724e-130,7.440988851305074e-130,2.0893060296666992e-48,5.502649277500872e-147,6.639242052979105e-96,3.8278823951481755e-122,7.386274447887583e-14,9.092129181440547e-93,1.014326867806074e-113,7.47172914611946e-130,4.865430579481601e-14,9.09300848447427e-118,1.8212983787449836e-41,2.5092302863491587e-145,7.19310690321037e-130,2.161514472509425e-63,1.6674647163763193e-80,6.661151971815694e-179,2.0814283773866652e-97,2.0494695751866834e-15,8.959024623619639e-154,1.6577941839377295e-80,9.09184707957746e-93,5.837470985035427e-110,2.8152356533452673e-97,1.8273588225846263e-177,4.718427743925151e-195,5.782977517343282e-100,2.4589954580787826e-107,6.033865862971821e-119,4.085730447793716e-68
6.381270955356533e-20,0.0005284065757894736,0.1557,0.0,0.0015551005522992847,0.642399999999922,0.20189999999990269,1.2642722574307212e-127,1.982505066449017e-127,4.1786687369233146e-48,2.933229949307031e-144,2.212631749105561e-94,6.49115535285086e-120,1.4772749265149959e-13,1.5133205040395796e-91,6.757025040832325e-112,1.990695212779351e-127,9.730993145232418e-14,6.050657539213429e-116,1.4570848164387057e-40,7.118273805431056e-143,9.586388383895047e-128,3.6930112469771063e-62,1.3908598088664273e-79,9.152893351711656e-176,6.93670791148496e-96,4.0989947470819585e-15,4.775677690635821e-151,1.3262799662526341e-79,1.513226488877811e-91,3.885478347615422e-108,9.382243437870522e-96,3.896657012551625e-174,3.846488359283804e-191,1.9272738975589647e-98,1.0504945511463643e-105,8.041407780249786e-117,1.3074947873962259e-66
1.2762628463413641e-19,0.0005284065757894736,0.1557,0.0,0.0015551005520501448,0.6423999999998441,0.20189999999980537,2.53280274192719e-125,8.038725624275749e-125,8.357394151433902e-48,2.3866235022324707e-141,1.1288044849971585e-92,1.4849935034859362e-117,2.954569889493942e-13,3.8188435708371172e-90,6.858454002484934e-110,8.071935291431162e-125,1.946211827504637e-13,6.076263623236993e-114,1.1656862985407988e-39,2.9717367690238104e-140,1.9512426729837784e-125,1.0528255069808903e-60,1.7929802358879334e-78,2.7112182475636057e-172,3.5389521317829117e-94,8.19804509021279e-15,3.88573172137216e-148,1.0610724185599071e-78,3.8183639266435134e-90,3.913414754221451e-106,4.786609418748437e-94,1.2681757824329692e-170,4.969495224903914e-187,9.832517279703989e-97,6.021075503262233e-104,1.636757125471941e-114,4.18408080379584e-65
2.552534347952786e-19,0.0005284065757894736,0.1557,0.0,0.0015551005515518652,0.6423999999996882,0.20189999999961075,2.180256575616373e-122,1.4088017527855852e-121,1.6714844980444805e-47,8.405824374117954e-138,2.4964557639600254e-90,3.6704001489472383e-115,5.909159813557722e-13,4.15676112600243e-88,3.0105922448814883e-107,1.4146218082618012e-121,3.892436852792358e-13,2.625314194134228e-111,9.325564166149191e-39,3.960615577595142e-137,1.719717000694545e-122,3.3174948161265806e-59,1.0066188856276177e-76,3.654351543772054e-168,7.82702405536245e-92,1.639614577383556e-14,1.3685769305215807e-144,8.492663236287273e-78,4.1557003072283745e-88,1.698257891884342e-103,1.0586441374441441e-91,1.786563957687901e-166,2.7908925136232867e-182,2.1746366094481088e-94,3.706627458531142e-102,1.4425197922130653e-111,1.3389213338948306e-63
5.1050773511756295e-19,0.0005284065757894736,0.1557,0.0,0.001555100550555306,0.6423999999993764,0.2018999999992215,4.076881024560062e-119,5.282628980342565e-118,3.3429746638434905e-47,6.309027702539344e-134,1.171905347168236e-87,9.588471097415139e-113,1.1818339654108816e-12,9.734174857423443e-86,2.823081940840451e-104,5.304452620803112e-118,7.784886900667515e-13,2.4560896779295185e-108,7.460480837281907e-38,1.3310025601626993e-133,3.2273334345176474e-119,1.059541095168077e-57,1.1841797141971578e-74,1.0895896348088401e-163,3.674243907602064e-89,3.279234713052556e-14,1.0271913281038283e-140,6.845515512238509e-77,9.729195049829061e-86,1.5895480053508856e-100,4.969599186767508e-89,5.36591110333684e-162,3.351132886502349e-177,1.0208407597537376e-91,2.331582508964176e-100,2.7070249033548894e-108,4.2845722569888545e-62
1.0210163357621315e-18,0.0005284065757894736,0.1557,0.0,0.0015551005485621877,0.6423999999987526,0.20189999999844302,8.302560669602449e-116,2.1509485575383908e-114,6.685954995458871e-47,5.1384094247174264e-130,5.965238354380343e-85,3.166089258341377e-110,2.3636699304905173e-12,2.4782754836413064e-83,2.873771280659728e-101,2.1598345677394185e-114,1.5569786985616696e-12,2.5010205072881393e-105,5.968396460586434e-37,5.337648206255514e-130,6.571345319898271e-116,3.389716015111348e-56,1.5071789119130432e-72,3.547641520987628e-159,1.8702662219103796e-86,6.558474980168335e-14,8.365995546631144e-137,6.13371836462831e-76,2.475740657864368e-83,1.6178816499062787e-97,2.5296294862655125e-86,1.749757502062206e-157,4.370569383348223e-172,5.196290656363532e-89,1.4802828791285206e-98,5.5115013116928606e-105,1.3710664648431416e-60
2.0420335370512685e-18,0.0005284065757894736,0.1557,0.0,0.001555100544575951,0.6423999999975052,0.20189999999688604,1.7013347328725557e-112,8.80642913114371e-111,1.3371915659720544e-46,4.2081937861941005e-126,3.052884500006002e-82,2.3065169097684365e-107,4.727341848527449e-12,6.348060566550718e-81,2.941456503625495e-98,8.842810247243484e-111,3.1139587112310523e-12,2.5625142330675846e-102,4.774721867167396e-36,2.1831273686082675e-126,1.345431013305864e-112,1.0846776853792171e-54,1.9283764804758804e-70,1.1620387267066352e-154,9.571632466185846e-84,1.3116955497511003e-13,6.8514845287056545e-133,1.3320228139421436e-74,6.335087850660331e-81,1.6559738864161222e-94,1.2946122360102656e-83,5.742793191217638e-153,5.736940967024961e-167,2.6593530119914898e-86,9.465894504181978e-97,1.1282659625479538e-101,4.387414864032156e-59
4.0840679396295426e-18,0.0005284065757894736,0.1557,0.0,0.0015551005366034776,0.6423999999950103,0.2018999999937721,3.490989114431951e-109,3.6066417598277276e-107,2.6743837023134544e-46,3.4479433008190963e-122,1.5628727746470853e-79,9.766667344741538e-104,9.454685636111939e-12,1.6282105331796975e-78,3.011657247305807e-95,3.621541474808119e-107,6.227918719288004e-12,2.62902853233281e-99,3.819779345037122e-35,8.968216713226191e-123,2.7559146493358876e-109,3.4709578583340345e-53,2.4680005663795268e-68,6.899415070381523e-150,4.9000359544732815e-81,2.6233916464640817e-13,5.613698967255175e-129,1.1834563694481867e-72,1.6215693635072334e-78,1.6954950137578598e-91,6.627555564409256e-81,2.0250429460029283e-148,8.495433798363307e-162,1.3614107885642206e-83,5.6740456800957955e-96,2.3103868203270782e-98,1.403971070311461e-57
8.16813674478609e-18,0.0005284065757894736,0.1557,0.0,0.001555100520658531,0.6423999999900206,0.20189999998754418,7.17715895713905e-106,1.4769660715099074e-103,5.348768087406911e-46,2.825658242205834e-118,8.00020417895425e-77,1.9997524957496266e-100,1.8909373017323294e-11,4.1843290965699954e-76,3.083280318849221e-92,1.4830676616721023e-103,1.2455838666274654e-11,2.702525396598302e-96,3.055824171467951e-34,3.6864571576265607e-119,5.646317051909842e-106,1.110706355282669e-51,3.1583670402781804e-66,2.260587164910127e-145,2.508284024107455e-78,5.24678381286783e-13,4.6005393137325133e-125,1.473101739797247e-70,4.150333485322729e-76,1.7358183223405117e-88,3.3925921878361426e-78,7.129408059892959e-144,1.1866652024177947e-156,6.96893671690071e-81,2.367135079858064e-93,4.7306637533986e-95,4.4926917283916775e-56
1.6336274355099187e-17,0.0005284065757894736,0.1557,0.0,0.001555100488768639,0.6423999999800413,0.20189999997508834,1.481189585182741e-102,6.047094977323719e-100,1.0697540457777413e-45,2.3165910065873957e-114,4.0943714488779044e-74,4.093751585882489e-97,3.7818747003914424e-11,1.0794345706554755e-73,3.155943698178828e-89,6.072076242226165e-100,2.491167828373895e-11,2.7886799378995973e-93,2.4446595432165028e-33,1.5206709412003607e-115,1.1572708402859857e-102,3.5542605407552925e-50,4.0409975463865264e-64,7.40591240996278e-141,1.283698048711486e-75,1.0493568037586474e-12,3.771713489438426e-121,1.882232748389923e-68,1.0620361154543129e-73,1.776728580054362e-85,1.736278935871536e-75,2.6595382524871286e-139,1.7470188177454237e-151,3.56658406705257e-78,1.209547368792731e-90,9.684296369625784e-92,1.437650520430255e-54
3.267254957572538e-17,0.0005284065757894736,0.1557,0.0,0.0015551004249888594,0.6423999999600826,0.20189999995017666,3.079732341287246e-99,2.474796632926819e-96,2.1395200416555777e-45,1.9007154100661314e-110,2.094545423696986e-71,8.376915751785498e-94,7.56374918737618e-11,2.805519919928624e-71,3.228954530740875e-86,2.4850200809294292e-96,4.982335641263159e-11,2.89916250797156e-90,1.955727601576759e-32,6.316031439112845e-112,2.37379275298994e-99,1.1373633189454961e-48,5.1680986047761e-62,2.4257334116470067e-136,6.56697592484995e-73,2.0987136054668396e-12,3.0946166474227844e-117,2.4089911179664857e-66,2.716514477325884e-71,1.817836763991032e-82,8.88229880931288e-73,1.0831299012783698e-134,2.79155740275391e-146,1.8245449143609504e-75,6.192252726633952e-88,1.9816649786613855e-88,4.600411078664351e-53
4.900882479635157e-17,0.0005284065757894736,0.1557,0.0,0.0015551003612090837,0.6423999999401239,0.20189999992526497,3.299171173460051e-98,2.8933431002971417e-95,3.2093217554892184e-45,2.413953093054677e-109,1.8228500722491287e-70,5.349296559781856e-93,1.1345623364026277e-10,2.1679699528614582e-70,3.130257379903845e-85,2.9052955285498127e-95,7.473503343548834e-11,2.8171739276573725e-89,5.806066159500017e-32,7.391253596792894e-111,2.5404101999145115e-98,5.4413503935793733e-48,3.47391298064695e-61,2.4680905896483135e-135,5.71513627898299e-72,3.1480703639394984e-12,3.9302362702485495e-116,1.6196756458554727e-65,2.090509776247301e-70,1.761071663541e-81,7.730138935021348e-72,1.2106406944947257e-133,3.656060790079215e-145,1.5878724633551795e-74,3.608810119548233e-87,2.1198113614730926e-87,2.2009062591998705e-52
6.534510001697776e-17,0.0005284065757894736,0.1557,0.0,0.0015551002974293125,0.6423999999201652,0.2018999999003533,2.2706248427087394e-97,2.2690915402134075e-94,4.279215644957616e-45,2.1327197187212637e-108,1.0888309071189235e-69,6.213459101670065e-92,1.5127497230340583e-10,1.0920459229220155e-69,1.9899285064039779e-84,2.2784651569790312e-94,9.96467093523093e-11,1.8277998598409228e-88,1.2651112100317696e-31,5.881475467414988e-110,1.8780081906439534e-97,1.8008991710587776e-47,1.5980982792019723e-60,3.6473801923965465e-134,3.413784333472105e-71,4.197427079176625e-12,3.4723512656894994e-115,7.452215964267902e-65,1.0457770871468371e-69,1.1319264256522025e-80,4.617398844736164e-71,1.705816801690346e-132,5.337689722616102e-144,9.484731649941819e-74,3.1509074848198912e-86,1.566575093355441e-86,7.284206283875515e-52
9.801765045823016e-17,0.0005284065757894736,0.1557,0.0,0.0015551001698697797,0.6423999998802478,0.20189999985052995,6.265281727803606e-96,9.739077315736932e-93,6.419694240260779e-45,1.3778124985370684e-106,2.5657334383606374e-68,5.537371982258125e-90,2.2691244234625553e-10,1.5007425259041154e-68,4.8953402587652984e-83,9.779309392853201e-93,1.4947005859015306e-10,4.821035599182467e-87,3.672227246265269e-31,2.696741246099583e-108,7.678514938207145e-96,1.0507669516536425e-46,1.9465341792438382e-59,1.0487824291189477e-131,8.044279932200861e-70,6.296140408179743e-12,2.2432619246800746e-113,9.07879431124158e-64,1.391713930200219e-68,2.880246326032136e-79,1.0880509640011782e-69,4.650805621202019e-130,1.9769658022554432e-141,2.2349927498076343e-72,1.302813983565497e-84,6.403388385724701e-85,4.2500705619464176e-51
1.3069020089948255e-16,0.0005284065757894736,0.1557,0.0,0.0015551000423102627,0.6423999998403304,0.2018999998007066,4.676688500407962e-95,8.393547836716994e-92,8.561929183623927e-45,1.4331015315287042e-105,1.6044564051633244e-67,4.9928657653029255e-89,3.0254990097683653e-10,7.982109781550202e-68,3.422143381173925e-82,8.428221377103694e-92,1.9929340376070928e-10,3.251851883825238e-86,8.030746186868542e-31,2.3272940318168996e-107,6.309369486999218e-95,3.496028315644448e-46,8.99812373190255e-59,1.6407042532442296e-130,5.030412072046116e-69,8.394853578190417e-12,2.3332802271756974e-112,4.198099158149732e-63,7.300309212370619e-68,1.941735418832451e-78,6.804029384475376e-69,7.363530347791538e-129,3.6368061659842064e-140,1.3976305379053503e-71,8.60496200124001e-84,5.260095784381375e-84,1.414040085922362e-50
1.6336275134073493e-16,0.0005284065757894736,0.1557,0.0,0.0015550999147507624,0.642399999800413,0.20189999975088327,2.6912718031489005e-94,5.801957999958305e-91,1.0708051732593222e-44,1.1626008214655975e-104,7.737633627817511e-67,3.644404873405345e-88,3.781873473799078e-10,3.263733025571372e-67,1.7839567545448202e-81,5.825925681604573e-91,2.4911674457345784e-10,1.7654230840274634e-85,1.5066771541115875e-30,1.5887105326707433e-106,3.984955739564971e-94,9.426567943079013e-46,3.296997582232207e-58,2.1991374724262618e-129,2.425960935104277e-68,1.0493566577852061e-11,1.8928692159619676e-111,1.538613491521043e-62,2.934927858303905e-67,1.0323534185050826e-77,3.2813114755322555e-68,1.086222381138846e-127,5.848889101553957e-139,6.740196110235162e-71,4.6858700655659765e-83,3.320304025263473e-83,3.812741968131313e-50
2.287078522232397e-16,0.0005284065757894736,0.1557,0.0,0.0015550996596318135,0.642399999720578,0.2018999996512366,5.110033772046128e-92,2.3614000361180324e-88,1.5038539970322306e-44,1.267661437599731e-101,3.949270390856058e-65,4.688065612607024e-86,5.294622027349369e-10,9.178473944860651e-66,1.6455548916861325e-79,2.3711543074493874e-88,3.4876341285180327e-10,1.7921769578506074e-83,4.1225423085317265e-30,7.28373303956858e-104,8.471991427731572e-92,5.557300973985506e-45,5.094969236679921e-57,4.466596277767043e-126,1.238204876345517e-66,1.469099205542806e-11,2.063927681316006e-108,2.3821262250216005e-61,7.500228597895223e-66,9.431521211196146e-76,1.6748051739102158e-66,3.6243218246641358e-124,1.680911137919564e-134,3.4401721122186447e-69,1.7594533939172443e-81,7.015298841794831e-81,2.2476764227157464e-49
2.9405295310574447e-16,0.0005284065757894736,0.1557,0.0,0.0015550994045129322,0.6423999996407433,0.20189999955158994,4.978257576811531e-91,2.503301013844418e-87,1.9464644924744112e-44,1.4735856025887409e-100,2.816991060426174e-64,4.355804123582411e-85,6.807370084264036e-10,5.8061011372021385e-65,1.3757269188028615e-78,2.513641283671608e-87,4.484100634307895e-10,1.5179154917214456e-82,8.690819056156382e-30,7.798160439553784e-103,7.927876258310078e-91,1.8744080521614755e-44,2.591895031084498e-56,5.711582254360404e-125,8.832041674259008e-66,1.8888416841126647e-11,2.3992020813263326e-107,1.2130184095736479e-60,4.609010564138398e-65,7.827838045467814e-75,1.194636720309007e-65,4.7797533012668364e-123,2.5977299600145597e-133,2.4538519720810345e-68,1.263334412617346e-80,6.553379870409216e-80,7.58096114681067e-49
