Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
1.6083397040991561e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007689722330574546,0.4510848249342661,4.0622118797040436e-20,0.45690061232997037,1.441266802038252e-18,9.989596565086022e-25,2.568269137817148e-14,1.7168409591971032e-25,-5.233087412223076e-33,0.00014598181469710836,3.48978991262025e-20,5.327451397539429e-21,7.730249658186282e-19,1.5111435817000118e-18,1.1028436849939608e-11,7.026804468504079e-19,3.24406045253464e-24,1.5474149817623507e-15,6.976522753349009e-23,6.368667097004684e-28,6.470382281513322e-32,8.841247409224064e-27,0.00038481251446198967,6.880791727789451e-20,2.4317995101403777e-28,4.901231278519079e-20,4.60765242784801e-24,-4.9036062563205657e-20,2.793098544040313e-26,6.649345434386426e-26,-3.901268050034625e-37,-6.663396583199821e-41,5.549751886651687e-34,4.1033320213701e-29,4.373290568707679e-28,-7.495833917781082e-32,1.8264164180797592e-40,7.02640908867326e-34,2.6216885124366064e-25,2.961877805124267e-40,5.940605153767138e-40,2.4073494347073848e-37,2.565331072157238e-39,2.50353120000268e-40,-1.6238813088987e-48,1.1536284229306988e-50,4.329306194347725e-53,5.460886998959712e-48,1.6442933914390885e-59,3.3172452090255066e-55,2.023117527583072e-45,-8.289320857071767e-63,-1.1748115111748314e-63,2.147815215875936e-40,3.283141712412443e-39,-4.890516572259339e-70,2.6270658841069797e-38,-4.11725566854654e-31,4.296008723735226e-32,3.1638626057397936e-42,5.287732308869983e-59
1.6180572871501376e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007687376680016019,0.4510825780827142,4.121450382265394e-20,0.4569006123299058,1.4551100486043105e-18,1.0186937795344081e-24,2.5936585745709697e-14,1.7712011793612186e-25,-5.814473100648709e-33,0.00014617941258591408,3.5307364896118205e-20,5.322331414422341e-21,7.773585803694566e-19,1.5221830718115327e-18,1.1092717829228746e-11,7.096283777449154e-19,3.2559973965643433e-24,1.5474690753965007e-15,7.113983431124353e-23,6.504184866429575e-28,6.535401015760624e-32,9.120179928993715e-27,0.00038696056706936645,6.947955814720475e-20,2.5034288303678516e-28,-1.1558765576890443e-19,6.20545998312319e-24,1.155623179152729e-19,2.821643344834725e-26,6.786556924479278e-26,2.7057528786747568e-36,5.952280709425253e-42,5.66602853279342e-34,4.1533279527672383e-29,4.419770390269605e-28,1.5887797575081682e-31,-3.788637024071601e-40,7.154495031468165e-34,2.6756853867582544e-25,2.997705842274156e-40,5.959030762591061e-40,2.4663624615553894e-37,2.638655859464399e-39,2.5037048610606832e-40,1.5245494868446335e-47,1.212335983878386e-50,4.505165396396533e-53,5.562682673867578e-48,1.726728666420904e-59,3.483241478002174e-55,2.0216636919479876e-45,-8.571682126166366e-63,-1.34549437048032e-63,2.2284677436979476e-40,3.3526676710482495e-39,-5.0447314420530296e-70,2.4482374794582176e-38,-4.135917765930941e-31,4.4355071338403846e-32,3.4286082717499405e-42,5.975898725209259e-59
1.627774870201119e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007685037046331494,0.4510803351886957,4.18111979885934e-20,0.45690061232984125,1.4689853620091328e-18,1.0386492872518249e-24,2.6190828735352267e-14,1.826787502848455e-25,-4.568746005715604e-33,0.00014637289178131782,3.571908445140074e-20,5.3173137189809195e-21,7.8166797441925765e-19,1.5332188745966844e-18,1.1156975124114934e-11,7.165858735530312e-19,3.2678636899211356e-24,1.54752188566613e-15,7.252975489386188e-23,6.641316731726288e-28,6.600482644955985e-32,9.405361018309405e-27,0.0003891067214896668,7.01518297485788e-20,2.576547708273499e-28,2.740444121731877e-19,2.4213310069629325e-24,-2.7406598737392298e-19,2.850215193062017e-26,6.92535550650442e-26,-5.153436807235243e-36,-1.4325965967669084e-40,5.381189671347815e-34,4.2034103417177347e-29,4.466315532254723e-28,-3.3840271333037353e-31,7.355977859064713e-40,6.839580263269935e-34,2.7303038018465264e-25,2.9109299464107894e-40,5.90466720409057e-40,2.5252885054843536e-37,2.7112773316714078e-39,2.5032408769925896e-40,-2.303823217383899e-47,1.2734996856243234e-50,4.686594876432887e-53,5.66548283329416e-48,1.812552020549589e-59,3.6560723815547685e-55,2.0200463136172113e-45,-8.853506119395378e-63,-1.0164224147989902e-63,2.311485076152923e-40,3.4230382450616126e-39,-5.048557120268465e-70,2.995983722016085e-38,-4.090581555375061e-31,4.585085090508511e-32,3.2630436929069915e-42,5.387945167950978e-59
1.6374924532521004e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007682703360424521,0.4510780962162137,4.2412199821045285e-20,0.4569006123297768,1.48289248207938e-18,1.058826412291069e-24,2.6445413060617567e-14,1.883615125584786e-25,-5.0933460671812446e-33,0.00014656231848916734,3.6133055787748665e-20,5.312396095833131e-21,7.859531859832224e-19,1.5442509644340221e-18,1.122120878656848e-11,7.235527349770454e-19,3.279660263372877e-24,1.5475734422872706e-15,7.39350029301262e-23,6.7800651591614145e-28,6.665625197966749e-32,9.6968666171057e-27,0.0003912509806170833,7.082471151979e-20,2.6511728679642446e-28,-1.2265599133887583e-20,5.0495080180309295e-24,1.2241360270758157e-20,2.8788132007095096e-26,7.065742450660519e-26,-1.6530241326347963e-35,-6.172760570560533e-41,4.921682033903605e-34,4.25357641787828e-29,4.512924625545623e-28,-5.325201830262497e-32,-2.995061119041112e-41,6.332386567667442e-34,2.7855441823730224e-25,2.6579952616804685e-40,5.406592595533735e-40,2.581851580151306e-37,2.783270433928089e-39,2.4728421944412182e-40,-3.7661988280441706e-48,1.3371991683494787e-50,4.873718448932559e-53,5.76928917335469e-48,1.9018708420336717e-59,3.835952016325804e-55,2.016249143048836e-45,-9.068848125653351e-63,-5.7660129639316625e-64,2.396916099708274e-40,3.4942548533294744e-39,-4.278116651041828e-70,2.9411740044892183e-38,-4.016907782497152e-31,4.7408363291267524e-32,3.570160736134118e-42,6.202896236234565e-59
1.6462382779979836e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007680608072063283,0.4510760844645063,4.295678329904978e-20,0.45690061232971874,1.4954358713419075e-18,1.0771754905189901e-24,2.6674824867844717e-14,1.9358338445751882e-25,-5.302204159665156e-33,0.00014672939167755097,3.650755360868441e-20,5.308054007983825e-21,7.897892332107769e-19,1.5541766499612495e-18,1.1278998919530204e-11,7.298307557334455e-19,3.2902182193584085e-24,1.547618795273531e-15,7.521284175893948e-23,6.906319993826812e-28,6.72430373749981e-32,9.96469178162056e-27,0.00039317919572996935,7.143081009135683e-20,2.7196371888545093e-28,3.3982411613663934e-21,4.869588892642531e-24,-3.422310199853916e-21,2.904573052121249e-26,7.193449726394895e-26,-1.764889557069156e-35,-2.137930848608771e-41,4.788859890982767e-34,4.298795194005291e-29,4.554926374354704e-28,5.381407373337485e-32,-3.497833017169417e-41,6.185267373913899e-34,2.8357926271661156e-25,2.575534346465522e-40,5.105701572815207e-40,2.6290176938509097e-37,2.847585540354949e-39,2.414195597870607e-40,1.0605890820515863e-47,1.3967640525071514e-50,5.047101601177591e-53,5.863572797605972e-48,1.985336995659218e-59,4.004056074978199e-55,2.0070439234030212e-45,-9.189347550886814e-63,-5.625023595778908e-64,2.4759085694827546e-40,3.559074295035382e-39,-3.921304388085247e-70,2.763517028838274e-38,-3.995612174893542e-31,4.878663067738264e-32,3.679031995591095e-42,6.431443392080164e-59
1.654984102743867e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007678517497014871,0.4510740758348453,4.3504853696942925e-20,0.4569006123296608,1.5080046278108902e-18,1.0957044111219112e-24,2.6904502203003605e-14,1.989081369381937e-25,-5.166132564684234e-33,0.00014689328234072872,3.688387229737741e-20,5.303789683039877e-21,7.936057550281577e-19,1.5640992897192631e-18,1.1336769988914847e-11,7.361160630291183e-19,3.3007209601026038e-24,1.547663176730239e-15,7.650311503168067e-23,7.033883635875012e-28,6.783028347074323e-32,1.023775640692087e-26,0.0003951058800592544,7.203737201456357e-20,2.789347290882128e-28,1.1219931493105946e-22,4.926465501480257e-24,-1.3631621363718576e-22,2.9303527593658924e-26,7.322445329420473e-26,-1.1934022773911353e-35,-4.661163857525335e-41,4.900790115618256e-34,4.3440776157018023e-29,4.596977866163541e-28,-1.920003809633842e-32,4.929492203117958e-41,6.308227850702734e-34,2.886545437891901e-25,2.643265766834179e-40,5.262849056445506e-40,2.674593189846009e-37,2.9108621500450395e-39,2.3580866211454356e-40,2.6144652920089625e-48,1.4585094480210833e-50,5.225290706055146e-53,5.958667989897124e-48,2.0718048395672264e-59,4.17821768762582e-55,1.9905076570064672e-45,-9.30997698085691e-63,-8.264582661815187e-64,2.556932570831096e-40,3.624581104917343e-39,-4.454740728693106e-70,2.93716473534226e-38,-4.0135664033752275e-31,5.014665349401552e-32,3.7852887773276406e-42,6.67064831931004e-59
1.6637299274897501e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007676431586724406,0.4510720703019237,4.4056409920171596e-20,0.4569006123296028,1.5205985657492422e-18,1.1144133199654038e-24,2.7134439995686587e-14,2.0433687452644246e-25,-5.2355919504509945e-33,0.0001470540369665407,3.7262010404839113e-20,5.2996016136857715e-21,7.974027827452551e-19,1.5740188660940613e-18,1.1394522031411425e-11,7.424085181787168e-19,3.311169098093475e-24,1.5477066066647206e-15,7.780583103559211e-23,7.162756383950279e-28,6.84179754812284e-32,1.0516115598451632e-26,0.00039703103566785875,7.264438300457489e-20,2.860315321786205e-28,-4.4255946793982326e-23,4.9516096880152855e-24,2.0027165214469742e-23,2.9561517060404684e-26,7.452730000151008e-26,-7.442683554398155e-36,-4.3164294676320117e-41,5.0044737860245175e-34,4.3894217769184285e-29,4.6390781488746e-28,-3.1157104303435305e-33,-5.118775151379604e-41,6.422174236190563e-34,2.937802850568638e-25,2.6946225210149087e-40,5.421900051022159e-40,2.7215286379823576e-37,2.972899186695495e-39,2.33054977761236e-40,2.5884837123372867e-48,1.5224971481720741e-50,5.408379019822164e-53,6.054575986818597e-48,2.1613575017596383e-59,4.35860500988176e-55,1.9697240752660556e-45,-9.492623635366174e-63,-1.0355902507871193e-63,2.6400248698910186e-40,3.690776221890574e-39,-5.0092537546959473e-70,3.059323837875792e-38,-4.030217270529486e-31,5.153353716361397e-32,3.896057392815804e-42,6.91562649312982e-59
1.6724757522356334e-10,0.0027932438568483804,0.0915567593028733,0.0,0.00767435029320984,0.45107006784072673,4.4611450868065134e-20,0.45690061232954476,1.533217500646363e-18,1.1333023557249276e-24,2.7364633249827602e-14,2.098707005335164e-25,-5.2578707406318227e-33,0.00014721170148707268,3.764196648408243e-20,5.295488327004726e-21,8.01180348759352e-19,1.58393536179566e-18,1.1452255083339981e-11,7.487079845299407e-19,3.321563233777092e-24,1.5477491045953054e-15,7.912099755438599e-23,7.292938159421529e-28,6.900609884862384e-32,1.0799824371449662e-26,0.0003989546646042262,7.325182899346255e-20,2.932553413954572e-28,-3.304038979051746e-21,4.9838214162748685e-24,3.2444704199878334e-21,2.98196928525776e-26,7.584304422793679e-26,-6.164662325603852e-36,-3.8619193445445856e-41,5.0229017350592315e-34,4.434825806685933e-29,4.6812262845278025e-28,5.944567675383872e-33,1.479714952923929e-42,6.440863036917015e-34,2.989565078935256e-25,2.6980342126310872e-40,5.3874289053448324e-40,2.7700802355143327e-37,3.0343791908623244e-39,2.3246570113639004e-40,6.249132428957174e-48,1.5887901496328726e-50,5.596460738910089e-53,6.15129694248481e-48,2.2540796633701188e-59,4.545390391480713e-55,1.94996608597755e-45,-9.723439791123431e-63,-1.0515013259062498e-63,2.7252225880411694e-40,3.757660555872951e-39,-5.059431288105599e-70,3.0884248300298746e-38,-4.031360748279282e-31,5.29632487602837e-32,4.0088575524509475e-42,7.168332423207236e-59
1.6812215769815166e-10,0.0027932438568483804,0.0915567593028733,0.0,0.0076722735690586885,0.45106806842653085,4.5169975433948667e-20,0.45690061232948687,1.5458612492128613e-18,1.152371650027148e-24,2.759507704280099e-14,2.155107169641494e-25,-5.233737341192826e-33,0.0001473663212815868,3.8023739089461296e-20,5.2914483807462264e-21,8.049384865339755e-19,1.5938487598525382e-18,1.150996918065593e-11,7.550143274388917e-19,3.331903966710594e-24,1.5477906895665658e-15,8.044862187823251e-23,7.424428913301272e-28,6.959463926156871e-32,1.108893764646256e-26,0.0004008767689024899,7.38596961275156e-20,3.0060736837797064e-28,1.1180304083028406e-21,4.931990781646449e-24,-1.211440600773926e-21,3.007804899523289e-26,7.717169226471417e-26,-6.29852094725043e-36,-4.0544898643822235e-41,4.993156628689358e-34,4.480287868736926e-29,4.723421349119524e-28,8.878892322182756e-34,5.772147786438231e-42,6.406583445322038e-34,3.0418323148983004e-25,2.686794482861402e-40,5.355806202183807e-40,2.818638994680074e-37,3.09584465000546e-39,2.318989476293172e-40,4.1167868477270216e-48,1.657452663722975e-50,5.789630998953516e-53,6.248829909507534e-48,2.350057576964467e-59,4.738749325138044e-55,1.9336686172928398e-45,-9.95577997915262e-63,-1.0412493144330883e-63,2.812563201422862e-40,3.825234988322731e-39,-5.040457210997077e-70,3.1719927797541004e-38,-4.02504810538276e-31,5.442714471024387e-32,4.1256767839542394e-42,7.432103798262696e-59
1.6899674017274e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007670201367423559,0.4510660720349019,4.573198250525415e-20,0.4569006123294289,1.5585296293733241e-18,1.1716213275892828e-24,2.782576652452666e-14,2.212580244688174e-25,-5.222765561783674e-33,0.00014751794117865845,3.8407326778066313e-20,5.28748036310131e-21,8.086772305761281e-19,1.6037590436062256e-18,1.1567664358954402e-11,7.613274142456012e-19,3.3421918917740544e-24,1.5478313801637627e-15,8.178871081352416e-23,7.557228541703239e-28,7.018358266057531e-32,1.1383510246710526e-26,0.00040279735058263935,7.446797076457805e-20,3.080888231037716e-28,-3.647998102926495e-22,4.942611202326433e-24,2.6432752462259504e-22,3.033657960613713e-26,7.851324986329206e-26,-5.696860453830199e-36,-4.146030735488899e-41,4.9808888812075655e-34,4.5258061610246096e-29,4.765662432432206e-28,-2.1001880047525952e-33,-1.722963593037801e-41,6.392469934174291e-34,3.094604728972481e-25,2.6814713992460804e-40,5.373540252718033e-40,2.8664182318450046e-37,3.1572853716799814e-39,2.3057506022322955e-40,3.81841386728719e-48,1.7285501275841852e-50,5.987985875166645e-53,6.34717430693334e-48,2.449379086511467e-59,4.938860405645959e-55,1.9193463299193908e-45,-1.017417809897813e-62,-1.0916149266058905e-63,2.902084540441568e-40,3.8935003727694695e-39,-5.238195798907332e-70,3.273921540969724e-38,-4.022843066057754e-31,5.591269816897572e-32,4.2437446343367193e-42,7.700672726141769e-59
1.6987132264732831e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007668133642017976,0.4510640786416936,4.6297470963629336e-20,0.45690061232937096,1.57122246025865e-18,1.1910515063565349e-24,2.8056696916579806e-14,2.271137222837649e-25,-5.2329323911013166e-33,0.00014766660545879388,3.879272811046496e-20,5.283582893383165e-21,8.123966164133867e-19,1.6136661967059948e-18,1.1625340653474578e-11,7.6764711424968195e-19,3.352427599314954e-24,1.5478711945266438e-15,8.314127069260171e-23,7.6913368647220135e-28,7.077291520545408e-32,1.1683596894955308e-26,0.00040471641165068333,7.507663947139053e-20,3.15700913828833e-28,4.565313973862108e-22,4.9378467197444086e-24,-5.457115903092714e-22,3.0595278894563194e-26,7.986772224624938e-26,-4.485375364989882e-36,-4.0653018110282475e-41,4.990798402902335e-34,4.571378915343903e-29,4.807948637856509e-28,2.8974681589548294e-34,-7.479694492797621e-42,6.403465389374499e-34,3.147882470715038e-25,2.6857479162564146e-40,5.376143852261439e-40,2.913897330355143e-37,3.218418018473075e-39,2.292668528993798e-40,4.602438916636299e-48,1.8021492152956267e-50,6.191622378910666e-53,6.446329929655057e-48,2.5521336357858577e-59,5.1459056806461014e-55,1.9049710405810434e-45,-1.039770921259396e-62,-1.163593869234144e-63,2.993824789249278e-40,3.962457535338155e-39,-5.462698506588985e-70,3.35386024963764e-38,-4.025128494556325e-31,5.741974496120563e-32,4.3636502584023046e-42,7.976084623903308e-59
1.7074590512191664e-10,0.0027932438568483804,0.0915567593028733,0.0,0.00766607034711367,0.4510620882230458,4.686643968504511e-20,0.4569006123293131,1.5839395621994786e-18,1.210662297637824e-24,2.8287863511304672e-14,2.330789081596021e-25,-5.237688130248607e-33,0.00014781235785755513,3.9179941650268576e-20,5.279754621001563e-21,8.1609668057236115e-19,1.6235702031036471e-18,1.1682998099103919e-11,7.739732986860927e-19,3.3626116756979035e-24,1.5479101503627345e-15,8.450630738341096e-23,7.826753645963312e-28,7.136262329310104e-32,1.1989252209866546e-26,0.0004066339540988135,7.568568902093702e-20,3.2344484702932633e-28,-4.97645244259351e-22,4.9502099705914844e-24,4.145960658705514e-22,3.085414116009301e-26,8.123511411806598e-26,-3.45322681291524e-36,-4.049329057887624e-41,5.004697754696468e-34,4.61700439696429e-29,4.850279082213449e-28,3.761739677046663e-34,-2.5848038765118957e-42,6.418539700540372e-34,3.2016656691546535e-25,2.6928509933014872e-40,5.378263924297962e-40,2.961661093928446e-37,3.279235514695467e-39,2.286824437182916e-40,4.637131891593242e-48,1.8783178489362073e-50,6.400638454848524e-53,6.546296472653713e-48,2.6584122809497613e-59,5.3600705252966844e-55,1.8907548431866275e-45,-1.0642201590378201e-62,-1.2089950767966063e-63,3.0878224852101834e-40,4.032107275267458e-39,-5.588036637833237e-70,3.4343442749560307e-38,-4.02754938370998e-31,5.895335933257535e-32,4.4858828481868974e-42,8.259043280189365e-59
1.7162048759650496e-10,0.0027932438568483804,0.0915567593028733,0.0,0.00766401143753791,0.45106010075538316,4.743888753990098e-20,0.4569006123292552,1.596680756719912e-18,1.2304538062398824e-24,2.851926167093357e-14,2.3915467828912147e-25,-5.236215253847848e-33,0.00014795524156888907,3.956896596355835e-20,5.275994223833456e-21,8.197774605577049e-19,1.6334710470483877e-18,1.1740636730382432e-11,7.803058407010438e-19,3.372744702821588e-24,1.5479482649601674e-15,8.588382629904257e-23,7.963478593962416e-28,7.195269354591085e-32,1.2300530702384187e-26,0.000408549979905566,7.629510638981408e-20,3.313218273452514e-28,3.8715165314519164e-22,4.941106163842548e-24,-4.732009517532566e-22,3.1113160791429304e-26,8.26154296757619e-26,-3.057185265514378e-36,-4.065291284363733e-41,5.004296180929279e-34,4.6626809042085827e-29,4.8926528955824234e-28,-2.465648320957789e-35,-9.072864059710066e-42,6.4175833110669015e-34,3.255954433215058e-25,2.6929571481875216e-40,5.387006404796058e-40,3.009730037697402e-37,3.3399656053928e-39,2.2860393896165863e-40,4.4045284851000785e-48,1.9571252095910992e-50,6.615132978975478e-53,6.6470734964284e-48,2.7683077051666447e-59,5.581543660640274e-55,1.878281874475342e-45,-1.0901784368686204e-62,-1.2270559009060823e-63,3.1841165183507093e-40,4.102450365422245e-39,-5.6858145677608246e-70,3.5246575464851004e-38,-4.02728244093084e-31,6.051692253994257e-32,4.610510894458496e-42,8.549518582848182e-59
1.724950700710933e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007661956868670296,0.45105811621541275,4.801481339312892e-20,0.45690061232919743,1.6094458665306066e-18,1.2504261305996137e-24,2.875088682671196e-14,2.453421272445098e-25,-5.2334734009824146e-33,0.0001480952992483336,3.995979961880456e-20,5.272300407747577e-21,8.2343899483077e-19,1.643368713081804e-18,1.179825658150691e-11,7.866446153280713e-19,3.382827258202506e-24,1.5479855552000208e-15,8.727383240712036e-23,8.10151136117465e-28,7.254311281357218e-32,1.2617486772473399e-26,0.0004104644910359829,7.690487875562739e-20,3.393330575259375e-28,-2.80757526940426e-22,4.945434848831407e-24,1.8999155782227157e-22,3.137233226521795e-26,8.400867261939642e-26,-2.846258432819157e-36,-4.05900870527163e-41,4.998531191772705e-34,4.7084067680461934e-29,4.935069221129566e-28,-2.0284346256816304e-34,-7.799063343954579e-42,6.410653368388803e-34,3.31074885213304e-25,2.689499004620493e-40,5.382188429745087e-40,3.057785862291591e-37,3.4007949115159686e-39,2.2846510895977933e-40,4.718488696899579e-48,2.0386417482963787e-50,6.8352057562879e-53,6.748660534724615e-48,2.881914230670688e-59,5.810517235732699e-55,1.8681841009237055e-45,-1.116331454171974e-62,-1.241029421974338e-63,3.2827461307937043e-40,4.173487552799948e-39,-5.804129833325149e-70,3.6153846077043426e-38,-4.026066833283023e-31,6.210877109691391e-32,4.737539089260186e-42,8.848043533947866e-59
1.733696525456816e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007659906596438934,0.45105613458012267,4.859421610429532e-20,0.4569006123291396,1.6222347155216479e-18,1.2705793629146374e-24,2.8982734478029564e-14,2.516423479208055e-25,-5.2332409568668915e-33,0.0001482325730162632,4.035244118711495e-20,5.268671906350458e-21,8.27081322788324e-19,1.653263186032944e-18,1.1855857686335121e-11,7.929894994642727e-19,3.392859914949279e-24,1.548022037568162e-15,8.867633023904488e-23,8.240851546616901e-28,7.313386816479724e-32,1.2940174706197486e-26,0.0004123774894417725,7.751499349440996e-20,3.474797383774346e-28,2.509911831230195e-22,4.939320056335585e-24,-3.418718409218122e-22,3.163165014488173e-26,8.54148461624206e-26,-2.5292568674123935e-36,-4.0446675567086843e-41,4.994962795598666e-34,4.754180351694655e-29,4.977527214936942e-28,9.478368532511456e-35,-6.039028607091715e-42,6.406374496334642e-34,3.366048995870611e-25,2.6878368817063903e-40,5.373967424784082e-40,3.1056406032511914e-37,3.461679908693471e-39,2.281051270119827e-40,4.727193482179279e-48,2.1229391969206056e-50,7.060957518246039e-53,6.851057120376036e-48,2.9993278310677655e-59,6.047186828053073e-55,1.8596263459831818e-45,-1.142349495814804e-62,-1.2643303383136341e-63,3.3837509161767893e-40,4.2452195590304946e-39,-5.927134600183876e-70,3.704798198908559e-38,-4.025538035771452e-31,6.372735578935978e-32,4.866809972918559e-42,9.154256793375453e-59
1.7461772298329478e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007656988116000376,0.45105331167839047,4.942706989831589e-20,0.4569006123290571,1.640525770796193e-18,1.2996524332400908e-24,2.9313968562258145e-14,2.608305112221067e-25,-5.23621458144739e-33,0.0001484237302652546,4.091588726486947e-20,5.263604526339348e-21,8.322459158565765e-19,1.667377506537942e-18,1.19380247817113e-11,8.020542890280173e-19,3.407091700963293e-24,1.5480727323668498e-15,9.069940142952788e-23,8.44195978318237e-28,7.397746082467037e-32,1.341069892790629e-26,0.0004151048125493452,7.838622436139657e-20,3.593423747310165e-28,1.4944090940934919e-21,4.9293259805992675e-24,-1.5779281220636714e-21,3.2001951960313845e-26,8.744392007607597e-26,-1.6897272139525267e-36,-4.047565691277425e-41,5.002455906068299e-34,4.819580884973137e-29,5.0381872920872965e-28,7.804962823897672e-35,-9.462493691177531e-42,6.414348119035561e-34,3.445840797848378e-25,2.6918625821103164e-40,5.3817546825039054e-40,3.1735948459046763e-37,3.5485351307330114e-39,2.2738601183987062e-40,4.634241846323678e-48,2.2481962223618234e-50,7.393151837768273e-53,6.998582879195256e-48,3.1736690064284332e-59,6.398647594627421e-55,1.848682617717552e-45,-1.1796774372688536e-62,-1.3110140538724504e-63,3.5320818220224973e-40,4.348789144383457e-39,-6.111510446500565e-70,3.8366709230484107e-38,-4.027089219391069e-31,6.608273059266317e-32,5.0550831477670585e-42,9.604633095873827e-59
1.7586579342090794e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007654078172369379,0.4510504945805992,5.026699850518888e-20,0.45690061232897466,1.6588643097147011e-18,1.3290943194630676e-24,2.964563408371124e-14,2.7025371653080723e-25,-5.238701893173167e-33,0.00014860942178271573,4.1483008052397964e-20,5.2586641274327284e-21,8.373715985017284e-19,1.6814852518856421e-18,1.2020153865406353e-11,8.111309277396991e-19,3.421224663841219e-24,1.5481218601771932e-15,9.274793030532431e-23,8.645728101275979e-28,7.48216758758569e-32,1.3893163172913916e-26,0.000417829064581581,7.925809174526268e-20,3.7148676908664165e-28,-6.836162305230332e-21,5.012058471858597e-24,6.763880032447968e-21,3.2372525790313064e-26,8.949933849355062e-26,-9.965746334260669e-37,-4.021477202152945e-41,5.011626548736842e-34,4.885070781363343e-29,5.098928163451798e-28,-9.381423946158344e-34,5.514655213202264e-42,6.424605451636871e-34,3.526662674462283e-25,2.6929835729114262e-40,5.389144011736208e-40,3.2416191586661293e-37,3.6351189972833304e-39,2.2713852184269716e-40,6.705980945955574e-48,2.379482225441002e-50,7.7374170533305765e-53,7.147754935431349e-48,3.356251952927375e-59,6.766777708431929e-55,1.8378373959831223e-45,-1.2189936092992113e-62,-1.3515794908796143e-63,3.68544840733914e-40,4.45377705688355e-39,-6.34432706605987e-70,3.973602086836456e-38,-4.029486310456786e-31,6.849444279920922e-32,5.2482595494554754e-42,1.007255083426532e-58
1.771138638585211e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007651176643177149,0.4510476832227974,5.111399855635859e-20,0.4569006123288923,1.6772498327868278e-18,1.35890522667837e-24,2.9977718662616134e-14,2.799151208180052e-25,-5.2444920636306836e-33,0.00014878976440208853,4.205379942469381e-20,5.2538473038036006e-21,8.424584946021357e-19,1.6955863809101934e-18,1.2102245032331961e-11,8.202190769780533e-19,3.4352604212117116e-24,1.5481694650024164e-15,9.482192564453916e-23,8.852154808020275e-28,7.566647800112098e-32,1.4387723927833127e-26,0.00042055025107326396,8.013056099495264e-20,3.839163893567149e-28,-7.104779387399828e-21,5.0164210471613225e-24,7.035399419670432e-21,3.2743356725007355e-26,9.158110585638091e-26,-5.986151288603054e-37,-3.966084296566139e-41,5.020067443381207e-34,4.950645615083196e-29,5.159747508980895e-28,3.7439264044635612e-34,1.638038438482401e-41,6.4335006695294055e-34,3.608514635101866e-25,2.6972127126427492e-40,5.382331730167887e-40,3.310015390726333e-37,3.721730998193646e-39,2.2743636436918367e-40,6.639978622334778e-48,2.517019487744335e-50,8.094055642242085e-53,7.298571856879463e-48,3.5473733667624607e-59,7.152182569259794e-55,1.8287890029846947e-45,-1.2597745630362297e-62,-1.3710454860001353e-63,3.843969440184294e-40,4.560185137449453e-39,-6.507121871742343e-70,4.1046874433050365e-38,-4.030942320579849e-31,7.096522021421132e-32,5.4463568269782925e-42,1.0557105155745408e-58
