Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
4.653131639783604e-19,0.0007926750507772021,0.0,0.0,0.0021560761334962217,0.7999999999969398,0.09999999999940949,0.0999999999999972,1.301793750405407e-47,1.2528447507795813e-47,1.5530275212819707e-43,4.32962301570683e-93,8.517653495163725e-111,1.9283763082956108e-12,6.146359141842988e-38,2.2393449221709775e-33,1.9248167026342654e-55,5.904297812921406e-13,2.8037430802271213e-15,1.4927024998079556e-29,4.715486967435009e-35,1.0559803165396006e-38,5.670272258380235e-60,8.165570595715085e-77,1.4675913482891823e-74,1.4452644649638088e-105,2.096061207279804e-12,9.706603276781594e-17,7.872764769365182e-35,5.677218631929198e-56,8.165570595715191e-77,4.5690400164639885e-125,9.020113264679452e-90,2.459013498898217e-102,4.673400176552209e-105,5.348218929333412e-123,2.5032061749118156e-135,9.457195463072575e-76,4.875272482710836e-52,2.6585489354607445e-142
9.306267224079119e-19,0.0007926750507772021,0.0,0.0,0.00215607612887845,0.7999999999938796,0.09999999999881896,0.0999999999999944,4.165590213926655e-46,2.5056905643231087e-47,3.106067957962654e-43,1.3854813796265893e-91,1.908524628261869e-108,3.856754240274029e-12,9.832206205010325e-37,1.7914096026312612e-32,5.902124535736413e-54,1.1808599874760357e-12,5.607425257667977e-15,1.1941601157724627e-28,1.886191479806255e-34,4.223921325799775e-38,2.268110341704381e-59,6.532462921360647e-76,1.1740724318907072e-73,9.24970622339382e-104,4.192124184653554e-12,1.9413207170994267e-16,3.149107902164123e-34,2.270895243507063e-55,6.532462921360815e-76,2.044102355094422e-122,2.8864359656617795e-88,1.5737685105753715e-100,7.477448344459019e-104,3.4228653244533897e-121,3.204108811769812e-133,7.565782021387906e-75,7.800424861929394e-51,2.3780557351079266e-139
1.861253839267015e-18,0.0007926750507772021,0.0,0.0,0.0021560761196429065,0.7999999999877591,0.09999999999763791,0.09999999999998879,1.3328899847833987e-44,5.011382214012094e-47,6.212322813811515e-43,4.4335436205077825e-90,2.4510840916524287e-106,7.713510071160558e-12,1.5729732675569373e-35,1.4330193072450677e-31,1.886845510003587e-52,2.361720172977188e-12,1.1214599781160986e-14,9.553236609054287e-28,7.5447322668401105e-34,1.6895669667365642e-37,9.072444249705049e-59,5.22597291487647e-75,9.392742234752997e-73,5.919816306892851e-102,8.384250119119059e-12,3.882639212654418e-16,1.2596435551107688e-33,9.083792202702455e-55,5.225972914876743e-75,5.25906078697663e-120,9.236751994134447e-87,1.0072286836057226e-98,1.1963924723074842e-102,2.1906356331607932e-119,4.101262701604567e-131,6.052778223383913e-74,1.2480624388625769e-49,1.222578015072708e-136
3.722508072985221e-18,0.0007926750507772021,0.0,0.0,0.0021560761011718216,0.7999999999755181,0.0999999999952758,0.09999999999997758,4.264609117945773e-43,1.0022766238104985e-46,1.2427616217732676e-42,1.418734536152205e-88,3.1374391139305517e-104,1.542702160065242e-11,2.516360468916088e-34,1.1462408357274506e-30,6.042441018146256e-51,4.723439636513281e-12,2.242818955399627e-14,7.642512712062132e-27,3.0178645461562342e-33,6.758252135736824e-37,3.6289784563888816e-58,4.180779596147707e-74,7.515645809441982e-72,3.788683964657436e-100,1.6768501906922104e-11,7.765267070635632e-16,5.0385749718246185e-33,3.6341883353278353e-54,4.18077959614815e-74,1.3463408096380777e-117,2.956315800405069e-85,6.447457048306952e-97,1.914229248707128e-101,1.4020078861734278e-117,5.249620263267905e-129,4.8432346253146803e-73,1.9968805905077976e-48,6.259474567848085e-134
5.5837623067034265e-18,0.0007926750507772021,0.0,0.0,0.0021560760827007393,0.7999999999632771,0.09999999999291369,0.09999999999996637,2.0401501173271048e-42,1.5034152509240622e-46,1.8649272307514367e-42,6.787481801280486e-88,1.642209165678403e-103,2.314053299786309e-11,9.519226792079373e-34,3.402614425274502e-30,2.8970332137813104e-50,7.085158192583505e-12,3.364102010408432e-14,2.2688583286080322e-26,6.412920101712005e-33,1.4361261776941196e-36,7.711580324503291e-58,1.2411691325258e-73,2.231683148191238e-71,2.1631216354271665e-99,2.5152753613597203e-11,1.1647885795509415e-15,1.0706972242971083e-32,7.724621809286677e-54,1.2411691325259694e-73,8.36582427135929e-117,1.4145461739998855e-84,3.681548646748315e-96,7.241920777013382e-101,7.960187786529727e-117,3.48225600270432e-128,1.438154330164588e-72,7.554570361910368e-48,4.518136305485641e-133
9.306270774139837e-18,0.0007926750507772021,0.0,0.0,0.002156076045758581,0.7999999999387951,0.09999999998818948,0.09999999999994394,3.075536471311437e-41,2.505697277361139e-46,3.1166946836128324e-42,1.0235135268839628e-86,1.2203758432176476e-101,3.8567555263159776e-11,7.510683184751302e-33,1.5934156419207915e-29,4.366814913126849e-49,1.1808591674863184e-11,5.606364472440341e-14,1.0627619873798377e-25,1.7729536754359957e-32,3.97044907210832e-36,2.132028118596939e-57,5.813907597607922e-73,1.0477632621178607e-70,5.597416193817748e-98,4.192125670243561e-11,1.9413086712998967e-15,2.960162994323288e-32,2.1396599337355384e-53,5.813907597609307e-73,1.0516099953656703e-114,2.137783334040458e-83,9.547108076792011e-95,5.715415556683982e-100,2.1399230272635634e-115,1.6248306110831813e-126,6.752243066683809e-72,5.962041643665518e-47,1.2194175549841526e-130
1.2656528394832607e-17,0.0007926750507772021,0.0,0.0,0.002156076012510645,0.7999999999167613,0.09999999998393769,0.09999999999992376,1.1218265671083558e-40,3.407761510352286e-46,4.2552642809361546e-42,3.733838928481652e-86,7.218854108640485e-101,5.245187487452311e-11,2.1074834045022279e-32,3.676399572106154e-29,1.59344687249839e-48,1.605967887687419e-11,7.624155444233766e-14,2.4524076681471954e-25,3.1570696100338994e-32,7.070172771009633e-36,3.796518128487644e-57,1.341621492702788e-72,2.424045294120968e-70,2.3228919603517932e-97,5.7012909220263816e-11,2.6401738029703297e-15,5.27117327584395e-32,3.818379544585943e-53,1.3416214927031854e-72,6.758531971186788e-114,7.814004556619127e-83,3.9682603464804634e-94,1.603936804562311e-99,9.291855419913927e-115,7.827062475897527e-126,1.562183181014048e-71,1.6731307139467128e-46,9.605703299317364e-130
1.6006786015525378e-17,0.0007926750507772021,0.0,0.0,0.0021560759792627155,0.7999999998947275,0.09999999997968592,0.09999999999990358,3.00776827743396e-40,4.309845815140186e-46,5.4134143288636275e-42,1.0011988603450443e-85,2.2800217342170424e-100,6.633619403348849e-11,4.8245678064908275e-32,7.077577134605702e-29,4.276704888151913e-48,2.031076297538248e-11,9.641686865983527e-14,4.721914642030109e-25,4.9281741260296143e-32,1.1036606867206504e-35,5.926439813934023e-57,2.5832198567765085e-72,4.6820451003027785e-70,7.315563340408448e-97,7.210456146063669e-11,3.339035811184581e-15,8.228375856507754e-32,5.980188692059927e-53,2.583219856777433e-72,2.5353912435141724e-113,2.0993998064254644e-82,1.2518942773261586e-93,3.6723239059387054e-99,2.813586520631007e-114,2.7763114605379025e-125,3.017404574154716e-71,3.830700364276116e-46,4.0143485544093566e-129
1.935704363621815e-17,0.0007926750507772021,0.0,0.0,0.002156075946014792,0.7999999998726937,0.09999999997543414,0.0999999999998834,6.909517914537348e-40,5.211967881878198e-46,6.600999126708365e-42,2.3002560695783656e-85,7.250989909635397e-100,8.02205127651161e-11,9.407041381048302e-32,1.2031813043167e-28,9.83009653834585e-48,2.4561844142305463e-11,1.165897314449775e-13,8.028340386996915e-25,7.064819584883056e-32,1.582173450871911e-35,8.496030424960031e-57,4.392134018337697e-72,7.996831814254436e-70,1.8695582115237169e-96,8.719621343892363e-11,4.037894868975606e-15,1.179597553517768e-31,8.610335277706415e-53,4.3921340183395355e-72,8.463204096973173e-113,4.8370175207884065e-82,3.2065227506645486e-93,7.161294480946939e-99,7.304391908109313e-114,7.914981067572168e-125,5.15373499935157e-71,7.470041639217907e-46,1.4779812929340774e-128
2.6057558877603688e-17,0.0007926750507772021,0.0,0.0,0.002156075879518959,0.799999999828626,0.0999999999669306,0.09999999999984308,2.490840905222042e-39,7.016403060321242e-46,9.089681569181852e-42,8.294470305959299e-85,4.9550218511082525e-99,1.0798914925383556e-10,2.497024805586091e-31,2.659571585689604e-28,3.545823828348428e-47,3.30639997907305e-11,1.5692986741470657e-13,1.7750481163033435e-24,1.217168875021678e-31,2.725898723414514e-35,1.4637985663017105e-56,9.71128002673025e-72,1.7931881631872472e-69,7.618165926604945e-96,1.173795167978155e-10,5.4356062562068884e-15,2.032317421793011e-31,1.4994755512662645e-52,9.71128002673535e-72,6.120243153459898e-112,1.7628494918243723e-81,1.3168601031055231e-92,1.901328310721328e-98,3.230922601715392e-113,3.880881720765616e-124,1.1556849295235484e-70,1.983242296467429e-45,1.7604203952929671e-127
3.275807411898923e-17,0.0007926750507772021,0.0,0.0,0.0021560758130231483,0.7999999997845584,0.09999999995842704,0.09999999999980273,6.645430735547349e-39,8.82127952722862e-46,1.1812681426103443e-41,2.2133482849790146e-84,1.8658524653058183e-98,1.3575778416294123e-10,5.415377607775342e-31,4.981477773032253e-28,9.467368368212303e-47,4.156614460283915e-11,1.9726094436150755e-13,3.3254825081907286e-24,1.8629655082520536e-31,4.172241155781946e-35,2.240554936667264e-56,1.819456200929614e-71,3.4183652875665786e-69,2.2839683717366077e-95,1.475628191879314e-10,6.833306737575817e-15,3.1106648892087303e-31,2.329569367899935e-52,1.819456200930761e-71,2.5692011703815805e-111,4.753144917982924e-81,3.9803369824776035e-92,4.124337808962043e-98,9.722184894304192e-113,1.310304845969077e-123,2.2031334746027538e-70,4.301874890277514e-45,8.238621214746236e-127
3.945858936037477e-17,0.0007926750507772021,0.0,0.0,0.002156075746527361,0.7999999997404907,0.09999999994992351,0.09999999999976242,1.535222289215016e-38,1.0627009338226546e-45,1.4907115402928433e-41,5.114350249623697e-84,5.953543842478632e-98,1.6352641738529183e-10,1.0463866730357098e-30,8.428571636893775e-28,2.188899338995175e-46,5.006827784364214e-11,2.375823498599729e-13,5.6279825782835214e-24,2.653028572223284e-31,5.941722227365059e-35,3.1909593086522387e-56,3.079426573292058e-71,5.926849571090773e-69,5.868007445955255e-95,1.7774612054356183e-10,8.230995573447085e-15,4.4299437495727905e-31,3.3868258478966816e-52,3.0794265732943597e-71,8.8844101542112e-111,1.1136204402767033e-80,1.0331727361153153e-91,7.971060356446094e-98,2.5167415999832846e-112,3.7358211335638136e-123,3.819926734342708e-70,8.313796681585598e-45,3.225686080164716e-126
