Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.4399242103590295e-20,0.0024393115802153024,0.1557,0.0,0.00717889398051688,0.6423999999999801,0.20189999999997904,2.7836383027075934e-168,4.049464703956848e-234,4.360932619731685e-53,8.534755648777861e-216,5.1023808425128484e-104,4.3423042854420616e-135,3.1818189875463104e-14,4.993877716368501e-188,1.364264031022939e-216,6.12258580455298e-229,2.095938051774812e-14,1.154783761430279e-183,3.2464116303408e-44,2.177912151903455e-202,2.1779121504417293e-202,1.0250985009238513e-225,6.083898733540774e-67,3.027434632782165e-87,3.2636555501456746e-250,7.31079431419665e-111,2.7836383027075953e-168,3.9772737344530766e-15
2.8799265458447675e-20,0.0024393115802153024,0.1557,0.0,0.007178893980460122,0.6423999999999602,0.20189999999995809,9.013057840189414e-166,4.194759476143598e-230,8.722101848036047e-53,5.525714351559988e-213,2.1836346284384293e-102,7.033053523633301e-133,6.36381060911946e-14,3.2331834140830375e-185,3.532987848630005e-213,3.1715916238815773e-225,4.191989821612179e-14,7.476409938528521e-181,2.5972937021733624e-43,2.8204802374560707e-199,2.8204802336707207e-199,5.309895751804485e-222,3.144206273857912e-66,3.253494640584979e-86,8.456355074158398e-247,3.128756008329872e-109,9.013057840189422e-166,7.954763261480085e-15
5.759931216816242e-20,0.0024393115802153024,0.1557,0.0,0.007178893980346606,0.6423999999999205,0.20189999999991617,5.456973123868657e-163,8.119899328729806e-226,1.744444030464204e-52,6.686903236097318e-210,1.9846391510531075e-100,2.1321563926759204e-130,1.272779385206411e-13,3.9122602529174136e-182,1.7097764398128848e-209,3.071097714623544e-221,8.38409336121516e-14,9.046706483522874e-178,2.077900722858577e-42,6.828299219823972e-196,6.828299201505418e-196,5.141583226796335e-218,3.5315585737996456e-65,7.485990563282213e-85,4.1103202803173224e-243,2.8436316351140363e-107,5.456973123868665e-163,1.5909742315403182e-14
1.1519940558759192e-19,0.0024393115802153024,0.1557,0.0,0.0071788939801195745,0.6423999999998409,0.20189999999983232,1.1955189746077636e-159,5.688267590404324e-221,3.488911721784324e-52,2.930309344276139e-206,6.237050316430641e-98,2.3383705840190013e-127,2.545576033714678e-13,1.7131781236224455e-178,2.9944840058582163e-205,1.0761228718834067e-216,1.6768300440134104e-13,3.961551264266205e-174,1.6623468830604808e-41,5.982053468676626e-192,5.982053436594447e-192,1.8016221863194086e-213,8.689115586752676e-64,5.927953404854218e-83,7.451037346089551e-239,8.936575888352259e-105,1.1955189746077671e-159,3.181970042272568e-14
2.3039959242645096e-19,0.0024393115802153024,0.1557,0.0,0.0071788939796655115,0.6423999999996818,0.20189999999966465,4.510843314027504e-156,6.867223084326448e-216,6.97784710442055e-52,2.2238434474432084e-202,3.0049951536346024e-95,4.412327852261788e-124,5.091169330408565e-13,1.292683354593299e-174,9.037832175545043e-201,6.496210177078115e-212,3.3536714596823913e-13,2.9891995755465905e-170,1.3298880283169558e-40,9.028014067513768e-188,9.028013970684969e-188,1.087580915537429e-208,2.6760642853159472e-62,7.148083868172743e-81,2.858345511779547e-234,4.305622118374408e-102,4.510843314027534e-156,6.363961663527592e-14
4.60799966104169e-19,0.0024393115802153024,0.1557,0.0,0.007178893978757385,0.6423999999993636,0.20189999999932928,1.8316320014185365e-152,8.922938112796394e-211,1.3955717869686824e-51,1.8889360817932555e-198,1.5285117641651919e-92,8.95831662492295e-121,1.0182355922505752e-12,1.0497806276835746e-170,2.9358274370712214e-196,4.220456911319271e-207,6.707354290561128e-13,2.4275115207459165e-166,1.0639146312232042e-39,1.4663289270623795e-183,1.46632889560876e-183,7.065792574453844e-204,8.521661698760025e-61,9.090789807118193e-79,2.512436271190628e-229,2.1900871261889833e-99,1.8316320014185606e-152,1.272794490519974e-13
9.216007134596052e-19,0.0024393115802153024,0.1557,0.0,0.007178893976941131,0.6423999999987272,0.20189999999865854,7.495086940284283e-149,1.1684133342229677e-205,2.7911459400510485e-51,2.0891110905506052e-194,7.82013436584113e-90,1.8328869904826918e-117,2.0364729101537783e-12,8.591452421800127e-167,9.61078396337284e-192,2.7632387683766305e-202,1.3414719950481684e-12,1.9866863841457339e-162,8.51133388099478e-39,2.400103758663748e-179,2.4001036556965473e-179,4.62615076464585e-199,2.7252679442103993e-59,1.1627641597717162e-76,4.970652198394176e-224,1.1204894307076982e-96,7.495086940284484e-149,2.545591138519243e-13
1.8432022081704776e-18,0.0024393115802153024,0.1557,0.0,0.007178893973308623,0.6423999999974545,0.20189999999731706,3.069581620224962e-145,1.5312611719578088e-200,5.582294247342864e-51,5.270602045138725e-190,4.0034736689821663e-87,3.753256910239786e-114,4.072947543895244e-12,7.03718633959737e-163,3.148845906410627e-187,1.8106783369131207e-197,2.682945126297515e-12,1.6272779428401702e-158,6.809073832323471e-38,3.9318115999431814e-175,3.9318112625848123e-175,3.031395648125222e-194,8.720201437038248e-58,1.488177609179507e-74,1.2501335963253913e-218,5.736307320155591e-94,3.069581620225125e-145,5.091184433177138e-13
3.6864051975922215e-18,0.0024393115802153024,0.1557,0.0,0.007178893966043609,0.6423999999949088,0.20189999999463412,1.2572277679026883e-141,2.0069388337778275e-195,1.116459089877528e-50,2.7643156965745398e-185,2.0496624549450726e-84,7.686224829728748e-111,8.14589680311841e-12,5.764528897023407e-159,1.0317540724772207e-182,1.1865782007360115e-192,5.365891385857151e-12,1.3329885810408867e-154,5.4472617489312235e-37,6.441508686986859e-171,6.441507581595005e-171,1.986541255351167e-189,2.7904397405272617e-56,1.9047592734315328e-72,3.2596874468648414e-213,2.9368485397003853e-91,1.2572277679028222e-141,1.018237101713036e-12
7.37281117643571e-18,0.0024393115802153024,0.1557,0.0,0.007178893951513581,0.6423999999898177,0.20189999998926822,5.149125296744587e-138,2.6302895818768626e-190,2.232918538392984e-50,1.7549647861480018e-180,1.0493274027708265e-81,1.5739922143585308e-107,1.6291795288525692e-11,4.721862232542068e-155,3.380536141043735e-178,7.775640443180715e-188,1.0731783893220189e-11,1.0918821432791237e-150,4.357810459670381e-36,1.0552787781001119e-166,1.0552784159191425e-166,1.3017788396886618e-184,8.929399677411347e-55,2.4378596310883152e-70,8.53862246215604e-208,1.5035495921831092e-88,5.149125296745678e-138,2.0364744163586528e-12
1.4745623134122688e-17,0.0024393115802153024,0.1557,0.0,0.007178893922453525,0.6423999999796353,0.20189999997853644,5.870161529594881e-134,9.594594085099138e-185,4.465841220002957e-50,3.1881076284382336e-175,5.3715433191557876e-79,8.973402146779379e-104,3.258359212718391e-11,1.0765294688043696e-150,3.0828382211800857e-173,1.4182474890347133e-182,2.1463568860921324e-11,2.48936203128629e-146,3.486248771620371e-35,4.812014993900687e-162,4.812011691046331e-162,2.374393481714174e-179,2.8574079495501983e-53,3.1198712591521763e-68,6.229113387729405e-202,7.696989675203972e-86,5.870161529597369e-134,4.072949037069775e-12
2.9491247049496645e-17,0.0024393115802153024,0.1557,0.0,0.0071788938643334126,0.6423999999592706,0.20189999995707286,2.4046392727633773e-130,1.2578220587407891e-179,8.931807694764982e-50,2.088598394509005e-170,2.749193133426278e-76,1.8376342808890464e-100,6.516718527587421e-11,8.820429933119206e-147,1.0103717962883435e-168,9.295956230258293e-178,4.292713860822385e-11,2.0396294140224553e-142,2.7889991463280706e-34,7.88504424009763e-158,7.885033415267001e-158,1.5563024396769346e-174,9.143705863933488e-52,3.9919278467172747e-66,1.6331424305840702e-196,3.939646249341914e-83,2.4046392727654163e-130,8.145898244171575e-12
5.898249488024455e-17,0.0024393115802153024,0.1557,0.0,0.007178893748093191,0.642399999918541,0.20189999991414573,9.841976572647181e-127,1.6474055670281022e-174,1.7867616233610954e-49,1.3676668989106352e-165,1.4065258939415235e-73,3.7606367840672184e-97,1.303343694587438e-10,7.220249018824127e-143,3.3082821685512667e-164,6.0876314086479415e-173,8.585427735042992e-11,1.669599996286822e-138,2.2311993166400888e-33,1.2909134830660164e-153,1.290909938669962e-153,1.0191703894651091e-169,2.925985851158053e-50,5.105812427673177e-64,4.2779549283108766e-191,2.0158583532931317e-80,9.841976572663876e-127,1.6291796521093396e-11
8.847374271099246e-17,0.0024393115802153024,0.1557,0.0,0.007178893631852972,0.6423999998778115,0.2018999998712186,7.265888715023036e-126,2.039688858065828e-173,2.6815439105285846e-49,1.5566376991335965e-164,1.2241028088007402e-72,2.4008319282500434e-96,1.95501551527094e-10,6.051758842192976e-142,3.434433857938839e-163,6.928781173215624e-172,1.2878141534023706e-10,1.3993990458123541e-137,6.623872912379296e-33,1.2111245576256694e-152,1.2111208780837056e-152,1.1599921053616312e-168,1.3998442007045793e-49,3.432136591745544e-63,5.724619412922505e-190,1.7544617809453178e-79,7.265888715037028e-126,2.4437694660733454e-11
1.1796499054174038e-16,0.0024393115802153024,0.1557,0.0,0.007178893515612758,0.642399999837082,0.20189999982829146,8.025733759551099e-125,2.4402364891338275e-172,3.579426671012186e-49,1.830355038584893e-163,7.311972746842529e-72,2.7896978592262315e-95,2.6066873148091626e-10,6.49227754506464e-141,3.8370536451314534e-162,8.147135757486917e-171,1.7170855257764526e-10,1.5012640195242475e-136,1.4433070249842124e-32,1.3514209294845021e-151,1.351416815872102e-151,1.3639645360503147e-167,4.6330013078997565e-49,1.5789090540031667e-62,7.228690828783372e-189,1.0480191436299379e-78,8.025733759566112e-125,3.258359266309174e-11
1.7694748620323618e-16,0.0024393115802153024,0.1557,0.0,0.007178893283132334,0.642399999755623,0.2018999997424372,7.462671767848532e-123,5.016634247350944e-170,5.3984288680149076e-49,3.809195869316994e-161,1.7230375414722428e-70,2.4864187190491326e-93,3.9100308642586e-10,6.228787587000381e-139,5.862667310364062e-160,1.6955254042523186e-168,2.5756282528662745e-10,1.4403348311854244e-134,4.1894749080053275e-32,2.0741148875618223e-149,2.074108600166585e-149,2.838588696214537e-165,2.70320807549279e-48,1.923202115249022e-61,1.87672484784095e-186,2.4696515949951662e-77,7.462671767862936e-123,4.8875388345616426e-11
2.35929981864732e-16,0.0024393115802153024,0.1557,0.0,0.007178893050651923,0.6423999996741641,0.20189999965658292,7.371793043166075e-122,7.915994441745567e-169,7.27650853720735e-49,5.800755810811616e-160,1.0775012767718737e-69,2.2421412459915973e-92,5.213374335948461e-10,6.666294468098274e-138,7.35637385707246e-159,2.5819988532318563e-167,3.434170952287707e-10,1.5415024835053975e-133,9.161908831397456e-32,2.448678283629914e-148,2.4486704114649618e-148,4.3226902645818275e-164,8.993899713185461e-48,8.89056797055511e-61,3.5262657794712264e-185,1.5444588456207784e-76,7.37179304318149e-122,6.51671835233071e-11
2.9491247752622784e-16,0.0024393115802153024,0.1557,0.0,0.007178892818171522,0.6423999995927051,0.20189999957072866,5.611478349062698e-121,9.693246514386813e-168,9.285353799835858e-49,6.717475430571674e-159,5.196494090328695e-69,1.6367890644659578e-91,6.516717724323909e-10,5.327709163946104e-137,7.463052746852337e-158,2.990046965341745e-166,4.2927136220644356e-10,1.231969874678357e-132,1.7188987284954582e-31,2.335455990205181e-147,2.3354479855201062e-147,5.0058275325714253e-163,2.4250837004277956e-47,3.257678117535654e-60,5.039804549283001e-184,7.448734482672003e-76,5.611478349075018e-121,8.145897816010425e-11
4.1287746884921945e-16,0.0024393115802153024,0.1557,0.0,0.007178892353210758,0.6423999994297872,0.20189999939902012,1.4764533288051577e-118,2.302388334218489e-163,1.458941135603965e-48,7.15554811025053e-155,2.6528709233434466e-67,2.1054121972309657e-89,9.123404245894389e-10,2.895135313457332e-134,2.476811122095144e-154,3.1850750587205744e-162,6.009798870821686e-10,6.694605685524707e-130,4.703219676981309e-31,3.617843962462751e-144,3.6178174235813195e-144,5.332283130480787e-159,1.4296744431697839e-46,5.03522995229028e-59,4.17805596619744e-179,3.803940707441951e-74,1.4764533288118525e-118,1.1404256577704233e-10
5.308424601722111e-16,0.0024393115802153024,0.1557,0.0,0.007178891888250042,0.6423999992668693,0.20189999922731158,1.5616259371112768e-117,3.7867857526443896e-162,2.3109685352681542e-48,1.0826716108599857e-153,1.8924308842995065e-66,1.956293465352358e-88,1.1730090429072308e-09,3.4404967443403065e-133,3.5078485793583125e-153,4.819191636151844e-161,7.726883999176105e-10,7.955666104436292e-129,9.914958494788256e-31,4.648001637008652e-143,4.647964053454843e-143,8.068021405793945e-158,4.82211374887888e-46,2.5617778130493174e-58,7.276436156310916e-178,2.7138991324772443e-73,1.5616259371192327e-117,1.466261511971254e-10
7.667724428181943e-16,0.0024393115802153024,0.1557,0.0,0.007178890958328752,0.6423999989410336,0.20189999888389462,2.9823555749274695e-115,1.286616484890345e-158,7.13326225481518e-48,1.9980807293608412e-150,8.395678902708079e-65,2.1222837008469085e-86,1.6943461780365129e-09,1.1713285370538193e-130,3.7251356234165824e-150,8.894009839282117e-158,1.1161053894727269e-09,2.708496023962164e-126,3.0243693796636492e-30,2.7182293559566487e-140,2.7181894413496183e-140,1.4889607134897464e-154,3.298791897394035e-45,4.272061540114633e-57,4.334203548131103e-174,1.2047619996509227e-71,2.982355574954556e-115,2.117933154476539e-10
1.2386324081101608e-15,0.0024393115802153024,0.1557,0.0,0.007178889098486751,0.6423999982893623,0.20189999819706078,1.8475590143878298e-112,1.6570835863459818e-154,6.43788931797247e-47,1.2891729530013764e-146,1.0214550012216218e-62,6.606857797829102e-84,2.7370200422550522e-09,1.4470174539397338e-127,1.4854594070471264e-146,5.738670045007161e-154,1.8029392241210597e-09,3.3458767362530225e-123,1.312299229633493e-29,5.431400979310488e-137,5.431241829512693e-137,9.606853084617447e-151,4.157070923688684e-44,1.641758751311891e-55,9.03317384210183e-170,1.4679157770654016e-69,1.8475590144212915e-112,3.4212761759037343e-10
2.1823523386940937e-15,0.0024393115802153024,0.1557,0.0,0.007178885378805056,0.6423999969860208,0.20189999682339368,3.143288472745973e-109,6.994824929904096e-150,1.1683252880096372e-45,2.7220495955112723e-142,2.3476493639433417e-60,5.627277400441833e-81,4.822366146400037e-09,4.9205644767108555e-124,1.7795478269226185e-142,1.2117893257111562e-149,3.1766063155752173e-09,1.1376913277659766e-119,7.419158397354825e-29,3.2549579933796718e-133,3.2547673407990084e-133,2.028455576252522e-146,7.965573169136421e-43,1.0760051266048823e-53,6.720734655729868e-165,3.383726172527589e-67,3.1432884728597463e-109,6.027961164433921e-10
4.06979219986196e-15,0.0024393115802153024,0.1557,0.0,0.007178877939450898,0.6423999943793414,0.2018999940760618,7.340905253036567e-106,4.543803222290168e-145,2.8377120022332093e-44,8.842943417728928e-138,7.680681542952193e-58,6.572319569278538e-78,8.993051856367951e-09,2.2980892045783798e-120,3.099415656298183e-138,3.9372225917079105e-145,5.923938187118197e-09,5.31279560659435e-116,4.933198959456371e-28,2.8352118980586973e-129,2.8348798491195913e-129,6.589695081895821e-142,1.9448975508363815e-41,9.453669821722823e-52,8.143049162706196e-160,1.1135579064562749e-64,7.340905253567868e-106,1.124132692420606e-09
5.957232061029827e-15,0.0024393115802153024,0.1557,0.0,0.007178870500109051,0.6423999917726668,0.20189999132873304,1.0845839262814817e-104,9.932703382176285e-144,1.514282117166747e-43,1.8153466793898897e-136,8.270468567352397e-57,8.838702042197415e-77,1.316372890039555e-08,3.7008229747035014e-119,5.883060180042922e-137,8.082779705929591e-144,8.671266976845229e-09,8.555506896982417e-115,1.4827491198993227e-27,5.004314232625089e-128,5.003683969310661e-128,1.3527823972502902e-140,1.0381787274169127e-40,7.516918629978561e-51,1.906097116699432e-158,1.2007799234204173e-63,1.0845839263670406e-104,1.6454687060935442e-09
7.844671922197693e-15,0.0024393115802153024,0.1557,0.0,0.007178863060779516,0.6423999891659972,0.20189998858140734,1.3164026280053255e-103,1.5726776391472403e-142,5.256182850712029e-43,2.778322405858031e-135,5.609879275699658e-56,1.0518474312674645e-75,1.7334397276369466e-08,4.60573230932724e-118,8.283908662885725e-136,1.2370535648984795e-142,1.1418592684761704e-08,1.0647382141175219e-113,3.2860094309450826e-27,6.827949571978092e-127,6.827061686887007e-127,2.0703840820485214e-139,3.60385993377035e-40,3.770454988778123e-50,3.252321042343137e-157,8.153712218401828e-63,1.3164026281118035e-103,2.166804157463192e-09
9.73211178336556e-15,0.0024393115802153024,0.1557,0.0,0.007178855621462295,0.6423999865593324,0.20189998583408472,1.2042399494520743e-102,2.0501576278223585e-141,1.4340644747063904e-42,3.5269301720530735e-134,2.9222540166238456e-55,9.247345212876003e-75,2.1505056982103704e-08,4.3706717062826506e-117,9.360636218033715e-135,1.5703863626376723e-141,1.4165915310872785e-08,1.0103883074773652e-112,6.1548686915782024e-27,7.49513226815735e-126,7.494128653153975e-126,2.6282406778343858e-138,9.832791054389544e-40,1.4471396288547402e-49,4.674239030575237e-156,4.251551424693476e-62,1.2042399495531173e-102,2.6881390465304946e-09
1.3506991505701293e-14,0.0024393115802153024,0.1557,0.0,0.007178840742864803,0.6423999813460176,0.20189998033944873,6.116804837198011e-101,3.268622232841683e-139,6.89591633809181e-42,5.305533361450065e-132,5.268387663381274e-54,3.9985361203209034e-73,2.9846350374745846e-08,2.5312937206948084e-115,9.723003932928846e-133,2.3623670308377282e-139,1.9660551317697328e-08,5.85152371375817e-111,1.6022927153602746e-26,7.222117893577461e-124,7.221074635582317e-124,3.953642991077236e-136,4.7283154756527476e-39,1.3243903414380668e-48,1.0014965639139358e-153,7.682745412972755e-61,6.116804837783188e-101,3.730807137761455e-09
1.7281871228037026e-14,0.0024393115802153024,0.1557,0.0,0.007178825864316597,0.6423999761327224,0.20189997484482505,6.242589146995656e-100,5.668139312075678e-138,2.2152418659871474e-41,8.745234420863763e-131,3.419094803303378e-53,3.838698636988922e-72,3.8187609060785435e-08,2.7756125308944387e-114,1.304001699424358e-131,3.894011574754222e-138,2.515517499735901e-08,6.416160187023197e-110,3.3106248211209613e-26,8.93051528932527e-123,8.929117853414684e-123,6.51688768137743e-135,1.5189278436254757e-38,6.151673353860594e-48,2.072925167860184e-152,4.996826490865524e-60,6.242589147637298e-100,4.773472979793768e-09
2.105675095037276e-14,0.0024393115802153024,0.1557,0.0,0.0071788109858176895,0.6423999709194468,0.2018999693502137,4.521695594901901e-99,6.903592708259844e-137,5.707371999478168e-41,9.906443676313549e-130,1.5944090575888619e-52,2.590948493062643e-71,4.652883302175965e-08,2.149699881687878e-113,1.2842298723348637e-130,4.411189193819853e-137,3.0649786349899945e-08,4.969177850436305e-109,5.953077708445096e-26,8.205490998782452e-122,8.204112506332048e-122,7.382212081761475e-134,3.913386073249676e-38,2.1479248002038927e-47,3.00648746292128e-151,2.3350849874672913e-59,4.52169559539884e-99,5.816136572635137e-09
