Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.1519940558759192e-19,0.0024393115802153024,0.1557,0.0,0.0071788939801195745,0.6423999999998409,0.20189999999983232,1.1880984361442871e-159,5.652964252911147e-221,3.488911721784324e-52,2.912122964131384e-206,6.197407896434109e-98,2.3238536708240834e-127,2.545576033714678e-13,1.7025456259675657e-178,2.975899207183071e-205,1.0694438124174048e-216,1.6768300440134104e-13,3.9369646880391295e-174,1.6623468830604808e-41,5.944925074266431e-192,5.9449250423833564e-192,1.790440331944065e-213,8.632530244054532e-64,5.8902302348108534e-83,7.4047950875186835e-239,8.879777051418168e-105,1.1880984361442912e-159,3.181970042272568e-14
2.3039959242645096e-19,0.0024393115802153024,0.1557,0.0,0.0071788939796655115,0.6423999999996818,0.20189999999966465,4.4804480622455353e-156,6.82094900722781e-216,6.97784710442055e-52,2.2088587590022573e-202,2.984697951586476e-95,4.382596448137575e-124,5.091169330408565e-13,1.2839730043977836e-174,8.976931989656623e-201,6.452436976192959e-212,3.3536714596823913e-13,2.9690577712797085e-170,1.3298880283169558e-40,8.967181246020119e-188,8.96718114984377e-188,1.0802525564186118e-208,2.657956764167652e-62,7.0997976195853e-81,2.839085447460437e-234,4.276540642433609e-102,4.480448062245565e-156,6.363961663527592e-14
4.60799966104169e-19,0.0024393115802153024,0.1557,0.0,0.007178893978757385,0.6423999999993636,0.20189999999932928,1.819181996420686e-152,8.862285032207051e-211,1.3955717869686824e-51,1.8760965737308273e-198,1.5181195631411954e-92,8.897426160630844e-121,1.0182355922505752e-12,1.0426450458224917e-170,2.9158714593342587e-196,4.191769356725685e-207,6.707354290561128e-13,2.4110112094254528e-166,1.0639146312232042e-39,1.4563619726187448e-183,1.456361941378922e-183,7.017764862533578e-204,8.463717292720652e-61,9.028983304397387e-79,2.4953587018785345e-229,2.17519734356947e-99,1.81918199642071e-152,1.272794490519974e-13
9.216007134596052e-19,0.0024393115802153024,0.1557,0.0,0.007178893976941131,0.6423999999987272,0.20189999999865854,7.444091930534726e-149,1.1604634335740678e-205,2.7911459400510485e-51,2.0748971623690743e-194,7.766926677675822e-90,1.8204166747042846e-117,2.0364729101537783e-12,8.532997976676767e-167,9.545392434514866e-192,2.7444381372565994e-202,1.3414719950481684e-12,1.9731693855618564e-162,8.51133388099478e-39,2.38377395377671e-179,2.383773851510077e-179,4.594675401142595e-199,2.7067256801477315e-59,1.1548529907920079e-76,4.936832911010604e-224,1.1128658999090933e-96,7.444091930534923e-149,2.545591138519243e-13
1.8432022081704776e-18,0.0024393115802153024,0.1557,0.0,0.007178893973308623,0.6423999999974545,0.20189999999731706,3.0486944690612926e-145,1.5208412721548247e-200,5.582294247342864e-51,5.234737571439015e-190,3.9762319120016393e-87,3.727718198543562e-114,4.072947543895244e-12,6.989301386206299e-163,3.127418818179997e-187,1.7983573819992424e-197,2.682945126297515e-12,1.6162050332018166e-158,6.809073832323471e-38,3.905057353655065e-175,3.9050570185922704e-175,3.010768335863342e-194,8.660866105483757e-58,1.4780515327837797e-74,1.241626985624989e-218,5.69727550307196e-94,3.0486944690614547e-145,5.091184433177138e-13
3.6864051975922215e-18,0.0024393115802153024,0.1557,0.0,0.007178893966043609,0.6423999999949088,0.20189999999463412,1.2486727701644526e-141,1.9932818647005217e-195,1.116459089877528e-50,2.745505261455753e-185,2.0357153172171094e-84,7.633923867807464e-111,8.14589680311841e-12,5.725303282657375e-159,1.024733155167245e-182,1.1785038921789941e-192,5.365891385857151e-12,1.3239180573315826e-154,5.4472617489312235e-37,6.397676460552559e-171,6.397675362682512e-171,1.9730235329760537e-189,2.7714524206159326e-56,1.8917984954587732e-72,3.2375064017096414e-213,2.916864995521606e-91,1.2486727701645852e-141,1.018237101713036e-12
7.37281117643571e-18,0.0024393115802153024,0.1557,0.0,0.007178893951513581,0.6423999999898177,0.20189999998926822,5.114087231355436e-138,2.612390758624985e-190,2.2329185383929836e-50,1.7430226916664794e-180,1.0421871378701804e-81,1.5632819572739738e-107,1.6291795288525692e-11,4.6897315485726496e-155,3.357532108425306e-178,7.722729455179851e-188,1.0731783893220189e-11,1.0844522526239748e-150,4.357810459670381e-36,1.0480979610299847e-166,1.0480976013135347e-166,1.2929206726267166e-184,8.86864023181527e-55,2.421271394212173e-70,8.480519993868932e-208,1.4933187993876772e-88,5.114087231356521e-138,2.0364744163586528e-12
1.4745623134122688e-17,0.0024393115802153024,0.1557,0.0,0.007178893922453525,0.6423999999796353,0.20189999997853644,5.830217046850042e-134,9.529303943339913e-185,4.465841220002943e-50,3.166413351313563e-175,5.334992050018283e-79,8.912342464834044e-104,3.258359212718391e-11,1.069204046399249e-150,3.061859973088642e-173,1.4085967223692451e-182,2.1463568860921324e-11,2.472422756583888e-146,3.486248771620371e-35,4.779270843859529e-162,4.779267563479992e-162,2.3582365294767937e-179,2.837964923627065e-53,3.098642320902837e-68,6.186726346906863e-202,7.64461606578073e-86,5.830217046852515e-134,4.072949037069775e-12
2.9491247049496645e-17,0.0024393115802153024,0.1557,0.0,0.0071788938643334126,0.6423999999592706,0.20189999995707286,2.388276507861832e-130,1.2492627199359165e-179,8.931807694764513e-50,2.07438600319029e-170,2.7304859400890334e-76,1.8251300640740665e-100,6.516718527587421e-11,8.760409861518148e-147,1.0034963688637716e-168,9.232699918336906e-178,4.292713860822385e-11,2.0257504189641315e-142,2.7889991463280706e-34,7.831389154862897e-158,7.831378403691616e-158,1.5457123228038465e-174,9.08148817660291e-52,3.9647650621813553e-66,1.6220294404421476e-196,3.912839211056643e-83,2.3882765078638583e-130,8.145898244171574e-12
5.898249488024455e-17,0.0024393115802153024,0.1557,0.0,0.007178893748093191,0.642399999918541,0.20189999991414573,9.77500521925921e-127,1.6361951560684076e-174,1.7867616233595917e-49,1.3583602667942038e-165,1.396955030703089e-73,3.735047461141396e-97,1.303343694587438e-10,7.171117643127342e-143,3.2857698085433635e-164,6.04620682615043e-173,8.585427735042994e-11,1.6582389276523916e-138,2.231199316640089e-33,1.282129249286385e-153,1.2821257290087586e-153,1.0122352763999578e-169,2.906076191135504e-50,5.071070296451743e-64,4.2488448706872544e-191,2.0021415908865224e-80,9.775005219275792e-127,1.6291796521093396e-11
8.847374271099246e-17,0.0024393115802153024,0.1557,0.0,0.007178893631852972,0.6423999998778115,0.2018999998712186,7.21644677646585e-126,2.0258090031049848e-173,2.681543910521383e-49,1.5460451678529673e-164,1.215773263951708e-72,2.3844954227442163e-96,1.95501551527094e-10,6.0105786506759735e-142,3.411063054752466e-163,6.881632808256788e-172,1.2878141534023708e-10,1.3898766041219382e-137,6.623872912379296e-33,1.2028832607510242e-152,1.2028796062471106e-152,1.1520987476950534e-168,1.3903190616326347e-49,3.4087828667959523e-63,5.685665285586205e-190,1.742523672663509e-79,7.216446776479749e-126,2.4437694660733454e-11
1.1796499054174038e-16,0.0024393115802153024,0.1557,0.0,0.007178893515612758,0.642399999837082,0.20189999982829146,7.971121330210805e-125,2.4236309520695338e-172,3.579426670988333e-49,1.817899929105679e-163,7.262217608333706e-72,2.770715308334308e-95,2.6066873148091626e-10,6.448099771489934e-141,3.810943074775542e-162,8.091696839776451e-171,1.7170855257764528e-10,1.49104842084538e-136,1.4433070249842124e-32,1.34222496282428e-151,1.342220877203634e-151,1.3546832143445472e-167,4.601476383871444e-49,1.5681654816733433e-62,7.179501996780621e-189,1.0408879731854026e-78,7.971121330225716e-125,3.2583592663091746e-11
1.7694748620323618e-16,0.0024393115802153024,0.1557,0.0,0.007178893283132334,0.642399999755623,0.2018999997424372,7.411890786486044e-123,4.9824966106107715e-170,5.398428867875561e-49,3.783275241603492e-161,1.711312939215147e-70,2.469499836601683e-93,3.9100308642586e-10,6.1864027741629065e-139,5.822772744677404e-160,1.6839878411044688e-168,2.5756282528662755e-10,1.4305338351852784e-134,4.1894749080053286e-32,2.0600012306304203e-149,2.0599949860188006e-149,2.8192730511522964e-165,2.6848142903159842e-48,1.9101158255528792e-61,1.86395436072421e-186,2.452847029250471e-77,7.411890786500351e-123,4.887538834561643e-11
2.35929981864732e-16,0.0024393115802153024,0.1557,0.0,0.007178893050651923,0.6423999996741641,0.20189999965658292,7.321630460814105e-122,7.862126983352394e-169,7.276508536743178e-49,5.761283114355033e-160,1.0701692984249336e-69,2.2268845540678298e-92,5.213374335948461e-10,6.620932567280864e-138,7.30631484651557e-159,2.5644290929474755e-167,3.4341709522877073e-10,1.5310130754721765e-133,9.161908831397457e-32,2.432015848196013e-148,2.4320080295985054e-148,4.2932758054765055e-164,8.932701367974296e-48,8.830072743963243e-61,3.502270716026121e-185,1.5339496870085164e-76,7.321630460829414e-122,6.516718352330713e-11
2.9491247752622784e-16,0.0024393115802153024,0.1557,0.0,0.007178892818171522,0.6423999995927051,0.20189999957072866,5.573294118590627e-121,9.627285054236373e-168,9.285353798582776e-49,6.671764685579899e-159,5.161133963227816e-69,1.625651502780403e-91,6.516717724323909e-10,5.291455887721672e-137,7.412267799421808e-158,2.969700554825987e-166,4.2927136220644366e-10,1.2235867323598977e-132,1.7188987284954582e-31,2.3195639945003595e-147,2.319556044284485e-147,4.9717645530868797e-163,2.408582392212115e-47,3.235511482440936e-60,5.005510358815818e-184,7.398050107157828e-76,5.573294118602862e-121,8.14589781601043e-11
4.1287746884921945e-16,0.0024393115802153024,0.1557,0.0,0.007178892353210758,0.6423999994297872,0.20189999939902012,1.4664065586315416e-118,2.286720838763979e-163,1.4589411348610688e-48,7.106856390603662e-155,2.6348191657606495e-67,2.0910858809258634e-89,9.123404245894389e-10,2.875434887748325e-134,2.4599567969748614e-154,3.163401538357255e-162,6.009798870821687e-10,6.649051137086748e-130,4.70321967698131e-31,3.593225746562365e-144,3.59319938826913e-144,5.295998730514301e-159,1.4199463255788235e-46,5.000968094867321e-59,4.1496256879955705e-179,3.7780570679451955e-74,1.4664065586381907e-118,1.1404256577704235e-10
5.308424601722111e-16,0.0024393115802153024,0.1557,0.0,0.007178891888250042,0.6423999992668693,0.20189999922731158,1.55099959593233e-117,3.76101709868401e-162,2.3109685327526522e-48,1.0753043006912655e-153,1.8795536263084314e-66,1.9429818302983866e-88,1.1730090429072308e-09,3.41708531694096e-133,3.4839782004041384e-153,4.786398422251265e-161,7.726883999176108e-10,7.901530462661115e-129,9.914958494788263e-31,4.6163735434516735e-143,4.616336215641356e-143,8.013121223750567e-158,4.789302019634229e-46,2.5443463816979263e-58,7.226922433836272e-178,2.6954326021416194e-73,1.550999595940232e-117,1.4662615119712543e-10
7.667724428181943e-16,0.0024393115802153024,0.1557,0.0,0.007178890958328752,0.6423999989410336,0.20189999888389462,2.9620616456522017e-115,1.277861203887883e-158,7.133262237407113e-48,1.984484289226511e-150,8.33854956757805e-65,2.1078425828598534e-86,1.6943461780365129e-09,1.1633580392723098e-130,3.6997866402135806e-150,8.833488661714507e-158,1.1161053894727277e-09,2.6900656170877074e-126,3.024369379663651e-30,2.6997327169999447e-140,2.699693073998428e-140,1.4788288352949966e-154,3.276345501704937e-45,4.2429926084771834e-57,4.304710739256424e-174,1.1965642840146748e-71,2.9620616456791035e-115,2.1179331544765395e-10
1.2386324081101608e-15,0.0024393115802153024,0.1557,0.0,0.007178889098486751,0.6423999982893623,0.20189999819706078,1.8349869967065693e-112,1.645807319764658e-154,6.437889295445407e-47,1.2804004543201499e-146,1.014504397474841e-62,6.561901319882739e-84,2.7370200422550522e-09,1.4371709868570923e-127,1.4753510823448731e-146,5.6996200518476596e-154,1.8029392241210616e-09,3.323109170478963e-123,1.312299229633494e-29,5.394442122451421e-137,5.394284055614477e-137,9.541481680553744e-151,4.128784425687648e-44,1.630587524951014e-55,8.971706116481367e-170,1.4579274515863398e-69,1.8349869967398022e-112,3.4212761759037354e-10
2.1823523386940937e-15,0.0024393115802153024,0.1557,0.0,0.007178885378805056,0.6423999969860208,0.20189999682339368,3.1218994578368153e-109,6.947225949895201e-150,1.168325283458387e-45,2.7035267357103925e-142,2.331674528057271e-60,5.588986504831274e-81,4.822366146400037e-09,4.887081699715724e-124,1.767438278770439e-142,1.2035434514029024e-149,3.1766063155752235e-09,1.1299497231197295e-119,7.41915839735484e-29,3.2328091051510996e-133,3.2326197498967665e-133,2.0146526221337608e-146,7.911371971056447e-43,1.0686835310648507e-53,6.675002317736385e-165,3.3607018598715224e-67,3.1218994579498154e-109,6.027961164433924e-10
4.06979219986196e-15,0.0024393115802153024,0.1557,0.0,0.007178877939450898,0.6423999943793414,0.2018999940760618,7.290952900906451e-106,4.512883179169943e-145,2.8377119899671708e-44,8.782769452224701e-138,7.628417534913651e-58,6.527598142277185e-78,8.993051856367951e-09,2.2824514927115535e-120,3.078324622145547e-138,3.910430949210919e-145,5.923938187118217e-09,5.276643848056183e-116,4.9331989594563875e-28,2.815919249778479e-129,2.815589460318948e-129,6.5448544583047934e-142,1.9316636219714256e-41,9.38934307258817e-52,8.087638481027692e-160,1.1059807872680307e-64,7.290952901434138e-106,1.124132692420607e-09
5.957232061029827e-15,0.0024393115802153024,0.1557,0.0,0.007178870500109051,0.6423999917726668,0.20189999132873304,1.0772037034142753e-104,9.865112512528192e-144,1.5142821103424467e-43,1.8029937103296e-136,8.214191293773118e-57,8.77855899026684e-77,1.316372890039555e-08,3.675640139386089e-119,5.843026885271414e-137,8.027778766724879e-144,8.671266976845274e-09,8.497289597683023e-115,1.4827491198993297e-27,4.970261584791694e-128,4.969635610203677e-128,1.3435771754001467e-140,1.0311145052345663e-40,7.46577035414542e-51,1.8931267739252036e-158,1.1926093087718259e-63,1.0772037034992519e-104,1.6454687060935467e-09
7.844671922197693e-15,0.0024393115802153024,0.1557,0.0,0.007178863060779516,0.6423999891659972,0.20189998858140734,1.3074449583200846e-103,1.5619757542480707e-142,5.256182826146805e-43,2.7594166340535605e-135,5.571706261435323e-56,1.0446901232219484e-75,1.7334397276369466e-08,4.574391876002286e-118,8.227537974087348e-136,1.22863577929445e-142,1.1418592684761782e-08,1.0574930347686058e-113,3.286009430945103e-27,6.781487709968228e-127,6.780605866631558e-127,2.056295826267829e-139,3.579337684647587e-40,3.744799226040753e-50,3.2301901038739875e-157,8.09823090836215e-63,1.3074449584258385e-103,2.1668041574631966e-09
9.73211178336556e-15,0.0024393115802153024,0.1557,0.0,0.007178855621462295,0.6423999865593324,0.20189998583408472,1.1960455080922274e-102,2.0362065480061726e-141,1.4340644677662953e-42,3.5029303160835043e-134,2.9023692302576527e-55,9.18442154187199e-75,2.1505056982103704e-08,4.3409307789696965e-117,9.296938566920354e-135,1.5597003453063713e-141,1.4165915310872907e-08,1.0035129604225364e-112,6.15486869157825e-27,7.444130455009049e-126,7.443133669262671e-126,2.6103563985053084e-138,9.765884388864454e-40,1.4372926807404103e-49,4.6424324237754576e-156,4.22262206629799e-62,1.196045508192583e-102,2.688139046530501e-09
1.3506991505701293e-14,0.0024393115802153024,0.1557,0.0,0.007178840742864803,0.6423999813460176,0.20189998033944873,6.075182059019505e-101,3.2463796426288523e-139,6.895916302229444e-42,5.269430561856142e-132,5.232538352051686e-54,3.9713280247972066e-73,2.9846350374745846e-08,2.5140691278495597e-115,9.656840414475558e-133,2.3462918158730608e-139,1.9660551317697566e-08,5.811706085604549e-111,1.6022927153602927e-26,7.1729738407508316e-124,7.1719376817708624e-124,3.926739798583246e-136,4.6961418940169425e-39,1.3153786281882969e-48,9.946817197974996e-154,7.630468737394163e-61,6.0751820596007e-101,3.730807137761468e-09
1.7281871228037026e-14,0.0024393115802153024,0.1557,0.0,0.007178825864316597,0.6423999761327224,0.20189997484482505,6.200110442934132e-100,5.629568287077056e-138,2.215241853783808e-41,8.685725328126831e-131,3.3958292012861293e-53,3.812578153833528e-72,3.818760906078543e-08,2.7567254289987744e-114,1.2951281714076033e-131,3.867513965138883e-138,2.515517499735939e-08,6.372500393696385e-110,3.310624821121009e-26,8.869746165962556e-123,8.868358239128283e-123,6.472542478373776e-135,1.5085923687802223e-38,6.109814757831347e-48,2.058819614763985e-152,4.9628259463014777e-60,6.20011044357141e-100,4.7734729797937885e-09
2.105675095037276e-14,0.0024393115802153024,0.1557,0.0,0.0071788109858176895,0.6423999709194468,0.2018999693502137,4.490926986243116e-99,6.856614562619216e-137,5.707371966279062e-41,9.839032842036418e-130,1.583559727334116e-52,2.5733183441014365e-71,4.652883302175965e-08,2.135071901780491e-113,1.275490887090405e-130,4.381172338063197e-137,3.0649786349900514e-08,4.935364278024185e-109,5.953077708445204e-26,8.149655412359212e-122,8.148286300082443e-122,7.331978634471921e-134,3.886757596967689e-38,2.133309406286123e-47,2.9860293328470634e-151,2.319196068704953e-59,4.4909269867366736e-99,5.816136572635168e-09
