Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
3.3723917349769756e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228142091,0.4515426283560885,5.814880689900341e-54,0.4569006123410269,5.4320112572249495e-67,5.0107830571226085e-80,1.4481495216312764e-44,2.964314342855588e-104,1.2914122528378311e-144,5.53083768265259e-15,1.1618817498141588e-41,9.303456945920426e-49,1.05593150668675e-59,1.161881842847749e-41,2.0043354805373616e-22,3.975475059921176e-54,5.398452233198035e-41,7.283053564029104e-35,2.6724163928857537e-65,9.966865971300375e-87,8.758436721332415e-79,3.3747076552308826e-100,8.641933879185696e-15,3.9662323444268945e-59,5.760973810960796e-91,6.472965236063568e-100,3.2328687933199147e-119,1.5381843463943332e-105,9.674288161954116e-79
6.745515484656573e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228000332,0.45154262835607706,4.6527883832882725e-53,0.4569006123410269,1.7387797041275056e-65,1.6039567662392106e-78,2.8966133863729674e-44,7.592559313448464e-102,1.3234263597624673e-141,1.1062875894298443e-14,4.648283571157739e-41,7.444179077696205e-48,1.6899816617507704e-58,4.648284315567813e-41,4.0091060241021554e-22,3.181057760445965e-53,2.1597318220513197e-40,2.9136956695310835e-34,4.277108152353177e-64,6.381379264466516e-85,7.008522639872413e-78,1.0803352047342253e-98,1.7285743585005427e-14,1.7054319634694602e-58,3.688518152026264e-89,8.28877989482051e-98,1.6560857614763015e-116,3.9397832431342297e-103,7.741398748831456e-78
1.3491762984015767e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227716815,0.45154262835605424,3.722584694230914e-52,0.4569006123410269,5.5649529744379646e-64,5.133558493650313e-77,5.793541210904949e-44,1.9441950725332034e-99,1.3557359894134285e-138,2.2126952317192446e-14,1.859464753584449e-40,5.955908731628366e-47,2.7043639325157146e-57,1.8594653491690543e-40,8.018647111158049e-22,2.545205777450684e-52,8.63962561128077e-40,1.1655731233224386e-33,6.844363997280743e-63,4.084907313289955e-83,5.607526159751551e-77,3.458362855396343e-97,3.4573362996269665e-14,8.721410773889781e-58,2.3611291664860246e-87,1.0611797486779597e-95,8.481347729453725e-114,1.0088439072346748e-100,6.193922046801881e-77
2.6984257982734157e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227149782,0.4515426283560086,2.9782100256532043e-51,0.4569006123410269,1.7809222322422956e-62,1.6429377762476472e-75,1.1587398380836919e-43,4.977772457912064e-97,1.3886047624115734e-135,4.4255105161389616e-14,7.438161675075587e-40,4.764953186263819e-46,4.327297603975011e-56,7.438166439978626e-40,1.6037729284975063e-21,2.0364499880098786e-51,3.455987046508708e-39,4.6624822108342264e-33,1.0951766428863984e-61,2.6146009534878453e-81,4.486302530651292e-76,1.1084307834650916e-95,6.91486018172972e-14,6.527499159446229e-57,1.5112742971391282e-85,1.3584464089813912e-93,4.343004426627727e-111,2.5829689210278797e-98,4.955518771957564e-76
5.396924798017093e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815226015715,0.45154262835591735,2.382625998424023e-50,0.4569006123410269,5.699170804564358e-61,5.258074921486023e-74,2.3175137055304393e-43,1.2743872610900498e-94,1.4222048115662757e-132,8.851141084342059e-14,2.975325203030464e-39,3.812053033558167e-45,6.92393056135771e-55,2.9753290150433774e-39,3.2075893631429996e-21,1.629500591068126e-50,1.3824198854112058e-38,1.8650308283337056e-32,1.7523425395684874e-60,1.6734232609319088e-79,3.58915536206915e-75,3.589433299240549e-94,1.3829907945334856e-13,7.473272558975913e-56,9.672625338845814e-84,1.738893856019679e-91,2.223754065816983e-108,6.612802729775339e-96,3.964886248978428e-75
1.0793922797504448e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522374758,0.4515426283557348,1.9061256994560542e-49,0.4569006123410269,1.8237698057673716e-59,1.6829193641973236e-72,4.635100376358663e-43,3.2625125438218754e-92,1.4566907506219663e-129,1.770240221820292e-13,1.1901421877400282e-38,3.049678623942955e-44,1.1078499250733035e-53,1.1901452373865514e-38,6.415222231962346e-21,1.3040990384859311e-49,5.529711323155567e-38,7.460199200535371e-32,2.8037869873730456e-59,1.0710101145227195e-77,2.871391897396865e-74,1.2569172591299504e-92,2.7660003470143647e-13,1.076901294659322e-54,6.19061084382557e-82,2.225824607296315e-89,1.138590564637685e-105,1.6929196523477474e-93,3.1740343644053965e-74
2.158791879647916e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815219211308,0.4515426283553697,1.5249132547187286e-48,0.4569006123410269,5.836119627125612e-58,5.38733486205255e-71,9.270896697509884e-43,8.35204350745986e-90,1.4922682289121555e-126,3.540492447574328e-13,4.760592962683833e-38,2.4397573825605143e-43,1.772578894868599e-52,4.760617360000778e-38,1.283048796771448e-20,1.0440583774294858e-48,2.2118762037423654e-37,2.9840948565418292e-31,4.4860615015085695e-58,6.85445021221519e-76,2.2973116415678856e-73,6.793997788600053e-91,5.532019451015529e-13,1.6755205284868665e-53,3.962007492852197e-80,2.8490499128274533e-87,5.829592270345065e-103,4.3338804375029706e-91,2.5523084344115373e-73
4.317591079442858e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815210138765,0.45154262835463943,1.2199400575394018e-47,0.4569006123410269,1.8675672873883118e-56,1.72519803476155e-69,1.855245704797556e-42,2.138077245423428e-87,1.529291714749312e-123,7.080996895009856e-13,1.9042420262772694e-37,1.951811706583679e-42,2.836148440078083e-51,1.9042615441887212e-37,2.5661019431672522e-20,8.364859134495451e-48,8.847370712398902e-37,1.1936409769450388e-30,7.177608045114048e-57,4.386746148928557e-74,1.8390691313476278e-72,9.269808201668409e-89,1.1064057655175481e-12,2.6618314562944615e-52,2.5356577751591386e-78,3.646699711057419e-85,2.9846875584753964e-100,1.109449688160206e-88,2.1250921688901325e-72
8.635189479032742e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815191993678,0.451542628353179,9.759628286449392e-47,0.4569006123410269,5.97622977437987e-55,5.528600023697427e-68,3.727506136884061e-42,5.473176586081611e-85,1.5684428388883873e-120,1.4162005773590742e-12,7.616977778313044e-37,1.561451696930442e-41,4.537877659330573e-50,7.617133921836058e-37,5.1322082329403677e-20,6.711685008263589e-47,3.538827508618578e-36,4.7745699688916485e-30,1.14838055157263e-55,2.807360313269017e-72,1.4791157754056674e-71,2.113032609385714e-86,2.2128134048125886e-12,4.251338770132262e-51,1.622770965853578e-76,4.667515427228521e-83,1.5280762702944927e-97,2.8400354905548347e-86,2.232234064633241e-71
1.727038627821251e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815155703508,0.45154262835025805,7.807857777301141e-46,0.4569006123410269,1.9123958686989146e-53,1.7742441672852296e-66,7.72720102290305e-42,1.4009705572342224e-82,1.6110841723244534e-117,2.832402346559182e-12,3.0467930385956374e-36,1.249162308523235e-40,7.260708022461292e-49,3.046917953506329e-36,1.0264420800412628e-19,5.401012483606909e-46,1.4154316922057444e-35,1.909829193738122e-29,1.8372850821290796e-54,1.796500843392767e-70,1.2337358281300974e-70,5.325572203995467e-84,4.42562867725487e-12,6.79912268480015e-50,1.0385044752289515e-74,5.973725092262901e-81,7.822845427400379e-95,7.2696497477126365e-84,5.190703945166195e-70
3.454077987657205e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815083123166,0.4515426283444162,6.246527509389517e-45,0.4569006123410269,6.119670705343361e-52,5.710161233758483e-65,1.9809376938250854e-41,3.58564123788597e-80,1.659976926369567e-114,5.6648058588951126e-12,1.2187175949952488e-35,9.993302565102068e-40,1.161744510872282e-47,1.218817526960262e-35,2.0528845887061277e-19,4.3714685062566433e-45,5.660927037579037e-35,7.639319138983828e-29,2.9392550418569744e-53,1.1494893889544541e-68,1.3100386541024013e-69,1.360365133789349e-81,8.851259197548232e-12,1.0877434593147418e-48,6.645530550317082e-73,7.644571942726582e-79,4.0043581438577496e-92,1.8605941733088575e-81,2.594269561108439e-68
6.908156707329112e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814937962486,0.45154262833273257,4.997605287790427e-44,0.4569006123410269,1.958295357576374e-50,1.8481012931365988e-63,1.092983196968535e-40,9.17491162589503e-78,4.565456673350803e-111,1.13296127793098e-11,4.874871091916921e-35,7.994644159633513e-39,1.8588895560129876e-46,4.875670547775644e-35,4.105769586717506e-19,3.578226877990126e-44,2.2637302041167476e-34,3.0557280897337886e-28,4.701521062371767e-52,7.353254359743325e-67,3.1155748825627087e-68,3.480040951826516e-79,1.770252013977015e-11,1.7403570521189374e-47,4.25198534441925e-71,9.780444406182248e-77,2.049267469221452e-89,4.760881808819892e-79,1.6021005442841607e-66
1.3816314146672927e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814647641134,0.45154262830936526,3.998696366738091e-43,0.4569006123410269,6.266547033254643e-49,6.047361987360032e-62,1.333469712988132e-39,2.346561034435765e-75,4.87731671457867e-108,2.2659226203110126e-11,1.9499485414104834e-34,6.395716920740486e-38,2.9745367161319263e-45,1.950588106141348e-34,8.211539505466864e-19,2.99226515494858e-43,9.049797831382628e-34,1.2222912917882795e-27,7.518315317792847e-51,4.701633212263889e-65,1.572061102087949e-66,8.900226643826603e-77,3.54050416307548e-11,2.7846024611723102e-46,2.7197927935995295e-69,1.2507177851882022e-74,1.0482381484197578e-86,1.2176395345561434e-76,1.0206991143188001e-64
2.7632629025360558e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814066998458,0.4515426282626306,3.1999360669578694e-42,0.4569006123410269,2.0052958070385866e-47,2.0205586269425282e-60,2.050490746132425e-38,5.995870033237909e-73,5.4018350632547305e-105,4.531845138259185e-11,7.79979407296644e-34,5.116575373688074e-37,4.760260698959331e-44,7.804910590803902e-34,1.6423079033871999e-18,2.601309164227565e-42,3.615826800562967e-33,4.88916503146938e-27,1.2016143659936653e-49,3.0033608214267305e-63,9.717669745527278e-65,2.2741537137962834e-74,7.081008303888739e-11,4.4555172785042354e-45,1.7387781884609716e-67,1.597905949873937e-72,5.356893240130772e-84,3.1112996983342817e-74,6.528968661844567e-63
4.1448943904048184e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813486355817,0.4515426282158959,9.151425078004056e-42,0.4569006123410269,9.381228055775796e-47,9.642718010630923e-60,7.790056046767233e-38,4.598230677369985e-72,3.2490854546202634e-104,6.797767489395099e-11,1.657456195365158e-33,1.4630211017944194e-36,1.8150228567740655e-43,1.658919199662851e-33,2.4634618253183567e-18,7.834271611061659e-42,7.677629094257511e-33,1.0389475328652564e-26,4.578878554993673e-49,1.7128245685782954e-62,5.5310114420557236e-64,1.7440473998864682e-73,1.0621512287318337e-10,1.6986938954498507e-44,9.918971014500222e-67,1.0639475923962386e-71,4.6303579042035026e-83,2.386058499276677e-73,3.725680435497247e-62
5.5265258782735817e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812905713208,0.45154262816916124,1.9306082175453491e-41,0.4569006123410269,3.026431572416224e-46,3.130963870217909e-59,2.0935562248725897e-37,2.4130845513481047e-71,3.3441682636568866e-103,9.063689673718392e-11,2.8274251865462654e-33,3.085935991111872e-36,4.883954779374618e-43,2.83051108627257e-33,3.2846157163401594e-18,1.7447421756689533e-41,1.30877137477827e-32,1.772322196677398e-26,1.2313228525496722e-48,6.697111381745805e-62,2.1610516979456348e-63,9.15250613988926e-73,1.4162016113364282e-10,4.570525079811456e-44,3.8790678067436586e-66,4.599183685103404e-71,2.6470318098386365e-82,1.2521704837205908e-72,1.4575770281237193e-61
8.289788854011107e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811744428064,0.45154262807569195,5.274489153565465e-41,0.4569006123410269,1.6658554520237105e-45,1.7561635388694435e-58,8.461706187436193e-37,4.091050503244606e-70,2.186370935238009e-101,1.3595533650864518e-10,5.853824345723578e-33,8.428653040257928e-36,1.975840405403051e-42,5.8622528947219855e-33,4.926923425841406e-18,5.327446102395308e-41,2.7063948533325383e-32,3.669367741211407e-26,4.9745153242069804e-48,5.601077948514627e-61,1.8077618506888507e-62,1.5516805376091447e-71,2.1243023396086405e-10,1.848668266694797e-43,3.24510171419573e-65,4.34500082793638e-70,4.987226805423414e-81,2.1228858738283395e-71,1.2207182291602195e-60
1.1053051829748633e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810583143044,0.45154262798222267,1.103859269309514e-40,0.4569006123410269,5.346154500870134e-45,5.8211926716965894e-58,2.2915537554530804e-36,2.1979204490481785e-69,1.7155324047428653e-100,1.812737701457748e-10,9.955821355911774e-33,1.7635570544367402e-35,5.3528414434968585e-42,9.973456699290466e-33,6.569231021677946e-18,1.2213792370032033e-40,4.5976171059333555e-32,6.240633039163472e-26,1.3463695192074135e-47,2.1992924631861356e-60,7.101197992891032e-62,8.336417440006588e-71,2.832403010005278e-10,5.007633208766574e-43,1.2746183158839373e-64,1.9414738782532046e-69,2.9164107279204694e-80,1.140523768866315e-70,4.797591478230508e-60
1.381631480548616e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680942185815,0.4515426278887534,2.0100144938687033e-40,0.4569006123410269,1.396929523614586e-44,1.5791929516597762e-57,5.147431138979116e-36,9.2100228954692e-69,1.1197324757373576e-99,2.2659219721038107e-10,1.521024441873084e-32,3.2104899128472453e-35,1.202695005040239e-41,1.5242348886574918e-32,8.211538495730882e-18,2.423238394038454e-40,7.015920394209075e-32,9.534276499563238e-26,3.0220196972126245e-47,6.899793899848265e-60,2.229078792259386e-61,3.4932382895619364e-70,3.540503618392375e-10,1.1249728337906194e-42,4.0000139471434905e-64,6.765208220007497e-69,1.3531536996957224e-79,4.7791869794973435e-70,1.5065319437372207e-59
1.934284075696121e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680709928875,0.45154262770181486,5.3104980934362345e-40,0.4569006123410269,7.814462568809833e-44,1.0257611504773522e-56,1.9959597148432533e-35,2.4418450951178917e-67,8.838680098540095e-98,3.172290312090095e-10,2.9248755965998583e-32,8.4766510502765e-35,4.666290836796881e-41,2.933352122209169e-32,1.1496153070836285e-17,7.701007813167855e-40,1.3454927301703487e-31,1.8334072524363805e-25,1.1687833713513591e-46,6.251095716495338e-59,2.025898508327434e-60,9.26159471423437e-69,4.956704645242913e-10,4.362828851977602e-42,3.6301748986458723e-63,9.686955499815127e-68,6.157615678118846e-78,1.2671206211230899e-68,1.3714448499847583e-58
2.4869366708436263e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796804776719868,0.4515426275148764,1.10164887092034e-39,0.4569006123410269,2.5831761114302233e-43,3.7032810645727957e-56,5.310944282043785e-35,1.4736876586240765e-66,7.604860701851422e-97,4.078658385127667e-10,4.796787731831191e-32,1.757424003360995e-34,1.2421591059661262e-40,4.814361690496127e-32,1.4780767151314097e-17,1.836511781056968e-39,2.2008152423881045e-31,3.0067826962065882e-25,3.1034909705690556e-46,2.587702222175812e-58,8.401604655996633e-60,5.589502735187691e-68,6.372905420239932e-10,1.160977520327214e-41,1.504325350431513e-62,4.911637286657216e-67,4.3833559478465645e-77,7.64729855503106e-68,5.6929100086784976e-58
3.592241861138637e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796800131583663,0.4515426271409995,3.3147381846576364e-39,0.4569006123410269,1.7297883894010152e-42,3.0615884986991684e-55,2.3804558780187297e-34,3.896740993432958e-65,6.097084756464155e-95,5.891393730457117e-10,9.94459657321345e-32,5.2805642402712775e-34,5.573361920152392e-40,9.99740122778342e-32,2.1349993828596048e-17,7.122653832729999e-39,4.537075943397047e-31,6.233596705611534e-25,1.3837000146998061e-45,2.684006749332311e-57,8.766804498808694e-59,1.4779833997463892e-66,9.205306214779866e-10,5.204602073717633e-41,1.565764807924624e-61,8.208857136899418e-66,1.947773462609084e-75,2.0221655000512916e-66,5.958771284585566e-57
5.802852241728658e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796790841317476,0.45154262639324627,1.4295073053271667e-38,0.4569006123410269,2.1524748791776484e-41,5.311032915103506e-54,1.727784351810558e-33,2.5977916395904115e-63,1.421943316451235e-92,9.51686121808055e-10,2.5856101936712848e-31,2.2702964653005816e-33,4.054247557487007e-39,2.6083126059303554e-31,3.4488441248515195e-17,4.5020082807475355e-38,1.1658355956456774e-30,1.6207445125971892e-24,9.929650255121217e-45,5.723329928715943e-56,1.8934575261518466e-57,9.853100850303753e-65,1.4870104782068717e-09,3.779012515517802e-40,3.3663891895803706e-60,3.325172190969742e-64,2.5100431797486302e-73,1.348180660508013e-64,1.2963426183587735e-55
1.02240730029087e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796772260810003,0.45154262489774166,8.101762596710146e-38,0.4569006123410269,4.103627796307076e-40,1.5734043752704957e-52,1.7723777052272268e-32,3.079301391390057e-61,1.1617649129254546e-89,1.6767783380663068e-09,8.014242360080645e-31,1.2784446010865063e-32,4.1778376358301755e-38,8.142082262773504e-31,6.076531234999956e-17,4.169125926470241e-37,3.5279678039098e-30,5.023587030135898e-24,9.953514761220473e-44,1.9413988060345326e-54,6.589642836151668e-56,1.1679440124338794e-62,2.6199689829596555e-09,3.879529326571058e-39,1.161158963655778e-58,2.226980081085669e-62,5.90575198026111e-71,1.5982861916784104e-62,4.578644391996398e-54
1.9066514525268785e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579673509989466,0.4515426219067398,5.450020518879745e-37,0.45690061234102686,1.00035173801049e-38,6.528687298633247e-51,2.2355439892080944e-31,4.940715051330874e-59,1.1833449562835329e-86,3.126957645020738e-09,2.7856779403448502e-30,8.489518504680652e-32,5.317862801556798e-37,2.8705681893406933e-30,1.1331895959987183e-16,4.932837509449768e-36,1.1698235214393526e-29,1.7461528637292976e-23,1.1999290729770875e-42,8.374839954662413e-53,2.988594613218109e-54,1.8739676525828099e-60,4.885881157661226e-09,4.900933386118407e-38,5.175882598854159e-57,1.9122750769976378e-60,1.890011572355527e-68,2.565130961477988e-60,2.137755974712264e-52
2.790895604762887e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796697939112127,0.4515426189157479,1.6522226027049906e-36,0.4569006123410268,5.338429010408801e-38,4.2358191736407486e-50,9.223353286831283e-31,4.564101340298748e-58,1.4775439505003562e-85,4.577130117240751e-09,5.9679618866448294e-30,2.551005019435273e-31,2.206137535034575e-36,6.223043044437427e-30,1.6587248024596507e-16,1.9951445333453054e-35,2.4096318093296789e-29,3.740910416058713e-23,4.817187039676493e-42,5.422265243965316e-52,1.9753884367510676e-53,1.7311245950494917e-59,7.151786885974875e-09,2.023727130390335e-37,3.39255180270456e-56,1.474180012162677e-59,1.9898223350343115e-67,2.3697789451929104e-59,1.4282739369949032e-51
