Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
8.425489227172778e-22,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522824841,0.45154262835609704,4.877098036420349e-81,0.4569006123410269,5.294890596166507e-70,4.88435740444454e-83,3.618016277154406e-45,4.509195690146038e-109,1.2259737762054882e-150,1.3818090238312007e-15,7.254670431596731e-43,1.4520095043316704e-50,4.117542998977137e-62,7.25467057679706e-43,5.007575728476456e-23,6.204460925384027e-56,3.370738883047429e-42,4.547463918019347e-36,1.042093352865623e-67,2.4274010722354277e-90,1.3664276603219232e-80,3.2882172445347647e-103,2.1590765997388127e-15,2.418598107262214e-60,1.4030681241671403e-94,3.9411033504280507e-104,1.2294136218661363e-124,2.33982383640664e-110,1.5093108954733276e-80
1.6858298601371771e-21,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522821297,0.4515426283560942,1.9521102230495333e-80,0.4569006123410269,1.6964568290438375e-68,1.5648988711750335e-81,7.239175922303378e-45,1.1567406390629276e-106,1.2592158219787812e-147,2.764818576779949e-15,2.903758794307618e-42,1.1624904873987363e-49,6.595735783883233e-61,2.90375891055617e-42,1.001950208745753e-22,4.967340982696134e-55,1.349173899837045e-41,1.8201706704995195e-35,1.669289639744541e-66,1.5560601201847967e-88,1.0942503026936892e-79,1.0538049415083921e-101,4.320029026228924e-15,9.727020660248766e-60,8.994222200388072e-93,5.0528713210469126e-102,6.307658851187131e-122,6.002333398581942e-108,1.2086730977509476e-79
3.3723917349769756e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228142091,0.4515426283560885,7.810983635168104e-80,0.4569006123410269,5.432011256690006e-67,5.010725295965012e-80,1.4481495216312764e-44,2.964314342855588e-104,1.291395752539097e-144,5.53083768265259e-15,1.1618817498141588e-41,9.303456944989262e-49,1.05593150668675e-59,1.1618818428483304e-41,2.0043354805373616e-22,3.975381943415987e-54,5.398452233198035e-41,7.283053564029104e-35,2.6724163928857537e-65,9.966865971300375e-87,8.758436721332415e-79,3.3747076552308826e-100,8.641933879185696e-15,3.9662323444268945e-59,5.760973810960796e-91,6.472965236063568e-100,3.2328687933199147e-119,1.5381843463943332e-105,9.674288161954116e-79
6.745515484656573e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228000332,0.45154262835607706,3.124902080068172e-79,0.4569006123410269,1.7387797037850029e-65,1.6039197841001082e-78,2.8966133863729674e-44,7.592559313448464e-102,1.3233925341970225e-141,1.1062875894298443e-14,4.648283571157739e-41,7.444179076205907e-48,1.6899816617507704e-58,4.648284315572465e-41,4.0091060241021554e-22,3.1809087307247298e-53,2.1597318220513197e-40,2.9136956695310835e-34,4.277108152353177e-64,6.381379264466516e-85,7.008522639872413e-78,1.0803352047342253e-98,1.7285743585005427e-14,1.7054319634694602e-58,3.688518152026264e-89,8.28877989482051e-98,1.6560857614763015e-116,3.9397832431342297e-103,7.741398748831456e-78
1.3491762984015767e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227716815,0.45154262835605424,1.2500625803499226e-78,0.4569006123410269,5.564952972245502e-64,5.133321759953907e-77,5.793541210904949e-44,1.944195072533203e-99,1.3556666809333212e-138,2.2126952317192446e-14,1.859464753584449e-40,5.955908729243542e-47,2.7043639325157146e-57,1.859465349172777e-40,8.018647111158049e-22,2.5449672952406975e-52,8.63962561128077e-40,1.1655731233224386e-33,6.844363997280742e-63,4.084907313289954e-83,5.607526159751551e-77,3.458362855396343e-97,3.4573362996269665e-14,8.721410773889781e-58,2.361129166486024e-87,1.0611797486779595e-95,8.481347729453725e-114,1.0088439072346747e-100,6.193922046801881e-77
2.6984257982734157e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227149782,0.4515426283560086,5.000454333413494e-78,0.4569006123410269,1.7809222308389772e-62,1.6427862513181067e-75,1.1587398380836919e-43,4.977772457912064e-97,1.388462784281719e-135,4.4255105161389616e-14,7.438161675075587e-40,4.764953182447825e-46,4.32729760397501e-56,7.438166440008407e-40,1.6037729284975063e-21,2.036068388746849e-51,3.455987046508708e-39,4.6624822108342264e-33,1.0951766428863984e-61,2.6146009534878453e-81,4.486302530651292e-76,1.1084307834650916e-95,6.91486018172972e-14,6.527499159446229e-57,1.5112742971391282e-85,1.3584464089813912e-93,4.343004426627727e-111,2.5829689210278797e-98,4.955518771957564e-76
5.396924798017093e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815226015715,0.45154262835591735,2.0002241625386092e-77,0.4569006123410269,5.699170795582667e-61,5.257105112769851e-74,2.3175137055304393e-43,1.2743872610900493e-94,1.4219140058998548e-132,8.851141084342059e-14,2.975325203030464e-39,3.8120530274523567e-45,6.923930561357701e-55,2.975329015067204e-39,3.2075893631429996e-21,1.628890010064825e-50,1.3824198854112058e-38,1.8650308283337056e-32,1.752342539568487e-60,1.673423260931908e-79,3.58915536206915e-75,3.589433299240549e-94,1.3829907945334856e-13,7.473272558975913e-56,9.672625338845808e-84,1.7388938560196782e-91,2.2237540658169823e-108,6.612802729775336e-96,3.964886248978428e-75
1.0793922797504448e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522374758,0.4515426283557348,8.001033543483304e-77,0.4569006123410269,1.8237698000189437e-59,1.6822986708852675e-72,4.635100376358663e-43,3.26251254382187e-92,1.4560951483472707e-129,1.770240221820292e-13,1.1901421877400282e-38,3.0496786141734817e-44,1.1078499250732977e-53,1.1901452374056126e-38,6.415222231962346e-21,1.3031220911346278e-49,5.529711323155567e-38,7.460199200535371e-32,2.8037869873730407e-59,1.0710101145227178e-77,2.871391897396865e-74,1.2569172591299503e-92,2.7660003470143647e-13,1.076901294659322e-54,6.190610843825559e-82,2.2258246072963117e-89,1.1385905646376833e-105,1.6929196523477448e-93,3.1740343644053965e-74
2.158791879647916e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815219211308,0.4515426283553697,3.200607307011022e-76,0.4569006123410269,5.8361195903352064e-58,5.383362374509982e-71,9.270896697509884e-43,8.352043507459797e-90,1.491048414762909e-126,3.540492447574328e-13,4.760592962683833e-38,2.4397573669292147e-43,1.7725788948685623e-52,4.76061736015327e-38,1.283048796771448e-20,1.0424952474714085e-48,2.2118762037423654e-37,2.9840948565418292e-31,4.486061501508538e-58,6.854450212215141e-76,2.2973116415678856e-73,6.79399778860003e-91,5.532019451015529e-13,1.6755205284868665e-53,3.962007492852168e-80,2.8490499128274332e-87,5.829592270345022e-103,4.3338804375029396e-91,2.5523084344115373e-73
4.317591079442858e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815210138765,0.45154262835463943,1.280814537551999e-75,0.4569006123410269,1.867567263842303e-56,1.7226556266277846e-69,1.855245704797556e-42,2.1380772454233675e-87,1.526793564788507e-123,7.080996895009856e-13,1.9042420262772694e-37,1.951811681573486e-42,2.836148440077848e-51,1.9042615443107154e-37,2.5661019431672522e-20,8.339848941628804e-48,8.847370712398902e-37,1.1936409769450388e-30,7.17760804511384e-57,4.3867461489284315e-74,1.8390691313476278e-72,9.269808201668179e-89,1.1064057655175481e-12,2.6618314562944615e-52,2.535657775159066e-78,3.646699711057315e-85,2.9846875584753117e-100,1.1094496881601742e-88,2.1250921688901325e-72
8.635189479032742e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815191993678,0.451542628353179,5.141452189816202e-75,0.4569006123410269,5.9762296236849356e-55,5.512328560153165e-68,3.727506136884061e-42,5.473176586080986e-85,1.5633268651535156e-120,1.4162005773590742e-12,7.616977778313044e-37,1.5614516569140427e-41,4.537877659329066e-50,7.617133922812021e-37,5.1322082329403677e-20,6.671668608946329e-47,3.538827508618578e-36,4.7745699688916485e-30,1.1483805515724966e-55,2.8073603132686957e-72,1.4791157754056674e-71,2.1130326093854773e-86,2.2128134048125886e-12,4.251338770132262e-51,1.6227709658533916e-76,4.667515427227989e-83,1.5280762702943185e-97,2.8400354905545104e-86,2.232234064633241e-71
1.727038627821251e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815155703508,0.45154262835025805,2.1147823270171505e-74,0.4569006123410269,1.912395772254005e-53,1.7638304142083666e-66,7.72720102290305e-42,1.4009705572335828e-82,1.600607750020518e-117,2.832402346559182e-12,3.0467930385956374e-36,1.249162244496924e-40,7.260708022451647e-49,3.0469179542871144e-36,1.0264420800412628e-19,5.336986172433204e-46,1.4154316922057444e-35,1.909829193738122e-29,1.837285082128228e-54,1.796500843391944e-70,1.2337358281300974e-70,5.3255722039930405e-84,4.42562867725487e-12,6.79912268480015e-50,1.0385044752284761e-74,5.973725092260181e-81,7.822845427396818e-95,7.269649747709318e-84,5.190703945166195e-70
3.454077987657205e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815083123166,0.4515426283444162,1.032153758560243e-73,0.4569006123410269,6.119670088095458e-52,5.643513162425891e-65,1.9809376938250854e-41,3.585641237879421e-80,1.638525807369702e-114,5.6648058588951126e-12,1.2187175949952488e-35,9.993301540680517e-40,1.1617445108661101e-47,1.2188175275849148e-35,2.0528845887061277e-19,4.269026351585024e-45,5.660927037579037e-35,7.639319138983828e-29,2.939255041851527e-53,1.1494893889523486e-68,1.3100386541024013e-69,1.3603651337868657e-81,8.851259197548232e-12,1.0877434593147418e-48,6.64553055030491e-73,7.644571942712663e-79,4.004358143850463e-92,1.8605941733054597e-81,2.594269561108439e-68
6.908156707329112e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814937962486,0.45154262833273257,1.0088315017167603e-72,0.4569006123410269,1.9582949625375736e-50,1.805446512520885e-63,1.0929831969685346e-40,9.174911625827989e-78,4.363873322587886e-111,1.13296127793098e-11,4.874871091916921e-35,7.994642520558619e-39,1.8588895559734867e-46,4.875670552773249e-35,4.105769586717506e-19,3.414319388872343e-44,2.263730204116748e-34,3.0557280897337886e-28,4.7015210623369e-52,7.353254359689436e-67,3.1155748825627066e-68,3.48004095180109e-79,1.770252013977015e-11,1.7403570521189374e-47,4.251985344388087e-71,9.780444406110994e-77,2.049267469206531e-89,4.7608818087851037e-79,1.60210054428416e-66
1.3816314146672927e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814647641134,0.45154262830936526,2.310636564091185e-71,0.4569006123410269,6.266544505005969e-49,5.774371359286926e-62,1.3334697129881316e-39,2.3465610343671407e-75,4.464706619797339e-108,2.2659226203110126e-11,1.9499485414104834e-34,6.395714298220434e-38,2.974536715879121e-45,1.9505881101400442e-34,8.211539505466864e-19,2.7300131499597312e-43,9.049797831382626e-34,1.2222912917882792e-27,7.518315317569705e-51,4.701633212125988e-65,1.5720611020879483e-66,8.900226643566346e-77,3.54050416307548e-11,2.7846024611723095e-46,2.719792793519757e-69,1.2507177851517332e-74,1.0482381483892116e-86,1.2176395345205342e-76,1.0206991143188e-64
2.7632629025360558e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814066998458,0.4515426282626306,7.026986926871604e-70,0.4569006123410269,2.0052941889594693e-47,1.8458446356866675e-60,2.050490746132425e-38,5.995870032535771e-73,4.5584054078227465e-105,4.531845138259185e-11,7.79979407296644e-34,5.116571177656171e-37,4.760260697341387e-44,7.804910622803262e-34,1.6423079033871999e-18,2.181705973807776e-42,3.615826800562966e-33,4.88916503146938e-27,1.201614365850855e-49,3.0033608210739884e-63,9.717669745527278e-65,2.2741537135300004e-74,7.081008303888739e-11,4.455517278504235e-45,1.7387781882567547e-67,1.5979059496873686e-72,5.35689323950569e-84,3.1112996979699367e-74,6.528968661844567e-63
4.1448943904048184e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813486355817,0.4515426282158959,3.2845500502847243e-69,0.4569006123410269,9.38121882213777e-47,8.645705124807445e-60,7.790056046767234e-38,4.598230676691678e-72,2.7769539417366407e-104,6.797767489395099e-11,1.657456195365158e-33,1.4630195020573016e-36,1.815022855850779e-43,1.6589192088142764e-33,2.4634618253183567e-18,6.234534492862847e-42,7.677629094257511e-33,1.0389475328652564e-26,4.578878554178721e-49,1.7128245683077066e-62,5.5310114420557236e-64,1.744047399629223e-73,1.0621512287318337e-10,1.6986938954498507e-44,9.918971012933359e-67,1.0639475922347449e-71,4.6303579035376695e-83,2.3860584989246978e-73,3.725680435497247e-62
5.5265258782735817e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812905713208,0.45154262816916124,1.0223204854491472e-68,0.4569006123410269,3.026427959963905e-46,2.7409051020516684e-59,2.09355622487259e-37,2.4130845508971987e-71,2.696340127793284e-103,9.063689673718392e-11,2.8274251865462654e-33,3.0859316869013616e-36,4.8839547757624696e-43,2.8305111055786523e-33,3.2846157163401594e-18,1.314321124521796e-41,1.30877137477827e-32,1.7723221966773987e-26,1.2313228522308408e-48,6.697111380325325e-62,2.161051697945635e-63,9.152506138179217e-73,1.4162016113364282e-10,4.570525079811457e-44,3.8790678059210066e-66,4.599183684192075e-71,2.6470318093666755e-82,1.2521704834866116e-72,1.4575770281237194e-61
8.289788854011107e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811744428064,0.45154262807569195,5.0316558831143024e-68,0.4569006123410269,1.6658524266211382e-45,1.4294921588716413e-58,8.461706187436196e-37,4.0910505018421455e-70,1.502902149549281e-101,1.3595533650864518e-10,5.853824345723578e-33,8.428635631144625e-36,1.9758404023779023e-42,5.862252947466877e-33,4.926923425841406e-18,3.586534771334384e-41,2.7063948533325383e-32,3.669367741211409e-26,4.9745153215367915e-48,5.6010779461039095e-61,1.8077618506888507e-62,1.5516805370772669e-71,2.1243023396086405e-10,1.8486682666947974e-43,3.245101712799422e-65,4.345000826289314e-70,4.987226803870693e-81,2.1228858731005903e-71,1.2207182291602199e-60
1.1053051829748633e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810583143044,0.45154262798222267,1.5782365138821723e-67,0.4569006123410269,5.346142610723041e-45,4.5373401589504724e-58,2.2915537554530814e-36,2.1979204480423252e-69,1.113323631658035e-100,1.812737701457748e-10,9.955821355911774e-33,1.763552338787001e-35,5.352841431607711e-42,9.973456809676393e-33,6.569231021677946e-18,7.498142628092479e-41,4.5976171059333555e-32,6.240633039163475e-26,1.3463695181580017e-47,2.1992924618904604e-60,7.101197992891033e-62,8.336417436191931e-71,2.832403010005278e-10,5.0076332087665765e-43,1.2746183151332734e-64,1.9414738772552945e-69,2.9164107267290464e-80,1.1405237683443685e-70,4.797591478230508e-60
1.381631480548616e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680942185815,0.4515426278887534,4.056511167772016e-67,0.4569006123410269,1.3969257899412626e-44,1.1760452221203393e-57,5.1474311389791195e-36,9.210022889928533e-69,6.733966161134141e-100,2.2659219721038107e-10,1.521024441873084e-32,3.2104793192870625e-35,1.2026950013068794e-41,1.5242349087576365e-32,8.211538495730882e-18,1.3638823747545452e-40,7.015920394209075e-32,9.53427649956325e-26,3.0220196939173235e-47,6.899793894415856e-60,2.2290787922593864e-61,3.493238287460663e-70,3.540503618392375e-10,1.1249728337906202e-42,4.000013943995506e-64,6.765208215448413e-69,1.3531536989774277e-79,4.7791869766222364e-70,1.5065319437372214e-59
1.934284075696121e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680709928875,0.45154262770181486,2.2881470514859524e-66,0.4569006123410269,7.814428582687899e-44,6.587920695440322e-57,1.995959714843257e-35,2.4418450896795855e-67,4.198504223228038e-98,3.172290312090095e-10,2.9248755965998583e-32,8.47660996983037e-35,4.666290802813621e-41,2.9333521753141505e-32,1.1496153070836285e-17,3.5929631921450144e-40,1.3454927301703487e-31,1.8334072524363844e-25,1.1687833683517798e-46,6.2510957020424995e-59,2.025898508327437e-60,9.261594693609821e-69,4.956704645242913e-10,4.362828851977608e-42,3.6301748902552705e-63,9.686955478868064e-68,6.157615664985009e-78,1.267120618301053e-68,1.3714448499847603e-58
2.4869366708436263e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796804776719868,0.4515426275148764,7.609516488383193e-66,0.4569006123410269,2.5831620043408665e-43,2.1800518635366427e-56,5.3109442820438e-35,1.4736876541731615e-66,3.396372436856306e-97,4.078658385127667e-10,4.796787731831191e-32,1.757413072245926e-34,1.2421590918602265e-40,4.8143618006610154e-32,1.4780767151314097e-17,7.434002708879032e-40,2.2008152423881045e-31,3.0067826962065993e-25,3.1034909581182893e-46,2.5877022134423734e-58,8.401604655996652e-60,5.589502718307779e-68,6.372905420239932e-10,1.160977520327217e-41,1.5043253453570834e-62,4.911637271585785e-67,4.3833559354861575e-77,7.647298531934329e-68,5.6929100086785104e-58
3.592241861138637e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796800131583663,0.4515426271409995,5.208826508856183e-65,0.4569006123410269,1.7297736258752817e-42,1.4674801105779675e-55,2.3804558780187447e-34,3.896740960814731e-65,2.1018375573146843e-95,5.891393730457117e-10,9.94459657321345e-32,5.280515244479911e-34,5.5733617725296386e-40,9.99740155925724e-32,2.1349993828596048e-17,2.22307466350617e-39,4.537075943397047e-31,6.233596705611582e-25,1.3837000016696774e-45,2.6840067261046677e-57,8.766804498808745e-59,1.4779833873760597e-66,9.205306214779866e-10,5.204602073717666e-41,1.5657647943807247e-61,8.20885706949906e-66,1.9477734468445664e-75,2.0221654831245121e-66,5.958771284585599e-57
5.802852241728658e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796790841317476,0.45154262639324627,6.775164398572627e-64,0.4569006123410269,2.152442772448181e-41,1.844273950830198e-54,1.7277843518105913e-33,2.597791569418069e-63,3.586930461306444e-93,9.51686121808055e-10,2.5856101936712848e-31,2.2702609029577047e-33,4.054247236447189e-39,2.6083127488810866e-31,3.4488441248515195e-17,9.457739249517338e-39,1.1658355956456774e-30,1.6207445125972248e-24,9.92964997175081e-45,5.723329772081583e-56,1.8934575261518817e-57,9.853100584178024e-65,1.4870104782068717e-09,3.779012515517876e-40,3.366389097484723e-60,3.325172101947221e-64,2.5100431128259114e-73,1.348180624090623e-64,1.2963426183587975e-55
1.02240730029087e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796772260810003,0.45154262489774166,1.3387611946851903e-62,0.4569006123410269,4.103514481464397e-40,3.498760998061952e-53,1.772377705227343e-32,3.079301092323175e-61,1.497653057190693e-90,1.6767783380663068e-09,8.014242360080645e-31,1.2784081208523495e-32,4.1778365027807595e-38,8.142083072949771e-31,6.076531234999956e-17,5.211022765748833e-38,3.5279678039098e-30,5.023587030136263e-24,9.953513761117185e-44,1.9413986160505686e-54,6.5896428361520905e-56,1.1679438990139976e-62,2.6199689829596555e-09,3.879529326571314e-39,1.161158850076935e-58,2.2269798660883155e-62,5.905751411269683e-71,1.5982860364506036e-62,4.578644391996692e-54
1.9066514525268785e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579673509989466,0.4515426219067398,3.3289574030350596e-61,0.45690061234102686,1.00029891162302e-38,8.247148826853697e-52,2.235543989208638e-31,4.940713181128166e-59,8.224083456070687e-88,3.126957645020738e-09,2.7856779403448502e-30,8.489058370391514e-32,5.317857519398691e-37,2.8705687343427637e-30,1.1331895959987183e-16,3.314935426595733e-37,1.1698235214393525e-29,1.7461528637297575e-23,1.1999286067384572e-42,8.374836766351998e-53,2.9885946132188216e-54,1.8739669433162286e-60,4.885881157661226e-09,4.900933386119599e-38,5.17588062975816e-57,1.9122743567970017e-60,1.8900108615195986e-68,2.5651299905063163e-60,2.1377559747127733e-52
2.790895604762887e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796697939112127,0.4515426189157479,1.7436705730748954e-60,0.4569006123410268,5.338076270326539e-38,4.2708146046542417e-51,9.223353286834916e-31,4.564099057121656e-58,1.0091519666386236e-86,4.577130117240751e-09,5.9679618866448294e-30,2.5508151783611708e-31,2.2061340079594474e-36,6.2230446966601296e-30,1.6587248024596507e-16,9.673307696201744e-37,2.4096318093296786e-29,3.740910416060612e-23,4.8171839264415165e-42,5.4222622582470775e-52,1.9753884367517361e-53,1.7311237291641185e-59,7.151786885974875e-09,2.023727130391132e-37,3.392549942345266e-56,1.4741792443848772e-59,1.989821373740124e-67,2.3697777597446604e-59,1.428273936995385e-51
