Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
1.2944472590497306e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228233858,0.4515426283560988,1.1511712925226561e-80,0.4569006123410255,4.457231663207147e-70,2.2629323922747183e-80,5.5585273767050085e-45,1.399379794028657e-107,9.118547904376194e-147,2.12293773714371e-15,2.273999807697473e-39,3.1094693956790335e-51,4.388076565156543e-59,2.2739998077005568e-39,7.693372457591134e-23,2.435380708931546e-53,8.611894239147294e-40,3.7894645448418947e-38,5.8047868808420554e-67,3.191535261716498e-89,5.47326286468756e-80,2.8717211732974736e-104,1.4367109427151808e-15,3.3170902142971953e-26,1.462313868648447e-54,3.3351394392283877e-68,5.699665237569815e-60,1.844747161594324e-93,3.7849376398762106e-87
2.5900191464739613e-21,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522818385,0.45154262835609776,4.607685209062069e-80,0.4569006123410241,1.4280567681595876e-68,7.250323131477076e-79,1.1121884056088072e-44,3.589818796239537e-105,9.366010153871975e-144,4.247719903233118e-15,9.10192544528725e-39,2.489466203123468e-50,7.029093129418673e-58,9.101925445311938e-39,1.5393428992001716e-22,1.9497851975842618e-52,3.447001669171818e-39,1.5167733783371066e-37,9.29846665686137e-66,2.045900248230106e-87,4.383049302719959e-79,9.205646228505303e-103,2.8746701138654104e-15,6.63706234885514e-26,1.1707400991565566e-53,5.340568074108712e-67,2.281351470645389e-59,1.1825559336059102e-91,2.425434382619759e-85
5.181162921322423e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228083837,0.45154262835609565,1.8436742624220224e-79,0.4569006123410212,4.572571879627643e-67,2.3215344448948107e-77,2.2248597414929606e-44,9.199426408967428e-103,9.605472469258686e-141,8.497284235358106e-15,3.6419557587806695e-38,1.9923295558076802e-49,1.125308976446392e-56,3.641955758800427e-38,3.079354206072272e-22,1.56042044105471e-51,1.3792493796192457e-38,6.069069181668897e-37,1.4886196236167657e-64,1.310438520083131e-85,3.508215913696528e-78,2.9541158980531726e-101,5.7505884561294316e-15,1.3277006618062856e-25,9.369476587380275e-53,8.548385677571324e-66,9.12837748040965e-59,7.574499700650745e-90,1.553262363310556e-83
1.0363450471019346e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227883808,0.4515426283560914,7.375897578435654e-79,0.4569006123410154,1.4636695912476201e-65,7.431198649139328e-76,4.450202413382148e-44,2.3562674843786957e-100,9.843519949858627e-138,1.699641289939276e-14,1.4570194534082422e-37,1.59416633909573e-48,1.801017785549488e-55,1.4570194534240514e-37,6.159376819776413e-22,1.2485729607319814e-50,5.517893384898865e-38,2.4280228503194204e-36,2.3824828870981433e-63,8.390203392505204e-84,2.807283492160183e-77,9.613089098281152e-100,1.1502425140511725e-14,2.6556895157382204e-25,7.497001101825793e-52,1.3680196136736738e-64,3.651945396411163e-58,4.849644704598528e-88,9.944028012795297e-82
2.0728025570413193e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227483753,0.4515426283560829,2.950599154720201e-78,0.45690061234100393,4.68445732034443e-64,2.378348448603457e-74,8.900887759095576e-44,6.033593336866372e-98,1.008360121356954e-134,3.399467022660079e-14,5.8285521470772635e-37,1.2754541499074349e-47,2.882047235877427e-54,5.828552147203749e-37,1.2319422047024448e-21,9.989524523303317e-50,2.2073351917160113e-37,9.71288171445549e-36,3.8125236477604804e-62,5.370811849604713e-82,2.2461111317018175e-76,3.477205192281239e-98,2.3006098508693304e-14,5.311667224392943e-25,5.998164411230111e-51,2.189052758356456e-63,1.4608970480786738e-57,3.1043997117568505e-86,6.36518284885748e-80
4.1457175769200886e-20,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522668364,0.4515426283560659,1.1802876898566971e-77,0.45690061234098095,1.4991406650208516e-62,7.611290357504123e-73,1.7802258481488105e-43,1.5447949377439085e-95,1.0327545117801534e-131,6.799118487757168e-14,2.3315157287966198e-36,1.0204117346298652e-46,4.611610537858977e-53,2.3315157288978136e-36,2.4639512500879528e-21,7.991986861235993e-49,8.829685668636014e-37,3.885310675314222e-35,6.100471483350801e-61,3.437658614047904e-80,1.797002647624843e-75,2.138064508732355e-96,4.6013445242724444e-14,1.0623622648300095e-24,4.798749810949717e-50,3.5026584041035885e-62,5.843825987298616e-57,1.9870141821355747e-84,4.0740348931526196e-78
8.291547616677627e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815225083416,0.4515426283560319,4.7212468679392275e-77,0.45690061234093493,4.797432870913895e-61,2.435699503794614e-71,3.5605000421750227e-43,3.954908298843943e-93,1.057634209354612e-128,1.3598421416573291e-13,9.326252657687726e-36,8.16348723165983e-46,7.378844551329863e-52,9.326252658497297e-36,4.927969340602576e-21,6.393721809916137e-48,3.531934619907307e-36,1.5541558056089918e-34,9.761078226871318e-60,2.2002008581073667e-78,1.4376476299416397e-74,3.309012181203925e-94,9.202813870145868e-14,2.124753354997953e-24,3.8390757366819e-49,5.6043826546087786e-61,2.337577979642734e-56,1.27174957494716e-82,2.6074792729022687e-76
1.6583207696192703e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815221882968,0.4515426283559639,1.8885181318213796e-76,0.4569006123408429,1.5352076420946548e-59,7.794341973804415e-70,7.121049223006808e-43,1.0124779768910335e-90,1.0830538375515027e-125,2.719702726869331e-13,3.730539011266693e-35,6.530866633220686e-45,1.180636451565173e-50,3.7305390119143585e-35,9.85600552060625e-21,5.115007049094493e-47,1.4127790153103056e-35,6.216685790077559e-34,1.5617910401001003e-58,1.4081486270581265e-76,1.1501364160077068e-73,7.778524063836392e-92,1.8405752558161491e-13,4.24953557885935e-24,3.071272661570841e-48,8.967083650692234e-60,9.350407892344144e-56,8.139352700151778e-81,1.6688116355812668e-74
3.316652785522286e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681521548207,0.4515426283558279,7.554116505502656e-76,0.4569006123406588,4.9127103095454804e-58,2.4941836119519084e-68,1.4242160269242705e-42,2.591928043301246e-88,1.109042191517636e-122,5.439423895088444e-13,1.4922231936616306e-34,5.224723253956254e-44,1.889035085851193e-49,1.492223194179767e-34,1.9712077876511303e-20,4.091980155839289e-46,5.651071171070312e-35,2.4866864265054458e-33,2.498856851733062e-57,9.012065533497946e-75,9.201171752763606e-73,1.9691230755540705e-89,3.681162991926784e-13,8.49910037651983e-24,2.456993705542233e-47,1.4347288675896244e-58,3.74018492878065e-55,5.209186593437347e-79,1.0680395801405676e-72
6.633316817328317e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815202680278,0.451542628355556,3.0216720659234875e-75,0.4569006123402907,1.5720741602690738e-56,7.981234958333099e-67,2.8484585315402475e-42,6.635095513033486e-86,1.1356083885080134e-119,1.087886622270711e-12,5.968907948853037e-34,4.179789314984016e-43,3.0224686024763496e-48,5.968907952998156e-34,3.942422257191223e-20,3.27351421528836e-45,2.260375312292351e-34,9.946766702147687e-33,3.998088294651917e-56,5.767502624028984e-73,7.361016018800688e-72,5.033679209789694e-87,7.362338458178094e-13,1.6998232778276658e-23,1.9655383931608246e-46,2.2955298420214878e-57,1.4960865770008558e-54,3.3338171455857102e-77,6.835353449567475e-71
1.3266644880940379e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815177076691,0.451542628355012,1.2087272568726978e-74,0.4569006123395545,5.030645246985463e-55,2.553879073755553e-65,5.697268266386208e-42,1.6984408950898553e-83,1.1627380925729725e-116,2.1757750842666187e-12,2.3875662110761593e-33,3.3438337092467296e-42,4.835956710059291e-47,2.387566214392282e-33,7.884851189707737e-20,2.6186878706893646e-44,9.041041542080856e-34,3.978708300190121e-32,6.39663317878371e-55,3.690885893725596e-71,5.889142352607033e-71,1.288285994374277e-84,1.4724689366800876e-12,3.399652006101482e-23,1.572333211184257e-45,3.6727139211950258e-56,5.984635591767436e-54,2.1335429864873982e-75,4.3744658757648547e-69
2.6533301008164502e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815125869517,0.4515426283539241,4.836732688986539e-74,0.456900612338082,1.6098058004372254e-53,8.171640494835647e-64,1.1400083321709883e-41,4.347247531868815e-81,1.1903774072271692e-113,4.3515519941471276e-12,9.550270880899993e-33,2.6750646263485195e-41,7.737526609738481e-46,9.55027090742936e-33,1.576970902848608e-19,2.0947480606476723e-43,3.6160420076800305e-33,1.591481580028803e-31,1.0233592475416396e-53,2.3617516192781827e-69,4.7133548029488155e-70,3.2973621729878915e-82,2.944939108852708e-12,6.799327457123597e-23,1.2577077936269176e-44,5.875899991733908e-55,2.3947571524436755e-53,1.3653330572396209e-73,2.7994425228139273e-67
5.306661326261275e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815023455173,0.45154262835174835,1.940519511975055e-73,0.45690061233513707,5.151364990819972e-52,2.6144259420566623e-62,2.2888841911565598e-41,1.112502427122794e-78,3.253464824577426e-110,8.70310575746291e-12,3.82010953849706e-32,2.1400455743578393e-40,1.238000826005946e-44,3.820109559721147e-32,3.153942460102404e-19,1.675473098251915e-42,1.4461158240305224e-32,6.36590632880184e-31,1.6370455027848834e-52,1.5109859906839803e-67,3.7837204888813416e-69,8.438243492539557e-80,5.889879414990209e-12,1.3598822359341032e-22,1.0059111687915458e-43,9.400013299236272e-54,9.607876283181084e-53,8.736390218178304e-72,1.7913638300528533e-65
1.0613323777150924e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814818626486,0.4515426283473968,7.948501649676473e-73,0.45690061232924717,1.6484266436030952e-50,8.362963652092133e-61,4.719638534639305e-41,2.845991665066984e-76,3.3299282718687384e-107,1.740621305831336e-11,1.5280440356803597e-31,1.71202570439563e-39,1.9807886583486323e-43,1.5280440526605683e-31,6.307885532602502e-19,1.3398574666498455e-41,5.782054111121631e-32,2.546345324430862e-30,2.6182174469931545e-51,9.663455711758507e-66,3.110402490878712e-68,2.158661571758728e-77,1.1779759874434257e-11,2.7198964342635954e-22,8.043206824325366e-43,1.5035445795958835e-52,3.935452249012917e-52,5.589055487365331e-70,1.1461141018700406e-63
2.1226648678930222e-17,0.0005367589272267694,0.0915567593028733,0.0,0.001579681440896914,0.4515426283386937,3.7759272044819523e-72,0.4569006123174674,5.274897921531647e-49,2.6741019562722945e-59,1.1709094457963084e-40,7.275434827083516e-74,3.4023743012278016e-104,3.481242675688848e-11,6.112176447716718e-31,1.369602974694153e-38,3.169219982824976e-42,6.112176583573376e-31,1.2615771509572737e-18,1.0710529967713083e-40,2.3108959923719473e-31,1.0185241215298494e-29,4.1857728643152514e-50,6.175847815505967e-64,3.0222284908334265e-67,5.518358010510402e-75,2.3559520181998577e-11,5.440846644944523e-22,6.428041244546859e-42,2.4042057511207052e-51,1.8695322930750564e-51,3.574136814163478e-68,7.330532884096943e-62
3.183997358070952e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813999311812,0.4515426283299906,9.774770613517436e-72,0.4569006123056877,2.47089340950987e-48,1.2506369591929778e-58,2.3562297513240324e-40,5.580176211320446e-73,2.0552881513683598e-103,5.221863955233602e-11,1.2988374989483334e-30,3.916179491032715e-38,1.2082578360802788e-41,1.298837537797724e-30,1.8923657318513025e-18,3.061175031589021e-40,4.9078282613851515e-31,2.1643431156685752e-29,1.5952419734873347e-49,3.522644280875966e-63,1.0642751451685171e-66,4.232518159573558e-74,3.5339279878239165e-11,8.1633332595754e-22,1.8369475465428897e-41,8.847382373424612e-51,4.83967188152897e-51,2.0390755951100203e-67,4.087482439872766e-61
5.306662338426812e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813179997239,0.4515426283125844,6.278583470287755e-71,0.45690061228212814,3.5431887884724004e-47,1.8240342696807095e-57,1.0410860714297113e-39,5.835857620375e-71,1.4244787544161692e-100,8.703106153071018e-11,3.5909035642950244e-30,1.7996902022089258e-37,9.935687673765097e-41,3.590903742874223e-30,3.153942826427387e-18,1.4049075283400828e-39,1.3548598902471033e-30,5.983624761951872e-29,1.3098149030496739e-48,9.85148920371541e-62,1.3117191286439777e-65,4.426450409156416e-72,5.889879682542578e-11,1.3618139642736736e-21,8.427100775000744e-41,6.806514259565847e-50,3.1086438353580236e-50,5.708568611928844e-66,1.0622713552634227e-59
7.217060820747086e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812442614193,0.4515426282969188,1.852722613461658e-70,0.4569006122609246,1.2475324210055362e-46,6.526550387492915e-57,2.68158057848509e-39,3.7240650482792786e-70,1.4467151831351233e-99,1.1836223839319974e-10,6.394335159105427e-30,4.05103407741275e-37,2.897748009999745e-40,6.394335561149034e-30,4.289362157254979e-18,3.160068921587069e-39,2.4102347284295563e-30,1.0654888826602873e-28,3.8170831337405156e-48,4.3850543217826785e-61,5.1235586029179405e-65,2.8246729658421268e-71,8.010236010269207e-11,1.8539181112132676e-21,1.895082855485604e-40,1.875694945387652e-49,9.173174672275193e-50,2.5416532163399977e-65,4.545744615480505e-59
9.12745930306736e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811705231224,0.45154262828125324,4.6352050367490034e-70,0.45690061223972106,3.3243165779500134e-46,1.7237908687205646e-56,5.818610285495457e-39,1.430475851937469e-69,5.5212113964878004e-99,1.4969341216698508e-10,9.981647119418904e-30,7.656617886227205e-37,6.630540805259054e-40,9.981647879417875e-30,5.424781430616789e-18,5.968054964910484e-39,3.758685040884285e-30,1.663215766963158e-28,8.72841173940939e-48,1.3414954210833105e-60,1.4809018754845524e-64,1.085004266707104e-70,1.0130592128924818e-10,2.3476396368873313e-21,3.5781699257796217e-40,4.2238263368384105e-49,2.2949762178147335e-49,7.779222402919832e-65,1.3601043019617295e-58
1.1037857785387634e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810967848318,0.45154262826558766,9.954336497546582e-70,0.4569006122185175,7.492053679245743e-46,3.9028856215560904e-56,1.1205216310428475e-38,4.707699239517642e-69,2.540686421366389e-98,1.8102458302315095e-10,1.430941710086729e-29,1.279759009076825e-36,1.3112217763128434e-39,1.430941837137192e-29,6.560200649696083e-18,9.968094667505303e-39,5.3832652432609145e-30,2.3843033744816954e-28,1.7248586555917148e-47,3.502260349581377e-60,3.733435910596395e-64,3.5707514768559516e-70,1.225094805009072e-10,2.8432672835042764e-21,5.975082986238772e-40,8.120991096200566e-49,4.928576815263136e-49,2.0315817117446034e-64,3.4881271054134366e-58
1.4858654750028182e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796809493082665,0.4515426282342565,3.1353194202186603e-69,0.4569006121761104,2.5519497032026963e-45,1.3625410176718165e-55,3.0653086577954414e-38,3.636128375886797e-68,4.27524001968249e-97,2.436869180818651e-10,2.4653557795386508e-29,2.7320853648308687e-36,3.6676324903443444e-39,2.4653560508610288e-29,8.831038964064401e-18,2.1255577038826087e-38,9.260087243897237e-30,4.1077852317394965e-28,4.817891423509876e-47,1.617445576815927e-59,1.6658611749304658e-63,2.757973716372803e-69,1.649165944205095e-10,3.8402383533781945e-21,1.273645783326945e-39,2.104562693819487e-48,1.5523545795896628e-48,9.385652310090488e-64,1.5062427218686137e-57
1.867945171466873e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796808018317266,0.45154262820292534,7.857036045184623e-69,0.45690061213370325,6.59233575071168e-45,3.5456746455884295e-55,6.800688110114221e-38,1.4785267243343934e-67,2.2923699156018187e-96,3.0634924235576557e-10,3.773473218275692e-29,4.9679076477042585e-36,8.212279632109539e-39,3.7734737117956407e-29,1.1101877077782491e-17,3.860783548886655e-38,1.4151629137902646e-29,6.287214106865869e-28,1.0775558846053515e-46,5.004115580140437e-59,5.091999189575166e-63,1.121450461325459e-68,2.0732370104009065e-10,4.847839000884114e-21,2.312619157821568e-39,4.4649804316589336e-48,3.890163210724738e-48,2.905125166958509e-63,4.4599733452523176e-57
2.2500248679309277e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796806543552139,0.4515426281715942,1.7332455639974908e-68,0.4569006120912961,1.4817165654449614e-44,8.006591013715484e-55,1.3374253394220863e-37,5.0009261885986655e-67,1.0488324994944858e-95,3.6901155511327117e-10,5.37385865618174e-29,8.217732607681377e-36,1.6225629275321663e-38,5.373859472816329e-29,1.3372714977240737e-17,6.379251023503948e-38,2.0121835943399643e-29,8.953479356831166e-28,2.1265225799154454e-46,1.3208294315638285e-58,1.3357842899676713e-62,3.793161725707887e-68,2.497307998645087e-10,5.869265503779747e-21,3.819874018546836e-39,8.463574258149513e-48,8.581616714693495e-48,7.671465326760871e-63,1.1350662942784518e-56
3.0141842608590373e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796803594022714,0.45154262810893186,7.3993063532016736e-68,0.45690061200648197,6.38590367985811e-44,3.4410897689066145e-54,4.249250998586696e-37,7.342409428700371e-66,3.164707250572436e-94,4.94336145429704e-10,9.467902284140497e-29,1.8954803043396697e-35,5.177450178206198e-38,9.467904169247004e-29,1.7914390121304592e-17,1.4673369543622557e-37,3.532795593239172e-29,1.5773717606042504e-27,6.763524778289599e-46,8.361609538492884e-58,8.431680764102719e-62,5.5691576657375587e-67,3.345449736886168e-10,7.970041816035814e-21,8.778860450623666e-39,2.5759269069685407e-47,3.663530758892535e-47,4.866413590243032e-62,6.731681310681133e-56
3.778343653787147e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796800644494388,0.45154262804626955,2.1792388656238273e-67,0.4569006119216679,1.880986516036321e-43,1.0097219408839009e-53,1.0232260062454569e-36,3.849535482549852e-65,2.213433332492545e-93,6.196606889605715e-10,1.4749263027664933e-28,3.6410875478757805e-35,1.2486791290369292e-37,1.474926665144551e-28,2.2456064394953764e-17,2.8113162642824476e-37,5.484539907298587e-29,2.4571158866761617e-27,1.6267367886958176e-45,3.0368410469614786e-57,3.0662685425310858e-61,2.9198412660528827e-66,4.193591158454612e-10,1.016270284942068e-20,1.680624156666594e-38,6.077925107370409e-47,1.0789803527562013e-46,1.7699998079672975e-61,2.3902636290291027e-55
5.306662439643366e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579679474544105,0.4515426279209451,1.2806058800371144e-66,0.45690061175203966,1.0921609053355739e-42,5.780684032795665e-53,4.074355584934553e-36,7.884230248390823e-64,1.021967775952514e-91,8.703096355688267e-10,2.887630257558929e-28,1.001392181637022e-34,4.978315688389777e-37,2.887631255785671e-28,3.1539410329273246e-17,7.685187368948377e-37,1.0659210105109149e-28,4.8099816607908516e-27,6.441996296293628e-45,2.617889402590861e-56,2.6684953334936715e-60,5.980124338366493e-65,5.889873050942659e-10,1.4942283761949233e-20,4.5857840744358994e-38,2.3994399521919288e-46,6.340505115796116e-46,1.532962161798739e-60,2.0425115384825817e-54
8.363300011355804e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796782947347587,0.45154262767029646,1.4711211299512947e-65,0.45690061141278365,1.2198562471847967e-41,6.262863349861364e-52,2.673059737022819e-35,4.364050461850626e-62,1.4428702403965217e-89,1.371606966928614e-09,7.138816567789911e-28,3.983804199431873e-34,3.269087470128435e-36,7.138820552325926e-28,4.9706091745622916e-17,3.0166398199156925e-36,2.5949886339376326e-28,1.1888168721895964e-26,4.1689992376974734e-44,4.805527349492215e-55,5.021040274599875e-59,3.310096681544288e-63,9.282433033188871e-10,2.6838893803446222e-20,1.792783563877691e-37,1.6026057079121217e-45,7.283768607118923e-45,2.8456599907050856e-59,3.895111002079091e-53
1.447657515478068e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796759351213569,0.45154262716900023,2.6903462440219685e-64,0.4569006107342731,2.177978331795305e-40,1.07150810943656e-50,2.5611982642551255e-34,4.5691132953235313e-60,4.557627241580338e-87,2.3741993819553984e-09,2.1344513197003728e-27,2.1263979620239144e-33,3.135639767616306e-35,2.1344534608731804e-27,8.603941276763251e-17,1.565876590530388e-35,7.519885999216098e-28,3.55255095599716e-26,3.882064557326264e-43,1.4693008792908403e-53,1.6158440893862582e-57,3.465635168482366e-61,1.6067537786216546e-09,6.612873291423179e-20,9.230036888176251e-37,1.5842355612298422e-44,1.3320318193090392e-43,8.901821944203737e-58,1.2918518845607287e-51
