Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
1.294447259049589e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228233858,0.4515426283560988,4.3704670579527046e-52,0.4569006123410255,4.4572328768220834e-70,2.263063437288443e-80,5.5585273767044005e-45,1.3993797940230284e-107,9.118859688293967e-147,2.1229377371434776e-15,2.2739998076969757e-39,3.1094708286758487e-51,4.388076565127866e-59,2.2739998076996223e-39,7.693372457590292e-23,2.4355240087144124e-53,8.611894239145407e-40,3.789464544841066e-38,5.80478688082107e-67,3.1915352617043414e-89,5.473262864685764e-80,2.871668102387975e-104,1.4367109427150238e-15,3.317090214293681e-22,1.4623138686477052e-54,5.699665237568567e-60,1.8447471615872964e-93,3.3353293569961607e-68,7.861393422586565e-71
2.5900191464736784e-21,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522818385,0.45154262835609776,3.4990310774285715e-51,0.4569006123410241,1.4280575461356489e-68,7.251163175258591e-79,1.1121884056086854e-44,3.589818796213808e-105,9.366651184137605e-144,4.247719903232654e-15,9.101925445285258e-39,2.4894684985874398e-50,7.029093129329873e-58,9.101925445306447e-39,1.539342899200003e-22,1.950014744062553e-52,3.447001669171064e-39,1.5167733783367746e-37,9.298466656798218e-66,2.045900248215865e-87,4.3830493027185194e-79,9.20428480436347e-103,2.8746701138650956e-15,6.63706234882903e-22,1.1707400991557522e-53,2.2813514706448904e-59,1.1825559335976789e-91,5.341176541675638e-67,1.2592164907405913e-69
5.181162921321857e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228083837,0.45154262835609565,2.800288288906074e-50,0.4569006123410212,4.572576862718401e-67,2.322072507160567e-77,2.2248597414927174e-44,9.19942640884362e-103,9.60678786215908e-141,8.497284235357175e-15,3.641955758779872e-38,1.9923332306866793e-49,1.1253089764184495e-56,3.6419557587968293e-38,3.079354206071936e-22,1.5607879290195637e-51,1.3792493796189434e-38,6.069069181667569e-37,1.4886196235971983e-64,1.3104385200657495e-85,3.508215913695377e-78,2.95062705310734e-101,5.750588456128802e-15,1.3277006617857657e-21,9.369476587370475e-53,9.128377480407655e-59,7.574499700550278e-90,8.550333943200595e-66,2.0158621409961725e-68
1.0363450471018215e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227883808,0.4515426283560914,2.2406560928033123e-49,0.4569006123410154,1.4636727817203964e-65,7.43464363788943e-76,4.4502024133816614e-44,2.3562674843173486e-100,9.846216500992464e-138,1.6996412899390898e-14,1.4570194534079232e-37,1.5941722206119756e-48,1.8010177854608344e-55,1.4570194534214918e-37,6.159376819775738e-22,1.2491611124085152e-50,5.517893384897655e-38,2.4280228503188885e-36,2.3824828870365647e-63,8.390203392288186e-84,2.8072834921592614e-77,9.523728614972424e-100,1.1502425140510466e-14,2.6556895155746623e-21,7.49700110181257e-52,3.651945396410364e-58,4.8496447044730897e-88,1.3686432455001646e-64,3.2262729899220186e-67
2.072802557041093e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227483753,0.4515426283560829,1.792695077071057e-48,0.45690061234100393,4.684477743514028e-64,2.3805536863705486e-74,8.900887759094604e-44,6.033593336557628e-98,1.0089126436230319e-134,3.3994670226597064e-14,5.828552147075987e-37,1.2754635617014373e-47,2.8820472355949573e-54,5.828552147184547e-37,1.2319422047023097e-21,9.99893631772152e-50,2.2073351917155277e-37,9.712881714453362e-36,3.8125236475651596e-62,5.370811849330532e-82,2.24611113170108e-76,3.2483836258710175e-98,2.3006098508690786e-14,5.311667223085145e-21,5.998164411210925e-51,1.4608970480783546e-57,3.1043997115983685e-86,2.191048676953105e-63,5.162753910638876e-66
4.145717576919636e-20,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522668364,0.4515426283560659,1.434224146385148e-47,0.45690061234098095,1.4991537371753302e-62,7.625405303005476e-73,1.7802258481486157e-43,1.5447949375873108e-95,1.0338863503459681e-131,6.799118487756426e-14,2.331515728796109e-36,1.0204267945944708e-46,4.611610536957032e-53,2.331515728882961e-36,2.4639512500876835e-21,8.007046826173685e-49,8.829685668634083e-37,3.885310675313372e-35,6.1004714827289816e-61,3.437658613699499e-80,1.7970026476242534e-75,1.5522073292422948e-96,4.601344524271942e-14,1.0623622637836857e-20,4.798749810920592e-50,5.843825987297339e-57,1.9870141819341909e-84,3.509045804244193e-62,8.260986921074089e-65
8.291547616676721e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815225083416,0.4515426283560319,1.1474065516636924e-46,0.45690061234093493,4.797516536942542e-61,2.444733524202542e-71,3.5605000421746336e-43,3.954908298047037e-93,1.0599524854394713e-128,1.3598421416571802e-13,9.326252657685684e-36,8.16372819983801e-46,7.37884454844679e-52,9.326252658380518e-36,4.927969340602036e-21,6.417818628000006e-48,3.531934619906534e-36,1.5541558056086512e-34,9.761078224889387e-60,2.200200857663649e-78,1.4376476299411677e-74,1.8091293393319914e-94,9.202813870144862e-14,2.124753346626327e-20,3.8390757366365566e-49,2.337577979642223e-56,1.2717495746906844e-82,5.624822981135372e-61,1.3218065758069517e-63
1.6583207696190893e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815221882968,0.4515426283559639,9.179361351978202e-46,0.4569006123408429,1.5352611897056531e-59,7.852161156844053e-70,7.12104922300603e-43,1.0124779764854065e-90,1.0878019079099579e-125,2.719702726869034e-13,3.7305390112658763e-35,6.531252189271212e-45,1.180636450643115e-50,3.7305390118217494e-35,9.85600552060517e-21,5.153562654359066e-47,1.4127790153099966e-35,6.216685790076195e-34,1.5617910394689207e-58,1.408148626493191e-76,1.1501364160073293e-73,3.938742630577337e-92,1.8405752558159477e-13,4.249535511880808e-20,3.0712726614993e-48,9.350407892342099e-56,8.139352696886346e-81,9.032493147149215e-60,2.1149365399391504e-62
3.3166527855219237e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681521548207,0.4515426283558279,7.343532655727875e-45,0.4569006123406588,4.913053018531049e-58,2.53118834807775e-68,1.4242160269241147e-42,2.591928041242178e-88,1.1187663377224622e-122,5.439423895087851e-13,1.4922231936613037e-34,5.225340149112521e-44,1.8890350829015768e-49,1.4922231941060051e-34,1.9712077876509143e-20,4.153669671634071e-46,5.651071171069075e-35,2.4866864265048957e-33,2.4988568497295123e-57,9.012065526326672e-75,9.201171752760587e-73,9.86144935971123e-90,3.681162991926381e-13,8.499099840666558e-20,2.456993705428574e-47,3.740184928779832e-55,5.209186589292176e-79,1.4556596061310093e-58,3.3839579452551386e-61
6.633316817327593e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815202680275,0.451542628355556,5.874843551717728e-44,0.4569006123402907,1.5722934953195262e-56,8.218066663997394e-67,2.8484585315399362e-42,6.635095502655515e-86,1.1555229316920676e-119,1.087886622270592e-12,5.96890794885173e-34,4.180776351304068e-43,3.022468593039936e-48,5.968907952409364e-34,3.9424222571907916e-20,3.372217847424051e-45,2.2603753122918557e-34,9.94676670214541e-33,3.998088288339223e-56,5.767502614991871e-73,7.36101601879827e-72,2.517346294903027e-87,7.362338458177288e-13,1.6998228491345217e-19,1.9655383929796185e-46,1.496086577000528e-54,3.3338171403619316e-77,2.3625053405282566e-57,5.414452829211742e-60
1.326664488093893e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815177076687,0.451542628355012,4.699881808110602e-43,0.4569006123395545,5.032048994592184e-55,2.7054517165183112e-65,5.697268266385585e-42,1.6984408899403504e-83,1.2035200635541507e-116,2.17577508426638e-12,2.3875662110756352e-33,3.3454129696217825e-42,4.835956679871761e-47,2.3875662139217706e-33,7.884851189706874e-20,2.776613908285395e-44,9.041041542078873e-34,3.978708300189091e-32,6.396633159206306e-55,3.690885882514757e-71,5.889142352605096e-71,6.441592103389962e-85,1.4724689366799258e-12,3.3996485765131163e-19,1.572333210894862e-45,5.984635591766123e-54,2.1335429800068568e-75,3.887015675621299e-56,8.663452721028559e-59
2.6533301008161606e-18,0.0005367589272267694,0.0915567593028733,0.0,0.001579681512586951,0.4515426283539241,3.7599082265784395e-42,0.456900612338082,1.6107041988360975e-53,9.141705314998785e-64,1.1400083321708634e-41,4.347247507171442e-81,1.273885588845779e-113,4.351551994146652e-12,9.550270880897898e-33,2.677591441581192e-41,7.737526513186155e-46,9.550270903667357e-33,1.5769709028484353e-19,2.3474295839433785e-43,3.6160420076792395e-33,1.591481580028202e-31,1.023359241674412e-53,2.361751605836689e-69,4.713354802947268e-70,1.6486862681498688e-82,2.944939108852384e-12,6.799300020241756e-19,1.257707793164355e-44,2.3947571524431497e-53,1.365333049468977e-73,6.561536247242719e-55,1.3862529629507613e-57
5.306661326260696e-18,0.0005367589272267694,0.0915567593028733,0.0,0.001579681502345516,0.45154262835174835,3.00792768272836e-41,0.45690061233513707,5.157114725968316e-52,3.2352658344336328e-62,2.2888841911563003e-41,1.1125024161825694e-78,4.038317560680953e-110,8.703105757461954e-12,3.82010953849622e-32,2.1440884674580763e-40,1.2380007951381955e-44,3.820109556712379e-32,3.1539424601020567e-19,2.0797624081579003e-42,1.446115824030205e-32,6.365906328796402e-31,1.637045486551881e-52,1.5109859758008288e-67,3.7837204888800856e-69,4.219123371493156e-80,5.889879414989558e-12,1.3598602863584843e-18,1.0059111680519582e-43,9.607876283178939e-53,8.73639013212286e-72,1.1593218020561352e-53,2.218322831688471e-56
1.0613323777149764e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814818626458,0.4515426283473968,2.4063425698565066e-40,0.45690061232924717,1.6521064510558645e-50,1.2336313909737967e-60,4.719638534638357e-41,2.845991626494925e-76,4.936770969506286e-107,1.7406213058311454e-11,1.528044035680022e-31,1.7184942917899588e-39,1.9807885597548834e-43,1.5280440502538883e-31,6.307885532601804e-19,1.986716205542439e-41,5.782054111120366e-32,2.546345324423836e-30,2.6182174113136103e-51,9.663455580649632e-66,3.1104024908774396e-68,1.079330826016004e-77,1.177975987443294e-11,2.7197208373814243e-18,8.043206812500444e-43,3.935452249011769e-52,5.589055411529722e-70,2.2048380403924838e-52,3.550331535731778e-55
2.1226648678927905e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814408969083,0.4515426283386937,1.9250741982973648e-39,0.4569006123174674,5.298448380299862e-49,5.217012550542615e-59,1.1709094457936718e-40,7.275434808012202e-74,6.68848323586801e-104,3.4812426756884786e-11,6.112176447715356e-31,1.3799525771097443e-38,3.169219668492476e-42,6.112176564321272e-31,1.2615771509571329e-18,2.1060132364902745e-40,2.310895992371447e-31,1.0185241215192798e-29,4.18577285423584e-50,6.175847799583497e-64,3.02222849082661e-67,2.759179019209007e-75,2.3559520181995892e-11,5.439441868844601e-18,6.428041225647855e-42,1.869532293071447e-51,3.574136804932368e-68,4.644946328591735e-51,5.683776107772169e-54
3.1839973580706045e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813999311725,0.4515426283299906,5.504509107573548e-39,0.4569006123056877,2.4843325255823262e-48,2.7017536763892025e-58,2.35622975130962e-40,5.5801762328051806e-73,3.894817367960135e-103,5.2218639552330795e-11,1.2988374989480421e-30,3.955637111256116e-38,1.208257689268379e-41,1.2988375322929237e-30,1.8923657318510895e-18,7.0069370453057444e-40,4.90782826138411e-31,2.1643431156286584e-29,1.5952419901767766e-49,3.522644302338024e-63,1.0642751451637368e-66,2.1162590992796553e-74,3.533927987823507e-11,8.159162829725075e-18,1.836947539590308e-41,4.8396718815068374e-51,2.039075607517186e-67,1.9357695215696466e-50,2.1555403401742397e-53
5.3066623384262326e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813179997098,0.45154262831258435,2.529667833877094e-38,0.45690061228212814,3.580871939155015e-47,5.892947093637398e-57,1.041086071390568e-39,5.8358584046228405e-71,4.711431944510447e-100,8.70310615307036e-11,3.590903564294206e-30,1.8321367982551722e-37,9.935685547366267e-41,3.590903717576727e-30,3.1539428264270256e-18,4.649567120217616e-39,1.3548598902468394e-30,5.983624761626256e-29,1.309815086965924e-48,9.85149054001791e-62,1.3117191285979595e-65,2.213225506595854e-72,5.889879682541869e-11,1.3598604469155252e-17,8.427100721601173e-41,3.1086438352567933e-50,5.70856938609959e-66,2.142251710525764e-49,1.7566279369968863e-52
7.217060820746297e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812442614005,0.45154262829691877,5.694256819034749e-38,0.4569006122609246,1.2643211913504586e-46,2.465454555342772e-56,2.6815805783113406e-39,3.7240658123802146e-70,5.624255184932776e-99,1.1836223839319408e-10,6.394335159103956e-30,4.14566472127687e-37,2.897747251937782e-40,6.394335504204994e-30,4.28936215725448e-18,1.2623133261709255e-38,2.410234728429127e-30,1.065488882565472e-28,3.817084083478713e-48,4.385055293795562e-61,5.123558602625775e-65,1.4123367753019205e-71,8.010236010268216e-11,1.8494101716587992e-17,1.895082840791016e-40,9.173174671778662e-50,2.5416537795388244e-65,6.88124456010201e-49,5.083651247087439e-52
9.127459303066361e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811705230983,0.4515426282812532,1.076251574490344e-37,0.45690061223972106,3.3757262299889608e-46,7.274846437363419e-56,5.818610284964278e-39,1.4304762251939678e-69,2.2004765608550093e-98,1.4969341216698337e-10,9.981647119416582e-30,7.87314889937813e-37,6.6305388090138865e-40,9.981647771790396e-30,5.4247814306161485e-18,2.762115616060855e-38,3.758685040883699e-30,1.6632157667463815e-28,8.728414871688565e-48,1.341495819217896e-60,1.4809018753725153e-64,5.425022758565106e-71,1.013059212892353e-10,2.3389598722629812e-17,3.5781698927128224e-40,2.2949762176371447e-49,7.779224710771509e-65,1.772855346725184e-48,1.1612988384115377e-51
1.1037857785386426e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810967848031,0.4515426282655876,1.7989136172282738e-37,0.4569006122185175,7.626384642766775e-46,1.8407524453037716e-55,1.1205216309042194e-38,4.707700807741275e-69,1.1654952232143563e-97,1.8102458302315685e-10,1.4309417100863932e-29,1.3225790700398737e-36,1.3112213258435377e-39,1.4309418191477195e-29,6.560200649695297e-18,5.278815536122039e-38,5.3832652432602124e-30,2.3843033740532155e-28,1.724859523042917e-47,3.502261734441137e-60,3.73343591022813e-64,1.7853763361697897e-70,1.225094805008912e-10,2.828509550065236e-17,5.975082922737791e-40,4.928576814754194e-49,2.0315825146831712e-64,3.8273229324281286e-48,2.288693273616221e-51
1.4858654750026555e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680949308228,0.45154262823425645,3.8404751178368516e-37,0.4569006121761104,2.6140929064171368e-45,8.072563677836659e-55,3.06530865715507e-38,3.6361305419684377e-68,2.7502112739588427e-96,2.4368691808189714e-10,2.4653557795380628e-29,2.8518577998737797e-36,3.667630930910295e-39,2.4653560124556888e-29,8.831038964063316e-18,1.4102801113122526e-37,9.260087243896515e-30,4.107785230541558e-28,4.817895797344292e-47,1.6174467574511303e-59,1.6658611746464185e-63,1.3789876818706223e-69,1.64916594420487e-10,3.8076088536703723e-17,1.2736457669275506e-39,1.552354579332099e-48,9.385659156255454e-64,1.1925140943073127e-47,6.341168256934977e-51
1.8679451714666683e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796808018316783,0.4515426282029253,6.983486542356677e-37,0.45690061213370325,6.784852125908652e-45,2.433296454276677e-54,6.80068810813162e-38,1.4785278926029357e-67,1.664410763979624e-95,3.063492423558443e-10,3.7734732182747784e-29,5.236092812091307e-36,8.212275601038417e-39,3.77347364195986e-29,1.1101877077781094e-17,3.0679299742952945e-37,1.4151629137902433e-29,6.287214104184202e-28,1.0775572946458392e-46,5.004120573682603e-59,5.091999188420275e-63,5.607256746080653e-69,2.0732370104006118e-10,4.786708072990319e-17,2.31261912313396e-39,3.8901632098323165e-48,2.9051280637557183e-63,2.944089630730562e-47,1.4111433931764244e-50
2.250024867930681e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796806543551558,0.45154262817159413,1.1552049002181278e-36,0.4569006120912961,1.5325981309102394e-44,6.294682803784731e-54,1.3374253388983126e-37,5.000931284349625e-67,8.800815587497074e-95,3.6901155511342347e-10,5.373858656180418e-29,8.747606500074668e-36,1.6225620237662484e-38,5.373859357294514e-29,1.3372714977239016e-17,5.936663971979404e-37,2.0121835943400896e-29,8.953479351533609e-28,2.1265264178469447e-46,1.3208311729824629e-58,1.3357842895769261e-62,1.8965827983625766e-68,2.4973079986447175e-10,5.765807202308218e-17,3.8198739530037645e-39,8.58161671209545e-48,7.671475432245379e-63,6.397437735467743e-47,2.7758805741810677e-50
3.0141842608587075e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796803594021937,0.4515426281089318,2.6646909848521874e-36,0.45690061200648197,6.709813604087215e-44,3.8415796135820576e-53,4.2492509952544e-37,7.342432236753794e-66,3.906191017784074e-93,4.943361454301169e-10,9.467902284138088e-29,2.0645581760630574e-35,5.177446386236384e-38,9.467903902775492e-29,1.791439012130218e-17,1.8375123913507105e-36,3.532795593240219e-29,1.5773717589142102e-27,6.763550560568412e-46,8.361637214691503e-58,8.431680758337033e-62,2.784587487051225e-67,3.345449736885633e-10,7.724005185866421e-17,8.778860252700039e-39,3.663530756537936e-47,4.866429685540449e-62,2.6384357039749627e-46,8.825293385872199e-50
3.778343653786733e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796800644493417,0.4515426280462695,5.11891599347815e-36,0.4569006119216679,1.999063536103421e-43,1.3759279250401605e-52,1.0232260050310024e-36,3.8495520896178216e-65,3.068827847788661e-92,6.196606889614258e-10,1.4749263027661059e-28,4.048863479888487e-35,1.2486780365075466e-37,1.4749266139550026e-28,2.2456064394950606e-17,4.358890888608893e-36,5.484539907301809e-29,2.4571158826006488e-27,1.6267463867984082e-45,3.0368558777646603e-57,3.0662685395002853e-61,1.4599269334560892e-66,4.1935911584538895e-10,9.682202803797964e-17,1.6806241102680664e-38,1.0789803517159524e-46,1.77000844322214e-61,7.61513663663281e-46,2.126579501979403e-49
5.306662439642786e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796794745439684,0.451542627920945,1.4079787585251248e-35,0.45690061175203966,1.1951329622013069e-42,1.1696637607049565e-51,4.074355574346809e-36,7.884321662695909e-64,2.2397066808107465e-90,8.703096355713426e-10,2.8876302575581186e-28,1.1639668613032318e-34,4.9783097414316935e-37,2.887631114986983e-28,3.1539410329268426e-17,1.7025986444897924e-35,1.06592101051248e-28,4.809981644545206e-27,6.442082465641784e-45,2.6179210765439525e-56,2.668495327213563e-60,2.990096842378949e-65,5.889873050941499e-10,1.359859694205226e-16,4.5857838938760913e-38,6.3405051016039185e-46,1.5329806924110204e-60,4.322844267153138e-45,8.504902149053004e-49
8.36330001135489e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579678294734544,0.4515426276702963,5.602613190622247e-35,0.45690061141278365,1.4138379742627929e-41,2.1571748401528513e-50,2.67305971708395e-35,4.364213483074326e-62,4.018987694926009e-88,1.3716069669390913e-09,7.138816567787645e-28,5.051374426801507e-34,3.2690817395528e-36,7.138819992062313e-28,4.970609174561407e-17,1.0977366145768781e-34,2.5949886339492483e-28,1.1888168615247209e-26,4.1691653391638506e-44,4.8057097290010294e-55,5.021040238977056e-59,1.65511016857939e-63,9.282433033186588e-10,2.1431380827968103e-16,1.7927834465933822e-37,7.283768557076561e-45,2.8457679130858278e-59,4.736400374701974e-44,5.653372953491336e-48
1.4476575154779097e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796759351209854,0.4515426271689999,2.9919261123502768e-34,0.4569006107342731,2.8029549958599786e-40,6.855413592968343e-49,2.561198200048589e-34,4.5697286508703316e-60,3.019571164864153e-85,2.3741993820126413e-09,2.1344513196995308e-27,3.150386049365165e-33,3.1356324928781403e-35,2.134453161679676e-27,8.603941276761296e-17,1.0396468926413382e-33,7.5198859993337275e-28,3.552550853755024e-26,3.882607424058184e-43,1.4695004694148227e-53,1.615844050052842e-57,1.7330509582888415e-61,1.6067537786211002e-09,3.709693103678096e-16,9.23003579300229e-37,1.3320317876091806e-43,8.903030232817757e-58,8.105980024242654e-43,5.564743147595754e-47
