Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.5624137662717562e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228257485,0.45154262835609854,5.7872025846858495e-55,0.4569006123410269,1.1610786438347201e-68,5.451058604461958e-82,6.70921092621988e-45,6.304187970344314e-107,5.894075866716221e-148,2.5624119656236444e-15,2.494707003489137e-42,9.259174024592887e-50,4.8690234325986775e-61,2.4947070960799027e-42,9.285995202023476e-23,3.956503272741066e-55,1.159116114386805e-41,1.5637636735322654e-35,1.232063395006738e-66,9.868924097111387e-89,8.713435396964539e-80,7.209215215599857e-102,7.109924494977703e-17,1.9304717948707572e-61,5.704361232990443e-93,2.9713035547296257e-102,3.1871792149055736e-122,3.270664717625954e-108,9.624571441005807e-80
3.1261849728269805e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228231128,0.4515426283560972,4.633281095199286e-54,0.4569006123410269,3.72003870283008e-67,1.7465094579904415e-80,1.3424250883101762e-44,1.6172086827109457e-104,6.053927732436184e-145,5.127050179685589e-15,9.985329408015969e-42,7.412969194173216e-49,7.799503841891093e-60,9.985330149305087e-42,1.8580058167015508e-22,3.1676423609051275e-54,4.639484606462803e-41,6.259129979845635e-35,1.973595299850094e-65,6.326370156147646e-87,6.977814656792079e-79,2.3104073264366164e-100,1.422602616152497e-16,1.320490353382257e-60,3.656721198891213e-91,3.809494881585231e-100,1.6352216094598667e-119,8.390212047948036e-106,7.707463200983788e-79
6.253727385937429e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228178412,0.4515426283560945,3.7080332818077723e-53,0.4569006123410269,1.1911468517861935e-65,5.592393086350073e-79,2.685433084075475e-44,4.144329251494241e-102,6.208711091302752e-142,1.0256326607775211e-14,3.995432412575053e-41,5.93262830848925e-48,1.2486464427831776e-58,3.995433005831641e-41,3.716818409693382e-22,2.5351310576781665e-53,1.856397687399603e-40,2.504467281349231e-34,3.159588188677837e-64,4.0521616203520407e-85,5.585078969053512e-78,7.398969780299677e-99,2.8458229494571484e-16,1.4052807721941614e-59,2.3422006041417754e-89,4.880140719686042e-98,8.381011082262773e-117,2.1501122052615424e-103,6.169095294938262e-78
1.2508812212158326e-20,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522807298,0.45154262835608905,2.9669904165241112e-52,0.4569006123410269,3.812845505361183e-64,1.7901918248953512e-77,5.371449145845268e-44,1.0614951657563862e-99,6.362691281333267e-139,2.0514879463817397e-14,1.5984331319498548e-40,4.747004021223743e-47,1.998415304075941e-57,1.598433606645261e-40,7.434443595650743e-22,2.0285771726344464e-52,7.426795754233045e-40,1.0019499936360655e-33,5.056808267484969e-63,2.5944333958363847e-83,4.469193322595329e-77,2.368907051135237e-97,5.692263616047247e-16,1.9656120850129832e-58,1.4996158232764587e-87,6.2491292465085796e-96,4.293297549518835e-114,5.5071245065796e-101,4.9365311546770735e-77
2.501898186460012e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227862116,0.4515426283560782,2.3738183672314545e-51,0.4569006123410269,1.2202986893506538e-62,5.729972674563356e-76,1.0743482393343042e-43,2.7181243660063173e-97,6.5181633506924426e-136,4.1031985175353536e-14,6.394252898608564e-40,3.7979638061915445e-46,3.1979298164617177e-56,6.3942566965324e-40,1.4869693967460262e-21,1.6231552877474285e-51,2.9709570341037445e-39,4.008126159850479e-33,8.09206112769669e-62,1.6607713069598365e-81,3.575805458287559e-76,7.590935390950465e-96,1.1385144949150618e-15,3.0320405443236173e-57,9.59947845338689e-86,8.000507034676513e-94,2.198734006574901e-111,1.4101853572184138e-98,3.949756634890044e-76
5.003932116948371e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227440387,0.4515426283560566,1.899145901814048e-50,0.4569006123410269,3.9052568398134255e-61,1.8340371708337154e-74,2.1487566872716596e-43,6.95927248759692e-95,6.676469219245893e-133,8.206619659623285e-14,2.5578052372409064e-39,3.038515289814718e-45,5.1170614641995605e-55,2.5578082757242173e-39,2.974019471065848e-21,1.2988090174859271e-50,1.1884287332641336e-38,1.6033157032322145e-32,1.2948212920079345e-60,1.0629977744679809e-79,2.8608246963128657e-75,2.452419424220637e-94,2.277090761505007e-15,4.8062591294811395e-56,6.144277109210006e-84,1.0241660720429743e-91,1.125893763977656e-108,3.6105280522572574e-96,3.16020714176164e-75
1.0007999977925089e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815226596932,0.4515426283560133,1.519354469000116e-49,0.4569006123410269,1.249730357663011e-59,5.871094746982368e-73,4.2976023589881644e-43,1.781676505750064e-92,6.838589064183785e-130,1.6413461942921966e-13,1.023142910770387e-38,2.4308699336933453e-44,8.187602044265482e-54,1.0231453416147337e-38,5.9481196195371664e-21,1.0394289122058607e-49,4.753792145471606e-38,6.41339329309915e-32,2.071781109658942e-59,6.803484024704463e-78,2.2887453350849616e-74,8.439384713090548e-93,4.554243294561981e-15,7.67215072511247e-55,3.932521231985628e-82,1.3109906093365483e-89,5.76491000481017e-106,9.243485098571637e-94,2.5295356213714788e-74
2.0016135699878524e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522491002,0.4515426283559267,1.215500695811141e-48,0.4569006123410269,3.9992142248044264e-58,1.880034336677267e-71,8.5957541225831e-43,4.561176549717237e-90,7.005578767642201e-127,3.282714650601062e-13,4.0926132747518264e-38,1.944719031769398e-43,1.3100421222784283e-52,4.092632721737394e-38,1.1896319915806499e-20,8.321242614745004e-49,1.901520598159103e-37,2.565383412916715e-31,3.314883667234857e-58,4.3542804325467685e-76,1.831138066776232e-73,4.214395544074827e-91,9.108548360184262e-15,1.2268406889875866e-53,2.5168575620487923e-80,1.678087930113969e-87,2.951689209958322e-103,2.3663762357187485e-91,2.0319131503447125e-73
4.0032407143785395e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815221536197,0.45154262835575343,9.724106391700844e-48,0.4569006123410269,1.2797608901952214e-56,6.024153996078095e-70,1.7199424425894712e-42,1.167648062162603e-87,7.179067049858655e-124,6.565451561815302e-13,1.637053635913171e-37,1.5557844654349328e-42,2.0960928274694005e-51,1.6370691935939432e-37,2.3792720505651947e-20,6.666173857530343e-48,7.605996253781232e-37,1.026158583853894e-30,5.303777804250556e-57,2.7866983552250913e-74,1.4656900398475858e-72,5.22374036595226e-89,1.8217158489462157e-14,1.962672655433349e-52,1.6107838776369854e-78,2.1479213015710165e-85,1.5112481024731872e-100,6.0578555835182326e-89,1.6783562285684522e-72
8.006495003159913e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681521478855,0.4515426283554069,7.779377191334081e-47,0.4569006123410269,4.095254623684229e-55,1.932849741501303e-68,3.452463387850795e-42,2.9890394791867995e-85,7.362068526075815e-121,1.313092537862983e-12,6.54823119284523e-37,1.2446312780190437e-41,3.3537842149996534e-50,6.5483556546606706e-37,4.758552167456998e-20,5.347579380488643e-47,3.04230638259916e-36,4.104644769041765e-30,8.485813479827484e-56,1.783400408371554e-72,1.1775452360341637e-71,1.1591419485310247e-86,3.643437874015128e-14,3.140174446045452e-51,1.0308757317204367e-76,2.749206589767391e-83,7.73723067462212e-98,1.5507389129059212e-86,1.6806871480804506e-71
1.6013003580722661e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815201293258,0.4515426283547139,6.223621380770655e-46,0.4569006123410269,1.310484665186998e-53,6.21784572548611e-67,7.106095773844346e-42,7.651134049633445e-83,7.560542714154966e-118,2.6261872989803066e-12,2.619295804684777e-36,9.957065201276565e-41,5.366132402507843e-49,2.6193953742848167e-36,9.517112396931462e-20,4.301469063356655e-46,1.2168442227545635e-35,1.6418599913270936e-29,1.357646992964772e-54,1.1412546556286525e-70,9.740811555904614e-71,2.9101115173651336e-84,7.286881921006284e-14,5.024244245840166e-50,6.59720984039973e-75,3.518611108777918e-81,3.961045818543345e-95,3.969474406173428e-84,3.5077269582024025e-70
3.202602073584816e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815174302673,0.451542628353328,4.979077430098523e-45,0.4569006123410269,4.1935561637495506e-52,2.0106485568726427e-65,1.743081119139941e-41,1.958265378824785e-80,7.786528612106556e-115,5.252376812232619e-12,1.0477189855471662e-35,7.965658398937257e-40,8.586031108883605e-48,1.0477986412862448e-35,1.9034232838643808e-19,3.4786166447089395e-45,4.866741081168967e-35,6.567444108593964e-29,2.171961714951154e-53,7.302438908598609e-69,9.845125534192462e-70,7.430038993156937e-82,1.4573770002401924e-13,8.038781886982396e-49,4.221688924527831e-73,4.502845156231123e-79,2.0276169737540836e-92,1.0159657422972185e-81,1.665050437887694e-68
6.405205504609915e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815120321503,0.45154262835055603,3.9835460333076087e-44,0.4569006123410269,1.3419388984521774e-50,6.568067256219105e-64,8.635947355565179e-41,5.010969586536181e-78,8.0645186453786845e-112,1.0504755802807879e-11,4.190877254843494e-35,6.372529609606163e-39,1.3738328027940527e-46,4.1915145009918514e-35,3.8068473653122175e-19,2.84279675258759e-44,1.94618611540409e-34,2.6269784527847276e-28,3.4742580274868434e-52,4.671514450558194e-67,2.1012698183528708e-68,1.900676008437491e-79,2.914754611484653e-13,1.2862052635202582e-47,2.701202256514599e-71,5.7611278994433016e-77,1.0376879453585224e-89,2.5997400887775173e-79,1.0192410610289026e-66
1.2810412366660112e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815012359168,0.4515426283450122,3.1872895967920128e-43,0.4569006123410269,4.294206503970007e-49,2.1875351729444917e-62,9.966846526784929e-40,1.2816861756306901e-75,2.2749219767962012e-108,2.1009513640240644e-11,1.6763511527140599e-34,5.098025476300406e-38,2.1983476489028953e-45,1.6768609497263062e-34,7.613695500629364e-19,2.370082443333722e-43,7.780661213695934e-34,1.0507915275348568e-27,5.555991844352996e-51,2.987148760423571e-65,1.0086075765718987e-66,4.861288446674136e-77,5.829509813834902e-13,2.0579292623117453e-46,1.727899324108699e-69,7.367805329482395e-75,5.30833063334779e-87,6.649533167443195e-77,6.486032677864e-65
2.562082609076051e-17,0.0005367589272267694,0.0915567593028733,0.0,0.00157968147964345,0.4515426283339245,2.5505554006114536e-42,0.4569006123410269,1.374146764876078e-47,7.54894174255893e-61,1.5176821310054117e-38,3.275380475965719e-73,2.5083293992325938e-105,4.201902874023289e-11,6.7054050183637115e-34,4.0784221082841815e-37,3.5180432754166685e-44,6.709483394824182e-34,1.522739166094955e-18,2.049419946531513e-42,3.109001940527412e-33,4.203166279388373e-27,8.880569031156866e-50,1.9084263701661514e-63,6.1825641599828355e-65,1.2423083810194892e-74,1.1659020137980716e-12,3.2926889477652684e-45,1.1047427681457997e-67,9.414334153125959e-73,2.7131294809943427e-84,1.6993146324497773e-74,4.1480945240892465e-63
5.12416535389613e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814364585185,0.4515426283117491,2.0416019939277056e-41,0.4569006123410269,4.397273029748931e-46,2.7669226810654735e-59,2.412888617838962e-37,8.355715480844931e-71,2.9300364627994277e-102,8.403805664070615e-11,2.682162013592462e-33,3.2627399960978905e-36,5.631066564375849e-43,2.685424714886986e-33,3.0454783540333514e-18,1.884909838448143e-41,1.2409982402003879e-32,1.6812664467225413e-26,1.4180133307643614e-48,1.2171226049072868e-61,3.9304040428028477e-63,3.16921093608913e-72,2.3318040464053608e-12,5.268308338397389e-44,7.056148701321232e-66,1.2008374018580344e-70,1.3842907251588698e-81,4.3351173050656763e-72,2.6545457755173576e-61
7.686248098716209e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813932735891,0.45154262828957364,5.839607175445926e-41,0.4569006123410269,2.0571442813241807e-45,1.3668282549687959e-58,9.194049188809843e-37,6.405457436916613e-70,1.7478461484721594e-101,1.26057082241644e-10,5.699594184359854e-33,9.329401464110664e-36,2.147224557733242e-42,5.708923470995825e-33,4.568217497846109e-18,5.858134345862471e-41,2.6333079990400303e-32,3.5726910473849987e-26,5.401203487132536e-48,6.937637772830403e-61,2.241116377676712e-62,2.4295042513571765e-71,3.4977060467907797e-12,2.0085435992851675e-43,4.024036240825647e-65,7.991984916313376e-70,1.1961207293153784e-80,3.3232932744681875e-71,1.5148191878843352e-60
1.0248330843536288e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813500886624,0.4515426282673982,1.232106081985747e-40,0.4569006123410269,6.63645271511039e-45,4.683459304697732e-58,2.4732786694412032e-36,3.36015289400513e-69,1.8638328487672678e-100,1.6807610554302233e-10,9.722836934507129e-33,1.967841964726561e-35,5.778366895373244e-42,9.742515102252689e-33,6.090956597533231e-18,1.3447608416643622e-40,4.4861365247396914e-32,6.094590343374655e-26,1.4517967809958018e-47,2.711249005060531e-60,8.763564534380837e-62,1.274461064077536e-70,4.6636080149543295e-12,5.404136976967732e-43,1.5731827878899885e-64,3.4531974855289117e-69,6.835413894433125e-80,1.743326244755154e-70,5.926372553148869e-60
1.5372496333176447e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812637188142,0.4515426282230474,3.366918746681437e-40,0.4569006123410269,3.652941439232478e-44,3.0273477660132507e-57,1.0002477488493694e-35,5.691058414803282e-68,1.3228283274345474e-98,2.5211414674875885e-10,2.0129897992389794e-32,5.374792864881902e-35,2.3381274333473183e-41,2.0183645174007895e-32,9.136434693347314e-18,4.337565903004138e-40,9.267375688031493e-32,1.2618074176201994e-25,5.85943639689817e-47,2.264880938147605e-59,7.33525115419078e-61,2.1585427173195499e-69,6.995411875658681e-12,2.185796981554979e-42,1.314836374994629e-63,3.258965490577681e-68,1.2867058425732598e-78,2.9526660734466105e-69,4.963285574763985e-59
2.0496661822816604e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811773489748,0.4515426281786966,7.047791654013834e-40,0.4569006123410269,1.1723224090872514e-43,1.0665630487651389e-56,2.7093051270830414e-35,3.055805992918645e-67,1.064195832231199e-97,3.3615217949795453e-10,3.4235682528668856e-32,1.1245876179362832e-34,6.335171555240446e-41,3.434813961541089e-32,1.2181912626895718e-17,1.0337412116251555e-39,1.5728132988807815e-31,2.1460037607648047e-25,1.5847857870340554e-46,8.886332253165005e-59,2.8812703766849496e-60,1.1590266601878795e-68,9.327215617871741e-12,5.920726463009574e-42,5.161894169451682e-63,1.4552251067848316e-67,7.520590501719665e-78,1.5854338669465342e-68,1.9506225449951025e-58
2.5620827312456765e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810909791447,0.4515426281343458,1.2835922442628905e-39,0.4569006123410269,3.0632344590723243e-43,3.0601720264005435e-56,6.086281856924295e-35,1.2796367043175956e-66,7.157407235866238e-97,4.201902031864052e-10,5.230438453536534e-32,2.0472709640068005e-34,1.4236060354453232e-40,5.250910837272144e-32,1.522739038658805e-17,2.1181188946327922e-39,2.3977196447472298e-31,3.278608574443468e-25,3.554606266825884e-46,2.785728857687913e-58,9.043257824080906e-60,4.853492717725075e-68,1.165901923312986e-11,1.3300736779268687e-41,1.6190598727400297e-62,5.067400308064065e-67,3.487377267556251e-77,6.639124489411976e-68,6.125230281026895e-58
3.586915829173708e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579680918239512,0.45154262804564416,3.39316237308018e-39,0.4569006123410269,1.713584536838377e-42,2.2836508129571745e-55,2.360153556903882e-34,3.3774732977390816e-65,6.075090106384452e-95,5.882662228108312e-10,1.0057946478608872e-31,5.405413231216096e-34,5.525813503308817e-40,1.011199961370426e-31,2.131834537348397e-17,7.133298931231913e-39,4.5877716031382535e-31,6.304646797418152e-25,1.3716710785059506e-45,2.5137724023561297e-57,8.209468783619684e-59,1.2810318752289985e-66,1.632262607480678e-11,5.157865366794446e-41,1.4656468648649129e-61,7.226528944267204e-66,1.579714253346453e-75,1.752380183290195e-66,5.575562563977441e-57
4.61174892710174e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796807454999168,0.4515426279569426,7.042558252349634e-39,0.4569006123410269,5.664490940060977e-42,8.802533873606752e-55,6.280122464238216e-34,2.0347500888831328e-64,5.308154815309854e-94,7.563422056323273e-10,1.649500452865734e-31,1.1206801034448612e-33,1.4714706248557908e-39,1.6607070219840886e-31,2.7409299654258466e-17,1.7626182643297988e-38,7.487571907157081e-31,1.0339602608478251e-24,3.6357591563594456e-45,1.0382130562287707e-56,3.402018293079431e-58,7.717545716224435e-66,2.098623240085256e-11,1.3724615554788255e-40,6.06503727174402e-61,3.6566883736858357e-65,1.1227752699179774e-74,1.0557295113239614e-65,2.3143290371457142e-56
6.661415122957803e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796804000208383,0.45154262777953946,2.12152750435782e-38,0.4569006123410269,3.7931594147615504e-41,8.214384767290145e-54,2.8148904666147285e-33,5.338155999303838e-63,4.471024960430674e-92,1.092494060874068e-09,3.419708953036178e-31,3.367336960761809e-33,6.608008833548115e-39,3.453381457581418e-31,3.959120609774164e-17,7.193688713379176e-38,1.536328417614161e-30,2.1435838802976023e-24,1.6138191445461033e-44,1.0687835022215178e-55,3.5409693304311974e-57,2.0246965488967492e-64,3.031344350626867e-11,6.151723329864642e-40,6.283923157707054e-60,6.0653292382608395e-64,4.949721609991178e-73,2.7698512774161205e-64,2.4220322386460577e-55
1.076074751466993e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579679709063129,0.4515426274247334,9.17310257754862e-38,0.4569006123410269,4.720073979140217e-40,1.6213154482631394e-52,2.04311473196549e-32,3.500698158903236e-61,1.433768772392097e-89,1.764797329704749e-09,8.89129673697961e-31,1.4477420549593163e-32,4.815914084133233e-38,9.036065715794908e-31,6.395501051251581e-17,4.795680710862302e-37,3.909444387155854e-30,5.573349653375103e-24,1.1472503253716341e-43,2.2421231548419355e-54,7.6026946441837925e-56,1.327774965696864e-62,4.896785953045103e-11,4.465125290362149e-39,1.3383018435254e-58,2.4165618847436614e-62,6.2736506359494495e-71,1.816659931719502e-62,5.267332523386875e-54
1.8959412298094183e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796783271495023,0.4515426267151222,5.227023349630713e-37,0.45690061234102686,8.998784054174926e-39,5.363610771648507e-51,2.095848811909638e-31,4.018464476761983e-59,9.069612297888239e-87,3.1094021003552516e-09,2.7559077992743278e-30,8.152583993344006e-32,4.981765222070525e-37,2.8374289902169756e-30,1.1268258545361486e-16,4.633462634842622e-36,1.160438116355401e-29,1.7274900489547856e-23,1.1288242661457876e-42,7.364972798067965e-53,2.61478645783029e-54,1.524165895004089e-60,8.627666683245004e-11,4.580490010450604e-38,4.5316212729309196e-57,1.5668635990845815e-60,1.4292283358336803e-68,2.0858790067448308e-60,1.8590519568538664e-52
3.535674186494269e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796755633294191,0.4515426252959034,3.553900998634148e-36,0.45690061234102675,2.193707612939464e-37,2.407343379158718e-49,2.6435467590648814e-30,6.073734331005625e-57,8.951662425929785e-84,5.798604570315634e-09,9.579292507864835e-30,5.413844882840477e-31,6.389439621573995e-36,1.0120623671951448e-29,2.1013759978245567e-16,5.63790936708287e-35,3.71182443373442e-29,6.004594224936001e-23,1.314612731835804e-41,2.992494675435806e-51,1.1595815866675071e-52,2.3037352404093235e-58,1.6089418245131119e-10,5.777783245848777e-37,1.9519547750527773e-55,1.2659443619334687e-58,4.3057464954631405e-66,3.154312981498112e-58,8.667142749935597e-51
5.17540714317912e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796727995189012,0.45154262387668953,1.0851323950625196e-35,0.45690061234102664,1.1706978203638893e-36,1.5940670519753037e-48,1.0906683024079789e-29,5.515234796430304e-56,1.1113378858716839e-82,8.487797607511901e-09,2.052243255318009e-29,1.6268271706722243e-30,2.6626898747846457e-35,2.2149046562970553e-29,3.0759243337396563e-16,2.301071026740534e-34,7.425388459439789e-29,1.2864073759954161e-22,5.169918629554087e-41,1.8921750909846876e-50,7.602379671884946e-52,2.0919064791542415e-57,2.3551156609034537e-10,2.3838510199802652e-36,1.2616383010075268e-54,9.556506022125176e-58,4.463418401604995e-65,2.864674889208554e-57,5.787455894338445e-50
