Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
1.2944472590497306e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228233858,0.4515426283560988,4.3704670579541386e-52,0.4569006123410255,4.457232876824523e-70,2.263063435200146e-80,5.5585273767050085e-45,1.3993797940242202e-107,9.720872865532885e-147,2.12293773714371e-15,2.273999807697473e-39,3.10947082867687e-51,4.3880765651297865e-59,2.2739998077001196e-39,7.693372457591134e-23,2.435524008715213e-53,8.611894239147294e-40,3.7894645448418947e-38,5.8047868808236145e-67,3.191535261706359e-89,5.47326286468756e-80,2.8716681023895464e-104,1.4367109427151808e-15,3.317090214294043e-26,1.4623138686481845e-54,3.3353293569976222e-68,5.699665237569815e-60,1.844747161588509e-93,7.96095491107327e-103
2.5900191464739613e-21,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522818385,0.45154262835609776,3.499031077429719e-51,0.4569006123410241,1.42805754613643e-68,7.251163168568002e-79,1.1121884056088072e-44,3.589818796216772e-105,9.984772593600523e-144,4.247719903233118e-15,9.10192544528725e-39,2.4894684985882573e-50,7.029093129332947e-58,9.101925445308439e-39,1.5393428992001716e-22,1.9500147440631934e-52,3.447001669171818e-39,1.5167733783371066e-37,9.29846665680229e-66,2.0459002482171066e-87,4.383049302719959e-79,9.204284804368506e-103,2.8746701138654104e-15,6.637062348829755e-26,1.1707400991561363e-53,5.341176541677978e-67,2.281351470645389e-59,1.1825559335984554e-91,1.0206704790122955e-100
5.181162921322423e-21,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228083837,0.45154262835609565,2.800288288906993e-50,0.4569006123410212,4.572576862720904e-67,2.322072505018293e-77,2.2248597414929606e-44,9.199426408850766e-103,1.0240595277180753e-140,8.497284235358106e-15,3.6419557587806695e-38,1.9923332306873337e-49,1.1253089764189426e-56,3.6419557587976264e-38,3.079354206072272e-22,1.5607879290200765e-51,1.3792493796192457e-38,6.069069181668897e-37,1.4886196235978501e-64,1.31043852006648e-85,3.508215913696528e-78,2.9506270531089556e-101,5.7505884561294316e-15,1.3277006617859107e-25,9.36947658737355e-53,8.550333943204342e-66,9.12837748040965e-59,7.574499700555255e-90,1.3075266217005634e-98
1.0363450471019346e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227883808,0.4515426283560914,2.2406560928040472e-49,0.4569006123410154,1.4636727817211977e-65,7.4346436310321e-76,4.450202413382148e-44,2.3562674843189444e-100,1.0495670973650419e-137,1.699641289939276e-14,1.4570194534082422e-37,1.5941722206124995e-48,1.801017785461624e-55,1.4570194534218107e-37,6.159376819776413e-22,1.249161112408926e-50,5.517893384898865e-38,2.4280228503194204e-36,2.3824828870376086e-63,8.390203392292025e-84,2.807283492160183e-77,9.523728614977649e-100,1.1502425140511725e-14,2.6556895155749534e-25,7.49700110181503e-52,1.3686432455007642e-64,3.651945396411163e-58,4.8496447044762764e-88,1.6743173315158734e-96
2.0728025570413193e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815227483753,0.4515426283560829,1.7926950770716453e-48,0.45690061234100393,4.6844777435165935e-64,2.3805536841758755e-74,8.900887759095576e-44,6.03359333656051e-98,1.0754390063896879e-134,3.399467022660079e-14,5.8285521470772635e-37,1.2754635617018567e-47,2.8820472355962196e-54,5.828552147185823e-37,1.2319422047024448e-21,9.998936317724808e-50,2.2073351917160113e-37,9.71288171445549e-36,3.8125236475668303e-62,5.370811849331917e-82,2.2461111317018175e-76,3.248383625872779e-98,2.3006098508693304e-14,5.311667223085724e-25,5.998164411212893e-51,2.191048676954065e-63,1.4608970480786738e-57,3.1043997116004087e-86,2.1435613567424071e-94
4.1457175769200886e-20,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522668364,0.4515426283560659,1.4342241463856189e-47,0.45690061234098095,1.4991537371761504e-62,7.625405295982004e-73,1.7802258481488105e-43,1.5447949375874315e-95,1.1020205400437082e-131,6.799118487757168e-14,2.3315157287966198e-36,1.0204267945948057e-46,4.611610536959048e-53,2.3315157288834713e-36,2.4639512500879528e-21,8.007046826176315e-49,8.829685668636014e-37,3.885310675314222e-35,6.100471482731651e-61,3.4376586136990105e-80,1.797002647624843e-75,1.5522073292428687e-96,4.6013445242724444e-14,1.062362263783802e-24,4.798749810922166e-50,3.509045804245729e-62,5.843825987298616e-57,1.9870141819354948e-84,2.744031397133927e-92
8.291547616677627e-20,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815225083416,0.4515426283560319,1.147406551664069e-46,0.45690061234093493,4.7975165369451665e-61,2.4447335219549574e-71,3.5605000421750227e-43,3.954908298044199e-93,1.129727244236016e-128,1.3598421416573291e-13,9.326252657687726e-36,8.16372819984069e-46,7.378844548450019e-52,9.326252658382556e-36,4.927969340602576e-21,6.417818628002116e-48,3.531934619907307e-36,1.5541558056089914e-34,9.761078224893661e-60,2.2002008576615817e-78,1.4376476299416397e-74,1.8091293393310856e-94,9.202813870145868e-14,2.1247533466265595e-24,3.839075736637816e-49,5.624822981137836e-61,2.337577979642734e-56,1.2717495746915201e-82,3.5125202771712534e-90
1.6583207696192703e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815221882968,0.4515426283559639,9.179361351981215e-46,0.4569006123408429,1.5352611897064928e-59,7.85216114965171e-70,7.121049223006808e-43,1.0124779764830666e-90,1.1592532141085493e-125,2.719702726869331e-13,3.730539011266693e-35,6.531252189273354e-45,1.1806364506436316e-50,3.730539011822565e-35,9.85600552060625e-21,5.153562654360761e-47,1.4127790153103056e-35,6.2166857900775545e-34,1.5617910394696047e-58,1.40814862648962e-76,1.1501364160077068e-73,3.938742630568517e-92,1.8405752558161491e-13,4.249535511881272e-24,3.0712726615003076e-48,9.032493147153175e-60,9.350407892344144e-56,8.139352696891694e-81,4.4960911598598223e-88
3.316652785522286e-19,0.0005367589272267694,0.0915567593028733,0.0,0.001579681521548207,0.4515426283558279,7.343532655730287e-45,0.4569006123406588,4.913053018533733e-58,2.531188345776219e-68,1.4242160269242705e-42,2.591928041227926e-88,1.1919318668532901e-122,5.439423895088444e-13,1.4922231936616306e-34,5.225340149114233e-44,1.8890350829024025e-49,1.4922231941063318e-34,1.9712077876511303e-20,4.153669671635441e-46,5.651071171070312e-35,2.4866864265054396e-33,2.4988568497306058e-57,9.01206552627504e-75,9.201171752763606e-73,9.861449359657201e-90,3.681162991926784e-13,8.499099840667487e-24,2.45699370542938e-47,1.4556596061316485e-58,3.74018492878065e-55,5.209186589295596e-79,5.754943046040073e-86
6.633316817328317e-19,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815202680278,0.451542628355556,5.874843551719656e-44,0.4569006123402907,1.5722934953203872e-56,8.218066656632724e-67,2.8484585315402475e-42,6.635095502576758e-86,1.2304408280578487e-119,1.087886622270711e-12,5.968907948853037e-34,4.18077635130544e-43,3.0224685930412606e-48,5.968907952410672e-34,3.942422257191223e-20,3.3722178474251695e-45,2.260375312292351e-34,9.946766702147588e-33,3.998088288340975e-56,5.767502614922005e-73,7.361016018800688e-72,2.5173462948731594e-87,7.362338458178094e-13,1.6998228491347073e-23,1.9655383929802646e-46,2.3625053405292988e-57,1.4960865770008558e-54,3.3338171403641223e-77,7.3660486349646535e-84
1.3266644880940379e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815177076691,0.451542628355012,4.6998818081121456e-43,0.4569006123395545,5.032048994594942e-55,2.705451714161781e-65,5.697268266386208e-42,1.6984408898985438e-83,1.2802273983129177e-116,2.1757750842666187e-12,2.3875662110761593e-33,3.345412969622883e-42,4.835956679873883e-47,2.3875662139222937e-33,7.884851189707737e-20,2.776613908286326e-44,9.041041542080856e-34,3.978708300189963e-32,6.39663315920911e-55,3.690885882422913e-71,5.889142352607033e-71,6.441592103231413e-85,1.4724689366800876e-12,3.399648576513488e-23,1.572333210895379e-45,3.887015675623026e-56,5.984635591767436e-54,2.1335429800082593e-75,9.427739120693755e-82
2.6533301008164502e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815125869517,0.4515426283539241,3.7599082265796764e-42,0.456900612338082,1.6107041988369798e-53,9.141705307458939e-64,1.1400083321709882e-41,4.34724750695363e-81,1.3524156907219784e-113,4.351551994147128e-12,9.550270880899993e-33,2.6775914415820723e-41,7.737526513189545e-46,9.550270903669453e-33,1.576970902848608e-19,2.347429583944177e-43,3.616042007680031e-33,1.5914815800285507e-31,1.0233592416748598e-53,2.3617516057176037e-69,4.7133548029488155e-70,1.648686268067265e-82,2.944939108852708e-12,6.7993000202425e-23,1.2577077931647692e-44,6.561536247245667e-55,2.3947571524436755e-53,1.3653330494698733e-73,1.2065392655575211e-79
5.306661326261275e-18,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815023455173,0.45154262835174835,3.0079276827293507e-41,0.45690061233513707,5.1571147259711474e-52,3.235265832021568e-62,2.2888841911565534e-41,1.112502416070136e-78,4.1650780183224796e-110,8.703105757462916e-12,3.82010953849706e-32,2.1440884674587827e-40,1.238000795138739e-44,3.82010955671322e-32,3.153942460102404e-19,2.07976240815863e-42,1.4461158240305224e-32,6.365906328797799e-31,1.6370454865526003e-52,1.51098597564749e-67,3.7837204888813344e-69,4.21912337106676e-80,5.889879414990209e-12,1.359860286358634e-22,1.0059111680522904e-43,1.1593218020566688e-53,9.607876283181064e-53,8.736390132128619e-72,1.54382572818453e-77
1.0613323777150924e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796814818626486,0.4515426283473968,2.406342569857302e-40,0.45690061232924717,1.6521064510567768e-50,1.233631390202377e-60,4.719638534638927e-41,2.845991625917366e-76,5.066474440984933e-107,1.74062130583134e-11,1.5280440356803597e-31,1.718494291790529e-39,1.9807885597557584e-43,1.5280440502542261e-31,6.307885532602502e-19,1.9867162055431684e-41,5.782054111121641e-32,2.5463453244243977e-30,2.6182174113147664e-51,9.663455578682555e-66,3.110402490878498e-68,1.0793308257969677e-77,1.1779759874434257e-11,2.7197208373817257e-22,8.043206812503114e-43,2.2048380403935364e-52,3.935452249012676e-52,5.589055411533425e-70,1.9747016794718746e-75
2.1226648678930222e-17,0.0005367589272267694,0.0915567593028733,0.0,0.001579681440896914,0.4515426283386937,1.925074198298004e-39,0.4569006123174674,5.298448380302811e-49,5.217012548076906e-59,1.170909445793887e-40,7.27543480505471e-74,6.821001885187906e-104,3.4812426756888754e-11,6.112176447716718e-31,1.3799525771102073e-38,3.169219668493888e-42,6.112176564322633e-31,1.2615771509572737e-18,2.1060132364910943e-40,2.310895992371961e-31,1.0185241215195063e-29,4.185772854237705e-50,6.175847797066681e-64,3.022228490827819e-67,2.759179018087394e-75,2.3559520181998577e-11,5.439441868845211e-22,6.428041225650009e-42,4.64494632859406e-51,1.86953229307198e-51,3.5741368049347566e-68,2.52405042616873e-73
3.183997358070952e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813999311812,0.4515426283299906,5.504509107575381e-39,0.4569006123056877,2.4843325255837158e-48,2.7017536752324863e-58,2.356229751310212e-40,5.580176230249523e-73,3.9929802231694877e-103,5.221863955233685e-11,1.2988374989483334e-30,3.9556371112574547e-38,1.2082576892689192e-41,1.2988375322932148e-30,1.8923657318513025e-18,7.00693704530854e-40,4.9078282613852075e-31,2.1643431156291432e-29,1.5952419901774901e-49,3.522644300661919e-63,1.0642751451642088e-66,2.116259098310436e-74,3.5339279878239165e-11,8.159162829726004e-22,1.8369475395909267e-41,1.9357695215706337e-50,4.839671881508471e-51,2.0390756075185523e-67,1.6808356552949408e-72
5.306662338426812e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796813179997239,0.4515426283125844,2.529667833877944e-38,0.45690061228212814,3.5808719391570593e-47,5.892947092028575e-57,1.0410860713909642e-39,5.835858399828184e-71,4.76170215149738e-100,8.703106153071409e-11,3.5909035642950244e-30,1.8321367982558064e-37,9.9356855473708e-41,3.5909037175775444e-30,3.153942826427387e-18,4.649567120219579e-39,1.3548598902471475e-30,5.983624761627618e-29,1.3098150869665212e-48,9.85149053188725e-62,1.3117191285987418e-65,2.2132255047775068e-72,5.889879682542578e-11,1.3598604469156837e-21,8.427100721604069e-41,2.1422517105269153e-49,3.108643835258287e-50,5.708569386103497e-66,8.157632601617272e-71
7.217060820747086e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796812442614193,0.4515426282969188,5.694256819036674e-38,0.4569006122609246,1.2643211913511878e-46,2.4654545547919736e-56,2.6815805783124676e-39,3.724065808996997e-70,5.670407012725236e-99,1.1836223839320874e-10,6.394335159105427e-30,4.1456647212783236e-37,2.8977472519391185e-40,6.394335504206467e-30,4.289362157254979e-18,1.2623133261714718e-38,2.4102347284296806e-30,1.0654888825657173e-28,3.81708408348047e-48,4.3850552897907836e-61,5.123558602629049e-65,1.4123367740188533e-71,8.010236010269207e-11,1.8494101716590186e-21,1.8950828407916746e-40,6.881244560105782e-49,9.173174671783516e-50,2.541653779540581e-65,4.0186328891535754e-70
9.12745930306736e-17,0.0005367589272267694,0.0915567593028733,0.0,0.0015796811705231224,0.45154262828125324,1.07625157449071e-37,0.45690061223972106,3.3757262299909233e-46,7.274846435877023e-56,5.8186102849668425e-39,1.430476223763845e-69,2.2189347709343325e-98,1.4969341216700245e-10,9.981647119418904e-30,7.873148899380928e-37,6.630538809016968e-40,9.981647771792716e-30,5.424781430616789e-18,2.762115616062071e-38,3.75868504088457e-30,1.6632157667467684e-28,8.728414871692614e-48,1.3414958177835686e-60,1.4809018753734935e-64,5.4250227531414425e-71,1.0130592128924818e-10,2.3389598722632653e-21,3.5781698927140818e-40,1.7728553467261714e-48,2.2949762176384266e-49,7.779224710776913e-65,1.439728347269751e-69
1.1037857785387634e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796810967848318,0.45154262826558766,1.7989136172288887e-37,0.4569006122185175,7.62638464277125e-46,1.840752444971926e-55,1.120521630904728e-38,4.707700802550718e-69,1.1734679517356465e-97,1.810245830231805e-10,1.430941710086729e-29,1.32257907004035e-36,1.311221325844153e-39,1.4309418191480555e-29,6.560200649696083e-18,5.278815536124402e-38,5.383265243261472e-30,2.384303374053776e-28,1.724859523043725e-47,3.5022617303280427e-60,3.7334359102306605e-64,1.7853763342012993e-70,1.225094805009072e-10,2.8285095500655856e-21,5.975082922739917e-40,3.827322932430292e-48,4.9285768147570474e-49,2.0315825146845938e-64,4.1296304134381364e-69
1.4858654750028182e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796809493082665,0.4515426282342565,3.840475117838175e-37,0.4569006121761104,2.6140929064187003e-45,8.07256367675703e-55,3.065308657156511e-38,3.6361305374507756e-68,2.7609474159470017e-96,2.436869180819304e-10,2.4653557795386508e-29,2.8518577998748308e-36,3.667630930912049e-39,2.4653560124562777e-29,8.831038964064401e-18,1.4102801113129024e-37,9.260087243898715e-30,4.10778523054254e-28,4.81789579734659e-47,1.6174467553692418e-59,1.6658611746475925e-63,1.3789876801573232e-69,1.649165944205095e-10,3.807608853670857e-21,1.2736457669280124e-39,1.1925140943080072e-47,1.552354579333045e-48,9.38565915626217e-64,2.0909309602716526e-68
1.867945171466873e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796808018317266,0.45154262820292534,6.983486542359104e-37,0.45690061213370325,6.784852125912773e-45,2.4332964540023077e-54,6.800688108134889e-38,1.4785278906541334e-67,1.669731055035002e-95,3.063492423558878e-10,3.773473218275692e-29,5.236092812093279e-36,8.2122756010424e-39,3.7734736419607754e-29,1.1101877077782491e-17,3.0679299742967374e-37,1.4151629137905844e-29,6.287214104185725e-28,1.0775572946463604e-46,5.004120566472883e-59,5.091999188423939e-63,5.607256738689923e-69,2.0732370104009065e-10,4.786708072990947e-21,2.3126191231348147e-39,2.944089630732314e-47,3.890163209834765e-48,2.9051280637578234e-63,7.243232532572958e-68
2.2500248679309277e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796806543552139,0.4515426281715942,1.155204900218532e-36,0.4569006120912961,1.532598130911184e-44,6.2946828031754e-54,1.3374253388989676e-37,5.000931277121948e-67,8.824106645358294e-95,3.690115551134781e-10,5.37385865618174e-29,8.747606500078034e-36,1.6225620237670473e-38,5.373859357295837e-29,1.3372714977240737e-17,5.936663971982252e-37,2.0121835943405817e-29,8.953479351535811e-28,2.126526417847989e-46,1.3208311708853786e-58,1.3357842895779046e-62,1.8965827956215195e-68,2.497307998645087e-10,5.765807202308996e-21,3.819873953005203e-39,6.397437735471632e-47,8.581616712101011e-48,7.671475432251016e-63,2.1075590317800224e-67
3.0141842608590373e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796803594022714,0.45154262810893186,2.6646909848531386e-36,0.45690061200648197,6.709813604091543e-44,3.84157961332125e-53,4.24925099525657e-37,7.342432220702245e-66,3.91381677105292e-93,4.94336145430196e-10,9.467902284140497e-29,2.0645581760638937e-35,5.177446386239033e-38,9.467903902777903e-29,1.7914390121304592e-17,1.8375123913516336e-36,3.5327955932411115e-29,1.5773717589146116e-27,6.763550560571862e-46,8.361637195806289e-58,8.43168075834353e-62,2.784587480963763e-67,3.345449736886168e-10,7.724005185867526e-21,8.778860252703495e-39,2.6384357039766604e-46,3.6635307565404926e-47,4.866429685544187e-62,1.901544183904594e-66
3.778343653787147e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796800644494388,0.45154262804626955,5.11891599348001e-36,0.4569006119216679,1.999063536104754e-43,1.3759279249635086e-52,1.0232260050315421e-36,3.849552079754431e-65,3.074226747791941e-92,6.196606889615325e-10,1.4749263027664933e-28,4.0488634798902013e-35,1.2486780365082067e-37,1.4749266139553903e-28,2.2456064394953764e-17,4.358890888611162e-36,5.484539907303235e-29,2.457115882601294e-27,1.6267463867992645e-45,3.03685586945619e-57,3.0662685395027218e-61,1.4599269297154522e-66,4.193591158454612e-10,9.682202803799432e-21,1.6806241102687544e-38,7.615136636637911e-46,1.0789803517167435e-46,1.7700084432235378e-61,8.376064893971405e-66
5.306662439643366e-16,0.0005367589272267694,0.0915567593028733,0.0,0.001579679474544105,0.4515426279209451,1.4079787585256573e-35,0.45690061175203966,1.1951329622021721e-42,1.1696637606604606e-51,4.0743555743491214e-36,7.884321629960836e-64,2.242403274059083e-90,8.70309635571514e-10,2.887630257558929e-28,1.1639668613037726e-34,4.978309741434521e-37,2.887631114987793e-28,3.1539410329273246e-17,1.7025986444907495e-35,1.0659210105127742e-28,4.8099816445465535e-27,6.44208246564542e-45,2.617921065385654e-56,2.6684953272158635e-60,2.9900968299643517e-65,5.889873050942659e-10,1.3598596942054545e-20,4.5857838938781324e-38,4.322844267156316e-45,6.340505101609146e-46,1.5329806924123226e-60,1.1300802204810432e-64
8.363300011355804e-16,0.0005367589272267694,0.0915567593028733,0.0,0.0015796782947347587,0.45154262767029646,5.60261319062455e-35,0.45690061141278365,1.4138379742639893e-41,2.157174840103411e-50,2.673059717085693e-35,4.364213449010722e-62,4.0234326250636106e-88,1.371606966939429e-09,7.138816567789911e-28,5.0513744268043e-34,3.2690817395549316e-36,7.138819992064579e-28,4.9706091745622916e-17,1.0977366145775897e-34,2.594988633950051e-28,1.1888168615250981e-26,4.169165339166538e-44,4.805709691082236e-55,5.021040238982064e-59,1.6551101556609563e-63,9.282433033188871e-10,2.143138082797241e-20,1.7927834465943162e-37,4.736400374706092e-44,7.283768557083908e-45,2.8457679130885515e-59,3.883536291515447e-63
1.447657515478068e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796759351213569,0.45154262716900023,2.9919261123517154e-34,0.4569006107342731,2.802954995863045e-40,6.855413592885275e-49,2.561198200050692e-34,4.5697285819290765e-60,3.021107827907612e-85,2.3741993820134607e-09,2.1344513197003728e-27,3.1503860493674726e-33,3.1356324928807174e-35,2.1344531616805187e-27,8.603941276763251e-17,1.0396468926421906e-33,7.519885999336542e-28,3.5525508537564253e-26,3.882607424061301e-43,1.4695004471164737e-53,1.6158440500548854e-57,1.733050932143256e-61,1.6067537786216546e-09,3.7096931036790875e-20,9.23003579300856e-37,8.105980024251831e-43,1.3320317876110093e-43,8.90303023282775e-58,2.3363223130477613e-61
