Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
1.182245834168185e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641514925,0.45154262835609893,4.0634698364382046e-81,0.45690061234102564,1.2701528501029834e-71,7.547587234381171e-82,1.514280163416966e-45,1.356609630551462e-110,1.7794856843943853e-150,1.9442110252277705e-15,2.303346603121865e-39,5.348704914436227e-52,1.3586110403081104e-60,2.3033466031223953e-39,7.298189270260989e-23,4.512673501096455e-54,1.6448210319111112e-40,7.090400720298781e-39,2.0346773153928116e-68,1.894268486591018e-91,2.705615394396306e-81,2.465107233146968e-106,1.3157565603645166e-15,3.037829726920036e-26
2.365518815021138e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641510346,0.45154262835609793,1.6264469053767583e-80,0.4569006123410243,4.069454118788743e-70,2.4182095295437593e-80,3.0298759481750104e-45,3.48010085011536e-108,1.8277780015438928e-147,3.890111199909776e-15,9.219389106967779e-39,4.282216166976875e-51,2.176307406812665e-59,9.219389106972024e-39,1.4602719278369942e-22,3.6128823860515097e-53,6.5835700430540185e-40,2.8380080955159736e-38,3.2592719982928615e-67,1.2143009858570225e-89,2.1666866659149157e-80,7.900397864906059e-105,2.6326562628298657e-15,6.078298749867708e-26
4.732064776727044e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641501186,0.451542628356096,6.507906166710573e-80,0.4569006123410217,1.3030202889668219e-68,7.743043595907193e-79,6.061067517693376e-45,8.918258628480083e-106,1.8745091633560445e-144,7.781911549264909e-15,3.6889565238248495e-38,3.42707437666423e-50,3.484116963646795e-58,3.6889565238282474e-38,2.9211779294568935e-22,2.8914034358643473e-52,2.634285077245032e-39,1.135572902391082e-37,5.217867114618e-66,7.777831922382729e-88,1.734227501568015e-79,2.5306503231399616e-103,5.2664556677545484e-15,1.2159236795777995e-25
9.465156700138856e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641482868,0.4515426283560921,2.6035862360909192e-79,0.4569006123410164,4.170937319635099e-67,2.4785372928351334e-77,1.212345065676688e-44,2.2842515308667995e-103,1.920964286970907e-141,1.556551224793967e-14,1.4758228199491345e-37,2.7421801780203754e-49,5.576207738104514e-57,1.4758228199518537e-37,5.842989932689128e-22,2.3135612511549566e-51,1.0538851734277825e-38,4.5430310223179275e-37,8.351011458295414e-65,4.979828812937998e-86,1.3877333541250588e-78,8.117296870898068e-102,1.0534054477579862e-14,2.432111288774668e-25
1.893134054696248e-20,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164144623,0.45154262835608433,1.0415192543733095e-78,0.4569006123410059,1.3349035507680558e-65,7.93253684532307e-76,2.4248216935503843e-44,5.84918574157909e-101,1.9678164407383323e-138,3.113271364514719e-14,5.903771734826409e-37,2.1939524164621087e-48,8.92322899111173e-56,5.9037717348481634e-37,1.1686613939123336e-21,1.8510234571440214e-50,4.2158806519459004e-38,1.817360285259365e-36,1.336355069858225e-63,3.1877327620847084e-84,1.110327240888879e-77,2.639472606930122e-100,2.106925209713427e-14,4.864486507298332e-25
3.7863708240609734e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641372955,0.4515426283560688,4.166246544031305e-78,0.4569006123409848,4.272017092120173e-64,2.5386040088811943e-74,4.849774950242331e-44,1.4975809269607256e-98,2.015422670113378e-135,6.226711643899417e-14,2.3616047883395548e-36,1.7552452170286322e-47,1.4278203505274882e-54,2.3616047883569585e-36,2.3373861951870702e-21,1.4808870102997914e-49,1.6864183738672364e-37,7.269736770227742e-36,2.138320405673444e-62,2.0403505944451937e-82,8.883180181432977e-77,9.5084045619983e-99,4.2139647335858216e-14,9.729236945430797e-25
7.572844362790423e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641226404,0.45154262835603765,1.6665325255343678e-77,0.45690061234094265,1.367097541655104e-62,8.123823746363949e-73,9.69968147874188e-44,3.834034811653971e-96,2.0639765521575934e-132,1.245359220244159e-13,9.446611345450153e-36,1.4042294397211524e-46,2.2845954526579716e-53,9.446611345589392e-36,4.674835797688125e-21,1.1847344401832457e-48,6.745790676152355e-37,2.90795372777729e-35,3.421427103570209e-61,1.3058838597410605e-80,7.106769044557777e-76,5.759920643595793e-97,8.428043781176658e-14,1.9458737830559805e-24
1.5145791440249324e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640933304,0.45154262835597536,6.666197982928757e-77,0.4569006123408584,4.374795150362978e-61,2.5996594936153027e-71,1.9399494777604304e-43,9.815344814250255e-94,2.1135852874140467e-129,2.490735331861704e-13,3.7786829768225987e-35,1.1233967810576374e-45,3.655418779402311e-52,3.778682976933991e-35,9.349735002496566e-21,9.477935384851047e-48,2.69832766860883e-36,1.1631932093894173e-34,5.474351297273919e-60,8.357782463384768e-79,5.685505229350485e-75,8.799104501674001e-95,1.6856201875742533e-13,3.891773967246218e-24
3.0291685595167124e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640347102,0.45154262835585085,2.66649297529453e-76,0.4569006123406898,1.3999475388068425e-59,8.31889963265124e-70,3.879912524520552e-43,2.5127171281684556e-91,2.164306303988384e-126,4.981487554733239e-13,1.5114808783973644e-34,8.987225928554885e-45,5.848722060792133e-51,1.511480878486479e-34,1.8699533411338758e-20,7.582309109298024e-47,1.0793237166981879e-35,4.65279558810774e-34,8.758940794129298e-59,5.348938361944785e-77,4.548440535791145e-74,2.062270019801733e-92,3.371251806241107e-13,7.7835743932349e-24
6.058347390500272e-19,0.0027344314106420324,0.0915567593028733,0.0,0.0080474316391747,0.45154262835560177,1.0666006054459733e-75,0.4569006123403527,4.479851839388865e-58,2.6620025297731846e-68,7.7598448098725e-43,6.432343172764411e-89,2.2161599215595963e-123,9.962991999022084e-13,6.04593888820515e-34,7.189799435137671e-44,9.357994249557422e-50,6.045938888918065e-34,3.739913022592439e-20,6.065730581085544e-46,4.3172031251258027e-35,1.861122236474191e-33,1.4014046246749066e-57,3.4232011809827805e-75,3.638769472566557e-73,5.218344894492966e-90,6.742515042589533e-13,1.5567175707248777e-23
1.2116705052467393e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431636829893,0.4515426283551036,4.2664303371671804e-75,0.45690061233967844,1.4335549558362655e-56,8.518056299142542e-67,1.5519808449868616e-42,1.646551054068354e-86,2.269123337087667e-120,1.992600088178287e-12,2.4183786296044802e-33,5.7518438573418036e-43,1.4972813452657653e-48,2.4183786301748135e-33,7.479832384270064e-20,4.85237615132971e-45,1.7268012743490573e-34,7.444492557259502e-33,2.2421492438351233e-56,2.190675150001463e-73,2.911038788618245e-72,1.3338433539571346e-87,1.348504151134525e-12,3.1134382036252064e-23
2.4233420376401633e-18,0.0027344314106420324,0.0915567593028733,0.0,0.00804743163214028,0.4515426283541073,1.7066451887837766e-74,0.4569006123383299,4.587374608117133e-55,2.725543046596211e-65,3.1041320832052616e-42,4.21448587935997e-84,2.3231019571007708e-117,3.985201862403684e-12,9.673520662233064e-33,4.601471741261149e-42,2.395649241967807e-47,9.673520666795744e-33,1.4959671102667312e-19,3.8815590249351824e-44,6.906552203665058e-34,2.977794232298428e-32,3.5871125155314964e-55,1.401803257698903e-71,2.328945828297278e-71,3.413460780028737e-85,2.6970094433092156e-12,6.226882432079665e-23
4.846685102427011e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431622761055,0.45154262835211467,6.828885909059984e-74,0.4569006123356329,1.4679564501164414e-53,8.720218576546912e-64,6.210970698278554e-42,1.0785546230777474e-81,2.377862423226127e-114,7.970405401547431e-12,3.869409489790101e-32,3.6811679459114984e-41,3.833029346091445e-46,3.869409493440261e-32,2.991934851962979e-19,3.1046968727924327e-43,2.7620960714259777e-33,1.1911143245096454e-31,5.738326447369772e-54,8.968591468300333e-70,1.863878816898911e-70,8.735394888148504e-83,5.394020021352786e-12,1.2453794597712433e-22
9.693371232000707e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431604002606,0.45154262834812947,2.7389242035941712e-73,0.4569006123302389,4.69743451963742e-52,2.7894956472310458e-62,1.246522532070188e-41,2.759285703761666e-79,6.495481976879482e-111,1.594081244260671e-11,1.5477640378022462e-31,2.9449176032115654e-40,6.13281151553161e-45,1.5477640407223963e-31,5.983870327422668e-19,2.4828760153997414e-42,1.1044182775140984e-32,4.764428079139941e-31,9.177944812342666e-53,5.7361192470930306e-68,1.4957212641892063e-69,2.2347854154819184e-80,1.078804115221668e-11,2.490780862874145e-22
1.93867434911481e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431566485706,0.45154262834015907,1.119150946186582e-72,0.45690061231945084,1.50316165925194e-50,8.920152925862004e-61,2.5622946202045917e-41,7.054491248316703e-77,6.6419696505504906e-108,3.1881626375812204e-11,6.19105661023571e-31,2.355906622079803e-39,9.812380854479974e-44,6.1910566335972685e-31,1.196774124661083e-18,1.984891340674905e-41,4.4143144273100777e-32,1.9057474025820203e-30,1.4673908775513724e-51,3.666283692454647e-66,1.2261334271133004e-68,5.71353249297511e-78,2.1576083313051487e-11,4.981735440878129e-22
3.8773488009442884e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431491451911,0.45154262832421826,5.231142639814415e-72,0.45690061229787476,4.810004961802179e-49,2.8504672237642643e-59,6.232492115118251e-41,1.8012114324866002e-74,6.7738993214325054e-105,6.376325364656927e-11,2.4764227161029103e-30,1.8846811002277577e-38,1.5699429813763522e-42,2.4764227347927257e-30,2.393548295806227e-18,1.585662337862418e-40,1.7630443277833758e-31,7.622798075733198e-30,2.344375203172275e-50,2.3402530806503273e-64,1.1700568879506341e-67,1.4588266147233179e-75,4.315216723114919e-11,9.964858819194565e-22
7.754697704603245e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431341384323,0.45154262829233666,4.506604071075686e-71,0.4569006122547226,1.5391295180580218e-47,9.096114900871417e-58,3.0188617418466814e-40,4.586980584376466e-72,6.880635988273201e-102,1.2752650580545395e-10,9.905690850052778e-30,1.5076740641559226e-37,2.511787054184789e-41,9.90569099958036e-30,4.7870965873265655e-18,1.264943387908616e-39,7.030816328483591e-31,3.0489658316669886e-29,3.7400053674147825e-49,1.4899118377556462e-62,2.1464195429642235e-66,3.715060430766937e-73,8.630433345305703e-11,1.9940819545561105e-21
1.16320466082622e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431191316741,0.45154262826045505,1.6662117565828853e-70,0.45690061221157047,7.209730905172757e-47,4.25081728938946e-57,9.211976537873743e-40,3.514842406121595e-71,4.1560394863848554e-101,1.9128975558169095e-10,2.1049592869187743e-29,4.310889173597285e-37,9.57597735635794e-41,2.1049593296761344e-29,7.180644828076959e-18,3.611075036014577e-39,1.4909220506341287e-30,6.478827049963291e-29,1.42397903021172e-48,8.487683551464976e-62,1.0159036492608342e-65,2.8467205603415033e-72,1.294564980606774e-10,2.99329703486701e-21
1.5509395511921157e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431041249165,0.45154262822857344,4.669716450802556e-70,0.4569006121684183,2.293927736352681e-46,1.3698099350223366e-56,2.276186422440157e-39,1.8430174752676484e-70,4.0653435708170296e-100,2.5505300297526194e-10,3.5908128634899545e-29,9.092691125305322e-37,2.5764263633645696e-40,3.590812953682071e-29,9.574193018057411e-18,7.605595205472514e-39,2.5384416577502916e-30,1.105176277605064e-28,3.825839424951025e-48,3.3152504417751104e-61,3.5816511152630467e-65,1.4926859109843548e-71,1.7260866105401035e-10,3.994778733455895e-21
2.326409331923907e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430741114027,0.45154262816481017,2.1195938995517758e-69,0.45690061208211397,1.2097852989188162e-45,7.521430112955636e-56,8.699607130209189e-39,3.1183243592589877e-69,2.283083060789626e-98,3.825794921703613e-10,7.434321771292612e-29,2.483394646432922e-36,1.0420260954381608e-39,7.434322017664038e-29,1.4361289278864368e-17,2.0722422552819753e-38,5.238667495343824e-30,2.288004781495772e-28,1.542623696551127e-47,2.7661226918754215e-60,2.7290927014860688e-64,2.525574986922208e-70,2.58912983252043e-10,6.005599320799098e-21
3.1018791126556985e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430440978907,0.451542628101047,6.461691137395259e-69,0.4569006119958096,3.8501617718787144e-45,2.410235918030764e-55,2.3152532184024828e-38,1.6734010135343385e-68,1.6912595932753914e-97,5.101059726033668e-10,1.2643833877542983e-28,5.195904273041348e-36,2.8224609891695923e-39,1.2643834393089234e-28,1.9148385352972174e-17,4.326421128727675e-38,8.882435246284177e-30,3.8910989220837383e-28,4.16950369508546e-47,1.084405276434124e-59,1.0475033348362269e-63,1.3553111401496714e-69,3.452172995137659e-10,8.03118963906589e-21
3.87734889338749e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430140843812,0.4515426280372838,1.637712130330307e-68,0.45690061190950537,1.0000289251315774e-44,6.287658742121493e-55,5.16097439269982e-38,7.002513343926224e-68,1.0213512978759182e-96,6.376324436482893e-10,1.931692074661857e-28,9.458597051921438e-36,6.340333423780983e-39,1.9316921685253576e-28,2.3935481227045187e-17,7.858731386660939e-38,1.3528053081047332e-29,5.944410392843509e-28,9.345493839979905e-47,3.396654110551032e-59,3.2494322124514114e-63,5.67143456177187e-69,4.315216094151577e-10,1.0077045425438331e-20
5.428288454851073e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047429540573688,0.4515426279097573,9.10947814359368e-68,0.4569006117368967,5.610874944157328e-44,3.495087995016961e-54,1.988348732884765e-37,1.8394201417422886e-66,6.257972740961692e-95,8.926853569833525e-10,3.7145751406186615e-28,2.497097623316129e-35,2.458408381087706e-38,3.7145753885117225e-28,3.350967236252195e-17,2.062543084768075e-37,2.582723092230922e-29,1.1429509529131804e-27,3.598441817950652e-46,3.0520502902591277e-58,2.919218033686741e-62,1.4897723792757807e-67,6.041302097374328e-10,1.4260237993193086e-20
6.979228016314655e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047428940303655,0.4515426277822309,3.017830377755656e-67,0.4569006115642882,1.8587392132859053e-43,1.150358278812615e-53,5.2797733439316334e-37,1.1060576244308588e-65,5.03932435296304e-94,1.1477382321865907e-09,6.091893351581718e-28,5.176638469307666e-35,6.540980308127631e-38,6.091893865646531e-28,4.30838626855517e-17,4.253134345681097e-37,4.206173442817074e-29,1.8742164630855307e-27,9.521694567288877e-46,1.2574286799533982e-57,1.20816265465795e-61,8.958117079251894e-67,7.767387842270411e-10,1.859120466124698e-20
1.008110713924182e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047427739763857,0.4515426275271781,2.0592869393707324e-66,0.45690061121907105,1.2545664421475927e-42,7.607296910989939e-53,2.3621534753378587e-36,2.877521481666595e-64,3.0346607840810828e-92,1.657843868207643e-09,1.2629584155702168e-27,1.5550972608769316e-34,2.9311266366489727e-37,1.262958570111128e-27,6.223224089461369e-17,1.2619285784015195e-36,8.591386151620792e-29,3.8846052248806895e-27,4.208425032955989e-45,1.2841264450093943e-56,1.2609422076752376e-60,2.3305453316351214e-65,1.1219558557191773e-09,2.7910285163625786e-20
1.6284865385096151e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047425338685339,0.4515426270170727,2.672323893353288e-65,0.4569006105286373,1.5866678426068878e-41,9.211296463455483e-52,1.711266243818829e-35,1.8544323261975158e-62,4.92037205709782e-90,2.6780546826729126e-09,3.28371246633313e-27,6.6826870211752306e-34,2.12639820441632e-36,3.283713131449808e-27,1.0052898756483018e-16,5.278438911341228e-36,2.166123892457238e-28,1.009466584095151e-26,2.9651329168433275e-44,2.6476043536617656e-55,2.736265562161417e-59,1.501930959823694e-63,1.8123896887577404e-09,5.055085419961022e-20
2.869238187680481e-15,0.0027344314106420324,0.0915567593028733,0.0,0.00804742053653261,0.4515426259968628,5.264565422264367e-64,0.4569006091477707,3.064032622073241e-40,1.662558564571813e-50,1.7502283631042868e-34,2.058974068876974e-60,1.8463261803593628e-87,4.7184744809983175e-09,1.017805823643815e-26,3.759345066543928e-33,2.1789921608162968e-35,1.0178061989456273e-26,1.7712244191400334e-16,2.811717330441285e-35,6.315850925553249e-28,3.125465514097916e-26,2.867696119769443e-43,8.41176936223264e-54,9.627572904098404e-58,1.6675922093146806e-61,3.1932561150638037e-09,1.2294738363545076e-19
5.3507414860222134e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047410932244398,0.4515426239564467,1.3022824283722063e-62,0.4569006063860427,7.512513267362958e-39,3.6567923157319916e-49,2.1959803585329526e-33,2.9325770106763315e-58,8.448977356544563e-85,8.799306752739767e-09,3.537807129798898e-26,2.491293512402228e-32,2.7426028668295787e-34,3.5378096317044964e-26,3.3030919464781427e-16,1.6814693264125762e-34,1.9568532500253078e-27,1.0839748574244113e-25,3.2389939482011807e-42,3.220283867449131e-52,4.464145101762874e-56,2.375135583970297e-59,5.954984008608506e-09,4.647739657337453e-19
7.832244784363947e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047401327979181,0.45154262191603545,6.804320086376202e-62,0.4569006036243212,3.975813978295952e-38,1.860803623066629e-48,9.032828810591396e-33,2.618528107068757e-57,1.0109673835559474e-83,1.2880129254680705e-08,7.579314970885523e-26,7.475460808121703e-32,1.1300811874314537e-33,7.579322512249447e-26,4.834957394294298e-16,4.710897942602299e-34,3.816866159523273e-27,2.317931161273583e-25,1.2509866909786127e-41,1.989446482044698e-51,2.9745501603840724e-55,2.1207829368572804e-58,8.716705290081772e-09,1.1849562968708906e-18
1.0313748082705679e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047391723736962,0.4515426198756291,2.2899921364195903e-61,0.4569006008626065,1.3634109753925995e-37,6.149832727964049e-48,2.53313716418705e-32,1.4660808258057733e-56,9.213394018582426e-83,1.6960941982271197e-08,1.3142325595720382e-25,1.654313412658453e-31,3.1742492569282956e-33,1.3142342358347517e-25,6.3668207625948235e-16,9.794554869019304e-34,6.0676532820468054e-27,4.0119423777998336e-25,3.2964445704506713e-41,7.832642210124004e-51,1.262411963638192e-54,1.1873995896257712e-57,1.1478419959507486e-08,2.4450594549496643e-18
1.2795251381047411e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047382119517742,0.45154261783522764,6.059985061400931e-61,0.4569005981008983,3.676022048348686e-37,1.5950247607558867e-47,5.743280419607877e-32,6.244109453774839e-56,6.018744025756888e-82,2.1041744930806126e-08,2.0226835326323603e-25,3.0943787631978714e-31,7.20777594439996e-33,2.022686681830911e-25,7.898682051385619e-16,1.7261647415812686e-33,8.597723680297855e-27,6.163464635665128e-25,7.019072959551458e-41,2.364109758800945e-50,4.12632940030573e-54,5.057192532265104e-57,1.4240128016909453e-08,4.41211326928811e-18
1.7758257977730876e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047362911148328,0.4515426137544393,2.759981186844974e-60,0.45690059257750165,1.7311463838088413e-36,6.8841887489424535e-47,2.0171732182882778e-31,6.895411872306615e-55,1.306220747286597e-80,2.9203321473261114e-08,3.896033876244298e-25,8.034073180788927e-31,2.5384812644724894e-32,3.896042124065738e-25,1.0962398390458004e-15,4.011717657694329e-33,1.4234611997477772e-26,1.1829683419036928e-24,2.1765826302759147e-40,1.3014234217709386e-49,2.7396503206488993e-53,5.584691572090327e-56,1.9763524295729187e-08,1.1086409170650246e-17
2.272126457441434e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804734370287098,0.45154260967367066,8.623768420301829e-60,0.45690058705413156,5.502082068458357e-36,2.0350193804671055e-46,5.214653111277047e-31,3.4653475791532663e-54,8.931336845290517e-80,3.73648588443041e-08,6.377979640699119e-25,1.6557250687432347e-30,6.576055407824616e-32,6.377996780939893e-25,1.4026106411553758e-15,7.467046818835696e-33,2.0255834612914594e-26,1.9296418191242457e-24,5.0554878037858715e-40,4.4469662137555e-49,1.0729115492022906e-52,2.8066340029157827e-55,2.528689412672926e-08,2.2547512655882347e-17
2.7684271171097805e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047324494685728,0.45154260559292153,2.18271025449368e-59,0.45690058153078783,1.4075848330171536e-35,4.852164269966511e-46,1.1245536674223278e-30,1.2765915742422737e-53,4.316297502590765e-79,4.5526357004200454e-08,9.468517793362464e-25,2.969629542143746e-30,1.420622998633271e-31,9.46854878875306e-25,1.7089806114714945e-15,1.216685726210393e-32,2.640848584827784e-26,2.8542648449513542e-24,9.873883621256566e-40,1.1851459755480493e-48,3.2532906214136976e-52,1.0339295667715666e-54,3.0810237510107595e-08,4.0205821631268504e-17
3.264727776778127e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047305286592615,0.4515426015121921,4.820366117889518e-59,0.45690057600747064,3.1311763385626056e-35,1.0042419344292684e-45,2.1486816738217983e-30,3.942156493247424e-53,1.684924919455173e-78,5.368781591355041e-08,1.316764533391645e-24,4.846126110413367e-30,2.718468835589141e-31,1.3167696332672463e-24,2.0153497499981315e-15,1.8128702615284646e-32,3.2633237002784516e-26,3.954780711289724e-24,1.7173211766936233e-39,2.6838860940095407e-48,8.431273291348531e-52,3.1928082865546594e-54,3.63335544460602e-08,6.545983523428758e-17
