Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
3.7863708240609734e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641372955,0.4515426283560688,4.166246544031305e-78,0.4569006123409848,4.272017091817135e-64,2.5386040088811943e-74,4.849774950242331e-44,1.4975809268217172e-98,2.0154226699336082e-135,6.226711643899417e-14,2.3616047883395548e-36,1.7552452170286322e-47,1.427820350274318e-54,2.3616047883569585e-36,2.3373861951870702e-21,1.4808870102997914e-49,1.6864183738672364e-37,7.269736770227742e-36,2.138320405472994e-62,2.0403505942554334e-82,8.883180181432977e-77,8.901948579739405e-99,4.2139647335858216e-14,9.729236943710954e-25
7.572844362790423e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641226404,0.45154262835603765,1.6665325255343678e-77,0.45690061234094265,1.3670975414611523e-62,8.123823746363949e-73,9.69968147874188e-44,3.834034810942205e-96,2.063976551789391e-132,1.245359220244159e-13,9.446611345450153e-36,1.4042294397211524e-46,2.284595451847796e-53,9.446611345589392e-36,4.674835797688125e-21,1.1847344401832457e-48,6.745790676152355e-37,2.90795372777729e-35,3.421427102928746e-61,1.3058838594981556e-80,7.106769044557777e-76,4.207301144994742e-97,8.428043781176658e-14,1.9458737816787452e-24
1.5145791440249324e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640933304,0.45154262835597536,6.666197982928757e-77,0.4569006123408584,4.374795149121662e-61,2.5996594936153027e-71,1.9399494777604304e-43,9.815344810605933e-94,2.113585286659942e-129,2.490735331861704e-13,3.7786829768225987e-35,1.1233967810576378e-45,3.655418776809701e-52,3.778682976933991e-35,9.349735002496566e-21,9.477935384851047e-48,2.69832766860883e-36,1.1631932093894173e-34,5.474351295221209e-60,8.357782460275539e-79,5.685505229350485e-75,4.8243112367290414e-95,1.6856201875742533e-13,3.891773956222905e-24
3.0291685595167124e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640347102,0.45154262835585085,2.66649297529453e-76,0.4569006123406898,1.3999475380123928e-59,8.31889963265124e-70,3.879912524520552e-43,2.51271712630257e-91,2.1643063024439804e-126,4.981487554733239e-13,1.5114808783973644e-34,8.987225928554893e-45,5.848722052495699e-51,1.511480878486479e-34,1.8699533411338758e-20,7.582309109298024e-47,1.0793237166981879e-35,4.65279558810774e-34,8.758940787560635e-59,5.348938357964998e-77,4.548440535791145e-74,1.0447274565528406e-92,3.371251806241107e-13,7.783574305026658e-24
6.058347390500272e-19,0.0027344314106420324,0.0915567593028733,0.0,0.0080474316391747,0.45154262835560177,1.0666006054459733e-75,0.4569006123403527,4.479851834304369e-58,2.6620025297731846e-68,7.7598448098725e-43,6.432343163211384e-89,2.2161599183967836e-123,9.962991999022084e-13,6.04593888820515e-34,7.1897994351377e-44,9.357994223008717e-50,6.045938888918065e-34,3.739913022592439e-20,6.065730581085544e-46,4.3172031251258027e-35,1.861122236474191e-33,1.401404622572971e-57,3.4232011758888277e-75,3.638769472566557e-73,2.613522055026686e-90,6.742515042589533e-13,1.5567175001495904e-23
1.2116705052467393e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431636829893,0.4515426283551036,4.2664303371671804e-75,0.45690061233967844,1.4335549525821885e-56,8.518056299142542e-67,1.5519808449868616e-42,1.646551049177578e-86,2.269123330610858e-120,1.992600088178287e-12,2.4183786296044802e-33,5.751843857341889e-43,1.4972813367701644e-48,2.4183786301748135e-33,7.479832384270064e-20,4.85237615132971e-45,1.7268012743490573e-34,7.444492557259502e-33,2.242149237109207e-56,2.190675143481707e-73,2.911038788618245e-72,6.670608637886555e-88,1.348504151134525e-12,3.113437638988136e-23
2.4233420376401633e-18,0.0027344314106420324,0.0915567593028733,0.0,0.00804743163214028,0.4515426283541073,1.7066451887837766e-74,0.4569006123383299,4.587374587291122e-55,2.725543046596211e-65,3.1041320832052616e-42,4.214485854323182e-84,2.3231019438389726e-117,3.985201862403684e-12,9.673520662233064e-33,4.6014717412614214e-42,2.3956492147818915e-47,9.673520666795744e-33,1.4959671102667312e-19,3.8815590249351824e-44,6.906552203665058e-34,2.977794232298428e-32,3.587112494010419e-55,1.4018032493549486e-71,2.328945828297278e-71,1.7067749224460957e-85,2.6970094433092156e-12,6.226877914844011e-23
4.846685102427011e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431622761055,0.45154262835211467,6.828885909059984e-74,0.4569006123356329,1.4679564367879249e-53,8.720218576546912e-64,6.210970698278554e-42,1.0785546102630266e-81,2.377862396077159e-114,7.970405401547431e-12,3.869409489790101e-32,3.681167945912369e-41,3.833029259096714e-46,3.869409493440261e-32,2.991934851962979e-19,3.1046968727924327e-43,2.7620960714259777e-33,1.1911143245096454e-31,5.738326378514316e-54,8.968591361532051e-70,1.863878816898911e-70,4.367711651179934e-83,5.394020021352786e-12,1.2453758459270895e-22
9.693371232000707e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431604002606,0.45154262834812947,2.7389242035941712e-73,0.4569006123302389,4.6974344343366664e-52,2.7894956472310475e-62,1.246522532070188e-41,2.759285638192517e-79,6.4954818222533826e-111,1.5940812442606715e-11,1.5477640378022462e-31,2.9449176032143493e-40,6.132811237150003e-45,1.5477640407223963e-31,5.983870327422668e-19,2.4828760153997424e-42,1.104418277514099e-32,4.7644280791399415e-31,9.177944592082133e-53,5.736119110517672e-68,1.4957212641892068e-69,1.1173931388511066e-80,1.078804115221668e-11,2.490751951898521e-22
1.93867434911481e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431566485706,0.45154262834015907,1.1191509461865819e-72,0.45690061231945084,1.503161604661727e-50,8.920152925862027e-61,2.5622946202045917e-41,7.0544909130346e-77,6.6419693344093764e-108,3.1881626375812256e-11,6.19105661023571e-31,2.3559066220887137e-39,9.812379963669048e-44,6.1910566335972685e-31,1.196774124661083e-18,1.9848913406749073e-41,4.4143144273100843e-32,1.9057474025820224e-30,1.467390807117217e-51,3.666283517863337e-66,1.2261334271133018e-68,2.85676626068519e-78,2.1576083313051487e-11,4.981504152185602e-22
3.8773488009442884e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431491451911,0.45154262832421826,5.231142639814422e-72,0.45690061229787476,4.810004612453931e-49,2.8504672237642926e-59,6.232492115118264e-41,1.8012112612632616e-74,6.773898676555407e-105,6.376325364656965e-11,2.4764227161029103e-30,1.884681100256271e-38,1.5699426963234547e-42,2.4764227347927257e-30,2.393548295806227e-18,1.5856623378624248e-40,1.763044327783384e-31,7.622798075733233e-30,2.344374978097351e-50,2.3402528577482406e-64,1.1700568879506429e-67,7.294132437243156e-76,4.315216723114919e-11,9.963008506136638e-22
7.754697704603245e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431341384323,0.45154262829233666,4.506604071075793e-71,0.4569006122547226,1.5391292945124352e-47,9.096114900871772e-58,3.0188617418467613e-40,4.586979712204138e-72,6.880634678049739e-102,1.2752650580545688e-10,9.905690850052778e-30,1.507674064247161e-37,2.5117861420578515e-41,9.90569099958036e-30,4.7870965873265655e-18,1.2649433879086372e-39,7.030816328483722e-31,3.048965831667045e-29,3.7400046491789154e-49,1.4899115539040578e-62,2.1464195429643255e-66,1.8575298663256038e-73,8.630433345305703e-11,1.9926017027546202e-21
1.16320466082622e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431191316741,0.45154262826045505,1.6662117565829523e-70,0.45690061221157047,7.209729652245485e-47,4.250817289389665e-57,9.21197653787417e-40,3.514841656949713e-71,4.156038654904222e-101,1.9128975558169968e-10,2.1049592869187743e-29,4.310889174024109e-37,9.575973089301095e-41,2.1049593296761344e-29,7.180644828076959e-18,3.611075036014676e-39,1.4909220506341778e-30,6.478827049963505e-29,1.4239786945673372e-48,8.487681675609489e-62,1.0159036492608987e-65,1.4233599795292686e-72,1.294564980606774e-10,2.9889025362463284e-21
1.5509395511921157e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431041249165,0.45154262822857344,4.669716450802855e-70,0.4569006121684183,2.2939272790079365e-46,1.3698099350224398e-56,2.276186422440333e-39,1.843017034595891e-70,4.065342654413741e-100,2.550530029752811e-10,3.5908128634899545e-29,9.092691126682242e-37,2.576424986806854e-40,3.590812953682071e-29,9.574193018057411e-18,7.605595205472815e-39,2.5384416577504187e-30,1.1051762776051197e-28,3.8258383432384786e-48,3.3152495958582385e-61,3.581651115263407e-65,7.463427783394983e-72,1.7260866105401035e-10,3.985203351088787e-21
2.326409331923907e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430741114027,0.45154262816481017,2.1195938995520756e-69,0.45690061208211397,1.2097850011336393e-45,7.521430112956952e-56,8.699607130210731e-39,3.1183233661245597e-69,2.2830823473694766e-98,3.825794921704169e-10,7.434321771292612e-29,2.4833946471907767e-36,1.042025337747776e-39,7.434322017664038e-29,1.4361289278864368e-17,2.0722422552821128e-38,5.238667495344294e-30,2.2880047814959767e-28,1.5426231024150007e-47,2.766121716341819e-60,2.729092701486804e-64,1.262787093228069e-70,2.58912983252043e-10,5.977804937005062e-21
3.1018791126556985e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430440978907,0.451542628101047,6.461691137396606e-69,0.4569006119958096,3.8501606772393104e-45,2.410235918031367e-55,2.3152532184030946e-38,1.673400407225637e-68,1.6912589881518793e-97,5.101059726034884e-10,1.2643833877542983e-28,5.1959042754734125e-36,2.8224585575998688e-39,1.2643834393089234e-28,1.9148385352972174e-17,4.326421128728087e-38,8.882435246285393e-30,3.8910989220842688e-28,4.169501791068182e-47,1.0844048383540706e-59,1.0475033348366253e-63,6.776553255627748e-70,3.452172995137659e-10,7.970406454341402e-21
3.87734889338749e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430140843812,0.4515426280372838,1.6377121303307806e-68,0.45690061190950537,1.0000286028133319e-44,6.287658742123719e-55,5.160974392701767e-38,7.002510494748785e-68,1.0213508840225075e-96,6.376324436485175e-10,1.931692074661857e-28,9.458597058276114e-36,6.340327070340311e-39,1.9316921685253576e-28,2.3935481227045187e-17,7.858731386661969e-38,1.3528053081049991e-29,5.944410392844669e-28,9.345488872701497e-47,3.396652553110197e-59,3.2494322124531543e-63,2.835716131287952e-69,4.315216094151577e-10,9.963007898199248e-21
5.428288454851073e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047429540573688,0.4515426279097573,9.109478143600287e-68,0.4569006117368967,5.610872241408933e-44,3.4950879950198584e-54,1.9883487328864667e-37,1.839418840849524e-66,6.257968259106243e-95,8.926853569839766e-10,3.7145751406186615e-28,2.4970976268705496e-35,2.458404827345024e-38,3.7145753885117225e-28,3.350967236252195e-17,2.0625430847686363e-37,2.5827230922319395e-29,1.1429509529136267e-27,3.598439056872034e-46,3.0520480834731276e-58,2.9192180336908516e-62,7.448856639268391e-68,6.041302097374328e-10,1.3948210560863997e-20
6.979228016314655e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047428940303655,0.4515426277822309,3.017830377759016e-67,0.4569006115642882,1.858738109362851e-43,1.1503582788140704e-53,5.279773343938723e-37,1.106056715488287e-65,5.03932030163459e-94,1.1477382321879068e-09,6.091893351581718e-28,5.176638481056406e-35,6.540968561631999e-38,6.091893865646531e-28,4.30838626855517e-17,4.2531343456829455e-37,4.206173442819764e-29,1.874216463086716e-27,9.52168547972538e-46,1.257427584700872e-57,1.2081626546604447e-61,4.4790548654046936e-67,7.767387842270411e-10,1.79334129250937e-20
1.008110713924182e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047427739763857,0.4515426275271781,2.0592869393763263e-66,0.45690061121907105,1.2545652871274395e-42,7.607296911012555e-53,2.3621534753451727e-36,2.877517655692987e-64,3.034656756737485e-92,1.6578438682116558e-09,1.2629584155702168e-27,1.5550972687426365e-34,2.931118772498189e-37,1.262958570111128e-27,6.223224089461369e-17,1.2619285784027796e-36,8.59138615163285e-29,3.8846052248860676e-27,4.2084190236984223e-45,1.2841247025007338e-56,1.2609422076815675e-60,1.165271118226353e-65,1.1219558557191773e-09,2.5903816758374012e-20
1.6284865385096151e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047425338685339,0.4515426270170727,2.6723238933760376e-65,0.4569006105286373,1.5866651917290995e-41,9.211296463536308e-52,1.7112662438344946e-35,1.8544279395517937e-62,4.920360560514501e-90,2.6780546826903247e-09,3.28371246633313e-27,6.682687119006706e-34,2.1263884233680424e-36,3.283713131449808e-27,1.0052898756483018e-16,5.27843891135766e-36,2.1661238924660277e-28,1.0094665840991748e-26,2.9651256413613605e-44,2.647598036459406e-55,2.73626556220156e-59,7.509637047156285e-64,1.8123896887577404e-09,4.184462084424773e-20
2.869238187680481e-15,0.0027344314106420324,0.0915567593028733,0.0,0.00804742053653261,0.4515426259968628,5.26456542242151e-64,0.4569006091477707,3.064022787827632e-40,1.6625585646226303e-50,1.7502283631591106e-34,2.0589648717585068e-60,1.8463179024025892e-87,4.71847448109676e-09,1.017805823643815e-26,3.759345252873124e-33,2.178973532268849e-35,1.0178061989456273e-26,1.7712244191400334e-16,2.811717330473227e-35,6.31585092564185e-28,3.1254655141406684e-26,2.8676829893844838e-43,8.4117315888845e-54,9.627572904587952e-58,8.33792381725154e-62,3.1932561150638037e-09,7.372621469337756e-20
5.3507414860222134e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047410932244398,0.4515426239564467,1.302282428517336e-62,0.4569006063860427,7.512466171697967e-39,3.656792316146538e-49,2.1959803587872938e-33,2.9325514162385144e-58,8.448903399736368e-85,8.799306753394338e-09,3.537807129798898e-26,2.491293965713743e-32,2.742557547205785e-34,3.5378096317044964e-26,3.3030919464781427e-16,1.6814693264865922e-34,1.9568532501291806e-27,1.0839748574797334e-25,3.238965069312942e-42,3.2202556421563514e-52,4.464145102595307e-56,1.1875574299889772e-59,5.954984008608505e-09,1.3748934510131357e-19
7.832244784363947e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047401327979181,0.45154262191603545,6.804320087561816e-62,0.4569006036243212,3.9757833863839566e-38,1.860803623405225e-48,9.032828812354505e-33,2.618501605762429e-57,1.0109576548670608e-83,1.2880129256648113e-08,7.579314970885523e-26,7.475463224923913e-32,1.1300570254525684e-33,7.579322512249447e-26,4.834957394294298e-16,4.71089794296618e-34,3.8168661599182204e-27,2.317931161495623e-25,1.2509719946264909e-41,1.9894251804969784e-51,2.974550161204899e-55,1.0603807390504417e-58,8.716705290081772e-09,2.0125239912230275e-19
1.0313748082705679e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047391723736957,0.4515426198756291,2.289992137002641e-61,0.4569006008626065,1.3633986672700327e-37,6.149832729700979e-48,2.5331371649504707e-32,1.4660635770542759e-56,9.213290883578217e-83,1.6960941986631282e-08,1.3142325595720382e-25,1.6543142506534556e-31,3.17416547785398e-33,1.3142342358347517e-25,6.3668207625948235e-16,9.794554870175259e-34,6.067653283078165e-27,4.011942378408769e-25,3.2963959959257394e-41,7.832540799331316e-51,1.2624119641725206e-54,5.936928113040233e-58,1.1478419959507484e-08,2.6501537675653414e-19
1.2795251381047411e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047382119517735,0.45154261783522764,6.059985063553737e-61,0.4569005981008983,3.6759839855161208e-37,1.5950247614160441e-47,5.743280422121059e-32,6.244023583759507e-56,6.018663945953973e-82,2.1041744938972787e-08,2.0226835326323603e-25,3.094381046959045e-31,7.207547622783936e-33,2.0226866818309114e-25,7.89868205138562e-16,1.7261647418712437e-33,8.597723682492007e-27,6.163464637022798e-25,7.018946966701995e-41,2.364072967773288e-50,4.126329402887058e-54,2.5285614992604334e-57,1.424012801690945e-08,3.287782780041933e-19
1.7758257977730876e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047362911148317,0.4515426137544393,2.759981188631844e-60,0.45690059257750165,1.7311235802349975e-36,6.884188754425334e-47,2.0171732199504963e-31,6.895275050168957e-55,1.3061946138284577e-80,2.9203321494521293e-08,3.896033876244297e-25,8.034084134983242e-31,2.5383717480594273e-32,3.896042124065739e-25,1.0962398390457996e-15,4.011717658889453e-33,1.4234612004356853e-26,1.1829683423696086e-24,2.1765282446060025e-40,1.3013941866404994e-49,2.7396503241508443e-53,2.792290387871241e-56,1.9763524295729174e-08,4.563038513404676e-19
2.272126457441434e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047343702870956,0.45154260967367066,8.623768428423451e-60,0.45690058705413156,5.501996700455421e-36,2.0350193828988133e-46,5.214653117806857e-31,3.4652649846438026e-54,8.931122085610622e-80,3.73648588882314e-08,6.377979640699115e-25,1.6557285807435915e-30,6.575704289723197e-32,6.377996780939898e-25,1.4026106411553746e-15,7.467046822293118e-33,2.0255834629118606e-26,1.929641820311891e-24,5.055327024914476e-40,4.446842487951765e-49,1.0729115511975889e-52,1.4032835592121038e-55,2.528689412672922e-08,5.838291191325815e-19
2.7684271171097805e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047324494685686,0.45154260559292153,2.182710257301656e-59,0.45690058153078783,1.4075598075639933e-35,4.852164278118288e-46,1.1245536694103058e-30,1.2765558738269135e-53,4.316175121772837e-79,4.5526357083189255e-08,9.468517793362453e-25,2.969638573067221e-30,1.4205327107437153e-31,9.468548788753066e-25,1.7089806114714925e-15,1.2166857270272468e-32,2.6408485880468055e-26,2.8542648474926466e-24,9.873500255656216e-40,1.1851064423031186e-48,3.2532906298162784e-52,5.1695032829337804e-55,3.081023751010751e-08,7.113540813820648e-19
3.264727776778127e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804730528659255,0.4515426015121921,4.820366126137785e-59,0.45690057600747064,3.131113361752832e-35,1.004241936720164e-45,2.1486816789808713e-30,3.9420271788057836e-53,1.6848685921817675e-78,5.368781604279209e-08,1.3167645333916424e-24,4.846146264907046e-30,2.718267339308323e-31,1.316769633267248e-24,2.0153497499981276e-15,1.8128702632176544e-32,3.263323705976351e-26,3.9547807161273715e-24,1.71724183046725e-39,2.6837795992794572e-48,8.431273320883567e-52,1.596351783554175e-54,3.633355444606004e-08,8.38878738090431e-19
