Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.426984512861709e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517088,0.45154262835609865,5.506323845564904e-55,0.4569006123410269,3.220968737864953e-70,1.8648691786019917e-83,1.8277538214861556e-45,6.111483174909213e-110,1.1067891123764554e-151,2.346685386874732e-15,2.3747474960566665e-42,1.568409987522896e-50,1.55115601572208e-62,2.3747475117401402e-42,8.808999583343988e-23,7.520112837917461e-56,2.270893920975403e-42,2.8375526740804154e-36,4.318584308033921e-68,5.857473356559596e-91,4.309660854650009e-81,6.036408111856563e-104,6.511347955741738e-17,3.8281029569921376e-62
2.855208803753706e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641514674,0.45154262835609743,4.4084071842575196e-54,0.4569006123410269,1.0319824951210366e-68,5.974955261670819e-82,3.657095613364148e-45,1.5677742820298153e-107,1.1368266737996852e-148,4.6954095968465116e-15,9.505178754805881e-42,1.2556816504424443e-49,2.484737942606553e-61,9.505178880369037e-42,1.7625652511238849e-22,6.020672934065381e-55,9.089492740414092e-42,1.1357605571972665e-35,6.917775350743658e-67,3.7548718418900024e-89,3.451223714851741e-80,1.9345425001544636e-102,1.3028353033944443e-16,1.7114913902690338e-61
5.7116573855377e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641509846,0.45154262835609493,3.5280655958458654e-53,0.4569006123410269,3.3043814808663537e-67,1.9131710371862215e-80,7.315779198417908e-45,4.017646627273309e-105,1.165894457841241e-145,9.392858016784412e-15,3.803309608786992e-41,1.0049269476528158e-48,3.9778930005091486e-60,3.8033097092756773e-41,3.5258958367014788e-22,4.818384355843658e-54,3.6369802060713316e-41,4.5445216253960747e-35,1.1074875261725788e-65,2.405067623053018e-87,2.762377358635382e-79,6.195179671163117e-101,2.6062363190341597e-16,9.71765939069451e-61
1.142455454910569e-20,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164150019,0.45154262835609,2.8229885828079623e-52,0.4569006123410269,1.0577281932271215e-65,6.124074432292171e-79,1.4633146389294905e-44,1.0290477599729495e-102,1.1947930406168473e-142,1.878775485663756e-14,1.5215715001608113e-40,8.040942416788946e-48,6.366479636707351e-59,1.5215715805670269e-40,7.052557007851153e-22,3.855465502107303e-53,1.4550282271653253e-40,1.8181045716129008e-34,1.7724943841906924e-64,1.5398665522487078e-85,2.210460886750116e-78,1.983234552268119e-99,5.213038350310289e-16,8.479978691389832e-60
2.2850348876241667e-20,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164148088,0.45154262835608006,2.2586054151581698e-51,0.4569006123410269,3.3852521054036654e-64,1.9600313188281946e-77,2.926788110340021e-44,2.6350380321590606e-100,1.223943655132883e-139,3.757754853625327e-14,6.0867813491940196e-40,6.433364733115809e-47,1.0187849596970985e-57,6.086781992504822e-40,1.4105879350128445e-21,3.084706772064306e-52,5.820581144059076e-40,7.273010171376729e-34,2.836400628181469e-63,9.857129131020128e-84,1.768591568466237e-77,6.348466779869881e-98,1.0426642412849338e-15,1.0740830275366769e-58
4.570193753051362e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641442258,0.45154262835606024,1.8069702899564083e-50,0.4569006123410269,1.0833641834603613e-62,6.272746549590425e-76,5.853735584954472e-44,6.74654640671703e-98,1.2535737073095048e-136,7.515713589512233e-14,2.4348116129021627e-39,5.1469361197527234e-46,1.63017492493212e-56,2.4348121275752374e-39,2.8212524034594804e-21,2.467948983463243e-51,2.32832283783981e-39,2.9093224496438253e-33,4.538562553674937e-62,6.309182280271912e-82,1.4149612914276677e-76,2.034087610143353e-96,2.08538505378746e-15,1.6054936387717346e-57
9.140511483905754e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641365014,0.45154262835602055,1.4456108299073895e-49,0.4569006123410269,3.466899009579196e-61,2.007460574012567e-74,1.1707639043126498e-43,1.72721633479976e-95,1.2838145208379385e-133,1.5031631061141103e-13,9.739444601480365e-39,4.117646632254852e-45,2.6083763727705257e-55,9.739448718962693e-39,5.64258134031746e-21,1.9745123126230207e-50,9.313445953431906e-39,1.1637526564121611e-32,7.261937594224929e-61,4.038055672447711e-80,1.13200321580481e-75,6.570576942750354e-95,4.170826678771378e-15,2.5236175647821297e-56
1.8281146945614538e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641210525,0.4515426283559412,1.1565028455165344e-48,0.4569006123410269,1.109429063667139e-59,6.4246654012516e-73,2.341558210454539e-43,4.421760257434047e-93,1.3147551439313564e-130,3.0063466003819056e-13,3.895817470835314e-38,3.294156401768917e-44,4.173483544178478e-54,3.895820764860268e-38,1.1285239213892257e-20,1.5797986180298165e-49,3.725388372994342e-38,4.6550579784954505e-32,1.161922699027764e-59,2.584388234529111e-78,9.056193725674723e-75,2.2593185724458026e-93,8.341709928654677e-15,4.019755239384226e-55
3.6562417869032106e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640901546,0.45154262835578257,9.25208496654867e-48,0.4569006123410269,3.5502072163523235e-58,2.0563401404184543e-71,4.683364656443252e-43,1.1319601118578679e-90,1.3464771110891193e-127,6.012713588685583e-13,1.5583349143508923e-37,2.63534076128472e-43,6.677652035551843e-53,1.5583375495864925e-37,2.2570554960477188e-20,1.2641184297043363e-48,1.4901406046612618e-37,1.8620326614625283e-31,1.8590662513921052e-58,1.653987311788649e-76,7.245378098195733e-74,1.1241176424023808e-91,1.668347642808313e-14,6.424424356468564e-54
7.312495971586724e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640283589,0.45154262835546527,7.401701615378625e-47,0.4569006123410269,1.136071785370426e-56,6.583055588634318e-70,9.37046290036881e-43,2.897693952514411e-88,1.379086877988664e-124,1.2025447564365284e-12,6.233355508935243e-37,2.1082788672031652e-42,1.0684348464380948e-51,6.2333765908825815e-37,4.51411864513884e-20,1.0117330037817992e-47,5.960398993004536e-37,7.448149581643659e-31,2.9744332657329603e-57,1.0585046738812668e-74,5.798998856217275e-73,1.3865695718076913e-89,3.336700942558744e-14,1.0276228803907852e-52
1.4625004340953751e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431639047675,0.4515426283548306,5.9213887669331305e-46,0.4569006123410269,3.635438488390426e-55,2.1083335627585487e-68,1.8800425120621413e-42,7.417372319917322e-86,1.4127623443145328e-121,2.4050915512014066e-12,2.4933453734542483e-36,1.6866256005675195e-41,1.709517775824855e-50,2.4933622390371232e-36,9.028244942417625e-20,8.100840236795695e-47,2.384019773282813e-36,2.979263616318544e-30,4.758828070591769e-56,6.773761354123194e-73,4.656849512544648e-72,3.072170684829868e-87,6.673407541518565e-14,1.6440845096616552e-51
2.9250021079687806e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431636575847,0.45154262835356135,4.7371444318169535e-45,0.4569006123410269,1.1633417288698472e-53,6.75788014979573e-67,3.855260208663436e-42,1.898465124108841e-83,1.447837832942559e-118,4.810185139246917e-12,9.973387830143084e-36,1.3493014888258145e-40,2.7352895942681217e-49,9.973522754905915e-36,1.8056497533361371e-19,6.491819841105082e-46,9.534942502696554e-36,1.1917062004585772e-29,7.61325062753794e-55,4.3343311011306035e-71,3.839229533333062e-71,7.710524317951865e-85,1.334682073727406e-13,2.6304920018459694e-50
5.850005455715591e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431631632192,0.45154262835102277,3.789764798226711e-44,0.4569006123410269,3.722695847240688e-52,2.1696940678587366e-65,9.233300279939277e-42,4.858100092107188e-81,1.4849724556112913e-115,9.62037230940095e-12,3.989356396572542e-35,1.079441603447633e-39,4.376651587510313e-48,3.989464336422432e-35,3.6113002700793575e-19,5.2112867326378094e-45,3.813064397209643e-35,4.766826287285166e-29,1.2178383474219825e-53,2.7728443271068935e-69,3.800609963058554e-70,1.968210570658959e-82,2.669364712012843e-13,4.20877153708378e-49
1.1700012151209211e-17,0.0027344314106420324,0.0915567593028733,0.0,0.00804743162174488,0.45154262834594566,3.031888956432811e-43,0.4569006123410269,1.1912630765138044e-50,6.988920232063072e-64,4.283106010255648e-41,1.2426636913227736e-78,1.5254904175839746e-112,1.9240746625961003e-11,1.5957428093317795e-34,8.635534621730628e-39,7.003238935190964e-47,1.5958291612270528e-34,7.222601297783676e-19,4.1975576592567193e-44,1.5244954384122283e-34,1.9067307940746785e-28,1.947638682884846e-52,1.773176262056169e-67,7.708261600538895e-69,5.032965933812871e-80,5.338729985121072e-13,6.734030508672961e-48
2.3400025542196454e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431601970257,0.4515426283357914,2.4256338790711335e-42,0.4569006123410269,3.8120427116080284e-49,2.2658314705046395e-62,4.754934843468301e-40,3.176055073409399e-76,4.2457279908145274e-109,3.848149516408872e-11,6.382971721128072e-34,6.908428646380237e-38,1.1207085981377952e-45,6.383662536343888e-34,1.4445203330063829e-18,3.403694280270007e-43,6.092145566845912e-34,7.626923591181653e-28,3.1133358202720525e-51,1.1329869999675604e-65,3.6025359517275977e-67,1.2862980089208135e-77,1.0677460517486949e-12,1.0774452340869374e-46
4.6800052324170935e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431562421013,0.4515426283154829,1.9407031756720579e-41,0.4569006123410269,1.2198539487925664e-47,7.438703786280459e-61,7.188288768542745e-39,8.104353290370377e-74,4.452411486659469e-106,7.69629918603718e-11,2.5531887711246453e-33,5.526743666755854e-37,1.7937425561261883e-44,2.553741423306234e-33,2.8890407302110212e-18,2.7960043429294056e-42,2.4322014799628277e-33,3.0507694046961732e-27,4.97212514554482e-50,7.22757320551184e-64,2.196856756883688e-65,3.2822368532848427e-75,2.1354921526816386e-12,1.7239139682285275e-45
9.360010588811991e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431483322527,0.4515426282748659,1.552876148425088e-40,0.4569006123410269,3.9035339941803025e-46,2.5007731038931706e-59,1.1417339711935352e-37,2.0613204937058316e-71,4.76645526350866e-103,1.53925983733026e-10,1.0212755137102045e-32,4.421395825081954e-36,2.871935941853875e-43,1.021717635438989e-32,5.7780814876147265e-18,2.3537205410424696e-41,9.691750059303995e-33,1.2203076637168358e-26,7.9260751860086e-49,4.595726069346613e-62,1.3942833832745979e-63,8.34827960952019e-73,4.2709843323865966e-12,2.7582674877713085e-44
1.4040015945206887e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431404224042,0.4515426282342489,4.4407703271369106e-40,0.4569006123410269,1.8261616899997502e-45,1.1949453759510827e-58,4.350088178753904e-37,1.5790395514848342e-70,2.856633827726281e-102,2.3088897408573836e-10,2.1702104553509282e-32,1.26424303758186e-35,1.095262829785273e-42,2.1714746471354437e-32,8.667122208012861e-18,6.955072045497815e-41,2.0540782510455722e-32,2.5931536207594657e-26,3.016757810397967e-48,2.617028304525548e-61,7.947094565649616e-63,6.395058218660409e-72,6.406476489930627e-12,1.0515903848528082e-43
1.8720021301601783e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804743132512556,0.4515426281936319,9.367856245910347e-40,0.4569006123410269,5.891286725478192e-45,3.948688203095484e-58,1.170179179560852e-36,8.277196101058685e-70,2.902818967432508e-101,3.0785196291847877e-10,3.7021236902777023e-32,2.666655124950073e-35,2.947861389873765e-42,3.7047902368211413e-32,1.1556162891405428e-17,1.5198323586125512e-40,3.4955368588214237e-32,4.4236147312531137e-26,8.102209358047072e-48,1.0218040237443444e-60,3.1067382195818128e-62,3.352237476985606e-71,8.541968625313731e-12,2.8293835215818323e-43
2.808003201439158e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431166928593,0.4515426281123979,2.559100370450669e-39,0.4569006123410269,3.2427681640707503e-44,2.3288913520935992e-57,4.732379104628e-36,1.399387851299108e-68,1.8168789474885247e-99,4.617779370165609e-10,7.664776724189042e-32,7.283464857120255e-35,1.193171279931913e-41,7.67205988957475e-32,1.7334244171340756e-17,4.475778695402607e-40,7.207906947724433e-32,9.1585314508535e-26,3.2642972067905895e-47,8.517684989085705e-60,2.5994468609452623e-61,5.667476897705963e-70,1.2812952844069597e-11,1.1443938139776073e-42
3.744004272718137e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431008731634,0.45154262803116396,5.355325987714697e-39,0.4569006123410269,1.0406865606428261e-43,7.80667031292964e-57,1.281821818143665e-35,7.506290325801375e-68,1.401537572770604e-98,6.157039055248661e-10,1.303577742438911e-31,1.5239449843061068e-34,3.233592903621514e-41,1.305101624212746e-31,2.3112325315193413e-17,9.981610225703316e-40,1.221180981886794e-31,1.557626163375262e-25,8.81804452620957e-47,3.337212887012787e-59,1.0206263037147112e-60,3.040024552084948e-69,1.7083936981331834e-11,3.0998513005302584e-42
4.680005343997117e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804743085053468,0.45154262794993,9.750706854939353e-39,0.4569006123410269,2.7192730968007084e-43,2.135713283612507e-56,2.879525009582878e-35,3.139475776793949e-67,8.942186990992171e-98,7.696298680439191e-10,1.9915721972767788e-31,2.7742845569451335e-34,7.267972992600236e-41,1.9943463657298037e-31,2.8890406313243213e-17,1.9326365589122795e-39,1.8583857094162774e-31,2.379700570440522e-25,1.9753226204995598e-46,1.0446785676721046e-58,3.202148942009667e-60,1.2714782890007967e-68,2.1354921031279473e-11,6.96372733997694e-42
6.552007486555075e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430534140797,0.45154262778746207,2.5755848788520717e-38,0.4569006123410269,1.5211688387580918e-42,1.3956714771458954e-55,1.1166274420359893e-34,8.218436299795784e-66,6.550467778297642e-96,1.0774817747366952e-09,3.829722516244364e-31,7.324935429219975e-34,2.8230834283891197e-40,3.837047138408611e-31,4.0446567862775786e-17,5.8544771753164466e-39,3.5414591264496945e-31,4.57607867216801e-25,7.592165782706759e-46,9.358323494825788e-58,2.900498258584767e-59,3.328446240055093e-67,2.989688886374636e-11,2.700453851932244e-41
1.0296011771670993e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047429901353098,0.45154262746252627,9.969219199478728e-38,0.4569006123410269,1.6159911866041265e-41,1.8966020564032944e-54,7.181730453898019e-34,4.509628540214242e-64,1.1398407735451987e-93,1.693185515181979e-09,9.343361943734868e-31,2.8324411347663656e-33,1.822076384857703e-39,9.371685089900845e-31,6.355888918649804e-17,2.866420796753842e-38,8.475594612865044e-31,1.1164239941532305e-24,4.7926116414118964e-45,1.6816886742417918e-56,5.325656129368879e-58,1.826392329614809e-65,4.698082346550924e-11,1.7368577648930412e-40
1.404001605678691e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047429268565496,0.4515426271375905,2.4760684662579643e-37,0.4569006123410269,6.820396260345498e-41,9.041155498389076e-54,2.3700545100295088e-33,3.3868870169673674e-63,1.218178179218188e-92,2.3088891582794274e-09,1.7308892298785323e-30,7.029422444181462e-33,6.027917099972209e-39,1.7379183272849037e-30,8.667120814106143e-17,8.352706868429077e-38,1.542775215180015e-30,2.0682121911766175e-24,1.5609422372963982e-44,8.759961247821863e-56,2.804085989032758e-57,1.3716849324059259e-64,6.406475664849224e-11,5.7318754254368045e-40
2.1528024627018744e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047428002990594,0.4515426264877192,9.010305852959902e-37,0.45690061234102686,6.261371832247982e-40,1.1391288891078488e-52,1.3549575895585347e-32,1.4194736129680842e-61,1.9388030347549917e-90,3.540296152439884e-09,4.05934059245716e-30,2.5531022865984623e-32,3.469733243944375e-38,4.084870342062938e-30,1.328958389448554e-16,4.075530044417632e-37,3.486366480301783e-30,4.850437801999374e-24,8.612109781389454e-44,1.2538860397736453e-54,4.183400685647269e-56,5.748876216029439e-63,9.823261875940249e-11,3.276967776272227e-39
3.6504041767482415e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047425471841974,0.45154262518797705,4.521361796494559e-36,0.45690061234102675,9.875091938349993e-39,2.7856519198880275e-51,1.1904907669664465e-31,1.1861637420139117e-59,9.23833392808953e-88,6.0031089721335905e-09,1.1657573194300014e-29,1.2758361890773143e-31,3.0922266592948276e-37,1.1785149490167817e-29,2.2534507213159964e-16,3.120775184850118e-36,9.298911934005064e-30,1.3929413346170155e-23,7.044335927927528e-43,3.1439315596780535e-53,1.1375772454644019e-54,4.804013621943574e-61,1.6656832596129227e-10,2.87932156118846e-38
5.148005890794608e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047422940694937,0.45154262388823574,1.2402981047284724e-35,0.45690061234102664,4.702202739645416e-38,1.591326048409864e-50,4.389387878079619e-31,9.662909775458275e-59,1.0772048097099163e-86,8.465920233004426e-09,2.317752700897489e-29,3.4891136238030343e-31,1.1507089349652317e-36,2.3526416225623933e-29,3.177942674243769e-16,1.0940478696546397e-35,1.7346934226395238e-29,2.769434433595386e-23,2.4793573311282256e-42,1.7702028622539944e-52,6.646279284089977e-54,3.9135320679395686e-60,2.349040104702357e-10,1.0616435172983905e-37
8.143209318887342e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047417878405612,0.4515426212887555,4.992907194355852e-35,0.45690061234102647,5.050191172498329e-37,2.7277965808367655e-49,2.8341286210495525e-30,4.4750668143937596e-57,3.2985197784819687e-84,1.3391538073257269e-08,5.798249029563537e-29,1.393894660878255e-30,7.63089591673182e-36,5.93762764480785e-29,5.026925443289905e-16,6.671526407611134e-35,3.8213506682733086e-29,6.928183150173493e-23,1.414999369820096e-41,2.6207733397094477e-51,1.1366860099904464e-52,1.81246229047549e-58,3.7157531140986237e-10,6.855291160145033e-37
1.0838892404170802e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047413322350636,0.45154261894922604,1.1569970717365882e-34,0.4569006123410263,1.872223055949987e-36,1.2276075870143424e-48,8.366107558840405e-30,2.761338992783721e-56,4.0774087146122456e-83,1.7824588788614938e-08,1.027191054209796e-28,3.213176486757491e-30,2.2906502607213814e-35,1.0593199800473486e-28,6.691008639469511e-16,1.9298198201940246e-34,6.133384041286882e-29,1.2273615592323244e-22,3.8699530879453367e-41,1.0931041750576288e-50,5.085024185071416e-52,1.1183888715370109e-57,4.945794046463615e-10,2.0237067410325776e-36
1.3534575489454263e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047408766300803,0.4515426166096992,2.231406200568424e-34,0.45690061234102614,5.2593632641150305e-36,4.010173092569589e-48,1.9648517183294236e-29,1.1199157214870847e-55,2.3158620659084112e-82,2.2257634438012803e-08,1.6016193204222094e-28,6.164515552446872e-30,5.465852786202232e-35,1.6632583698995818e-28,8.355090607897964e-16,4.473818960863166e-34,8.719192014831243e-29,1.9137243540769003e-22,8.460932876689187e-41,3.291313905745646e-50,1.6266014712477058e-51,4.535878595639594e-57,6.175834243585283e-10,4.7530524767327625e-36
1.6230258574737722e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804740421025611,0.45154261427017495,3.8245739100688007e-34,0.45690061234102597,1.2390316516880502e-35,1.0891619625008697e-47,3.961127659286991e-29,3.716759463519862e-55,1.3049354002090681e-81,2.6690675015993236e-08,2.3031094558011535e-28,1.0511961652277027e-29,1.119753395479347e-34,2.4082175505522927e-28,1.00191713485767e-15,8.940852690434794e-34,1.1493260160462765e-28,2.7519051815331996e-22,1.5914148319398242e-40,8.245553913978649e-50,4.3441616195318986e-51,1.5053727242962049e-56,7.405873705464535e-10,9.58251655211218e-36
1.8925941660021182e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804739965421657,0.4515426119306533,6.044845262276844e-34,0.4569006123410258,2.577046499050272e-35,2.5749785727670527e-47,7.190545290070656e-29,1.0554812545269424e-54,5.948340829922457e-81,3.1123710516867434e-08,3.13166121621787e-28,1.6530734846396453e-29,2.0653873899000543e-34,3.2969487136185445e-28,1.1683250861507087e-15,1.61293073652952e-33,1.4393551701996642e-28,3.741902468590401e-22,2.702498045838696e-40,1.7943306726163142e-49,1.0087019156534123e-50,4.274980122195643e-56,8.635912432102244e-10,1.7395634865078e-35
2.4317307830588103e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047390542152963,0.4515426072516179,1.2766109078955982e-33,0.45690061234102547,8.594234436994921e-35,1.0808927941926356e-46,1.9025054785725937e-28,6.128326321154613e-54,8.043372212521444e-80,3.998976626688295e-08,5.169948763504815e-28,3.4569885805793457e-29,5.641934325247952e-34,5.515599025250058e-28,1.5011406204127437e-15,4.2331555070760646e-33,2.044392221487051e-28,6.1773407753904925e-22,6.3111707861458564e-40,6.328742451214795e-49,4.0701871478909e-50,2.482194755890845e-55,1.1095987679655996e-09,4.60298228500375e-35
2.9708674001155024e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047381430110025,0.451542602572593,2.3296041108865667e-33,0.45690061234102514,2.2455552849055643e-34,3.341861026474499e-46,4.154672365018887e-28,2.3123418395706584e-53,4.954139806159107e-79,4.8855801642589916e-08,7.716480068230732e-28,6.248180391373432e-29,1.2688853613424525e-33,8.341197759920466e-28,1.8339556635769323e-15,9.198580307888849e-33,2.663515809500993e-28,9.220026660351174e-22,1.2322409042412238e-39,1.689942566932626e-48,1.2106306433329749e-49,9.365993709311758e-55,1.3556059986253152e-09,1.0052718279205983e-34
