Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
7.6951732455589e-22,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151626,0.45154262835609726,1.7215445232708982e-81,0.4569006123410269,1.4688661411188623e-71,1.6694678464905612e-84,9.856366470524746e-46,4.37136967576438e-112,2.302147595880924e-154,1.2654762852755634e-15,6.9058274459491996e-43,2.4595577568070775e-51,1.3117529379896155e-63,6.905827470544659e-43,4.7503513389885456e-23,1.1792911232988692e-56,6.6038189061554696e-43,8.251676933465588e-37,3.6527105260675987e-69,1.4407295932374245e-92,6.758347780330616e-82,2.7532875266094317e-105,1.9773066957430395e-15,6.0257918865304485e-61
1.5397032132512724e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641513014,0.45154262835609466,6.890664567611261e-81,0.4569006123410269,4.706174659024054e-70,5.348806783418652e-83,1.972129624822116e-45,1.121383427717375e-109,2.3646242418888178e-151,2.5320520286603338e-15,2.764130688950364e-42,1.9691417218531045e-50,2.101247219613833e-62,2.7641307086416868e-42,9.504829829441636e-23,9.44149898649936e-56,2.6432484005064456e-42,3.3028212224509785e-36,5.851137862997975e-68,9.235646750790033e-91,5.412159272114236e-81,8.823708621956572e-104,3.956331294781659e-15,2.4134029909607512e-60
3.0800749906420375e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641506522,0.45154262835608944,2.7571633777322457e-80,0.4569006123410269,1.5069050552750335e-68,1.7126603160709236e-81,3.9451155804711226e-45,2.8737059265805716e-107,2.4250813775086112e-148,5.065203515425759e-15,1.1060123202743195e-41,1.5759118398442772e-49,3.363950903745589e-61,1.1060123360333623e-41,1.9013786810339215e-22,7.556067747808799e-55,1.0576435257424791e-41,1.321558701362135e-35,9.367264105821247e-67,5.915610435186995e-89,4.331920652142728e-80,2.825699519970886e-102,7.914380492852297e-15,9.681021521001173e-60
6.160818545423567e-21,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164149354,0.451542628356079,1.1030448869928034e-79,0.4569006123410269,4.823583386622425e-67,5.48218007229724e-80,7.891087493525431e-45,7.360482021976e-105,2.4851817548589937e-145,1.0131506488940145e-14,4.424769473058842e-41,1.2609689079722981e-48,5.383886420970606e-60,4.4247695991551287e-41,3.8031700772099956e-22,6.046000798301107e-54,4.231261730834129e-41,5.287095352754041e-35,1.4991976068573375e-65,3.7875250983080375e-87,3.466413620582426e-79,9.045643728110702e-101,1.5830478888967164e-14,3.9118741598015383e-59
1.2322305654986626e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641467574,0.45154262835605813,4.412538651426688e-79,0.4569006123410269,1.543784681021499e-65,1.7545637792065921e-78,1.5783031347739324e-44,1.884768109346581e-102,2.5457965001904054e-142,2.0264112435903065e-14,1.7700518378677151e-40,1.0088709110354498e-47,8.615471036372405e-59,1.7700519387543227e-40,7.6067528695483785e-22,4.837257617824161e-53,1.6926415866681208e-40,2.1150102627954955e-34,2.3990636286680923e-64,2.4245056369125487e-85,2.7734811286014824e-78,2.895212896279668e-99,3.1662675681091265e-14,1.62702098240011e-58
2.4645279874112745e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641415645,0.45154262835601633,1.765087303287224e-78,0.4569006123410269,4.940491809944073e-64,5.615026003046737e-77,3.1566919505882726e-44,4.825620705791759e-100,2.6073882843350208e-139,4.0529324329565494e-14,7.080495458967434e-40,8.071350447167224e-47,1.3785757799407854e-57,7.080496266098609e-40,1.5213918454170089e-21,3.8699861599126755e-52,6.7708350167764644e-40,8.46038530663114e-34,3.8387769809780997e-63,1.5518382923920406e-83,2.2189239925645614e-77,9.267251316426393e-98,6.332706926491697e-14,7.502713934990165e-58
4.9291228312364983e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641311786,0.45154262835593273,7.060493524143123e-78,0.4569006123410269,1.5810183148857643e-62,1.7968732833393424e-75,6.313470301784895e-44,1.235434369117778e-97,2.670209090103142e-136,8.105974811583667e-14,2.832255806072189e-39,6.457233625042646e-46,2.205802174141229e-56,2.8322564517924556e-39,3.0428249623193276e-21,3.096056578836943e-51,2.7083836390263056e-39,3.38422297481132e-33,6.142254314374023e-62,9.932234516136896e-82,1.775193396508454e-76,2.9700333285710502e-96,1.2665585643087835e-13,4.5921803638795207e-57
9.858312518886945e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641104066,0.45154262835576553,2.824228265755798e-77,0.4569006123410269,5.059356106972427e-61,5.750082153092495e-74,1.2627038517440666e-43,3.162792331913695e-95,2.7344007779437743e-133,1.6212059568416432e-13,1.1329138469965733e-38,5.1658482072364114e-45,3.5293501142323354e-55,1.132914363578917e-38,6.085691196035873e-21,2.476865320162429e-50,1.0833601000445965e-38,1.3537029603535187e-32,9.82774700855953e-61,6.356747578891595e-80,1.4201752777384571e-75,9.616385565691674e-95,2.53313430756041e-13,4.382584616252594e-56
1.971669189418784e-19,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164068863,0.45154262835543113,1.1297038572574861e-76,0.4569006123410269,1.6190095542866046e-59,1.8400298834112342e-72,2.525435916232365e-43,8.096767980448891e-93,2.8000441425611466e-130,3.2424229080396096e-13,4.5316784369688544e-38,4.132703087970058e-44,5.647019550358145e-54,4.5316825696521276e-38,1.2171423663116595e-20,1.981489073328977e-49,4.333427432473793e-38,5.414839381391795e-32,1.5724415096192455e-59,4.0683141427915003e-78,1.1361541758295538e-74,3.364190468038688e-93,5.066285793793261e-13,5.826185496162046e-55
3.943345064478963e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431639857756,0.4515426283547624,4.519044682458443e-76,0.4569006123410269,5.1808555338349184e-58,5.88803463297386e-71,5.0511947880069105e-43,2.0727324978220393e-90,2.8671787796883e-127,6.484856809761198e-13,1.812675984389982e-37,3.3061722778992357e-43,9.035298162296295e-53,1.8126792905464093e-37,2.434288859586857e-20,1.5851720568698232e-48,1.7333473746760919e-37,2.1659412597622516e-31,2.515878501723004e-58,2.6036660367666528e-76,9.089862333672055e-74,1.8110528439900042e-91,1.013258876517735e-12,8.847537281340179e-54
7.886696814599322e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431638196009,0.4515426283534249,1.8083170096813129e-75,0.4569006123410269,1.6578777643843521e-56,1.8841186088055085e-69,1.0107428424935423e-42,5.305925683793269e-88,2.935802433046298e-124,1.296972461050699e-12,7.250713155140417e-37,2.644941743124121e-42,1.4456592604957637e-51,7.250739604431051e-37,4.868581845573463e-20,1.268101280345001e-47,6.9331742726979485e-37,8.663776047054183e-31,4.025288862906747e-57,1.6662600092976202e-74,7.276139575083668e-73,2.4597883274251193e-89,2.0265194703619085e-12,1.3966342339951448e-52
1.5773400314840038e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431634872515,0.4515426283507499,7.255571484061796e-75,0.4569006123410269,5.305215235262428e-55,6.028822243878734e-68,2.029535006139919e-42,1.358170787339116e-85,3.005848480200304e-121,2.593946020120905e-12,2.9002871042655682e-36,2.115954959284717e-41,2.313083913161795e-50,2.9003082637137422e-36,9.73716781529152e-20,1.014420587805836e-46,2.7730922545564625e-36,3.4655126152894176e-30,6.4400667115575215e-56,1.0662909456014618e-72,5.848726995401389e-72,5.6000284829434895e-87,4.053040656319677e-12,2.2270309396775553e-51
3.1546807315321472e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431628225524,0.4515426283453999,2.973585863980602e-74,0.4569006123410269,1.697669897262172e-53,1.928991043472916e-66,4.18784636785758e-42,3.476158402656942e-83,3.0771290356446207e-118,5.187893133945502e-12,1.1601152091020249e-35,1.6927645876816342e-40,3.7010210669300115e-49,1.1601321366667946e-35,1.947433974570701e-19,8.114388859990054e-46,1.1090939061577816e-35,1.3862054813018186e-29,1.0302823916915946e-54,6.822768302412794e-71,4.858077888435287e-71,1.4110147145693514e-84,8.106083021312896e-12,3.5602285163491557e-50
6.309362131628434e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431614931546,0.4515426283346998,1.417774907768568e-73,0.4569006123410269,5.432545304484853e-52,6.171281079701114e-65,1.0436102060068403e-41,8.895068821535738e-81,3.1492131756505697e-115,1.037578734433143e-11,4.640461562830218e-35,1.3542119091896189e-39,5.921906443857932e-48,4.6405969833727343e-35,3.8948683570455506e-19,6.489946676247278e-45,4.435229958220999e-35,5.544822762718461e-29,1.6480400666236726e-53,4.3646554558372994e-69,5.0342793532947105e-70,3.603488812207304e-82,1.621216772361008e-11,5.695194962314185e-49
1.2618724931821007e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431588343588,0.4515426283132998,1.2977992862978004e-72,0.4569006123410269,1.738414753846759e-50,1.9738559642684726e-63,5.383874374019656e-41,2.275142712635058e-78,8.599022844816581e-112,2.0751575696050175e-11,1.8561847637206912e-34,1.0833696084765785e-38,9.475919023086575e-47,1.8562931001635411e-34,7.789737107562252e-19,5.189454590594209e-44,1.7731756902373491e-34,2.217929246300676e-28,2.6355462869437052e-52,2.7909273946980415e-67,1.1373910189027095e-68,9.214571011749587e-80,3.2424337017447384e-11,9.11196246360698e-48
2.523745053220615e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431535167671,0.4515426282704996,2.8573254857954937e-71,0.4569006123410269,5.56292760841727e-49,6.310240753216481e-62,6.3514211782564985e-40,5.814169069397623e-76,8.786869338863171e-109,4.1503152123274774e-11,7.424739278490724e-34,8.666956960388276e-38,1.5164247107650463e-45,7.425605970054369e-34,1.5579474550863672e-18,4.147564295264818e-43,7.085382165190989e-34,8.871717057315583e-28,4.2126621414747106e-51,1.7830604159273514e-65,5.609027038777269e-67,2.3547279888639212e-77,6.484867516209383e-11,1.4579378744403931e-46
5.047490173297644e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431428815846,0.4515426281848994,8.625188237856275e-70,0.4569006123410269,1.7801368872734636e-47,2.015384788089241e-60,9.709717834198905e-39,1.483226709510006e-73,8.949039489570948e-106,8.300630387286895e-11,2.969895713258297e-33,6.933565234140167e-37,2.4271678136414185e-44,2.9705890664943305e-33,3.1158949206538586e-18,3.3116700684491756e-42,2.82831311703721e-33,3.548686669094571e-27,6.726818842293921e-50,1.137163641476009e-63,3.4522701414994976e-65,6.00701947215577e-75,1.2969734967927401e-10,2.3328311754043272e-45
7.571235293374673e-17,0.0027344314106420324,0.0915567593028733,0.0,0.00804743132246402,0.4515426280992991,4.0290955801801757e-69,0.4569006123410269,8.327882745484811e-47,9.436620662778677e-60,3.6868793300813727e-38,1.1370338125509507e-72,5.4056448441889136e-105,1.245094545176034e-10,6.311028336256981e-33,1.9825662373735368e-36,9.255115234165645e-44,6.313010893128142e-33,4.6738423631285575e-18,9.458847210275692e-42,6.001608642588921e-33,7.540958886390367e-27,2.5622772550616866e-49,6.481855973719935e-63,1.964037297821289e-64,4.604948887498744e-74,1.9454602242434154e-10,8.894158168566638e-45
1.0094980413451703e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431216112198,0.4515426280136989,1.2537699089412413e-68,0.4569006123410269,2.6866151933560597e-46,2.9906415929737103e-59,9.906658457811756e-38,5.964617845120294e-72,5.293214419885658e-104,1.6601260405747347e-10,1.076587175197548e-32,4.1818062275828705e-36,2.4906020721899614e-43,1.077005353852092e-32,6.231789782510465e-18,1.9931470049915156e-41,1.0224625563843322e-32,1.2863988210384782e-26,6.887284735618874e-49,2.5331340334693195e-62,7.6717587261871e-64,2.4156500963662276e-73,2.5939469339729646e-10,2.393093697759989e-44
1.5142470653605762e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804743100340856,0.4515426278424984,6.169796098621013e-68,0.4569006123410269,1.4788053549304396e-45,1.558615349315947e-58,4.003626795703135e-37,1.0102360878311975e-70,2.9797407641989746e-102,2.4901890054414623e-10,2.2289369464318162e-32,1.1421808977260685e-35,1.007758005026828e-42,2.2300791219956305e-32,9.34768456707691e-18,5.434834940240559e-41,2.1122559691246993e-32,2.663325185610122e-26,2.779792873049715e-48,2.1161317169794064e-61,6.415716954541836e-63,4.091422166116888e-72,3.8909203118416674e-10,9.67963156213585e-44
2.018996089375982e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430790704933,0.4515426276712979,1.935122239688625e-67,0.4569006123410269,4.745860072022422e-45,4.944749164637706e-58,1.0842056021512704e-36,5.424486291797742e-70,2.2095279082520425e-101,3.320251929677922e-10,3.790837855344641e-32,2.3898243436776396e-35,2.7304780778163553e-42,3.7932276686071425e-32,1.2463579266722932e-17,1.1354698064165186e-40,3.5849331755477903e-32,4.5296182783713917e-26,7.518603498930791e-48,8.302728872529487e-61,2.519576678275e-62,2.196898838167018e-71,5.187893624543473e-10,2.622031353115481e-43
2.523745113391388e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430578001316,0.4515426275000974,4.9736781588176846e-67,0.4569006123410269,1.2400741844251016e-44,1.280981286412887e-57,2.4353764896390075e-36,2.2715406632976986e-69,1.3361874118249616e-100,4.150314810381632e-10,5.79154352411791e-32,4.3505836116651187e-35,6.135670335326786e-42,5.795894087704614e-32,1.5579473875382786e-17,2.063976671685896e-40,5.465334126261957e-32,6.920232767193115e-26,1.6864310200021236e-47,2.6027900167374177e-60,7.907290601597652e-62,9.199664601559986e-71,6.484866867423608e-10,5.890514775465269e-43
3.5332431614221996e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430152594123,0.4515426271576965,2.805420953479992e-66,0.4569006123410269,6.937000451845864e-44,7.161183200445025e-57,9.443272607461156e-36,5.995580719972654e-68,8.246932015737877e-99,5.810440438454209e-10,1.1136932102388163e-31,1.1486821767387348e-34,2.3814574955865266e-41,1.114841887227114e-31,2.18112628140288e-17,5.427280228913524e-40,1.045811282214114e-31,1.330736008886453e-25,6.508183643417561e-47,2.3487146455841217e-59,7.177954914580816e-61,2.428191927814917e-69,9.078813139333093e-10,2.284548973130179e-42
4.542741209453011e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047429727186974,0.4515426268152957,9.329713949497547e-66,0.4569006123410269,2.2931172367436388e-43,2.3664376516042874e-56,2.5127027726769226e-35,3.612027077310303e-67,6.655377508400878e-98,7.470565889712499e-10,1.8264538936077893e-31,2.3815053932685287e-34,6.34129612350407e-41,1.8288353884267844e-31,2.8043051383131816e-17,1.1210694328034886e-39,1.7069653939374922e-31,2.1824033019369895e-25,1.7251653454679698e-46,9.700434721819068e-59,2.974613024913892e-60,1.4628603312418056e-68,1.167275912765981e-09,6.079571314054203e-42
6.561737305514635e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804742887637281,0.45154262613049406,6.386299672550461e-65,0.4569006123410269,1.5355509903026996e-42,1.586573805305649e-55,1.126234157392118e-34,9.476143711049551e-66,4.057440175456919e-96,1.0790816261845347e-09,3.786565455917857e-31,7.155732492336494e-34,2.847384262932769e-40,3.7937211578776988e-31,4.050662741286488e-17,3.3395227337555994e-39,3.502967016924306e-31,4.524511309380449e-25,7.658696968076511e-46,9.986073415699191e-58,3.0964944985882423e-59,3.837814647674214e-67,1.6860650253684656e-09,2.7257191046305445e-41
1.0599729497637882e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047427174745037,0.45154262476089124,8.306703981662582e-64,0.4569006123410269,1.910765284539371e-41,1.9766275355511198e-54,8.174438578955627e-34,6.214108233116589e-64,6.732343451247986e-94,1.7431314884493672e-09,9.845131712655018e-31,3.0764774317794484e-33,2.0746491990127328e-39,9.87589636702539e-31,6.543377503847492e-17,1.4088493565928605e-38,8.916760639429927e-31,1.1763797933463607e-24,5.4462017394310416e-45,2.094825305733101e-56,6.650504981291336e-58,2.516704280883028e-65,2.723642910324758e-09,1.9795830327641413e-40
1.8675713881884376e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047423771491704,0.4515426220216874,1.6413916105246032e-62,0.45690061234102686,3.6427798192275567e-40,3.6857812158852717e-53,8.385422372025791e-33,7.132579232584677e-62,2.667719492109409e-91,3.0712303642590594e-09,3.051555853552994e-30,1.732398613151164e-32,2.1449943453034624e-38,3.0688797851794025e-30,1.1528805255442726e-16,7.631927107388723e-38,2.648428794983557e-30,3.6462544097405934e-24,5.361993474992593e-44,6.880524177884766e-55,2.288808454563303e-56,2.888697408354798e-63,4.798797319254686e-09,2.0332343619274458e-39
3.4827682650377363e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047416964993871,0.45154261654328687,4.081482955074691e-61,0.45690061234102675,8.879916624106941e-39,8.414482675032172e-52,1.057675784635871e-31,1.0778698617284425e-59,1.334910023241086e-88,5.7274247203633945e-09,1.0606949714078283e-29,1.1503725901522668e-31,2.748309790625069e-37,1.072198678646285e-29,2.1499653664540556e-16,4.703409324740214e-37,8.481133024700974e-30,1.2674048969594352e-23,6.251411107351125e-43,2.7951635371112875e-53,1.016319321982715e-54,4.3654196311313124e-61,8.949100693195404e-09,2.571082265870946e-38
5.0979651418870345e-15,0.0027344314106420324,0.0915567593028733,0.0,0.00804741015850783,0.4515426110648958,2.137837140476566e-60,0.45690061234102664,4.738762000352541e-38,4.291563350112855e-51,4.363738560484978e-31,9.787451396350064e-59,1.6167170778432076e-87,8.383614548282627e-09,2.2724078584881619e-29,3.4566750019280395e-31,1.1446234168903454e-36,2.3069745933266435e-29,3.1470492614862104e-16,1.3438165662286408e-36,1.698193951337201e-29,2.7152542344319433e-23,2.4600775187186854e-42,1.767377026401524e-52,6.666318333946835e-54,3.9639724730577863e-60,1.3099396808588424e-08,1.0622408809477094e-37
6.713162018736333e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047403352033576,0.4515426055865143,7.212058732673182e-60,0.4569006123410265,1.6447614206330512e-37,1.4165520485727452e-50,1.227345063045989e-30,5.577395333236543e-58,1.5304286292917214e-86,1.1039799846853489e-08,3.9402930288358974e-29,7.659725164088212e-31,3.250504222949136e-36,4.0168903377068595e-29,4.1441322106424034e-16,2.842672978221596e-36,2.763522227481415e-29,4.708169654339228e-23,6.599323299296829e-42,7.117512884987817e-52,2.7930208057393386e-53,2.2588843863343468e-59,1.7249685665447226e-08,2.99153792997668e-37
8.328358895585632e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047396545571107,0.4515426001081423,1.9130592387924301e-59,0.4569006123410264,4.4872342537218005e-37,3.6725058197358473e-50,2.790832777914299e-30,2.4212798839315878e-57,1.041151986864175e-85,1.369598061487276e-08,6.064349281095047e-29,1.4346296789213892e-30,7.465838222143137e-36,6.207812531388981e-29,5.141214213924232e-16,5.090529396035828e-36,4.0004185877130436e-29,7.246147293248689e-23,1.429769042310343e-41,2.1994281071516652e-51,9.016888828647355e-53,9.806396104132572e-59,2.1399967263784776e-08,6.811225930293685e-37
1.155875264928423e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047382932681549,0.4515425891514269,8.756068844752326e-59,0.4569006123410262,2.157612890257836e-36,1.5911409275415763e-49,9.858716813822978e-30,2.809164828861318e-56,2.475556799892047e-84,1.9008328554794172e-08,1.1680970654331982e-28,3.734571240990225e-30,2.6944782402988543e-35,1.2054429471855427e-28,7.135375382870522e-16,1.2168105323128493e-35,6.870599431541924e-29,1.3957274962229576e-22,4.577146077598226e-41,1.2761647908635537e-50,5.82216360370886e-52,1.1377511703322722e-57,2.9700508684942798e-08,2.4125508359777646e-36
1.4789146402982827e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047369319839156,0.45154257819474963,2.746575300220278e-58,0.45690061234102597,6.930898247572123e-36,4.7390394676255586e-49,2.5608452698349385e-29,1.453826422350042e-55,1.7769318755455133e-83,2.4320658358394463e-08,1.9122262498781671e-28,7.716111884963847e-30,7.13142344339098e-35,1.989387919062271e-28,9.129532768337484e-16,2.3211577021845535e-35,1.0084366578322891e-28,2.2848606333107416e-22,1.0913223048710236e-40,4.528072072915423e-50,2.227341858117658e-51,5.888250567819406e-57,3.80010210721635e-08,6.281969916498115e-36
1.8019540156681422e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047355707043949,0.4515425672381104,6.976680799111175e-58,0.45690061234102575,1.7856531970643062e-35,1.1411134744597383e-48,5.54695859952714e-29,5.510984783644244e-55,9.024301389621999e-83,2.9632970015511382e-08,2.838821483399588e-28,1.387471341357799e-29,1.5730979565500806e-34,2.9775699826773826e-28,1.1123686370338112e-15,3.8651908152037337e-35,1.3489464911176173e-28,3.3920108764588374e-22,2.1801441213898e-40,1.248759832740526e-49,6.601514517463058e-51,2.2320647119395134e-56,4.6301504425552834e-08,1.3640360236131614e-35
2.4480327664078617e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047328481595107,0.45154254532494636,3.3465112221639773e-57,0.45690061234102536,8.558721425449831e-35,4.6694463108589924e-48,1.9054524131546247e-28,6.455893693033298e-54,1.8948945200032572e-81,4.025753885074018e-08,5.239406212843417e-28,3.4651480938223376e-29,5.645809269015214e-34,5.5859266919842755e-28,1.5111982223990697e-15,8.319164635357106e-35,2.07082502766537e-28,6.260349868027641e-22,6.321583302498213e-40,6.3651403123239594e-49,4.145818771632509e-50,2.6148868981648362e-55,6.290238403124812e-08,4.7163110132876735e-35
