Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
2.4645279874112745e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641415645,0.45154262835601633,2.8336642997476565e-51,0.4569006123410269,4.9404918106644685e-64,5.615111497175065e-77,3.1566919505882726e-44,4.825620705791759e-100,2.6074351554422528e-139,4.0529324329565494e-14,7.080495458967434e-40,8.071350448363388e-47,1.3785757799407854e-57,7.080496266070273e-40,1.5213918454170089e-21,3.870105776258307e-52,6.7708350167764644e-40,8.46038530663114e-34,3.8387769809780997e-63,1.5518382923920406e-83,2.2189239925645614e-77,9.267251316426393e-98,6.332706926491697e-14,7.502713934990165e-58
4.9291228312364983e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641311786,0.45154262835593273,2.2669854897070937e-50,0.4569006123410269,1.5810183153468399e-62,1.796928002355614e-75,6.313470301784895e-44,1.235434369117778e-97,2.6703050935290615e-136,8.105974811583667e-14,2.832255806072189e-39,6.457233626956579e-46,2.2058021741412293e-56,2.8322564517697857e-39,3.0428249623193276e-21,3.096247971943304e-51,2.7083836390263056e-39,3.38422297481132e-33,6.142254314374023e-62,9.932234516136896e-82,1.775193396508454e-76,2.9700333285710502e-96,1.2665585643087835e-13,4.5921803638795207e-57
9.858312518886945e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641104066,0.45154262835576553,1.8136103013997346e-49,0.4569006123410269,5.0593561099233864e-61,5.750432363674112e-74,1.2627038517440666e-43,3.1627923319136963e-95,2.7345974037084094e-133,1.6212059568416432e-13,1.1329138469965733e-38,5.165848210298757e-45,3.529350114232339e-55,1.1329143635607809e-38,6.085691196035873e-21,2.4771715546953675e-50,1.0833601000445965e-38,1.3537029603535187e-32,9.827747008559532e-61,6.356747578891597e-80,1.4201752777384571e-75,9.616385565691674e-95,2.53313430756041e-13,4.382584616252594e-56
1.971669189418784e-19,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164068863,0.45154262835543113,1.4508974680438384e-48,0.4569006123410269,1.6190095561752419e-59,1.840254021024248e-72,2.525435916232365e-43,8.0967679804489e-93,2.800446839347359e-130,3.2424229080396096e-13,4.5316784369688544e-38,4.132703092869855e-44,5.647019550358163e-54,4.5316825695070383e-38,1.2171423663116595e-20,1.9819790530318238e-49,4.333427432473793e-38,5.414839381391795e-32,1.5724415096192475e-59,4.068314142791505e-78,1.1361541758295538e-74,3.3641904680386884e-93,5.066285793793261e-13,5.826185496162046e-55
3.943345064478963e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431639857756,0.4515426283547624,1.1607224060369083e-47,0.4569006123410269,5.1808555459222726e-58,5.889469122786983e-71,5.0511947880069105e-43,2.072732497822049e-90,2.8680034945910197e-127,6.484856809761198e-13,1.812675984389982e-37,3.3061722857389465e-43,9.035298162296414e-53,1.8126792904303368e-37,2.434288859586857e-20,1.585956027954164e-48,1.7333473746760919e-37,2.1659412597622516e-31,2.5158785017230156e-58,2.6036660367666648e-76,9.089862333672055e-74,1.8110528439900075e-91,1.013258876517735e-12,8.847537281340179e-54
7.886696814599322e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431638196009,0.4515426283534249,9.285808827857136e-47,0.4569006123410269,1.657877772120284e-56,1.88503668519373e-69,1.0107428424935423e-42,5.305925683793364e-88,2.937491377335506e-124,1.296972461050699e-12,7.250713155140417e-37,2.644941755667687e-42,1.445659260495841e-51,7.25073960350247e-37,4.868581845573463e-20,1.269355636926666e-47,6.9331742726979485e-37,8.663776047054183e-31,4.0252888629068193e-57,1.6662600092976502e-74,7.276139575083668e-73,2.459788327425158e-89,2.0265194703619085e-12,1.3966342339951448e-52
1.5773400314840038e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431634872515,0.4515426283507499,7.428677859125451e-46,0.4569006123410269,5.3052152847724685e-55,6.034697942056422e-68,2.029535006139919e-42,1.3581707873392127e-85,3.0093071044003067e-121,2.593946020120905e-12,2.9002871042655682e-36,2.1159549793544455e-41,2.3130839131622896e-50,2.900308262970874e-36,9.73716781529152e-20,1.0164275606103065e-46,2.7730922545564625e-36,3.4655126152894176e-30,6.440066711557987e-56,1.0662909456015379e-72,5.848726995401389e-72,5.600028482943881e-87,4.053040656319677e-12,2.2270309396775553e-51
3.1546807315321472e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431628225524,0.4515426283453999,5.942984950053617e-45,0.4569006123410269,1.6976699289486228e-53,1.9327514932650902e-66,4.18784636785758e-42,3.476158402657932e-83,3.084210891010978e-118,5.187893133945502e-12,1.1601152091020249e-35,1.6927646197932175e-40,3.7010210669331754e-49,1.1601321360724961e-35,1.947433974570701e-19,8.146500442937746e-46,1.1090939061577816e-35,1.3862054813018186e-29,1.0302823916918925e-54,6.822768302414744e-71,4.858077888435287e-71,1.4110147145697528e-84,8.106083021312896e-12,3.5602285163491557e-50
6.309362131628434e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431614931546,0.4515426283346998,4.754453575570097e-44,0.4569006123410269,5.432545507278217e-52,6.195347967641849e-65,1.0436102060068403e-41,8.895068821545871e-81,3.1637110136370026e-115,1.037578734433143e-11,4.640461562830218e-35,1.3542119605681658e-39,5.921906443878181e-48,4.6405969786182804e-35,3.8948683570455506e-19,6.541325223058759e-45,4.435229958220999e-35,5.544822762718461e-29,1.648040066625578e-53,4.364655455842287e-69,5.0342793532947105e-70,3.6034888122114085e-82,1.621216772361008e-11,5.695194962314185e-49
1.2618724931821007e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431588343588,0.4515426283132998,3.803666787346238e-43,0.4569006123410269,1.7384148836345366e-50,1.989258775206894e-63,5.383874374019656e-41,2.275142712645435e-78,8.735203806466085e-112,2.0751575696050175e-11,1.8561847637206912e-34,1.0833696906822636e-38,9.475919023216174e-47,1.856293096359874e-34,7.789737107562252e-19,5.271660275502108e-44,1.7731756902373491e-34,2.217929246300676e-28,2.635546286955905e-52,2.7909273947108078e-67,1.1373910189027095e-68,9.214571011791606e-80,3.2424337017447384e-11,9.11196246360698e-48
2.523745053220615e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431535167671,0.4515426282704996,3.0430992897137685e-42,0.4569006123410269,5.562928439059122e-49,6.408818748305265e-62,6.3514211782564985e-40,5.814169069503794e-76,9.06538529093743e-109,4.1503152123274774e-11,7.424739278490724e-34,8.666958275679277e-38,1.5164247108479894e-45,7.425605939623376e-34,1.5579474550863672e-18,4.2790933952930734e-43,7.085382165190989e-34,8.871717057315583e-28,4.2126621415527843e-51,1.7830604159600078e-65,5.609027038777269e-67,2.3547279889069164e-77,6.484867516209383e-11,1.4579378744403931e-46
5.047490173297644e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431428815846,0.4515426281848994,2.4347446382153993e-41,0.4569006123410269,1.7801374188842662e-47,2.0784747020891985e-60,9.709717834198906e-39,1.483226709618562e-73,9.517443847096637e-106,8.300630387286895e-11,2.969895713258297e-33,6.933567338605677e-37,2.4271678141722556e-44,2.9705890421468843e-33,3.1158949206538586e-18,3.522116619471295e-42,2.82831311703721e-33,3.548686669094571e-27,6.726818842793593e-50,1.1371636415594828e-63,3.4522701414994984e-65,6.007019472595375e-75,1.2969734967927401e-10,2.3328311754043272e-45
7.571235293374673e-17,0.0027344314106420324,0.0915567593028733,0.0,0.00804743132246402,0.4515426280992991,6.962283515651501e-41,0.4569006123410269,8.327885779144739e-47,9.79664596289131e-60,3.6868793300813727e-38,1.1370338126558073e-72,5.723798401856876e-105,1.245094545176034e-10,6.311028336256981e-33,1.9825670397009928e-36,9.25511523719489e-44,6.313010823505307e-33,4.6738423631285575e-18,1.026117466598379e-41,6.001608642588921e-33,7.540958886390366e-27,2.5622772553468275e-49,6.481855974360149e-63,1.9640372978212885e-64,4.604948887923369e-74,1.9454602242434154e-10,8.894158168566638e-45
1.0094980413451703e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431216112198,0.4515426280136989,1.468630566651213e-40,0.4569006123410269,2.686616380207027e-46,3.13149336207116e-59,9.906658457811754e-38,5.964617845817253e-72,5.729554199607519e-104,1.6601260405747347e-10,1.076587175197548e-32,4.1818083863040023e-36,2.490602073375085e-43,1.0770053391657864e-32,6.231789782510465e-18,2.2090191181624878e-41,1.0224625563843322e-32,1.286398821038478e-26,6.887284736734426e-49,2.5331340338053653e-62,7.6717587261871e-64,2.415650096648466e-73,2.5939469339729646e-10,2.393093697759989e-44
1.5142470653605762e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804743100340856,0.4515426278424984,4.0116646279411565e-40,0.4569006123410269,1.4788063489096145e-45,1.676577692959126e-58,4.003626795703133e-37,1.0102360880479493e-70,3.439562241016066e-102,2.490189005441463e-10,2.2289369464318162e-32,1.1421817708576763e-35,1.0077580060193602e-42,2.2300790818789844e-32,9.34768456707691e-18,6.307966548339462e-41,2.1122559691246993e-32,2.663325185610121e-26,2.779792873983981e-48,2.116131717549652e-61,6.415716954541835e-63,4.09142216699464e-72,3.8909203118416674e-10,9.67963156213585e-44
2.018996089375982e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430790704933,0.4515426276712979,8.394447803472788e-40,0.4569006123410269,4.74586397846432e-45,5.408353472236884e-58,1.0842056021512696e-36,5.4244862933521436e-70,2.6144560902096633e-101,3.320251929677922e-10,3.790837855344641e-32,2.3898267087509776e-35,2.7304780817171112e-42,3.7932275846626645e-32,1.2463579266722932e-17,1.3719771403873545e-40,3.5849331755477903e-32,4.5296182783713894e-26,7.518603502602552e-48,8.302728875593632e-61,2.519576678274999e-62,2.1968988387964837e-71,5.187893624543473e-10,2.6220313531154802e-43
2.523745113391388e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430578001316,0.4515426275000974,1.5283074066251946e-39,0.4569006123410269,1.2400754111028593e-44,1.426559562290932e-57,2.435376489639006e-36,2.2715406641537585e-69,1.6360824216253265e-100,4.150314810381632e-10,5.79154352411791e-32,4.350588924728857e-35,6.13567034757571e-42,5.795893934873873e-32,1.5579473875382786e-17,2.595283045971309e-40,5.46533412626196e-32,6.920232767193111e-26,1.6864310211551083e-47,2.602790018021889e-60,7.907290601597647e-62,9.199664605026661e-71,6.484866867423608e-10,5.890514775465267e-43
3.5332431614221996e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430152594123,0.4515426271576965,4.0361214386081055e-39,0.4569006123410269,6.937011617801904e-44,8.486323684433118e-57,9.443272607461147e-36,5.995580728360093e-68,1.1350258718019203e-98,5.810440438454209e-10,1.1136932102388163e-31,1.1486842370758283e-34,2.3814575067362287e-41,1.1148418468658992e-31,2.18112628140288e-17,7.487617325906949e-40,1.0458112822141144e-31,1.3307360088864512e-25,6.508183653912715e-47,2.3487146489958227e-59,7.177954914580811e-61,2.428191931211469e-69,9.078813139333093e-10,2.2845489731301755e-42
4.542741209453011e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047429727186974,0.4515426268152957,8.36965013042289e-39,0.4569006123410269,2.293121871552183e-43,2.9164820712825422e-56,2.5127027726769183e-35,3.612027084170977e-67,9.466927013689049e-98,7.470565889712499e-10,1.8264538936077893e-31,2.381510875629558e-34,6.341296169784673e-41,1.8288353047302833e-31,2.8043051383131816e-17,1.6693055370335563e-39,1.7069653939374924e-31,2.182403301936984e-25,1.7251653498243385e-46,9.700434742419693e-59,2.9746130249138876e-60,1.4628603340200841e-68,1.167275912765981e-09,6.07957131405419e-42
6.561737305514635e-16,0.0027344314106420324,0.0915567593028733,0.0,0.00804742887637281,0.45154262613049406,2.5160844350188927e-38,0.4569006123410269,1.5355558407826118e-42,2.1622132255284527e-55,1.1262341573921127e-34,9.476143761163248e-66,6.705700075348058e-96,1.0790816261845347e-09,3.786565455917857e-31,7.1557570655541475e-34,2.847384311366913e-40,3.793720906269255e-31,4.050662741286488e-17,5.7968445116961756e-39,3.5029670169243057e-31,4.5245113093804235e-25,7.658697013667325e-46,9.986073470317407e-58,3.0964944985882294e-59,3.837814667968109e-67,1.6860650253684656e-09,2.7257191046305323e-41
1.0599729497637882e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047427174745037,0.45154262476089124,1.0829361739249582e-37,0.4569006123410269,1.9107758330514128e-41,3.2284901537259614e-54,8.174438578955519e-34,6.21410834014159e-64,1.3674186191911506e-93,1.7431314884493672e-09,9.845131712655018e-31,3.076495267628738e-33,2.0746493043440252e-39,9.875895284089215e-31,6.543377503847492e-17,3.192434310290513e-38,8.916760639429927e-31,1.1763797933463432e-24,5.4462018385789326e-45,2.0948253422968235e-56,6.650504981291253e-58,2.5167043242235526e-65,2.723642910324758e-09,1.9795830327641157e-40
1.8675713881884376e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047423771491704,0.4515426220216874,6.1122395429193835e-37,0.45690061234102686,3.642817048363488e-40,8.104005039212229e-53,8.385422372025417e-33,7.1325796822542655e-62,9.051827323945317e-91,3.0712303642590606e-09,3.051555853552994e-30,1.7324169093725468e-32,2.1449947170506625e-38,3.068879173955448e-30,1.1528805255442726e-16,2.592814930527992e-37,2.6484287949835578e-30,3.646254409740411e-24,5.361993824917229e-44,6.880524615090938e-55,2.288808454563204e-56,2.888697590451635e-63,4.798797319254686e-09,2.033234361927355e-39
3.4827682650377363e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047416964993871,0.45154261654328687,4.077755411739039e-36,0.45690061234102675,8.880090183899528e-39,2.9011885954374014e-51,1.057675784635693e-31,1.07787013553698e-59,7.876505081634761e-88,5.7274247203633945e-09,1.0606949714078283e-29,1.1503956676713479e-31,2.74831152367445e-37,1.072198270870742e-29,2.1499653664540556e-16,2.7780932051450488e-36,8.481133024700976e-30,1.2674048969592044e-23,6.251412738671504e-43,2.7951642515375376e-53,1.0163193219825472e-54,4.365420739937828e-61,8.949100693195404e-09,2.5710822658705137e-38
5.0979651418870345e-15,0.0027344314106420324,0.0915567593028733,0.0,0.00804741015850783,0.4515426110648958,1.2292489580239332e-35,0.45690061234102664,4.738877892518775e-38,1.804517996591372e-50,4.363738560483791e-31,9.787454720734835e-59,9.745146326998554e-87,8.38361454828263e-09,2.2724078584881619e-29,3.4567702147138563e-31,1.1446245741073332e-36,2.3069733640776764e-29,3.1470492614862104e-16,1.0865097556828479e-35,1.6981939513372013e-29,2.715254234430992e-23,2.4600786080091402e-42,1.7673776907103183e-52,6.666318333945275e-54,3.9639738192902096e-60,1.3099396808588424e-08,1.0622408809474213e-37
6.713162018736333e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047403352033576,0.4515426055865143,2.7322210418332433e-35,0.4569006123410265,1.6448107175765723e-37,7.266909382117017e-50,1.2273450630454842e-30,5.5773978907128565e-58,1.277890997633559e-85,1.103979984685349e-08,3.9402930288358974e-29,7.659992959540522e-31,3.250509145381587e-36,4.016887605485786e-29,4.1441322106424034e-16,2.9622228374293106e-35,2.763522227481415e-29,4.708169654336552e-23,6.599327932796879e-42,7.11751678631977e-52,2.793020805738419e-53,2.2588854220018903e-59,1.7249685665447226e-08,2.9915379299754523e-37
8.328358895585632e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047396545571107,0.4515426001081423,5.132769890951351e-35,0.4569006123410264,4.487395783093491e-37,2.2842125060682305e-49,2.790832777912645e-30,2.4212814056191844e-57,1.1522880354042849e-84,1.369598061487276e-08,6.064349281095047e-29,1.4346905723296034e-30,7.465854351250574e-36,6.207807398619007e-29,5.141214213924232e-16,6.59839707225119e-35,4.000418587713044e-29,7.246147293242603e-23,1.4297705605497552e-41,2.1994298619681888e-51,9.01688882864321e-53,9.80640226631048e-59,2.1399967263784776e-08,6.811225930289657e-37
1.155875264928423e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047382932681549,0.4515425891514269,1.3441736582941537e-34,0.4569006123410262,2.1577207642846568e-36,1.439314520046772e-48,9.858716813811925e-30,2.809168607667185e-56,4.40797781805578e-83,1.9008328554794165e-08,1.1680970654331982e-28,3.734786349053655e-30,2.6944890117334235e-35,1.2054416030118463e-28,7.135375382870522e-16,2.272763881425721e-34,6.870599431541927e-29,1.3957274962208062e-22,4.577156216822555e-41,1.276167040499843e-50,5.822163603703516e-52,1.1377527005854183e-57,2.9700508684942798e-08,2.4125508359750664e-36
1.4789146402982827e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047369319839156,0.45154257819474963,2.793359096149288e-34,0.45690061234102597,6.931322341905893e-36,5.506856258442236e-48,2.5608452698305933e-29,1.4538292666599264e-55,3.9778210557794465e-82,2.4320658358394463e-08,1.9122262498781671e-28,7.716670637415505e-30,7.131465789874712e-35,1.989385125703056e-28,9.129532768337484e-16,5.819648881648309e-34,1.008436657832289e-28,2.284860633305154e-22,1.0913262909837016e-40,4.528084361159572e-50,2.2273418581147255e-51,5.888262086044936e-57,3.80010210721635e-08,6.281969916487494e-36
1.8019540156681422e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047355707043949,0.4515425672381104,5.052051575992076e-34,0.45690061234102575,1.7857822531731382e-35,1.6456861458035418e-47,5.546958599513918e-29,5.510999905846124e-55,2.546258822431922e-81,2.9632970015511385e-08,2.838821483399588e-28,1.3875923707312706e-29,1.57311084295249e-34,2.977564930625504e-28,1.1123686370338112e-15,1.2489482523547306e-33,1.348946491117617e-28,3.392010876446735e-22,2.1801562515059343e-40,1.2487647679312294e-49,6.601514517451241e-51,2.23207083577714e-56,4.6301504425552834e-08,1.3640360236099244e-35
2.4480327664078617e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047328481595107,0.45154254532494636,1.2781062821274515e-33,0.45690061234102536,8.559620719445877e-35,1.1139255659322938e-46,1.905452413145411e-28,6.455959794809509e-54,9.339057366035352e-80,4.025753885074018e-08,5.239406212843417e-28,3.465563844589542e-29,5.645899062976089e-34,5.585913910920003e-28,1.5111982223990697e-15,4.2407174360148796e-33,2.07082502766537e-28,6.260349867986068e-22,6.321667827499189e-40,6.365212785634342e-49,4.1458187716147754e-50,2.614913666505195e-55,6.290238403124812e-08,4.7163110132649716e-35
