Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
1.1822458341681703e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641514925,0.45154262835609893,4.424784624720703e-52,0.45690061234102564,1.270152910220026e-71,7.54765858999603e-82,1.5142801634169473e-45,1.3566096305473915e-110,1.7794956168569219e-150,1.9442110252277464e-15,2.3033466031218073e-39,5.348705347894174e-52,1.3586110403005158e-60,2.3033466031218954e-39,7.2981892702609e-23,4.5127168469109974e-54,1.6448210319110698e-40,7.090400720298603e-39,2.0346773153867494e-68,1.8942684865853707e-91,2.7056153943962045e-81,2.465101739460221e-106,1.3157565603645004e-15,3.037829726919506e-22
2.3655188150211087e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641510346,0.45154262835609793,3.5425181582549084e-51,0.4569006123410243,4.0694545041630746e-70,2.418255269033295e-80,3.029875948174973e-45,3.4801008500948246e-108,1.8277984227676288e-147,3.890111199909727e-15,9.219389106967548e-39,4.2822168613168525e-51,2.17630740678844e-59,9.219389106968252e-39,1.460271927836976e-22,3.612951820065094e-53,6.5835700430538545e-40,2.838008095515903e-38,3.2592719982736055e-67,1.2143009858498737e-89,2.1666866659148352e-80,7.900256935761689e-105,2.632656262829833e-15,6.078298749863559e-22
4.732064776726985e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641501186,0.451542628356096,2.8350911701883285e-50,0.4569006123410217,1.3030205358066731e-68,7.743336558927132e-79,6.061067517693301e-45,8.918258628375717e-106,1.8745510676696306e-144,7.781911549264811e-15,3.6889565238247577e-38,3.4270754882544223e-50,3.4841169635693985e-58,3.688956523825321e-38,2.9211779294568577e-22,2.8915145948964107e-52,2.6342850772449657e-39,1.1355729023910534e-37,5.2178671145566e-66,7.777831922291726e-88,1.7342275015679506e-79,2.530289171952662e-103,5.266455667754484e-15,1.2159236795744719e-21
9.465156700138739e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641482868,0.4515426283560921,2.2685036856188894e-49,0.4569006123410164,4.170938900051351e-67,2.4787248628941416e-77,1.212345065676673e-44,2.284251530813565e-103,1.92105019068019e-141,1.5565512247939478e-14,1.4758228199490982e-37,2.74218195708183e-49,5.576207737857055e-57,1.4758228199495484e-37,5.842989932689055e-22,2.3137391573106632e-51,1.0538851734277557e-38,4.543031022317813e-37,8.351011458099298e-65,4.979828812821842e-86,1.3877333541250068e-78,8.108046632858056e-102,1.0534054477579731e-14,2.432111288747925e-21
1.8931340546962247e-20,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164144623,0.45154262835608433,1.814975266683732e-48,0.4569006123410059,1.3349045624396837e-65,7.933737529670534e-76,2.4248216935503544e-44,5.849185741307077e-101,1.9679924571164546e-138,3.11327136451468e-14,5.903771734826263e-37,2.1939552633741958e-48,8.923228990320187e-56,5.903771734829868e-37,1.168661393912319e-21,1.8513081483609134e-50,4.215880651945794e-38,1.8173602852593196e-36,1.3363550697955315e-63,3.1877327619362554e-84,1.1103272408888377e-77,2.615785915811647e-100,2.1069252097134012e-14,4.8644865070837154e-21
3.7863708240609265e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641372955,0.4515426283560688,1.452049144293904e-47,0.4569006123409848,4.2720235674752824e-64,2.5393725223693267e-74,4.849774950242271e-44,1.4975809268216093e-98,2.015783238679228e-135,6.226711643899338e-14,2.361604788339495e-36,1.7552497724189252e-47,1.4278203502742477e-54,2.361604788342379e-36,2.3373861951870416e-21,1.4813425493356071e-49,1.6864183738671946e-37,7.269736770227561e-36,2.1383204054729485e-62,2.040350594255338e-82,8.883180181432642e-77,8.901948579738843e-99,4.2139647335857686e-14,9.729236943710834e-21
7.57284436279033e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641226404,0.45154262835603765,1.161666888534123e-46,0.45690061234094265,1.3671016860923815e-62,8.128742474146618e-73,9.699681478741758e-44,3.834034810942252e-96,2.0647150830857063e-132,1.2453592202441433e-13,9.446611345449919e-36,1.4042367286101346e-46,2.2845954518476857e-53,9.446611345472992e-36,4.674835797688068e-21,1.1854633290866493e-48,6.745790676152186e-37,2.9079537277772176e-35,3.421427102928965e-61,1.3058838594982047e-80,7.10676904455751e-76,4.207301144994595e-97,8.428043781176554e-14,1.9458737816787216e-20
1.5145791440249137e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640933304,0.45154262835597536,9.29344540188447e-46,0.4569006123408584,4.374821675431728e-61,2.6028075564422532e-71,1.9399494777604065e-43,9.815344810609376e-94,2.115097876607838e-129,2.4907353318616737e-13,3.778682976822505e-35,1.1234084434907916e-45,3.655418776809549e-52,3.778682976840962e-35,9.34973500249645e-21,9.489597818046125e-48,2.698327668608763e-36,1.163193209389389e-34,5.474351295223433e-60,8.357782460278685e-79,5.685505229350275e-75,4.824311236730383e-95,1.6856201875742324e-13,3.891773956222857e-20
3.029168559516675e-19,0.0027344314106420324,0.0915567593028733,0.0,0.008047431640347102,0.45154262835585085,7.4348004388353e-45,0.4569006123406898,1.399964515062897e-59,8.339047478439931e-70,3.8799125245205035e-43,2.512717126306831e-91,2.1674041224102542e-126,4.981487554733177e-13,1.5114808783973267e-34,8.987412529144981e-45,5.848722052495576e-51,1.511480878412093e-34,1.8699533411338523e-20,7.600969168340341e-47,1.079323716698161e-35,4.652795588107624e-34,8.758940787576159e-59,5.348938357974232e-77,4.5484405357909765e-74,1.0447274565545648e-92,3.3712518062410644e-13,7.783574305026563e-20
6.058347390500197e-19,0.0027344314106420324,0.0915567593028733,0.0,0.0080474316391747,0.45154262835560177,5.947857997400013e-44,0.4569006123403527,4.4799604880754956e-58,2.674897225407167e-68,7.759844809872405e-43,6.43234316325694e-89,2.22250411019939e-123,9.962991999021962e-13,6.045938888205001e-34,7.190097997324301e-44,9.357994223009327e-50,6.045938888323129e-34,3.739913022592392e-20,6.095586799773187e-46,4.317203125125697e-35,1.8611222364741424e-33,1.4014046225831146e-57,3.423201175913228e-75,3.638769472566422e-73,2.6135220550451334e-90,6.74251504258945e-13,1.5567175001495715e-19
1.2116705052467243e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431636829893,0.4515426283551036,4.758293455411348e-43,0.45690061233967844,1.4336244911637196e-56,8.600582542281288e-67,1.551980844986842e-42,1.646551049224708e-86,2.282115350871452e-120,1.992600088178262e-12,2.4183786296044207e-33,5.7523215575616105e-43,1.4972813367707752e-48,2.4183786296989248e-33,7.479832384269972e-20,4.9001461733264744e-45,1.7268012743490139e-34,7.444492557259268e-33,2.2421492371744554e-56,2.190675143544651e-73,2.9110387886181367e-72,6.67060863807741e-88,1.3485041511345084e-12,3.1134376389880976e-19
2.4233420376401333e-18,0.0027344314106420324,0.0915567593028733,0.0,0.00804743163214028,0.4515426283541073,3.806637585642923e-42,0.4569006123383299,4.5878196342473126e-55,2.77835984348165e-65,3.1041320832052233e-42,4.214485854807028e-84,2.3497056748737427e-117,3.985201862403634e-12,9.673520662232826e-33,4.60223606131692e-42,2.3956492147861577e-47,9.673520662988868e-33,1.4959671102667124e-19,3.9579910305125837e-44,6.906552203664885e-34,2.977794232298277e-32,3.587112494428551e-55,1.4018032495163917e-71,2.3289458282971916e-71,1.7067749226420326e-85,2.697009443309182e-12,6.226877914843933e-19
4.846685102426951e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431622761055,0.45154262835211467,3.0453111943442807e-41,0.4569006123356329,1.468241266206737e-53,9.05824531437318e-64,6.210970698278478e-42,1.0785546107587332e-81,2.4323304488592626e-114,7.970405401547331e-12,3.869409489790005e-32,3.6823908549707724e-41,3.83302925912459e-46,3.8694094903948533e-32,2.9919348519629414e-19,3.226987778680533e-43,2.7620960714259086e-33,1.1911143245094937e-31,5.738326381191211e-54,8.968591365666392e-70,1.8638788168988415e-70,4.367711653187332e-83,5.3940200213527184e-12,1.245375845927074e-18
9.693371232000587e-18,0.0027344314106420324,0.0915567593028733,0.0,0.008047431604002604,0.45154262834812947,2.4362494014937986e-40,0.4569006123302389,4.699257332340976e-52,3.005831534052646e-62,1.24652253207017e-41,2.7592856432678677e-79,7.007228678874575e-111,1.5940812442606518e-11,1.5477640378022074e-31,2.9468742463426138e-40,6.132811237329326e-45,1.5477640382861082e-31,5.983870327422594e-19,2.6785403283465747e-42,1.1044182775140715e-32,4.764428079137868e-31,9.177944609215546e-53,5.736119121099725e-68,1.495721264189149e-69,1.1173931409064056e-80,1.0788041152216544e-11,2.4907519518984893e-18
1.938674349114786e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431566485703,0.45154262834015907,1.948999692700533e-39,0.45690061231945084,1.5043282455409342e-50,1.0304686123180483e-60,2.562294620204438e-41,7.054490964977359e-77,7.689034992455993e-108,3.188162637581185e-11,6.1910566102355544e-31,2.3590372133952758e-39,9.812379964818143e-44,6.191056614107116e-31,1.1967741246610677e-18,2.297950471691889e-41,4.414314427309973e-32,1.9057474025788435e-30,1.4673908180826874e-51,3.6662835449380794e-66,1.2261334271132047e-68,2.856766281719776e-78,2.157608331305121e-11,4.9815041521855355e-18
3.8773488009442404e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431491451902,0.45154262832421826,1.559199811719757e-38,0.45690061229787476,4.8174709346712595e-49,3.7365471234609154e-59,6.232492115110488e-41,1.801211314389938e-74,8.912601665402811e-105,6.376325364656878e-11,2.4764227161028465e-30,1.8896899246489574e-38,1.569942697059096e-42,2.4764227192006637e-30,2.3935482958061956e-18,2.086544778271674e-40,1.763044327783339e-31,7.622798075682952e-30,2.3443750482750225e-50,2.3402529269776457e-64,1.170056887949299e-67,7.294132652383383e-76,4.315216723114861e-11,9.963008506136495e-18
7.754697704603149e-17,0.0027344314106420324,0.0915567593028733,0.0,0.008047431341384303,0.4515426282923366,1.2473598547313531e-37,0.4569006122547226,1.5439075103928364e-47,1.4766752225102637e-57,3.018861741797681e-40,4.586980254931714e-72,1.1237535345497999e-101,1.275265058054549e-10,9.905690850052508e-30,1.5156877930158872e-37,2.5117861467661074e-41,9.905690874844105e-30,4.7870965873264984e-18,2.0663162684618053e-39,7.030816328483528e-31,3.0489658315868316e-29,3.740005098294873e-49,1.4899117307109004e-62,2.14641954293114e-66,1.857530086106969e-73,8.630433345305569e-11,1.992601702754587e-17
1.1632046608262058e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431191316711,0.45154262826045505,3.566669567158491e-37,0.45690061221157047,7.236996326597306e-47,7.486740885763275e-57,9.211976537594346e-40,3.5148421810863268e-71,6.594529750339224e-101,1.9128975558169643e-10,2.104959286918715e-29,4.341440839133393e-37,9.575973116168798e-41,2.1049592940093795e-29,7.180644828076854e-18,6.66624156430245e-39,1.4909220506341355e-30,6.478827049657838e-29,1.42397895085337e-48,8.487683031345486e-62,1.0159036492354734e-65,1.4233601917820928e-72,1.294564980606752e-10,2.988902536246272e-17
1.5509395511920965e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047431041249125,0.45154262822857344,7.523139037757853e-37,0.4569006121684183,2.304594565812526e-46,2.6357701189925547e-56,2.276186422330915e-39,1.8430173829307655e-70,7.407849477950936e-100,2.5505300297527637e-10,3.590812863489851e-29,9.174890679054665e-37,2.576424997318117e-40,3.5908128784505756e-29,9.574193018057263e-18,1.5825550497243976e-38,2.5384416577503445e-30,1.105176277522898e-28,3.825839345882494e-48,3.315250307372302e-61,3.5816511151300278e-65,7.463429194001662e-72,1.726086610540072e-10,3.985203351088705e-17
2.3264093319238785e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430741113968,0.45154262816481017,2.0548025675719455e-36,0.45690061208211397,1.21871833797358e-45,1.8123234036806647e-55,8.699607129294939e-39,3.118324449252723e-69,5.8009655233484004e-98,3.82579492170409e-10,7.434321771292386e-29,2.5166399412460793e-36,1.0420253465505145e-39,7.434321812183553e-29,1.436128927886414e-17,5.396771688404342e-38,5.238667495344132e-30,2.288004781163505e-28,1.5426239420809353e-47,2.766122923523576e-60,2.7290927012606688e-64,1.262787531848472e-70,2.5891298325203765e-10,5.977804937004921e-17
3.10187911265566e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430440978831,0.4515426281010469,4.299334238069611e-36,0.4569006119958096,3.8852687163957736e-45,6.576747674400061e-55,2.315253218043253e-38,1.6734011838725258e-68,4.787293382104494e-97,5.101059726034768e-10,1.2643833877542577e-28,5.285953389432426e-36,2.8224585921947323e-39,1.2643833963155402e-28,1.9148385352971845e-17,1.3331332612605123e-37,8.882435246285107e-30,3.8910989211838163e-28,4.1695050909576386e-47,1.0844054868323045e-59,1.0475033347150911e-63,6.776556400714206e-70,3.4521729951375805e-10,7.970406454341191e-17
3.8773488933874415e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047430140843716,0.4515426280372836,7.826773574227928e-36,0.45690061190950537,1.0110527189720024e-44,1.93707327941193e-54,5.160974391571989e-38,7.002514770960389e-68,3.3124074050491963e-96,6.376324436485016e-10,1.9316920746617922e-28,9.660881975257195e-36,6.340327178970242e-39,1.9316920902575571e-28,2.3935481227044743e-17,2.8087223314898007e-37,1.3528053081049537e-29,5.944410390822042e-28,9.345499234534503e-47,3.396655270859971e-59,3.2494322119436036e-63,2.8357178629700594e-69,4.3152160941514687e-10,9.963007898198952e-17
5.428288454851005e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047429540573551,0.45154262790975713,2.0664989582961388e-35,0.4569006117368967,5.711206968638075e-44,1.5402494626104599e-53,1.9883487318584842e-37,1.8394230214275326e-66,2.9845096885796075e-94,8.9268535698395e-10,3.7145751406185247e-28,2.5755317702364724e-35,2.458404926213599e-38,3.714575181861689e-28,3.3509672362521246e-17,9.905957558775402e-37,2.582723092231845e-29,1.1429509521294816e-27,3.598448487573294e-46,3.0520552876815944e-58,2.9192180323336043e-62,7.448873568814513e-68,6.041302097374149e-10,1.3948210560863485e-16
6.979228016314568e-16,0.0027344314106420324,0.0915567593028733,0.0,0.008047428940303478,0.45154262778223064,4.28436960422767e-35,0.4569006115642882,1.9003823522350556e-43,6.092563951033336e-53,5.279773339672498e-37,1.1060601327271334e-65,2.638312426178549e-93,1.1477382321878669e-09,6.091893351581473e-28,5.385324692820575e-35,6.540968971989546e-38,6.091893437209324e-28,4.308386268555069e-17,2.5121755995574638e-36,4.2061734428195965e-29,1.8742164610005726e-27,9.521724622140775e-46,1.2574319308830342e-57,1.2081626538397567e-61,4.479068703754928e-67,7.767387842270141e-10,1.7933412925092923e-16
1.0081107139241696e-15,0.0027344314106420324,0.0915567593028733,0.0,0.0080474277397636,0.4515426275271777,1.2873290723150166e-34,0.45690061121907105,1.2981367211484256e-42,5.931645628806388e-52,2.3621534708826536e-36,2.8775425190370193e-64,2.2967593210745989e-91,1.6578438682115818e-09,1.2629584155701565e-27,1.6486130609246164e-34,2.9311192018470505e-37,1.2629584413781605e-27,6.223224089461194e-17,1.0613508150693901e-35,8.591386151632455e-29,3.884605215539737e-27,4.208459977506258e-45,1.2841361821898562e-56,1.260942205492381e-60,1.1652811868132573e-65,1.1219558557191274e-09,2.590381675837254e-16
1.628486538509595e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047425338684923,0.45154262701707215,5.5346412756068845e-34,0.4569006105286373,1.681372688950156e-41,1.2160693621443544e-50,1.7112662341394565e-35,1.8544805833379375e-62,5.63246841439976e-89,2.6780546826901523e-09,3.283712466332926e-27,7.361099609727925e-34,2.126389356610671e-36,3.283712577985473e-27,1.0052898756482632e-16,7.311969334591231e-35,2.1661238924659003e-28,1.0094665773220467e-26,2.9652146590421826e-44,2.6476742288819744e-55,2.7362655473314534e-59,7.509850231889322e-64,1.8123896887576244e-09,4.1844620844244223e-16
2.8692381876804456e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047420536531876,0.4515426259968619,3.116621942706631e-33,0.4569006091477707,3.397925845368352e-40,4.128894242741455e-49,1.75022832901127e-34,2.0591824418910763e-60,4.7414794618891946e-86,4.718474481096267e-09,1.0178058236437201e-26,4.454533735255318e-33,2.1789768225574137e-35,1.017805887283331e-26,1.7712244191399308e-16,7.233057908417192e-34,6.315850925641326e-28,3.1254654447607527e-26,2.8679968315216916e-43,8.412627762821888e-54,9.627572721584027e-58,8.338804882882242e-62,3.1932561150634732e-09,7.372621469336735e-16
5.350741486022147e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047410932243024,0.4515426239564452,2.0695501844113376e-32,0.4569006063860427,9.065819606256415e-39,1.8800217217579389e-47,2.195980200235191e-33,2.9338374103936243e-58,4.476872084507226e-83,8.799306753392712e-09,3.537807129798346e-26,3.366287899243619e-32,2.7425728542228287e-34,3.537807562153588e-26,3.3030919464778207e-16,8.918091066972749e-33,1.956853250128939e-27,1.0839747703249724e-25,3.240425090181323e-42,3.2216771345624568e-52,4.464144786649709e-56,1.1880782024121506e-59,5.954984008607416e-09,1.3748934510127963e-15
7.832244784363849e-15,0.0027344314106420324,0.0915567593028733,0.0,0.008047401327977169,0.4515426219160333,6.218660189369842e-32,0.4569006036243212,5.012101437734357e-38,1.2484640990888997e-46,9.032827755353124e-33,2.620053496204574e-57,5.526438513492638e-82,1.2880129256644703e-08,7.57931497088394e-26,1.1080823556188983e-31,1.130067237572511e-33,7.579316293586773e-26,4.834957394293634e-16,3.652472267699141e-32,3.81686615991764e-27,2.317930802761607e-25,1.2519460442666927e-41,1.9907366210255468e-51,2.9745498630698708e-55,1.0610091880545482e-58,8.716705290079486e-09,2.0125239912223115e-15
1.031374808270555e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804739172373431,0.45154261987562627,1.378009752537101e-31,0.4569006008626065,1.8037818788394472e-37,5.2877625201151336e-46,2.5331367161237543e-32,1.467251073930576e-56,7.43815219020451e-81,1.6960941986625433e-08,1.3142325595716956e-25,2.6670047178635995e-31,3.174208874541874e-33,1.314232857824353e-25,6.366820762593697e-16,1.0224862004905804e-31,6.067653283077104e-27,4.0119413717864046e-25,3.3005352126124817e-41,7.84019523812013e-51,1.2624117871577436e-54,5.941736965579287e-58,1.1478419959503563e-08,2.6501537675641103e-15
1.279525138104725e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047382119514451,0.45154261783522415,2.5809510041841792e-31,0.4569005981008983,5.117354731437345e-37,1.7265000711812236e-45,5.743278954327857e-32,6.251053341002629e-56,6.744073646867448e-80,2.1041744938963854e-08,2.0226835326317299e-25,5.39388075209566e-31,7.20768966088197e-33,2.0226841008784686e-25,7.898682051383909e-16,2.3167650228816187e-31,8.597723682490341e-27,6.163462353588468e-25,7.032494571808483e-41,2.3674957731775637e-50,4.126328598740618e-54,2.5314082491460738e-57,1.4240128016903462e-08,3.287782780040048e-15
1.7758257977730655e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047362911143757,0.45154261375443455,6.718656774436644e-31,0.45690059257750165,2.6909300554716824e-36,1.1459334200353467e-44,2.0171722444890997e-31,6.91252691566208e-55,2.5148780744081553e-78,2.920332149450423e-08,3.8960338762426897e-25,1.6132460094804273e-30,2.5384663327633036e-32,3.8960354054036347e-25,1.0962398390454756e-15,8.13851591742026e-31,1.4234612004353693e-26,1.1829675398537266e-24,2.185549548068303e-40,1.305719414242819e-49,2.7396492692876485e-53,2.799276652748139e-56,1.9763524295717732e-08,4.563038513401067e-15
2.2721264574414057e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804734370286512,0.4515426096736646,1.3881678840828971e-30,0.45690058705413156,9.267695483165183e-36,4.489278904782602e-44,5.214649296028334e-31,3.4781491827417914e-54,2.2245684205520704e-77,3.7364858888203584e-08,6.3779796406958375e-25,3.75361568271021e-30,6.576075387288102e-32,6.37798289924604e-25,1.4026106411548492e-15,2.105362799504931e-30,2.02558346291137e-26,1.9296397453085915e-24,5.090721071680165e-40,4.470190426637819e-49,1.0729109626739722e-52,1.4085011063042837e-55,2.5286894126710576e-08,5.838291191319929e-15
2.7684271171097458e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047324494678576,0.4515426055929142,2.496142276618883e-30,0.45690058153078783,2.5512009239230934e-35,1.3620610910117107e-43,1.1245525103801456e-30,1.2833362745989996e-53,1.3918508780154278e-76,4.55263570831481e-08,9.468517793356609e-25,7.501620127613609e-30,1.4206454143198496e-31,9.468523827294494e-25,1.7089806114707165e-15,4.5441741149555374e-30,2.6408485880461225e-26,2.8542603734323794e-24,9.980991600857472e-40,1.1943844106169609e-48,3.2532882197152544e-52,5.1969609951350305e-55,3.0810237510079914e-08,7.113540813811925e-15
3.264727776778086e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047305286584164,0.4515426015121835,4.084178392267486e-30,0.45690057600747064,6.099468070914691e-35,3.532711575970934e-43,2.1486786754232285e-30,3.972048272084877e-53,6.932769825379007e-76,5.368781604273497e-08,1.3167645333906923e-24,1.351827834717826e-29,2.7185598689183295e-31,1.3167655490812322e-24,2.015349749997052e-15,8.69032639470537e-30,3.263323705975462e-26,3.954772171883398e-24,1.745141473322219e-39,2.7149703969779928e-48,8.431264976594859e-52,1.6085090374824272e-54,3.6333554446021745e-08,8.3887873808922e-15
